"period","region","sampled_mean"
"2015-2019","3",0.956782999771931
"2015-2019","3",0.962017654833727
"2015-2019","3",0.969432640491022
"2015-2019","3",0.967588460784803
"2015-2019","3",0.959355536537969
"2015-2019","3",0.952496393125314
"2015-2019","3",0.957982016852402
"2015-2019","3",0.961539413201893
"2015-2019","3",0.960784653312216
"2015-2019","3",0.963250942927916
"2015-2019","3",0.956671646706773
"2015-2019","3",0.964650806050882
"2015-2019","3",0.966434015663024
"2015-2019","3",0.965373353815921
"2015-2019","3",0.968199628130519
"2015-2019","3",0.959071308310298
"2015-2019","3",0.960289558180032
"2015-2019","3",0.966974322328347
"2015-2019","3",0.959101110054637
"2015-2019","3",0.956392809664772
"2015-2019","3",0.96097242133271
"2015-2019","3",0.957844379500066
"2015-2019","3",0.96431332970118
"2015-2019","3",0.955581176526222
"2015-2019","3",0.955022654166904
"2015-2019","3",0.966674704406916
"2015-2019","3",0.955452933531203
"2015-2019","3",0.957382103387508
"2015-2019","3",0.958845974018954
"2015-2019","3",0.948611185106894
"2015-2019","3",0.957356052040486
"2015-2019","3",0.953863384960139
"2015-2019","3",0.969210668153903
"2015-2019","3",0.972354551075377
"2015-2019","3",0.962291882544729
"2015-2019","3",0.952462823704687
"2015-2019","3",0.955239473938677
"2015-2019","3",0.963083777586581
"2015-2019","3",0.952349125424941
"2015-2019","3",0.959499167823081
"2015-2019","3",0.963925601224574
"2015-2019","3",0.95634585696144
"2015-2019","3",0.962470060015616
"2015-2019","3",0.972562398191445
"2015-2019","3",0.963481595050399
"2015-2019","3",0.974800099002635
"2015-2019","3",0.964606601910304
"2015-2019","3",0.947323674081832
"2015-2019","3",0.955966529181625
"2015-2019","3",0.964695622338587
"2015-2019","3",0.961651342622169
"2015-2019","3",0.965941740056371
"2015-2019","3",0.966357589577976
"2015-2019","3",0.963482979725929
"2015-2019","3",0.958922101344641
"2015-2019","3",0.947023368771512
"2015-2019","3",0.95754989574879
"2015-2019","3",0.969231647883542
"2015-2019","3",0.953427133748858
"2015-2019","3",0.943085433637416
"2015-2019","3",0.958219982250349
"2015-2019","3",0.959471327491068
"2015-2019","3",0.960334806019559
"2015-2019","3",0.965041348932456
"2015-2019","3",0.956731657012631
"2015-2019","3",0.963989026148012
"2015-2019","3",0.962164800292865
"2015-2019","3",0.961087175503916
"2015-2019","3",0.960095849763382
"2015-2019","3",0.970209560995131
"2015-2019","3",0.957736281284849
"2015-2019","3",0.959591237214321
"2015-2019","3",0.970856820145647
"2015-2019","3",0.956217523446287
"2015-2019","3",0.964357380152804
"2015-2019","3",0.952729674412672
"2015-2019","3",0.957506364493316
"2015-2019","3",0.963916266650652
"2015-2019","3",0.964432225507163
"2015-2019","3",0.956024806726746
"2015-2019","3",0.962167835754663
"2015-2019","3",0.957100956825295
"2015-2019","3",0.967410457285288
"2015-2019","3",0.955215876320299
"2015-2019","3",0.964922336366184
"2015-2019","3",0.964551063190722
"2015-2019","3",0.964222095863175
"2015-2019","3",0.95157433309242
"2015-2019","3",0.963185138692454
"2015-2019","3",0.961813572062818
"2015-2019","3",0.966019659888721
"2015-2019","3",0.974969189785283
"2015-2019","3",0.964598880943528
"2015-2019","3",0.967298210077503
"2015-2019","3",0.966182158045038
"2015-2019","3",0.965150547871
"2015-2019","3",0.951643677551616
"2015-2019","3",0.968312870092044
"2015-2019","3",0.96035012421239
"2015-2019","3",0.957134127295851
"2015-2019","3",0.958953585434121
"2015-2019","3",0.96110184297598
"2015-2019","3",0.949952778191624
"2015-2019","3",0.961445921418296
"2015-2019","3",0.962988198844874
"2015-2019","3",0.967255908019057
"2015-2019","3",0.969128353099129
"2015-2019","3",0.970755137278043
"2015-2019","3",0.96362536773683
"2015-2019","3",0.967227270337049
"2015-2019","3",0.95228427890412
"2015-2019","3",0.959239140399344
"2015-2019","3",0.960033807855248
"2015-2019","3",0.959899204390751
"2015-2019","3",0.945182302667337
"2015-2019","3",0.965449676362081
"2015-2019","3",0.952169262936596
"2015-2019","3",0.95820420332956
"2015-2019","3",0.967857541453432
"2015-2019","3",0.960261405121419
"2015-2019","3",0.963493745769159
"2015-2019","3",0.966102947326451
"2015-2019","3",0.955768895166818
"2015-2019","3",0.95212771373118
"2015-2019","3",0.958337663749464
"2015-2019","3",0.962207361080691
"2015-2019","3",0.961506414456872
"2015-2019","3",0.964664348351225
"2015-2019","3",0.954434898866151
"2015-2019","3",0.948754786539658
"2015-2019","3",0.94951870011719
"2015-2019","3",0.968456249101045
"2015-2019","3",0.961810339339892
"2015-2019","3",0.964881705338612
"2015-2019","3",0.959776102648767
"2015-2019","3",0.957995546896044
"2015-2019","3",0.968090337206504
"2015-2019","3",0.965866615671983
"2015-2019","3",0.960014839757382
"2015-2019","3",0.946582427524898
"2015-2019","3",0.958963802460975
"2015-2019","3",0.95592955859518
"2015-2019","3",0.961345801160331
"2015-2019","3",0.969739059006395
"2015-2019","3",0.95962540215401
"2015-2019","3",0.96118890537323
"2015-2019","3",0.966441730079515
"2015-2019","3",0.963474502716618
"2015-2019","3",0.960234158572546
"2015-2019","3",0.964089441890942
"2015-2019","3",0.963532837300447
"2015-2019","3",0.960446351495105
"2015-2019","3",0.970084782036519
"2015-2019","3",0.961027458996994
"2015-2019","3",0.965250338478646
"2015-2019","3",0.956764251130968
"2015-2019","3",0.952013744915808
"2015-2019","3",0.966342795920895
"2015-2019","3",0.958790047493415
"2015-2019","3",0.971575227019851
"2015-2019","3",0.960914497073195
"2015-2019","3",0.963863368606834
"2015-2019","3",0.96589473716144
"2015-2019","3",0.96521394439217
"2015-2019","3",0.96504654970241
"2015-2019","3",0.964904888191961
"2015-2019","3",0.960912139863991
"2015-2019","3",0.949832606563715
"2015-2019","3",0.969778578323169
"2015-2019","3",0.961167559640786
"2015-2019","3",0.955405636535046
"2015-2019","3",0.96058610913736
"2015-2019","3",0.958994462498658
"2015-2019","3",0.961598821933815
"2015-2019","3",0.96370510120187
"2015-2019","3",0.956330704641775
"2015-2019","3",0.966769617092316
"2015-2019","3",0.968655797440931
"2015-2019","3",0.950291800311921
"2015-2019","3",0.956892666469951
"2015-2019","3",0.95389206851874
"2015-2019","3",0.969880303591002
"2015-2019","3",0.961200382808931
"2015-2019","3",0.965232192427019
"2015-2019","3",0.954352575286133
"2015-2019","3",0.965628686318188
"2015-2019","3",0.963048459442623
"2015-2019","3",0.959806510351508
"2015-2019","3",0.96780099217277
"2015-2019","3",0.974421434932906
"2015-2019","3",0.960677213480373
"2015-2019","3",0.964600082685403
"2015-2019","3",0.969728154391177
"2015-2019","3",0.950792761449219
"2015-2019","3",0.952923987060149
"2015-2019","3",0.969094444567946
"2015-2019","3",0.957210927356777
"2015-2019","3",0.960730247475662
"2015-2019","3",0.953723019986824
"2015-2019","3",0.965731736072671
"2015-2019","3",0.966634645068841
"2015-2019","3",0.960060194980154
"2015-2019","3",0.964080093679652
"2015-2019","3",0.95626400119187
"2015-2019","3",0.952074231765615
"2015-2019","3",0.952218640464105
"2015-2019","3",0.956584646942288
"2015-2019","3",0.957860630090939
"2015-2019","3",0.959607817421583
"2015-2019","3",0.957610882092166
"2015-2019","3",0.961445300310726
"2015-2019","3",0.967079019682232
"2015-2019","3",0.957684561766804
"2015-2019","3",0.953435653814119
"2015-2019","3",0.963977587230847
"2015-2019","3",0.969634599807275
"2015-2019","3",0.959926443206608
"2015-2019","3",0.966831415734618
"2015-2019","3",0.962464100412852
"2015-2019","3",0.964297887915066
"2015-2019","3",0.958439480550084
"2015-2019","3",0.956604706941043
"2015-2019","3",0.962477086616407
"2015-2019","3",0.962899652998748
"2015-2019","3",0.959941553196061
"2015-2019","3",0.961511630282151
"2015-2019","3",0.959792157733541
"2015-2019","3",0.962088550037263
"2015-2019","3",0.969573784143131
"2015-2019","3",0.958600219496668
"2015-2019","3",0.968355198402374
"2015-2019","3",0.957531707650356
"2015-2019","3",0.960477540242948
"2015-2019","3",0.953327391535391
"2015-2019","3",0.96102395287928
"2015-2019","3",0.967977853626889
"2015-2019","3",0.975414586067192
"2015-2019","3",0.961622364993772
"2015-2019","3",0.960782927664373
"2015-2019","3",0.944085517529472
"2015-2019","3",0.95684456128798
"2015-2019","3",0.955464054809369
"2015-2019","3",0.976924572535249
"2015-2019","3",0.960757910330486
"2015-2019","3",0.962970597123664
"2015-2019","3",0.955444756596971
"2015-2019","3",0.961208054623112
"2015-2019","3",0.964596343326913
"2015-2019","3",0.950250128941058
"2015-2019","3",0.959234958301581
"2015-2019","3",0.964431445962239
"2015-2019","3",0.95665600772873
"2015-2019","3",0.962504299955238
"2015-2019","3",0.96672178239612
"2015-2019","3",0.96103126306539
"2015-2019","3",0.95775396917689
"2015-2019","3",0.956383560440663
"2015-2019","3",0.956022031885006
"2015-2019","3",0.95603173809159
"2015-2019","3",0.968486828353369
"2015-2019","3",0.952451786768278
"2015-2019","3",0.961845442201534
"2015-2019","3",0.962907246239724
"2015-2019","3",0.956227776929029
"2015-2019","3",0.961411216548744
"2015-2019","3",0.953713232905387
"2015-2019","3",0.964267186225753
"2015-2019","3",0.953282705969184
"2015-2019","3",0.960157306313992
"2015-2019","3",0.959307874196284
"2015-2019","3",0.96981849640964
"2015-2019","3",0.958966811418291
"2015-2019","3",0.962604670022556
"2015-2019","3",0.959807962819306
"2015-2019","3",0.962165285869529
"2015-2019","3",0.95910200333089
"2015-2019","3",0.968802448142206
"2015-2019","3",0.962567958956323
"2015-2019","3",0.963815377449231
"2015-2019","3",0.96711499369329
"2015-2019","3",0.962619307815562
"2015-2019","3",0.961435761625694
"2015-2019","3",0.963279273083538
"2015-2019","3",0.966722045044649
"2015-2019","3",0.961641822845834
"2015-2019","3",0.953002757164558
"2015-2019","3",0.952359027615843
"2015-2019","3",0.963730342910612
"2015-2019","3",0.960147676149713
"2015-2019","3",0.963662640887381
"2015-2019","3",0.963710319308349
"2015-2019","3",0.949436875825328
"2015-2019","3",0.967749505093964
"2015-2019","3",0.958961946068819
"2015-2019","3",0.968414126121646
"2015-2019","3",0.964470334112794
"2015-2019","3",0.959459920026888
"2015-2019","3",0.952029048474308
"2015-2019","3",0.964574469019869
"2015-2019","3",0.967205247172569
"2015-2019","3",0.962676403125031
"2015-2019","3",0.95583686343877
"2015-2019","3",0.949353019094633
"2015-2019","3",0.959528242402492
"2015-2019","3",0.968457839172206
"2015-2019","3",0.965012610582028
"2015-2019","3",0.963869265249994
"2015-2019","3",0.971985876149344
"2015-2019","3",0.963223499903385
"2015-2019","3",0.962875354486878
"2015-2019","3",0.962627414227726
"2015-2019","3",0.954675623794529
"2015-2019","3",0.961645450975726
"2015-2019","3",0.961521817848114
"2015-2019","3",0.955822474595922
"2015-2019","3",0.955585261779921
"2015-2019","3",0.954459566531954
"2015-2019","3",0.966854053189378
"2015-2019","3",0.962119860277537
"2015-2019","3",0.96143848327222
"2015-2019","3",0.960639044120797
"2015-2019","3",0.968394470957394
"2015-2019","3",0.961931121131269
"2015-2019","3",0.967832023582573
"2015-2019","3",0.95456513380971
"2015-2019","3",0.959413937408419
"2015-2019","3",0.955796276054197
"2015-2019","3",0.954624054861182
"2015-2019","3",0.958905747399496
"2015-2019","3",0.96476219812649
"2015-2019","3",0.957272473812605
"2015-2019","3",0.961787587901456
"2015-2019","3",0.961858044416208
"2015-2019","3",0.966563825905855
"2015-2019","3",0.957081501099608
"2015-2019","3",0.954491214282152
"2015-2019","3",0.963061364801236
"2015-2019","3",0.95903554851674
"2015-2019","3",0.965583845776433
"2015-2019","3",0.957125557200572
"2015-2019","3",0.95469663742983
"2015-2019","3",0.960924820349978
"2015-2019","3",0.953245602249281
"2015-2019","3",0.960315851988895
"2015-2019","3",0.96983739459354
"2015-2019","3",0.968321177325204
"2015-2019","3",0.953122309802324
"2015-2019","3",0.95477399915304
"2015-2019","3",0.958166988428317
"2015-2019","3",0.956459012607182
"2015-2019","3",0.971194298549917
"2015-2019","3",0.964491714711969
"2015-2019","3",0.95698591492132
"2015-2019","3",0.970324793138557
"2015-2019","3",0.948245650814317
"2015-2019","3",0.958097157583194
"2015-2019","3",0.967274480592201
"2015-2019","3",0.968092337872674
"2015-2019","3",0.961053458797012
"2015-2019","3",0.952977168356599
"2015-2019","3",0.961389420121541
"2015-2019","3",0.971335718466922
"2015-2019","3",0.959017907835775
"2015-2019","3",0.971577165798324
"2015-2019","3",0.967250720916793
"2015-2019","3",0.955594608505312
"2015-2019","3",0.962779047668607
"2015-2019","3",0.960542228214706
"2015-2019","3",0.964812725007366
"2015-2019","3",0.960641350131866
"2015-2019","3",0.957775929284493
"2015-2019","3",0.958810477860294
"2015-2019","3",0.955933861956822
"2015-2019","3",0.967082006965239
"2015-2019","3",0.962148602690999
"2015-2019","3",0.962756365623053
"2015-2019","3",0.961635501422131
"2015-2019","3",0.965242529952869
"2015-2019","3",0.960788882017388
"2015-2019","3",0.959710738744561
"2015-2019","3",0.96263270531809
"2015-2019","3",0.969598168567242
"2015-2019","3",0.960126860595046
"2015-2019","3",0.969813535835289
"2015-2019","3",0.972798940398006
"2015-2019","3",0.956309876218363
"2015-2019","3",0.963020863857151
"2015-2019","3",0.972648903170429
"2015-2019","3",0.949269447264284
"2015-2019","3",0.955999141547882
"2015-2019","3",0.965042407776462
"2015-2019","3",0.961507542632435
"2015-2019","3",0.961767709407502
"2015-2019","3",0.96062866395589
"2015-2019","3",0.961067613835243
"2015-2019","3",0.959682502206168
"2015-2019","3",0.960687979189316
"2015-2019","3",0.954910250028445
"2015-2019","3",0.95525531097972
"2015-2019","3",0.961862537905842
"2015-2019","3",0.959090575855405
"2015-2019","3",0.971709019574976
"2015-2019","3",0.957899314780389
"2015-2019","3",0.957976838524926
"2015-2019","3",0.958557819811103
"2015-2019","3",0.966087897925814
"2015-2019","3",0.959368249624714
"2015-2019","3",0.95908744009147
"2015-2019","3",0.962071312032433
"2015-2019","3",0.95453214359032
"2015-2019","3",0.966275715350804
"2015-2019","3",0.955894118601551
"2015-2019","3",0.959117787457674
"2015-2019","3",0.968873617046821
"2015-2019","3",0.955319824958086
"2015-2019","3",0.964803787721014
"2015-2019","3",0.960983590901947
"2015-2019","3",0.968902285036049
"2015-2019","3",0.957829724198601
"2015-2019","3",0.964912228507917
"2015-2019","3",0.959603579055458
"2015-2019","3",0.964057232480486
"2015-2019","3",0.963789940138185
"2015-2019","3",0.959458396279077
"2015-2019","3",0.963944409768144
"2015-2019","3",0.961831592373892
"2015-2019","3",0.966807726056477
"2015-2019","3",0.965354313029615
"2015-2019","3",0.958171009667777
"2015-2019","3",0.953601607477114
"2015-2019","3",0.957230856475072
"2015-2019","3",0.963165782238244
"2015-2019","3",0.960730807444874
"2015-2019","3",0.958158730823758
"2015-2019","3",0.964083000845543
"2015-2019","3",0.960609188465872
"2015-2019","3",0.961403458275388
"2015-2019","3",0.953114178865199
"2015-2019","3",0.964423454685734
"2015-2019","3",0.952020446957657
"2015-2019","3",0.957542844189875
"2015-2019","3",0.959517087287458
"2015-2019","3",0.965891951360364
"2015-2019","3",0.96379028454769
"2015-2019","3",0.958343679005144
"2015-2019","3",0.957433489392537
"2015-2019","3",0.960017440360669
"2015-2019","3",0.971302814278734
"2015-2019","3",0.95896061495108
"2015-2019","3",0.959194043274307
"2015-2019","3",0.966134108812083
"2015-2019","3",0.960144591933524
"2015-2019","3",0.956839501900113
"2015-2019","3",0.962749233476941
"2015-2019","3",0.964358611891196
"2015-2019","3",0.95726550532675
"2015-2019","3",0.966893909365957
"2015-2019","3",0.962140464286922
"2015-2019","3",0.955908999329079
"2015-2019","3",0.971544626903443
"2015-2019","3",0.958522866237181
"2015-2019","3",0.964129465128046
"2015-2019","3",0.95783495203421
"2015-2019","3",0.962494652610352
"2015-2019","3",0.966716408833587
"2015-2019","3",0.955591504461763
"2015-2019","3",0.960671982052594
"2015-2019","3",0.966684274269768
"2015-2019","3",0.954284402053182
"2015-2019","3",0.963686914037895
"2015-2019","3",0.963141527780689
"2015-2019","3",0.955634092608569
"2015-2019","3",0.953571536521736
"2015-2019","3",0.966503178383536
"2015-2019","3",0.954832936909908
"2015-2019","3",0.960383099741438
"2015-2019","3",0.971007981298097
"2015-2019","3",0.955196023437381
"2015-2019","3",0.963101382791364
"2015-2019","3",0.969747508596586
"2015-2019","3",0.96296157888948
"2015-2019","3",0.952377563726661
"2015-2019","3",0.958256029148566
"2015-2019","3",0.95742917552334
"2015-2019","3",0.964556794180467
"2015-2019","3",0.961414724680605
"2015-2019","3",0.961288149885629
"2015-2019","3",0.966050315480308
"2015-2019","3",0.970056286101431
"2015-2019","3",0.957046176621971
"2015-2019","3",0.95832343895288
"2015-2019","3",0.955631540065357
"2015-2019","3",0.95724317180906
"2015-2019","3",0.968357401641371
"2015-2019","3",0.951241383350971
"2015-2019","3",0.958159188374084
"2015-2019","3",0.96401560064788
"2015-2019","3",0.957126329065655
"2015-2019","3",0.959727474562228
"2015-2019","3",0.958616831103092
"2015-2019","3",0.948835485717948
"2015-2019","3",0.95651051811836
"2015-2019","3",0.958446390533318
"2015-2019","3",0.971012502793788
"2015-2019","3",0.959335120822647
"2015-2019","3",0.962880457935421
"2015-2019","3",0.960602534877256
"2015-2019","3",0.953771750936919
"2015-2019","3",0.949903886359671
"2015-2019","3",0.952842249417254
"2015-2019","3",0.947450950644546
"2015-2019","3",0.96414182651307
"2015-2019","3",0.9662476707248
"2015-2019","3",0.971327293519967
"2015-2019","3",0.954075176552802
"2015-2019","3",0.947232534182106
"2015-2019","3",0.964642462238649
"2015-2019","3",0.968618603035392
"2015-2019","3",0.962804992804708
"2015-2019","3",0.964362268636109
"2015-2019","3",0.954958252512139
"2015-2019","3",0.958847813832341
"2015-2019","3",0.958570050917063
"2015-2019","3",0.967983624560437
"2015-2019","3",0.965176439280943
"2015-2019","3",0.975866689330086
"2015-2019","3",0.974556638772103
"2015-2019","3",0.961152399880971
"2015-2019","3",0.954450505982337
"2015-2019","3",0.958774322789255
"2015-2019","3",0.966351913661548
"2015-2019","3",0.95081498293001
"2015-2019","3",0.960753191157355
"2015-2019","3",0.961917997406932
"2015-2019","3",0.972057743609705
"2015-2019","3",0.957007670644561
"2015-2019","3",0.952475276561634
"2015-2019","3",0.970072566975678
"2015-2019","3",0.964597259385648
"2015-2019","3",0.964553441618272
"2015-2019","3",0.961611951292669
"2015-2019","3",0.957186423093608
"2015-2019","3",0.960292329210845
"2015-2019","3",0.95463355719668
"2015-2019","3",0.962085611807848
"2015-2019","3",0.950992443660598
"2015-2019","3",0.96218427682312
"2015-2019","3",0.958399560389905
"2015-2019","3",0.965218256380437
"2015-2019","3",0.963407535757227
"2015-2019","3",0.962081323334853
"2015-2019","3",0.959502442719014
"2015-2019","3",0.964084283274287
"2015-2019","3",0.965856221274055
"2015-2019","3",0.948298519310231
"2015-2019","3",0.966273502090326
"2015-2019","3",0.952023947544832
"2015-2019","3",0.954455553105832
"2015-2019","3",0.952601984843406
"2015-2019","3",0.958974831722184
"2015-2019","3",0.966320015835545
"2015-2019","3",0.95814517592526
"2015-2019","3",0.952343171141371
"2015-2019","3",0.969940880957429
"2015-2019","3",0.960557342080339
"2015-2019","3",0.952857141520487
"2015-2019","3",0.960871161408772
"2015-2019","3",0.96860638206815
"2015-2019","3",0.954044433152137
"2015-2019","3",0.961973294052989
"2015-2019","3",0.971391624591932
"2015-2019","3",0.958418455343076
"2015-2019","3",0.950740215586392
"2015-2019","3",0.968126995651055
"2015-2019","3",0.951682158337967
"2015-2019","3",0.954377889711479
"2015-2019","3",0.960117503303057
"2015-2019","3",0.960630212567171
"2015-2019","3",0.960476761792091
"2015-2019","3",0.950699187209317
"2015-2019","3",0.959617129483103
"2015-2019","3",0.958769830522435
"2015-2019","3",0.964406089610305
"2015-2019","3",0.964203628129875
"2015-2019","3",0.954811692485514
"2015-2019","3",0.961753900951818
"2015-2019","3",0.964768345513291
"2015-2019","3",0.953877645335631
"2015-2019","3",0.96651936330015
"2015-2019","3",0.963468040315278
"2015-2019","3",0.963169419967238
"2015-2019","3",0.957715287940288
"2015-2019","3",0.952627580335843
"2015-2019","3",0.960949131286052
"2015-2019","3",0.950034781433426
"2015-2019","3",0.964750991186903
"2015-2019","3",0.967098989641105
"2015-2019","3",0.961288450853455
"2015-2019","3",0.961697020618026
"2015-2019","3",0.954940077806594
"2015-2019","3",0.967319209874002
"2015-2019","3",0.956946467234911
"2015-2019","3",0.973983805154895
"2015-2019","3",0.95897809706443
"2015-2019","3",0.960734096473406
"2015-2019","3",0.9634664065999
"2015-2019","3",0.970126734718266
"2015-2019","3",0.959726734668418
"2015-2019","3",0.956033519194534
"2015-2019","3",0.959912630715117
"2015-2019","3",0.95930988848829
"2015-2019","3",0.967980419049515
"2015-2019","3",0.957502232492659
"2015-2019","3",0.969770213973305
"2015-2019","3",0.958363337035144
"2015-2019","3",0.971090778787217
"2015-2019","3",0.965186145564312
"2015-2019","3",0.965114505542444
"2015-2019","3",0.966290892335926
"2015-2019","3",0.966305232490566
"2015-2019","3",0.955819892780504
"2015-2019","3",0.958892130077945
"2015-2019","3",0.959814803670107
"2015-2019","3",0.956751214129295
"2015-2019","3",0.976201132254929
"2015-2019","3",0.957669125370934
"2015-2019","3",0.970469699355212
"2015-2019","3",0.95737201195252
"2015-2019","3",0.959485988590986
"2015-2019","3",0.962923711925091
"2015-2019","3",0.960260539665905
"2015-2019","3",0.963135241259601
"2015-2019","3",0.962828613805172
"2015-2019","3",0.962787642630863
"2015-2019","3",0.965629916463903
"2015-2019","3",0.959517769504624
"2015-2019","3",0.969957253066082
"2015-2019","3",0.96261465099794
"2015-2019","3",0.957742171072883
"2015-2019","3",0.968093083702382
"2015-2019","3",0.957056712109283
"2015-2019","3",0.965515897184734
"2015-2019","3",0.966665521318634
"2015-2019","3",0.969491594657595
"2015-2019","3",0.965675758914892
"2015-2019","3",0.961583627651894
"2015-2019","3",0.967125477221723
"2015-2019","3",0.961540271282979
"2015-2019","3",0.961909070748175
"2015-2019","3",0.950255039314744
"2015-2019","3",0.954897194360742
"2015-2019","3",0.955130512465009
"2015-2019","3",0.958803823040467
"2015-2019","3",0.962194762897727
"2015-2019","3",0.964227444886609
"2015-2019","3",0.96841801572781
"2015-2019","3",0.97121541934324
"2015-2019","3",0.96149489664036
"2015-2019","3",0.961016140249464
"2015-2019","3",0.95804517647538
"2015-2019","3",0.963179002728136
"2015-2019","3",0.95806436671331
"2015-2019","3",0.964604305267324
"2015-2019","3",0.955465387693506
"2015-2019","3",0.973103142594531
"2015-2019","3",0.950468675158181
"2015-2019","3",0.946112137995122
"2015-2019","3",0.954686986012176
"2015-2019","3",0.959590337898309
"2015-2019","3",0.95356799602791
"2015-2019","3",0.9722184768728
"2015-2019","3",0.955832162464074
"2015-2019","3",0.961045260644149
"2015-2019","3",0.957123467142168
"2015-2019","3",0.965202639652564
"2015-2019","3",0.959215625808977
"2015-2019","3",0.959364736757812
"2015-2019","3",0.964012549815127
"2015-2019","3",0.964537765554223
"2015-2019","3",0.953281382049807
"2015-2019","3",0.95794882003861
"2015-2019","3",0.955779696021706
"2015-2019","3",0.9554115580159
"2015-2019","3",0.971345352756492
"2015-2019","3",0.966555097281618
"2015-2019","3",0.963735431827222
"2015-2019","3",0.960537132889101
"2015-2019","3",0.968005725227381
"2015-2019","3",0.965860873442019
"2015-2019","3",0.948594961717395
"2015-2019","3",0.966019885482558
"2015-2019","3",0.959627531447622
"2015-2019","3",0.958063802337536
"2015-2019","3",0.960350202972773
"2015-2019","3",0.958991084161313
"2015-2019","3",0.964222710463363
"2015-2019","3",0.958838170939379
"2015-2019","3",0.963922792627861
"2015-2019","3",0.963658401528738
"2015-2019","3",0.957492968428786
"2015-2019","3",0.969798575313388
"2015-2019","3",0.953929286875193
"2015-2019","3",0.955590824193801
"2015-2019","3",0.952594703913905
"2015-2019","3",0.965990060801784
"2015-2019","3",0.947174514605778
"2015-2019","3",0.976599356787383
"2015-2019","3",0.965066532749583
"2015-2019","3",0.962196396884881
"2015-2019","3",0.955018682112636
"2015-2019","3",0.962490491179988
"2015-2019","3",0.967212357548661
"2015-2019","3",0.947610524647043
"2015-2019","3",0.952415658391524
"2015-2019","3",0.968402217540094
"2015-2019","3",0.948818615748127
"2015-2019","3",0.954724100410059
"2015-2019","3",0.967671062522482
"2015-2019","3",0.970618088975617
"2015-2019","3",0.964171180830612
"2015-2019","3",0.96179258000102
"2015-2019","3",0.967941966317627
"2015-2019","3",0.967473446571124
"2015-2019","3",0.964617945881876
"2015-2019","3",0.952099666102694
"2015-2019","3",0.953283909125472
"2015-2019","3",0.958701584415121
"2015-2019","3",0.966173994989585
"2015-2019","3",0.956387176909896
"2015-2019","3",0.961390668251292
"2015-2019","3",0.960829065854035
"2015-2019","3",0.954411675118556
"2015-2019","4",0.928791115893222
"2015-2019","4",0.932653958959312
"2015-2019","4",0.926583996293594
"2015-2019","4",0.941722182412394
"2015-2019","4",0.936802865553
"2015-2019","4",0.930013027022775
"2015-2019","4",0.936478932703738
"2015-2019","4",0.933465883252556
"2015-2019","4",0.937856538447004
"2015-2019","4",0.943027683041274
"2015-2019","4",0.930996014006904
"2015-2019","4",0.930213505377782
"2015-2019","4",0.938407360816975
"2015-2019","4",0.929922710304982
"2015-2019","4",0.935023806194996
"2015-2019","4",0.929069577214733
"2015-2019","4",0.9226579265265
"2015-2019","4",0.939509651627657
"2015-2019","4",0.937747024006991
"2015-2019","4",0.926787742432767
"2015-2019","4",0.927650821877999
"2015-2019","4",0.949115812952379
"2015-2019","4",0.935292776546418
"2015-2019","4",0.939981343219639
"2015-2019","4",0.933238137586263
"2015-2019","4",0.930317359901836
"2015-2019","4",0.929484056705378
"2015-2019","4",0.931242976266281
"2015-2019","4",0.935403403103785
"2015-2019","4",0.943511200734368
"2015-2019","4",0.929612483450417
"2015-2019","4",0.929108744186983
"2015-2019","4",0.922145813938927
"2015-2019","4",0.933613739326298
"2015-2019","4",0.935309803244401
"2015-2019","4",0.932182323552863
"2015-2019","4",0.936004270236964
"2015-2019","4",0.93429221868659
"2015-2019","4",0.937600050673213
"2015-2019","4",0.925671320284284
"2015-2019","4",0.93711678901423
"2015-2019","4",0.93052367726906
"2015-2019","4",0.93009906083848
"2015-2019","4",0.931262413151983
"2015-2019","4",0.929965811139078
"2015-2019","4",0.932718373214315
"2015-2019","4",0.933164187652135
"2015-2019","4",0.92867594236021
"2015-2019","4",0.936644006518874
"2015-2019","4",0.922987917836666
"2015-2019","4",0.936081324926939
"2015-2019","4",0.93570808585386
"2015-2019","4",0.93238405220199
"2015-2019","4",0.93040197804849
"2015-2019","4",0.926557708356758
"2015-2019","4",0.932515361145684
"2015-2019","4",0.927186128110077
"2015-2019","4",0.927571820416823
"2015-2019","4",0.933498792833661
"2015-2019","4",0.934640318467281
"2015-2019","4",0.928458103818276
"2015-2019","4",0.923924416910755
"2015-2019","4",0.92120931132914
"2015-2019","4",0.930174390008513
"2015-2019","4",0.93044087978616
"2015-2019","4",0.931520013306889
"2015-2019","4",0.937011618956137
"2015-2019","4",0.929682991934482
"2015-2019","4",0.930741853528524
"2015-2019","4",0.934749257580123
"2015-2019","4",0.933217208258534
"2015-2019","4",0.939227358074665
"2015-2019","4",0.929207610513089
"2015-2019","4",0.922989371226736
"2015-2019","4",0.938751074087837
"2015-2019","4",0.937876347614134
"2015-2019","4",0.929401582392206
"2015-2019","4",0.929553804491287
"2015-2019","4",0.92344229408084
"2015-2019","4",0.938206963879465
"2015-2019","4",0.933739881504072
"2015-2019","4",0.921492101454317
"2015-2019","4",0.933290220525688
"2015-2019","4",0.932310001651001
"2015-2019","4",0.919963577241704
"2015-2019","4",0.931998062047885
"2015-2019","4",0.929948002429056
"2015-2019","4",0.932848752414189
"2015-2019","4",0.920128602373439
"2015-2019","4",0.938245917518721
