"period","region","sampled_mean"
"2015-2019","3",0.965739667254703
"2015-2019","3",0.968713672175804
"2015-2019","3",0.963092619968641
"2015-2019","3",0.95961060152945
"2015-2019","3",0.965769806018252
"2015-2019","3",0.966829418281838
"2015-2019","3",0.958487351722529
"2015-2019","3",0.965106140243884
"2015-2019","3",0.956316388044023
"2015-2019","3",0.954603533657263
"2015-2019","3",0.960985340013183
"2015-2019","3",0.96878964708547
"2015-2019","3",0.967542300412046
"2015-2019","3",0.959033013688926
"2015-2019","3",0.960529113692221
"2015-2019","3",0.959722531677372
"2015-2019","3",0.959193167619116
"2015-2019","3",0.957323418729073
"2015-2019","3",0.963779736931608
"2015-2019","3",0.960511750595711
"2015-2019","3",0.964097781408606
"2015-2019","3",0.964403237283314
"2015-2019","3",0.968960457515989
"2015-2019","3",0.964305105042768
"2015-2019","3",0.956691792133064
"2015-2019","3",0.957249268912277
"2015-2019","3",0.959053626136428
"2015-2019","3",0.958454293402709
"2015-2019","3",0.96491738062007
"2015-2019","3",0.968489085032972
"2015-2019","3",0.968327650868979
"2015-2019","3",0.964278970063095
"2015-2019","3",0.962857213585404
"2015-2019","3",0.965711205627401
"2015-2019","3",0.955452757280345
"2015-2019","3",0.95598265698366
"2015-2019","3",0.962966281272423
"2015-2019","3",0.958918654209504
"2015-2019","3",0.961451244496375
"2015-2019","3",0.961956249655712
"2015-2019","3",0.959859817955584
"2015-2019","3",0.95843084056842
"2015-2019","3",0.963618538536776
"2015-2019","3",0.956213127000116
"2015-2019","3",0.96551356548058
"2015-2019","3",0.952892354979742
"2015-2019","3",0.952378260821869
"2015-2019","3",0.968792643331227
"2015-2019","3",0.96859410939021
"2015-2019","3",0.960880120074745
"2015-2019","3",0.954050357414659
"2015-2019","3",0.964663040718306
"2015-2019","3",0.964107513455683
"2015-2019","3",0.956716805957396
"2015-2019","3",0.950753178212724
"2015-2019","3",0.969473795961809
"2015-2019","3",0.969508533380305
"2015-2019","3",0.969074846629729
"2015-2019","3",0.968535906874719
"2015-2019","3",0.970767486242043
"2015-2019","3",0.970212583905595
"2015-2019","3",0.961652974953165
"2015-2019","3",0.966215088371681
"2015-2019","3",0.966929116580388
"2015-2019","3",0.96661884543431
"2015-2019","3",0.963215658694002
"2015-2019","3",0.965146442855804
"2015-2019","3",0.968051684902206
"2015-2019","3",0.961295604152656
"2015-2019","3",0.962772216717331
"2015-2019","3",0.969897581711948
"2015-2019","3",0.957732784483122
"2015-2019","3",0.968402751760386
"2015-2019","3",0.961117748924192
"2015-2019","3",0.964423829036769
"2015-2019","3",0.965628748646081
"2015-2019","3",0.96213574208443
"2015-2019","3",0.961947369146353
"2015-2019","3",0.95867971948057
"2015-2019","3",0.960620212031386
"2015-2019","3",0.955101932023808
"2015-2019","3",0.960947837351866
"2015-2019","3",0.965435833749445
"2015-2019","3",0.959939605128329
"2015-2019","3",0.953636700197438
"2015-2019","3",0.953849621390847
"2015-2019","3",0.956057953604614
"2015-2019","3",0.969149489233716
"2015-2019","3",0.949928512649185
"2015-2019","3",0.953884198921653
"2015-2019","3",0.968956964367366
"2015-2019","3",0.963201122381862
"2015-2019","3",0.960834697698307
"2015-2019","3",0.973215448354353
"2015-2019","3",0.96510977893292
"2015-2019","3",0.954293632913696
"2015-2019","3",0.963711194989363
"2015-2019","3",0.950610148256751
"2015-2019","3",0.953989235971713
"2015-2019","3",0.95071326601042
"2015-2019","3",0.960033532382882
"2015-2019","3",0.960663721710882
"2015-2019","3",0.963635928300128
"2015-2019","3",0.957682622289956
"2015-2019","3",0.958270422883842
"2015-2019","3",0.96479983878485
"2015-2019","3",0.962515403921783
"2015-2019","3",0.952314645334527
"2015-2019","3",0.965717109660037
"2015-2019","3",0.965488691370561
"2015-2019","3",0.958602307011591
"2015-2019","3",0.962718817653608
"2015-2019","3",0.955632162868185
"2015-2019","3",0.962955449009138
"2015-2019","3",0.960540014013405
"2015-2019","3",0.973214875458486
"2015-2019","3",0.963473108570255
"2015-2019","3",0.960228491567127
"2015-2019","3",0.958715080632639
"2015-2019","3",0.959845671372649
"2015-2019","3",0.962492642215317
"2015-2019","3",0.964701219110263
"2015-2019","3",0.972215362320549
"2015-2019","3",0.946350896284548
"2015-2019","3",0.963573322251052
"2015-2019","3",0.967393203462475
"2015-2019","3",0.968895804906346
"2015-2019","3",0.954447681126773
"2015-2019","3",0.953254674852322
"2015-2019","3",0.962086884281219
"2015-2019","3",0.964449638478833
"2015-2019","3",0.966775018062835
"2015-2019","3",0.954841395858023
"2015-2019","3",0.959600264385264
"2015-2019","3",0.955553383593177
"2015-2019","3",0.955358584527985
"2015-2019","3",0.958018093865059
"2015-2019","3",0.959514807557866
"2015-2019","3",0.965098649007128
"2015-2019","3",0.948669512868869
"2015-2019","3",0.957650359005114
"2015-2019","3",0.957640528331351
"2015-2019","3",0.961844794683096
"2015-2019","3",0.9637066316455
"2015-2019","3",0.962061725213812
"2015-2019","3",0.952418413208958
"2015-2019","3",0.945240054938688
"2015-2019","3",0.961289129800295
"2015-2019","3",0.968485226793224
"2015-2019","3",0.962699471166678
"2015-2019","3",0.964332147825233
"2015-2019","3",0.952756761221567
"2015-2019","3",0.954880529156852
"2015-2019","3",0.955601626814285
"2015-2019","3",0.955143106857376
"2015-2019","3",0.954318893047589
"2015-2019","3",0.944935927907778
"2015-2019","3",0.968586721969803
"2015-2019","3",0.963927932100396
"2015-2019","3",0.958493145222467
"2015-2019","3",0.970063161699813
"2015-2019","3",0.96391138674452
"2015-2019","3",0.961079222257409
"2015-2019","3",0.958396970336683
"2015-2019","3",0.960618716179684
"2015-2019","3",0.965276742935456
"2015-2019","3",0.964505558593436
"2015-2019","3",0.963891811987515
"2015-2019","3",0.970185902548402
"2015-2019","3",0.964856502610366
"2015-2019","3",0.961047963903802
"2015-2019","3",0.969223980189681
"2015-2019","3",0.958497964724033
"2015-2019","3",0.959120186351655
"2015-2019","3",0.967059763014476
"2015-2019","3",0.96233291695265
"2015-2019","3",0.960167816035406
"2015-2019","3",0.953960344022755
"2015-2019","3",0.963155948224456
"2015-2019","3",0.96319413125387
"2015-2019","3",0.956997052783436
"2015-2019","3",0.965415041076349
"2015-2019","3",0.95586459398572
"2015-2019","3",0.957927433542228
"2015-2019","3",0.966135855328812
"2015-2019","3",0.955619123730129
"2015-2019","3",0.95582111648591
"2015-2019","3",0.961510437661018
"2015-2019","3",0.96185623217214
"2015-2019","3",0.962581713872265
"2015-2019","3",0.963347580834625
"2015-2019","3",0.956617970834755
"2015-2019","3",0.968233875554739
"2015-2019","3",0.972334435662446
"2015-2019","3",0.968133474839952
"2015-2019","3",0.960003755201792
"2015-2019","3",0.948642914879187
"2015-2019","3",0.959518406607712
"2015-2019","3",0.962477182129935
"2015-2019","3",0.951701669185698
"2015-2019","3",0.956886807686754
"2015-2019","3",0.966492126422347
"2015-2019","3",0.95789445012124
"2015-2019","3",0.967413200273597
"2015-2019","3",0.949055130617189
"2015-2019","3",0.961461151951942
"2015-2019","3",0.967132678406548
"2015-2019","3",0.956498712687532
"2015-2019","3",0.956159007976207
"2015-2019","3",0.967531096859426
"2015-2019","3",0.972085135029623
"2015-2019","3",0.957730025484384
"2015-2019","3",0.963998917633952
"2015-2019","3",0.955412461026769
"2015-2019","3",0.961613594552109
"2015-2019","3",0.966465875747432
"2015-2019","3",0.965075810013184
"2015-2019","3",0.960389550347812
"2015-2019","3",0.960275360379249
"2015-2019","3",0.963862051864952
"2015-2019","3",0.962592619752805
"2015-2019","3",0.958368593699026
"2015-2019","3",0.962761554823095
"2015-2019","3",0.949545896374819
"2015-2019","3",0.958765514582795
"2015-2019","3",0.956701702360481
"2015-2019","3",0.962389442640703
"2015-2019","3",0.960314133557739
"2015-2019","3",0.973143157315403
"2015-2019","3",0.968014072222401
"2015-2019","3",0.959604389251123
"2015-2019","3",0.969833315091072
"2015-2019","3",0.971570725039096
"2015-2019","3",0.971001851913077
"2015-2019","3",0.947615077949297
"2015-2019","3",0.962538204687027
"2015-2019","3",0.963819546115265
"2015-2019","3",0.958451607147477
"2015-2019","3",0.962222975453789
"2015-2019","3",0.963258250615981
"2015-2019","3",0.956736351367105
"2015-2019","3",0.942792875759123
"2015-2019","3",0.965983332614221
"2015-2019","3",0.959511904871475
"2015-2019","3",0.967434640975009
"2015-2019","3",0.961928323168378
"2015-2019","3",0.962973726827783
"2015-2019","3",0.964179851855762
"2015-2019","3",0.956983422056159
"2015-2019","3",0.961826199764693
"2015-2019","3",0.961687471164782
"2015-2019","3",0.970882824827951
"2015-2019","3",0.958316820831291
"2015-2019","3",0.956733042893067
"2015-2019","3",0.964348760525347
"2015-2019","3",0.962504034495754
"2015-2019","3",0.947755930402547
"2015-2019","3",0.957639042891559
"2015-2019","3",0.968229622262598
"2015-2019","3",0.958799100661417
"2015-2019","3",0.961090077733623
"2015-2019","3",0.964075492009178
"2015-2019","3",0.965161196008564
"2015-2019","3",0.96277105171314
"2015-2019","3",0.961184836523993
"2015-2019","3",0.963632892421944
"2015-2019","3",0.952442341156133
"2015-2019","3",0.963107958106666
"2015-2019","3",0.964302177620401
"2015-2019","3",0.963488077993751
"2015-2019","3",0.955833390993873
"2015-2019","3",0.959291876215992
"2015-2019","3",0.965032270097968
"2015-2019","3",0.966588702099927
"2015-2019","3",0.968823785400863
"2015-2019","3",0.954706157979591
"2015-2019","3",0.96223876492796
"2015-2019","3",0.957923415583465
"2015-2019","3",0.966142857782172
"2015-2019","3",0.953972872074956
"2015-2019","3",0.972896481957599
"2015-2019","3",0.966138051302348
"2015-2019","3",0.958530774828774
"2015-2019","3",0.961992332696312
"2015-2019","3",0.960362242385277
"2015-2019","3",0.95862946928313
"2015-2019","3",0.961967623004649
"2015-2019","3",0.956522876558405
"2015-2019","3",0.948933889211104
"2015-2019","3",0.965586408779757
"2015-2019","3",0.957257659402115
"2015-2019","3",0.960006158774343
"2015-2019","3",0.960219904486172
"2015-2019","3",0.959754456354989
"2015-2019","3",0.962079616779619
"2015-2019","3",0.952225061294575
"2015-2019","3",0.96164429637455
"2015-2019","3",0.967357430650799
"2015-2019","3",0.967186348451001
"2015-2019","3",0.96429451194775
"2015-2019","3",0.96936683969782
"2015-2019","3",0.955444622723954
"2015-2019","3",0.962564169019399
"2015-2019","3",0.957430819345708
"2015-2019","3",0.96360811332522
"2015-2019","3",0.96164223650257
"2015-2019","3",0.95985415562548
"2015-2019","3",0.955075950606675
"2015-2019","3",0.964203416697169
"2015-2019","3",0.964139062817918
"2015-2019","3",0.954591089239301
"2015-2019","3",0.958892151935749
"2015-2019","3",0.958340113591758
"2015-2019","3",0.970383555717811
"2015-2019","3",0.967005784048652
"2015-2019","3",0.955963472890224
"2015-2019","3",0.959640879898247
"2015-2019","3",0.957110637452301
"2015-2019","3",0.962028550556709
"2015-2019","3",0.961812460464528
"2015-2019","3",0.965521695637937
"2015-2019","3",0.961067472208646
"2015-2019","3",0.955467487051701
"2015-2019","3",0.962580828113173
"2015-2019","3",0.948230149695873
"2015-2019","3",0.961607254686184
"2015-2019","3",0.960429404008312
"2015-2019","3",0.955282977606592
"2015-2019","3",0.964246602799661
"2015-2019","3",0.957156985574021
"2015-2019","3",0.966934109136808
"2015-2019","3",0.965264253487834
"2015-2019","3",0.952949749188661
"2015-2019","3",0.95888978709954
"2015-2019","3",0.962961268156522
"2015-2019","3",0.961347617996795
"2015-2019","3",0.96923872592493
"2015-2019","3",0.963904661518282
"2015-2019","3",0.965324443543005
"2015-2019","3",0.962209144056125
"2015-2019","3",0.970620400117987
"2015-2019","3",0.956968236950636
"2015-2019","3",0.96232213918401
"2015-2019","3",0.9619713556882
"2015-2019","3",0.967012348439507
"2015-2019","3",0.953148688098672
"2015-2019","4",0.93236299766087
"2015-2019","4",0.92673960856841
"2015-2019","4",0.934969774269726
"2015-2019","4",0.930290625614382
"2015-2019","4",0.930691748231259
"2015-2019","4",0.938274959679413
"2015-2019","4",0.918783508002965
"2015-2019","4",0.941031543048044
"2015-2019","4",0.937709460478774
"2015-2019","4",0.935188017450357
"2015-2019","4",0.931843977017421
"2015-2019","4",0.928608986435979
"2015-2019","4",0.925692674374655
"2015-2019","4",0.933638573153606
"2015-2019","4",0.94472714216359
"2015-2019","4",0.932331597511591
"2015-2019","4",0.933464825803068
"2015-2019","4",0.937598122393828
"2015-2019","4",0.921352809629416
"2015-2019","4",0.933398553222499
"2015-2019","4",0.930297591991194
"2015-2019","4",0.934906899420377
"2015-2019","4",0.930207683712665
"2015-2019","4",0.932829793279306
"2015-2019","4",0.930765051380872
"2015-2019","4",0.919375363109524
"2015-2019","4",0.936978302261377
"2015-2019","4",0.918782625339387
"2015-2019","4",0.935154865974645
"2015-2019","4",0.934965582869809
"2015-2019","4",0.932819707444396
"2015-2019","4",0.93745019834172
"2015-2019","4",0.929985397098942
"2015-2019","4",0.92271095618252
"2015-2019","4",0.935837936796407
"2015-2019","4",0.939470008721209
"2015-2019","4",0.925039768502905
"2015-2019","4",0.937823117893529
"2015-2019","4",0.930235066592439
"2015-2019","4",0.926106005144386
"2015-2019","4",0.934849859050611
"2015-2019","4",0.928718529969749
"2015-2019","4",0.926545242945262
"2015-2019","4",0.933547751346377
"2015-2019","4",0.933710613993459
"2015-2019","4",0.930921420985099
"2015-2019","4",0.93087652370098
"2015-2019","4",0.934818124132434
"2015-2019","4",0.934340712676195
"2015-2019","4",0.934689546677339
"2015-2019","4",0.936106814240663
"2015-2019","4",0.92963722023461
"2015-2019","4",0.930633784019177
"2015-2019","4",0.94030323005926
"2015-2019","4",0.925755520154016
"2015-2019","4",0.932906903156333
"2015-2019","4",0.932150966660071
"2015-2019","4",0.939113060452685
"2015-2019","4",0.933661401859405
"2015-2019","4",0.937204536335162
"2015-2019","4",0.939517035930961
"2015-2019","4",0.930364772575667
"2015-2019","4",0.930964265949352
"2015-2019","4",0.933940982865125
"2015-2019","4",0.926329593490211
"2015-2019","4",0.93627102615784
"2015-2019","4",0.936279130536461
"2015-2019","4",0.940935503335144
"2015-2019","4",0.924518363264567
"2015-2019","4",0.933988109036322
"2015-2019","4",0.941168678966195
"2015-2019","4",0.937928330607854
"2015-2019","4",0.938977238194564
"2015-2019","4",0.934162750616295
"2015-2019","4",0.932343355779803
"2015-2019","4",0.939689951617063
"2015-2019","4",0.943097319009647
"2015-2019","4",0.929055191376798
"2015-2019","4",0.929818338020844
"2015-2019","4",0.938019462124172
"2015-2019","4",0.93126828111404
"2015-2019","4",0.929502255705598
"2015-2019","4",0.936023612962588
"2015-2019","4",0.924431330815953
"2015-2019","4",0.935484442739319
"2015-2019","4",0.933863943280258
"2015-2019","4",0.932777290262301
"2015-2019","4",0.924574034841689
"2015-2019","4",0.93532302988198
"2015-2019","4",0.929653916235494
"2015-2019","4",0.919652795726595
"2015-2019","4",0.933437713027668
"2015-2019","4",0.925162801128971
"2015-2019","4",0.929530998562175
"2015-2019","4",0.94130129671588
"2015-2019","4",0.92735965640854
"2015-2019","4",0.92786496471895
"2015-2019","4",0.933112811867787
"2015-2019","4",0.945501578322391
"2015-2019","4",0.934930570453239
"2015-2019","4",0.92977498438776
"2015-2019","4",0.930659936370036
"2015-2019","4",0.928024316945332
"2015-2019","4",0.938602781612375
"2015-2019","4",0.928602505971076
"2015-2019","4",0.935282673297361
"2015-2019","4",0.93751894541295
"2015-2019","4",0.930607317221909
"2015-2019","4",0.931875774017184
"2015-2019","4",0.918855785800713
"2015-2019","4",0.926480595211354
"2015-2019","4",0.935316301793846
"2015-2019","4",0.940643621128585
"2015-2019","4",0.932595919840585
"2015-2019","4",0.931677064430109
"2015-2019","4",0.935250919941874
"2015-2019","4",0.924947287854605
"2015-2019","4",0.942863588481665
"2015-2019","4",0.938565892679696
"2015-2019","4",0.934598685682083
"2015-2019","4",0.933907843968725
"2015-2019","4",0.938798073912277
"2015-2019","4",0.93544174343764
"2015-2019","4",0.936063306262002
"2015-2019","4",0.927643147290242
"2015-2019","4",0.937129635421299
"2015-2019","4",0.934644170659386
"2015-2019","4",0.929817797825775
"2015-2019","4",0.936054243200976
"2015-2019","4",0.933939823282666
"2015-2019","4",0.934395647246918
"2015-2019","4",0.933067595129661
"2015-2019","4",0.928212115741278
"2015-2019","4",0.918149286976441
"2015-2019","4",0.935422120243922
"2015-2019","4",0.933030364529932
"2015-2019","4",0.935637631827826
"2015-2019","4",0.928132871351969
"2015-2019","4",0.922407837414631
"2015-2019","4",0.932869431379794
"2015-2019","4",0.931807830932971
"2015-2019","4",0.923698100301332
"2015-2019","4",0.925929656751095
"2015-2019","4",0.934740950415612
"2015-2019","4",0.920993261107502
"2015-2019","4",0.931060077403697
"2015-2019","4",0.928060172989452
"2015-2019","4",0.920327217503702
"2015-2019","4",0.924347236111716
"2015-2019","4",0.934831606406137
"2015-2019","4",0.924470634458277
"2015-2019","4",0.940251303940901
"2015-2019","4",0.930676749173257
"2015-2019","4",0.931285455303258
"2015-2019","4",0.928724510232739
"2015-2019","4",0.918858830521208
"2015-2019","4",0.930979559810094
"2015-2019","4",0.936903045815855
"2015-2019","4",0.943215008772275
"2015-2019","4",0.945393434383275
"2015-2019","4",0.927020922399229
"2015-2019","4",0.938571765658223
"2015-2019","4",0.925258501435394
"2015-2019","4",0.934534268628079
"2015-2019","4",0.924172661632761
"2015-2019","4",0.930966557737318
"2015-2019","4",0.936777371822795
"2015-2019","4",0.924648240521451
"2015-2019","4",0.932820035475798
"2015-2019","4",0.91768949942998
"2015-2019","4",0.923129578282566
"2015-2019","4",0.943563073551809
"2015-2019","4",0.938581529196897
"2015-2019","4",0.92345355443706
"2015-2019","4",0.928363848390019
"2015-2019","4",0.927741041662334
"2015-2019","4",0.930362713872296
"2015-2019","4",0.941414422549168
"2015-2019","4",0.934126919007555
"2015-2019","4",0.925815025491506
"2015-2019","4",0.929674694469211
"2015-2019","4",0.926568467979347
"2015-2019","4",0.923888726861139
"2015-2019","4",0.937943718997205
"2015-2019","4",0.932442933184966
"2015-2019","4",0.929915400064552
"2015-2019","4",0.929468848561947
"2015-2019","4",0.93478423786802
"2015-2019","4",0.934693556531765
"2015-2019","4",0.91977912865582
"2015-2019","4",0.928055090489919
"2015-2019","4",0.93277635651174
"2015-2019","4",0.929293000992945
"2015-2019","4",0.940179997830783
"2015-2019","4",0.932271054492756
"2015-2019","4",0.929947845865646
"2015-2019","4",0.932657119441946
"2015-2019","4",0.932860413904882
"2015-2019","4",0.922434498643976
"2015-2019","4",0.930546791108881
"2015-2019","4",0.933386162287878
"2015-2019","4",0.933179428056948
"2015-2019","4",0.934466413148275
"2015-2019","4",0.919797544648454
"2015-2019","4",0.93435471971396
"2015-2019","4",0.933087242260192
"2015-2019","4",0.930774513040673
"2015-2019","4",0.931766473219175
"2015-2019","4",0.935087896505667
"2015-2019","4",0.936624495687676
"2015-2019","4",0.934148218367413
"2015-2019","4",0.925168492455491
"2015-2019","4",0.933018909773804
"2015-2019","4",0.928372141206553
"2015-2019","4",0.930466105108212
"2015-2019","4",0.935341811168688
"2015-2019","4",0.929683363383813
"2015-2019","4",0.939587297177328
"2015-2019","4",0.933375600244012
"2015-2019","4",0.928778715793842
"2015-2019","4",0.928217062032087
"2015-2019","4",0.934582204936681
"2015-2019","4",0.931767120185344
"2015-2019","4",0.93381718679187
"2015-2019","4",0.933233358162943
"2015-2019","4",0.928340394936955
"2015-2019","4",0.934320085759281
"2015-2019","4",0.926839313809885
"2015-2019","4",0.9235091084788
"2015-2019","4",0.940901705418422
"2015-2019","4",0.929656205798191
"2015-2019","4",0.941266341852262
"2015-2019","4",0.938436532429811
"2015-2019","4",0.926732691502509
"2015-2019","4",0.934289423563973
"2015-2019","4",0.928392009002374
"2015-2019","4",0.940792875057471
"2015-2019","4",0.92843167752496
"2015-2019","4",0.936649519857774
"2015-2019","4",0.927269080256847
"2015-2019","4",0.933924397109655
"2015-2019","4",0.92559409649144
"2015-2019","4",0.926833345247622
"2015-2019","4",0.933104913712336
"2015-2019","4",0.923854073840097
"2015-2019","4",0.935037149352262
"2015-2019","4",0.930670278945594
"2015-2019","4",0.937312713405016
"2015-2019","4",0.93887938272163
"2015-2019","4",0.923854317383858
"2015-2019","4",0.929650914505081
"2015-2019","4",0.927300408465477
"2015-2019","4",0.946430024013566
"2015-2019","4",0.933021203197595
"2015-2019","4",0.933238719521431
"2015-2019","4",0.924230287527736
"2015-2019","4",0.937584256453322
"2015-2019","4",0.937020545686513
"2015-2019","4",0.92761340293475
"2015-2019","4",0.937975734233152
"2015-2019","4",0.934890854306528
"2015-2019","4",0.931440336947379
"2015-2019","4",0.92817531649918
"2015-2019","4",0.933763558227901
"2015-2019","4",0.930888320976035
"2015-2019","4",0.916207624323923
"2015-2019","4",0.936558983533655
"2015-2019","4",0.932775469356403
"2015-2019","4",0.931660474542583
"2015-2019","4",0.931077709725461
"2015-2019","4",0.942676942764342
"2015-2019","4",0.922523488823034
"2015-2019","4",0.933681138236275
"2015-2019","4",0.940317593803645
"2015-2019","4",0.933439154182128
"2015-2019","4",0.931775273330725
"2015-2019","4",0.930607829165132
"2015-2019","4",0.934799092744559
"2015-2019","4",0.931992499175326
"2015-2019","4",0.933718624195841
"2015-2019","4",0.926377751495047
"2015-2019","4",0.929380138579797
"2015-2019","4",0.933250380007143
"2015-2019","4",0.929998334126552
"2015-2019","4",0.924108798611154
"2015-2019","4",0.931804882031166
"2015-2019","4",0.934344323882009
"2015-2019","4",0.931336450298878
"2015-2019","4",0.937058844835107
"2015-2019","4",0.920373133591843
"2015-2019","4",0.934637756743331
"2015-2019","4",0.933481977111506
"2015-2019","4",0.937360528387502
"2015-2019","4",0.933178983004692
"2015-2019","4",0.939042554325469
"2015-2019","4",0.925251995178113
"2015-2019","4",0.928602297471318
"2015-2019","4",0.93441077520084
"2015-2019","4",0.923526990554422
"2015-2019","4",0.929472237222055
"2015-2019","4",0.931445334481224
"2015-2019","4",0.927463629313223
"2015-2019","4",0.922553900244293
"2015-2019","4",0.93918139390361
"2015-2019","4",0.935181403083486
"2015-2019","4",0.929940921329126
"2015-2019","4",0.930284781972041
"2015-2019","4",0.923519462545984
"2015-2019","4",0.930161065748977
"2015-2019","4",0.930752476398544
"2015-2019","4",0.916334821132368
"2015-2019","4",0.934683760506354
"2015-2019","4",0.928332240729506
"2015-2019","4",0.929172038550554
"2015-2019","4",0.932701210968092
"2015-2019","4",0.930357891759129
"2015-2019","4",0.919844895005965
"2015-2019","4",0.929570327279491
"2015-2019","4",0.934190502585513
"2015-2019","4",0.938055979524693
"2015-2019","4",0.9347687745605
"2015-2019","4",0.946077119668966
"2015-2019","4",0.93149722660492
"2015-2019","4",0.925945894882234
"2015-2019","4",0.934073451241604
"2015-2019","4",0.943257831399675
"2015-2019","4",0.936922672004057
"2015-2019","4",0.937378856560426
"2015-2019","4",0.931762361628819
"2015-2019","4",0.929710801926354
"2015-2019","4",0.933552549350799
"2015-2019","4",0.933396362736151
"2015-2019","4",0.92284479538653
"2015-2019","4",0.932398716336975
"2015-2019","4",0.929877665488125
"2015-2019","4",0.922085307285302
"2015-2019","4",0.924183048805753
"2015-2019","4",0.923039153571711
"2015-2019","4",0.926082522199237
"2015-2019","4",0.931789871641939
"2015-2019","4",0.921543898706534
"2015-2019","4",0.938340877064678
"2015-2019","4",0.933550028541148
"2015-2019","4",0.946504586556209
"2015-2019","4",0.927928054023785
"2015-2019","4",0.918795666650521
"2015-2019","4",0.942747745246681
"2015-2019","4",0.927871189008376
"2015-2019","4",0.931541163533327
"2015-2019","4",0.931026083640211
"2015-2019","4",0.933110549948495
"2015-2019","4",0.932516037922628
"2015-2019","4",0.93034565649053
"2015-2019","4",0.936345664976757
"2015-2019","4",0.921628870941601
"2015-2019","4",0.926881056026448
"2015-2019","4",0.939817276202213
"2015-2019","4",0.936084594032454
"2015-2019","4",0.924887644481122
"2015-2019","4",0.935307884958443
"2015-2019","4",0.931875546655191
"2015-2019","4",0.935913858523807
"2015-2019","4",0.929272347408969
"2015-2019","4",0.925796253032168
"2015-2019","4",0.927949000352776
"2015-2019","4",0.933078210276887
"2015-2019","4",0.930915726580543
"2015-2019","4",0.934847445209425
"2015-2019","4",0.939836172476974
"2015-2019","4",0.924467399275847
"2015-2019","4",0.936533377996731
"2015-2019","4",0.923568501409607
"2015-2019","4",0.94481767973706
"2015-2019","4",0.930139483845249
"2015-2019","4",0.932629230054894
"2015-2019","4",0.945040494824121
"2015-2019","4",0.935404410542323
"2015-2019","4",0.929349092929781
"2015-2019","4",0.935141440706029
"2015-2019","4",0.935597875418468
"2015-2019","4",0.935694765033505
"2015-2019","4",0.926526071219509
"2015-2019","4",0.923204684948309
"2015-2019","4",0.93449235491172
"2015-2019","4",0.934843638456487
"2015-2019","4",0.929062046836075
"2015-2019","4",0.931713379446124
"2015-2019","4",0.937213726176279
"2015-2019","4",0.93031109097453
"2015-2019","4",0.935092321310167
"2015-2019","4",0.931055440690402
"2015-2019","4",0.930755059338546
"2015-2019","4",0.939367500344404
"2015-2019","4",0.933885147523212
"2015-2019","4",0.942903403097314
"2015-2019","4",0.93396931755575
"2015-2019","4",0.941715237832094
"2015-2019","4",0.934081766568496
"2015-2019","4",0.927257751170948
"2015-2019","4",0.928339467681465
"2015-2019","4",0.922605519224383
"2015-2019","4",0.939638688066285
"2015-2019","4",0.938615508861462
"2015-2019","4",0.934619171439322
"2015-2019","4",0.930318787279668
"2015-2019","4",0.928492194949289
"2015-2019","4",0.931290010339791
"2015-2019","4",0.9237676944185
"2015-2019","4",0.937565739366779
"2015-2019","4",0.931544305377188
"2015-2019","4",0.939781097432266
"2015-2019","4",0.929668797923775
"2015-2019","4",0.922413192388815
"2015-2019","4",0.931455751202514
"2015-2019","4",0.929926001258031
"2015-2019","4",0.929122213960604
"2015-2019","4",0.928335339906143
"2015-2019","4",0.932800918955017
"2015-2019","4",0.928940598135788
"2015-2019","4",0.928774628946798
"2015-2019","4",0.930958652994353
"2015-2019","4",0.939605520629508
"2015-2019","4",0.92674715170123
"2015-2019","4",0.930513481506115
"2015-2019","4",0.947431608981423
"2015-2019","4",0.927089538016673
"2015-2019","4",0.934990913251962
"2015-2019","4",0.930081319834226
"2015-2019","4",0.94428967034211
"2015-2019","4",0.941856298068233
"2015-2019","4",0.925257809049209
"2015-2019","4",0.930920869146081
"2015-2019","4",0.927934371656111
"2015-2019","4",0.934884343967872
"2015-2019","4",0.929072101364661
"2015-2019","4",0.937447165958105
"2015-2019","4",0.941321072820549
"2015-2019","4",0.938317131928182
"2015-2019","4",0.930123229168626
"2015-2019","4",0.928597562778628
"2015-2019","4",0.936455150273297
"2015-2019","4",0.929039211095493
"2015-2019","4",0.942443632986632
"2015-2019","4",0.932471023961723
"2015-2019","4",0.929633555695383
"2015-2019","4",0.932702473541226
"2015-2019","4",0.938338661950899
"2015-2019","4",0.932903955425432
"2015-2019","4",0.936325811230912
"2015-2019","4",0.934987804559423
"2015-2019","4",0.936571355187107
"2015-2019","4",0.93229689370556
"2015-2019","4",0.93248505838067
"2015-2019","4",0.938912489506932
"2015-2019","4",0.930466974748213
"2015-2019","4",0.927964938095627
"2015-2019","4",0.93182708975611
"2015-2019","4",0.924245004360796
"2015-2019","4",0.930175046135287
"2015-2019","4",0.922503793353041
"2015-2019","4",0.928018108820457
"2015-2019","4",0.924181487342252
"2015-2019","4",0.925408927197412
"2015-2019","4",0.935952817963315
"2015-2019","4",0.932053992498821
"2015-2019","4",0.935495774378347
"2015-2019","4",0.936131661114644
"2015-2019","4",0.93767987957845
"2015-2019","4",0.929261073275713
"2015-2019","4",0.9356326334577
"2015-2019","4",0.930579182589419
"2015-2019","4",0.935283454286271
"2015-2019","4",0.929716229813351
"2015-2019","4",0.928867117584657
"2015-2019","4",0.935242425628599
"2015-2019","4",0.930756181087417
