"All_2010","All_2014","All_2019","All_2024","E_2010","E_2014","E_2019","E_2024","S_2010","S_2014","S_2019","S_2024","W_2010","W_2014","W_2019","W_2024","C_2010","C_2014","C_2019","C_2024","N_2010","N_2014","N_2019","N_2024"
0.451177539543781,0.483614998814091,0.305407745622057,0.358882169695676,0.229893883489185,0.511816765053272,0.525377869681138,0.118671410763333,0.310093491064157,0.596278393930055,0.305210558856598,0.398462246501486,0.497648245165278,0.537480412766474,0.325251976239792,0.17907552068173,0.738323741179516,0.631135828655293,0.425711403561515,0.614405001017374,0.438108367467503,0.402081918014798,0.196330635838391,0.414830881232402
0.442472728765932,0.488848376837215,0.380171512164669,0.594917499726952,0.534510459711701,0.517500576481758,0.536457241911008,0.14749922575703,0.703543289327234,0.650280483955394,0.309174169895537,0.356401619614197,0.60504115493792,0.394265923601773,0.234929190859704,0.402874936775954,0.68290752409563,0.56432079180734,0.545541012872061,0.597884170519214,0.261883690946367,0.471222544084911,0.340359083059788,0.822949146087895
0.661661159619113,0.638128593007132,0.426380098707589,0.33928073258654,0.431201615499277,0.492556619305997,0.337190571985168,0.0647566095630804,0.611187051902901,0.91072196879129,0.276144277887165,0.606036943626177,0.453573888896738,0.556985348055942,0.114208481570317,0.11349057423296,0.801176660093415,0.500862880720366,0.540675342968654,0.386814049200766,0.767366146129964,0.718333806330696,0.541213671999848,0.454815576594279
0.532294924183457,0.316159488547947,0.41756610688875,0.367219972539674,0.216969236966567,0.332146412443931,0.520115844555498,0.0902513982622397,0.421047817400475,0.312542500052805,0.140777886832216,0.332098095333622,0.377612145426898,0.395433039217122,0.167287832697069,0.232128650416024,0.480829988267254,0.515416896088285,0.618999876891885,0.19073559774771,0.708270370487551,0.228404765854732,0.442037442764055,0.552038522911512
0.700531612342427,0.545244601403102,0.274855801597773,0.378198786046887,0.464964762381223,0.447342518684806,0.368032548218963,0.136748457253319,0.630809485905423,0.621913676733811,0.454443996077649,0.297563753243547,0.913284773185444,0.561122785584273,0.221038540398202,0.271428974460617,0.745763711519899,0.51419031527393,0.742129911697682,0.431599157986726,0.698266185642592,0.570512556117412,0.109517062550669,0.481994949140684
0.708491445496784,0.620712959602804,0.370109456029032,0.263908138985808,0.651293368929789,0.25765631541123,0.341411607402912,0.0901257570134205,0.214882496970382,0.839310875265714,0.35634275349117,0.46349486545425,0.263098452452829,0.24806045255005,0.212555357082085,0.168054804185214,0.675151143338658,0.567655499711352,0.727650967126861,0.29765547826056,0.938599388756286,0.846352991961135,0.330074207110977,0.316990331277179
0.389551019606483,0.509279763880935,0.360305558102031,0.407906246139347,0.780892888168674,0.701702384056214,0.104587107550959,0.0880662630938578,0.590638589168587,0.734683069637583,0.521141261309668,0.138041060508292,0.295996367717435,0.290191283251154,0.365335098152057,0.143205919325228,0.435604238417742,0.292669679694656,0.463223265757968,0.431144246126617,0.263239963470721,0.558418308058671,0.390074389122905,0.618149143902609
0.714578641803227,0.526636744045166,0.35635799529846,0.479978300717871,0.393184862267645,0.725051628458784,0.488727683494402,0.1210224993894,0.857197430218032,0.515299171411003,0.37709770172748,0.683820303229233,0.409366226826892,0.41952365183816,0.341733644512743,0.364664454167117,0.685268477898931,0.398568787405145,0.34518127223621,0.519069860922814,0.906906276504576,0.538502941256811,0.321051442066064,0.594784803445551
0.633165453571307,0.514534760063982,0.336563991468944,0.292277797502737,0.442205746934888,0.156549302288425,0.35436785870543,0.228080356417812,0.851711294452555,0.484568082855775,0.2770614587252,0.138078487566411,0.387719251461416,0.39224692231993,0.219052961994374,0.223693204976801,0.453593365999478,0.826519789434708,0.33843072136142,0.438586910171119,0.799841496220929,0.579695775674915,0.376011432509137,0.310346623556545
0.544699404401238,0.54116097957769,0.35527195013005,0.36309974869797,0.397413642741698,0.286610738529298,0.456115536826643,0.225281752097368,0.735080916399104,0.582862077068256,0.796788874097455,0.258504608749619,0.822798094990755,0.214633918754635,0.475113865298163,0.128943054172047,0.669718116711645,0.928324178354618,0.750722555601047,0.574971786381118,0.441191116477754,0.61196866079319,0.121160313725415,0.434134744326319
0.50424933489151,0.372752922580198,0.425681972604533,0.363525004101067,0.5829578149731,0.346877092648848,0.247309136221017,0.18720228029579,0.83033938301388,0.546503978097587,0.707822090519963,0.42811723671926,0.272529915739891,0.133095896299848,0.230882837235025,0.384045929920968,0.740219640870031,0.719340623855577,0.464648944480151,0.458397343764734,0.451678252785243,0.340771875570334,0.501943275928594,0.376834613794575
0.65775336419553,0.288149572743981,0.50131444795581,0.38649411749834,0.574545502666555,0.303578435466392,0.658168372043264,0.152814413246389,0.938994082884525,0.620882125994438,0.612352522732598,0.409734442972328,0.49229970985288,0.158654797704927,0.454842221503873,0.223520580768928,0.368510720330878,0.517366105387431,0.567624943891701,0.375558381300133,0.789004360606176,0.222646393119582,0.436484242130891,0.513057522398446
0.515412733142923,0.426731255276299,0.335274749299619,0.339544419473693,0.277379280107595,0.498822814652681,0.461357076265226,0.0720200085320726,1,0.207632184196968,0.560356297239318,0.356585663940893,0.186568037598913,0.406151127323558,0.308495485070336,0.263115621360541,0.723452912627572,0.380213817060874,0.633670911981365,0.565683180623785,0.582928939867105,0.4493871955854,0.194051649387501,0.380841377874889
0.661098813760643,0.508460625781583,0.497785552618785,0.363670179115352,0.691194470408404,0.347456668806339,0.415362031246257,0.138844916098304,0.649784210119598,0.624949375846954,0.119682034800829,0.495617637149642,0.375236121208864,0.536857719248234,0.509972335950925,0.0685025494845268,0.516262372824324,0.440570553582692,0.416601673315442,0.59319189472412,0.788802004079499,0.555168921193069,0.585443999818778,0.449856217019561
0.438608203545164,0.523728391274469,0.437966426332916,0.356178323687757,0.205886574386056,0.601152654558804,0.630974780458351,0.1519514359662,0.869553194323766,0.579558190899886,0.313037904667737,0.504297251817317,0.405534701758247,0.394280909206442,0.508118567813799,0.041979026385203,0.855223012248178,0.552922794578545,0.735215905152487,0.58186958487077,0.353305686533196,0.527739371863048,0.28411412190916,0.441524659803048
0.576140798568015,0.455026608068375,0.361559865376384,0.449999882479435,0.367979169816209,0.274058606534092,0.111754683189683,0.149728632781029,0.852304535464557,0.203379410671099,0.785774745372843,0.178707305252128,0.528219733340698,0.457213921586992,0.240891855714338,0.133459658484272,0.843038147178944,0.477078834962152,0.51125426761592,0.397632094599795,0.548583343209523,0.532563879749351,0.387652264589891,0.693096555958365
0.598233134577998,0.608193687511821,0.608356338954676,0.381440276120149,0.426902343848738,0.822701120955195,0.601565176364043,0.18794824648258,0.559923226578268,0.798660419709383,0.423451441593396,0.344538872872727,0.539479931105423,0.528167040045548,0.622620471653225,0.161635037419134,0.887845771234651,0.51377766576036,0.620250167112071,0.201054348954586,0.592022633470503,0.573608689557054,0.623330482730248,0.569666335213417
0.50826105163122,0.343262183907911,0.479694323475848,0.420756509790823,0.205930198204423,0.124005308553448,0.413480005486509,0.0813733474844864,0.338403920951076,0.533874142707575,0.156669547004473,0.253837828906728,0.262912317402185,0.433418935264576,0.332418073967309,0.38530925205224,0.971422010464413,0.464189699020687,0.563371911654825,0.48799320008687,0.569331654952326,0.325140759434009,0.561430065503166,0.537181996843626
0.31245958531645,0.525829856582673,0.383204059122352,0.320190999973936,0.271407389274697,0.172562947759032,0.663453192001981,0.165764656483518,0.475746273127096,0.937517948250802,0.331894108751743,0.401728843322848,0.347513903568624,0.163507540608316,0.274641827390491,0.183900704630813,0.584147705913039,0.83491276080729,0.41770046630049,0.468453711436036,0.217252110558792,0.619381358103489,0.328181653953733,0.361203148707081
0.376209081413984,0.509487143343397,0.408603393325079,0.463027012454796,0.334906811895351,0.316577787996581,0.267926340411025,0.244196801080739,0.510988565864156,0.639797948257991,0.44787095031121,0.26938749848769,0.408042652577418,0.152483629136193,0.162925899670605,0.126174974909869,0.45862465907445,0.653252180340106,0.862590824235204,0.639397049829644,0.339596248539072,0.630931947417893,0.398638716287664,0.613271610307843
0.779605037377376,0.458458020185637,0.372831952874653,0.379334196581974,0.74406322765854,0.355401355553642,0.477132408050815,0.0915801157189571,0.420367566822335,0.71899720215555,0.344382420686186,0.263087873919066,0.705603718821414,0.323089627521274,0.191014175924993,0.0658021117192568,0.739297140531179,0.832260437463662,0.730947650266192,0.482110381645397,0.867315240480354,0.398342393865427,0.301126742316158,0.555526886176283
0.436866182343285,0.640998101421586,0.399922262863833,0.486744477912525,0.503831710957342,0.403201384339609,0.371664695010765,0.250298156786931,0.683232225294239,0.50590617169126,0.29978652701275,0.596359813642791,0.532823628465547,0.494636463134905,0.392659066032708,0.503737450328435,0.506468213794788,0.914296602147048,0.419493982839837,0.563555874951522,0.336605885100957,0.699901625981915,0.416820284629129,0.519894034671383
0.387005864491459,0.686495183655331,0.299690261370475,0.214551336978805,0.46348820385174,0.230826567299779,0.47761289158626,0.106981954368189,0.381609054722594,0.353931205026041,0.258043511534475,0.346536239990684,0.282254751537585,0.535372541774313,0.451968361799875,0.169052761376995,0.721901603846016,1,0.540327759105952,0.280783996028986,0.302540224181074,0.825302707425418,0.130199490365749,0.228900403438317
0.426702718034614,0.367497456178092,0.323132742161715,0.271636071028239,0.458336936920279,0.612594844110112,0.706051242750297,0.261423902461111,0.449822871686445,0.511099030885003,0.340942751858954,0.260381759807089,0.549949957471591,0.146298864113829,0.0959725254248243,0.144792509880224,0.49721002040336,0.118294993958206,0.400679985802574,0.484595423244997,0.353455635693761,0.419644659727666,0.255252020518309,0.256886715867152
0.451936553256355,0.362364445989285,0.256148768128327,0.384065904056586,0.448903935813317,0.27181144317339,0.385045096692553,0.0997756585195973,0.654940392706375,0.543706310378466,0.17204921843341,0.272281902654608,0.565361543606169,0.454950250871593,0.248587061312007,0.203745614155746,0.526005622512269,0.597713652107088,0.473463310178838,0.611847608126651,0.371226876420305,0.271874343212458,0.16602990769455,0.478951919670937
0.643175604578798,0.5862614664379,0.329423663702324,0.327457057245666,0.625101384101622,0.305660049556759,0.459154199758468,0.147464137809273,0.70258572355054,0.296811669604335,0.334541200493492,0.359032514150014,0.443815421177639,0.40046637492407,0.253627953191182,0.178101120686786,0.702703918746401,0.678913913634835,0.41659638222424,0.383733051448002,0.690702287539222,0.740681087681075,0.288700060393136,0.412711815450195
0.571501790919572,0.476854343463887,0.353710524316523,0.262773207407983,0.804588527305617,0.3666385226104,0.208233874560498,0.154640863461394,0.467308925313832,0.420077641503491,0.408339553193692,0.318954796169437,0.531036764702626,0.303109591173234,0.156198049779186,0.223718957810074,0.350059838740726,0.828802812551837,0.661938100286665,0.619246489683781,0.587947383374519,0.473874323708372,0.369364797072068,0.200628836140032
0.555684920926425,0.421442879304722,0.444423946448782,0.426275534649092,0.528636213832565,0.396351614507927,0.368584094579687,0.206820477309485,0.912961838320663,0.348615891630165,0.408864894167454,0.328305770925312,0.171743590480578,0.320751074404758,0.174628287408342,0.148397706396361,0.510975541702733,0.479862993414197,0.797810957533187,0.434967841195603,0.662904286899045,0.453935104348217,0.459649313807528,0.594449060445018
0.494165152192649,0.580922200841357,0.411726486375398,0.273953292065308,0.578276284257524,0.51034730089301,0.276826183029102,0.159109975161785,0.533098947107077,0.736691559299603,0.589935119698531,0.280376445301151,0.195643536984591,0.384313156880964,0.454589139340508,0.260777105724784,1,0.530152548243294,0.728180026336719,0.323075183851637,0.417222189906025,0.664456671527749,0.328479223154482,0.299047455701989
0.576026528337864,0.36869786599784,0.401407977113354,0.375078304791161,0.480688990042666,0.281049242252101,0.399994876197751,0.242554167332391,0.300372416601593,0.710660384658525,0.55369542900556,0.222148688532627,0.546709102096301,0.664931588082174,0.436903110178694,0.173618074079867,0.727428935450274,0.483907050796491,0.51361319414496,0.157220549119067,0.603112082420158,0.226359198292628,0.340719417836938,0.562283653847262
0.518037649887417,0.679854352506288,0.265305772101773,0.398959303908769,0.69322583879969,0.542364855176302,0.0728914414043119,0.136722681875603,0.558044834164652,0.290930669590148,0.232586790278436,0.305632778109023,0.64038056193034,0.28859634876626,0.330365365649277,0.362279659478812,0.304679625963524,0.636756884580433,0.247928880330417,0.391906961402942,0.480052353290092,0.907885962202074,0.312111035025559,0.504840329075731
0.52333637463612,0.563695551153931,0.431989054763999,0.196464803302647,0.476711225106269,0.169874483546486,0.379354319891559,0.0719253819308105,0.805100086025437,0.468307932128268,0.591065188466524,0.24826998591792,0.622835123188202,0.500616860291409,0.261226861285327,0.327293797218508,0.671870272119804,0.433336486488253,0.517637835356932,0.222355088348369,0.430443524205212,0.754570577972867,0.461993854917933,0.178589622581704
0.62741396148798,0.477935557872631,0.18852457685,0.342274708468233,0.500746185660289,0.43686735615631,0.0879099714162302,0.063149888542225,0.569068456836215,0.655192757693218,0.169558414235913,0.463978105079497,0.179393352726335,0.252157982603416,0.149736854240524,0.284949647484598,0.505776255975545,0.478776272566263,0.294635476662235,0.415298157403701,0.85579691252094,0.544729331688445,0.204213299063351,0.412850817813008
0.504370446820834,0.332356150526347,0.346820866142519,0.287750666812041,0.406188533915324,0.289029907851536,0.382868842134018,0.123475481021474,0.685166876829904,0.338158502838118,0.619366904086479,0.293913486056299,0.353656579122915,0.118174908007298,0.324263892221264,0.225876923410999,0.360497982714129,0.496872077743546,0.414748248125894,0.548712053971176,0.60515110092768,0.36859354517083,0.292712838812884,0.283546042253886
0.489173316038802,0.550252791202609,0.37804980754696,0.490148802396805,0.694952788097196,0.487572581132179,0.362935890525576,0.113988775785858,0.74354299466931,0.271048596956674,0.663660803173318,0.321978391047173,0.321487997720586,0.315142840119495,0.36095129718362,0.306482619562368,0.51959370212643,0.69156725197801,0.668230124882032,0.665980920999388,0.443176942976084,0.638368367216129,0.27282892658652,0.635857374872914
0.585044234386977,0.48827408601258,0.289433468264018,0.43043876915314,0.494304721802976,0.426212870228211,0.278611361258511,0.188289931855522,0.724391540352867,0.570978251891255,0.370678618639791,0.213469690190522,0.337258911579219,0.389117727302411,0.237965441066341,0.369056601244381,0.666370890313332,0.634252618315215,0.63235092305376,0.30352627961935,0.655714963957848,0.488973183850526,0.202297650805673,0.58661172458047
0.435707858365722,0.61121639220389,0.426758232332793,0.306449730038375,0.432244057322192,0.222184781917941,0.384326353714104,0.110694349145709,0.927218005189806,0.190008058407765,0.407698483758127,0.769443661956689,0.431991007896995,0.2778779498298,0.577414169293153,0.228641093390364,0.677183000495822,0.930870471955278,0.922550504187924,0.422563691032481,0.313057294281545,0.797766768268199,0.250358416206009,0.306899732454313
0.715275965663178,0.422732968811651,0.436604449615893,0.341194543150371,0.461626212705573,0.0867389009749622,0.391240104763512,0.108186934633808,0.776695303758185,0.402722381277553,0.403500617921159,0.546345186039217,0.493927979118049,0.357776934811373,0.142693190589695,0.273144056466936,0.813733457660641,0.581764409724201,0.6809256860471,0.29170171755993,0.831596486559029,0.504871508242949,0.481311662177212,0.426658631846285
0.486014345851181,0.689324919400925,0.446146108481061,0.328938963763987,0.132118444022699,0.368529881513543,0.266023546004507,0.175659607814005,0.627485673491043,0.650219979443448,0.639907647633428,0.345253839488849,0.0678236942877366,0.401540668664531,0.335223847785137,0.132714162220924,0.760710970096504,0.653844519608085,0.699774646834335,0.497298852473915,0.638692448059785,0.898109750818514,0.44383096290094,0.390999410935095
0.629443505384094,0.453387692114357,0.487637968148347,0.319494738960467,0.613424036907185,0.506505611320017,0.268827151816292,0.168645520894765,0.602210345987121,0.461838204008665,0.740125335466951,0.427287734883724,0.1140116696867,0.572303874095221,0.517980195082725,0.21405486117056,0.538959333276519,0.427312551003613,0.403670251153067,0.784244065371987,0.83334371930581,0.404250425062514,0.540773213295339,0.255585977311934
0.442797430277064,0.359315044820706,0.465344040763647,0.20704756176512,0.0912560071352344,0.320584132733881,0.483186846863294,0.0196529981555052,0.525069696782872,0.483243853248196,0.415201192683128,0.315626618665985,0.416448731223855,0.32374841295871,0.229691701249764,0.0804500862681662,0.513731279004258,0.712482817996663,0.380065964171525,0.551981852063622,0.530651360992077,0.267796382872188,0.567631001240692,0.195661138822004
0.439862104066555,0.494968835585485,0.496688187500354,0.421692546393808,0.397768909522395,0.371428012141432,0.721226391298269,0.177854970642021,0.581674226069691,0.23405912153718,0.576561862441531,0.41192651539688,0.491319367166604,0.443716255471879,0.259186354508021,0.324873693585263,0.859404767537311,0.466874772082924,0.797353859035527,0.581831977787223,0.299650215690623,0.587763654303776,0.410286213740551,0.484327929770015
0.605504268348659,0.535756315419344,0.308514779323299,0.387388223776046,0.50148066883522,0.359753157039978,0.273769182567505,0.134372628620239,0.594584331707861,0.762577383759243,0.558737055762795,0.431001566311962,0.614019430902444,0.514944231947641,0.421468964802999,0.204275071615112,0.668844838167127,0.92743274660552,0.339631698125379,0.595269327125605,0.617992542464159,0.459160271012235,0.244723794796693,0.461581084679285
0.480007322220571,0.5957645904641,0.390061685158668,0.314976957366401,0.65708134087858,0.147129642157209,0.461344096135846,0.0637220803494268,0.788076636065579,0.650822944816048,0.604268031360551,0.386567303104022,0.470815281373496,0.464639221969314,0.457972735433723,0.24242207078446,1,0.690617305907162,0.471245100033524,0.404723012210563,0.244303715958651,0.744454138347989,0.298043093069396,0.382842682517558
0.529043064164872,0.519826974172111,0.305760354089097,0.364197430309046,0.229447537614544,0.216742874817247,0.513508183492,0.159758623712775,0.520588948690432,0.598144926898539,0.475386391054809,0.546246171884983,0.418659081332537,0.275999640704252,0.186429966484476,0.249083919724597,0.605312512931202,0.608144792477393,0.410278520489038,0.608411761213753,0.63728832671187,0.659848650195322,0.231602222877881,0.374817374141542
0.648000374229038,0.499548740286042,0.365855994735433,0.306785691967132,0.600106953590448,0.259850843479986,0.353172314672647,0.14019624227347,0.456279256697649,0.631841677684204,0.33945478737563,0.335735212403076,0.633440832273001,0.199288555417395,0.498019599813797,0.248196204236725,0.825530311734539,0.654574076327992,0.510397006526641,0.194459666932741,0.638524820017613,0.613319342249663,0.287799400299023,0.406564052464871
0.493658522716319,0.702402556888543,0.393628368013048,0.266155070738354,0.396616055379271,0.672787768075305,0.326762741280928,0.166107556827344,0.759469722847037,0.676222932726227,0.634748845932901,0.494400902245844,0.310323806221364,0.655946821468595,0.271336724265617,0.165028051576835,0.477472926538628,0.514813437526555,0.530372484967656,0.564171722276875,0.55861591076877,0.783594901229666,0.38811144001123,0.219193717646162
0.60163608247688,0.410317512478682,0.38793051513882,0.314984389458945,0.556116678384252,0.618796101217645,0.241050449514913,0.113136563100781,0.529895043416055,0.417051051156212,0.307628671562667,0.270762130807337,0.711881075118848,0.410698379132464,0.488525084284181,0.323301654716343,0.913507761626424,0.455194332762677,0.581374389099756,0.452858322492415,0.498180266091486,0.332035451911081,0.35393074410397,0.340247844474209
0.585541766833789,0.383710482679772,0.35691264238717,0.249443898084774,0.182735478339046,0.252494363514157,0.227404540976981,0.158345417573233,0.91705437009863,0.134775116705207,0.710806953050673,0.471929832794006,0.708727262742939,0.352654786700565,0.178312721671138,0.2002857472649,0.393460097110803,0.370151334180007,0.698446175976989,0.295778353544206,0.687029596644358,0.466700095615516,0.317888818969481,0.255331504728823
0.412688054347325,0.597574064697633,0.4579202031361,0.411704543882166,0.525308170801849,0.436674195760471,0.440691934174608,0.0525490526192705,0.550876151849453,0.729776662015712,0.518496997291706,0.302230201850667,0.298822116573385,0.389108828766788,0.449133515938337,0.148082565080341,0.648612266615469,0.686727745356826,0.685288765055102,0.478315505830592,0.332099799073367,0.67556892868698,0.394142485185277,0.603137393976991
0.700763217724235,0.472949582124558,0.224444617946281,0.386192952735093,0.569515220252095,0.334521405386908,0.260263269644619,0.085805991399398,0.989685425633718,0.488348961805087,0.322325012985505,0.528470941343217,0.505381405465246,0.312767828212975,0.205962175019022,0.449841513761768,0.654943715143704,0.714593063866558,0.164781331540168,0.306525484791979,0.786147712785963,0.497640300354805,0.22543482405341,0.464874233674885
0.569992367388591,0.497557660117569,0.409554516839847,0.329383821706391,0.430120954812174,0.3557713070762,0.304174757452984,0.120676367032466,0.514793228807322,0.531501601863608,0.293074110449369,0.227771141161564,0.602864713888221,0.69314755577383,0.40641932976796,0.0842657585524133,0.403771000320858,0.457126220871223,0.572041220305603,0.569734259738665,0.656334224503774,0.484696588932388,0.409879602062107,0.417480566276516
0.551000948627776,0.517527688774252,0.435496305508026,0.421038256087745,0.36527270706756,0.400625688333641,0.515362204024834,0.142331386699846,0.222980862998033,0.322397010614224,0.664235438344808,0.288974014750906,0.698341255405478,0.487152915930059,0.490230808687292,0.326222304385622,0.650974694572442,0.493065833236117,0.333832609328368,0.487841253065574,0.568501261724848,0.59287962444039,0.39589554851754,0.534422953335687
0.528205035360764,0.505074945382219,0.397911049398855,0.348049571157336,0.319653794891738,0.354251386580992,0.271646837866139,0.0857661828570584,0.856882571879369,0.68028277632971,0.595273477055996,0.227500885803312,0.515038283148491,0.52098817394745,0.177837421679826,0.435859689628103,0.932063320474446,0.650333402231558,0.514785498630315,0.458543866569978,0.444116330458018,0.485024190229486,0.453676195862666,0.38231825955176
0.432590955429936,0.569784361288726,0.487574999838601,0.452475326461681,0.498146753006302,0.183650891666466,0.318723144704305,0.128936772292876,0.538433686110829,0.65614462020023,0.141895183072848,0.349849159875031,0.288118061796596,0.0985679621392476,0.382376884228037,0.242919519392496,0.520949030533433,0.520617223221952,0.534675171560396,0.312950776036312,0.422605944598225,0.848954065625195,0.600259699227195,0.673332009207771
0.606456486739378,0.417662576187656,0.443340002880462,0.392069952132357,0.451098879599982,0.0548257692383852,0.24644942308456,0.0700381233027794,0.612318185695619,0.484637133902453,0.462934482323364,0.624829690214992,0.649226277941747,0.26544550830581,0.432117947254989,0.251923943231712,0.590752716707368,0.461137619552067,0.781760206649765,0.532526514229718,0.64428191498384,0.560111976868215,0.408819064868224,0.471313808792073
0.564777881747444,0.631022278076316,0.456963460145843,0.371514386199656,0.510479930711041,0.264522196191119,0.270559406424628,0.0461610968743613,0.436303111271761,0.535242842001829,0.588872555643585,0.202550869241012,0.506312931381864,0.408933564343274,0.528448179152865,0.332103692762782,1,0.347035673801327,0.644457916077915,0.384008115406902,0.490762448755182,0.909916928741227,0.422419884252974,0.500817631278252
0.517553084139195,0.467872498751188,0.401318390414761,0.313229139517113,0.620330171996332,0.279527359488581,0.379618575541714,0.236113175280626,0.67701986466456,0.387070168133592,0.3386438401853,0.475494810249501,0.260852032968703,0.306236087388788,0.19382065941195,0.20904419599843,0.786098152637368,0.514796958753238,0.659203801336475,0.523226127940201,0.475343027400096,0.575192242300404,0.409680544620011,0.292879074971992
0.639489832506247,0.417917285960991,0.424745939122275,0.334350070274193,0.0953153012643217,0.160636393555645,0.408919929600893,0.210067109372073,0.655624404165563,0.656628003005239,0.378038655147644,0.547236155404776,0.595726286102282,0.310172994743587,0.479110972278542,0.503682824696432,1,0.610982323989689,0.644919307560174,0.545563404596623,0.717267083014014,0.450688543245486,0.35394902433542,0.232333835586159
0.465830492386343,0.491967506907381,0.24151322252139,0.441174830634343,0.588798170967238,0.60684453335018,0.259193064484966,0.13406144118297,0.646243033023161,0.688525115021492,0.408159786907975,0.104858442143737,0.352015576446813,0.310298061598939,0.0341661791039476,0.288769622272773,0.981923686171615,0.429634982853002,0.36745767814303,0.515403108582014,0.296971335503717,0.511852144036059,0.249410442517056,0.603389397188501
0.435099284519079,0.47910492351051,0.317435971453796,0.447760746714001,0.280925273421767,0.349337777925258,0.188004916416726,0.0813233050751456,0.590778677152532,0.695049273405165,0.445421974509363,0.416603871550102,0.584405868948699,0.330114688203908,0.283095209129576,0.0625073793769742,0.612120875785834,0.578224614459736,0.624812659018863,0.256340718002331,0.365224728686476,0.515496936839968,0.266247608120401,0.746578622098758
0.604659260291625,0.543357098485329,0.262194732760602,0.298518790469073,0.72334807971178,0.627717100022649,0.276687694480957,0.10451645290236,0.342467695535198,0.529005406427979,0.286363658671997,0.227592858804618,0.657132998134187,0.23978760608277,0.230239900232727,0.25412586233854,0.70243295487551,0.750683634324798,0.50731157127849,0.35388114467565,0.552360788942135,0.559560964484702,0.195282578010439,0.36539846296506
0.529822598539494,0.477442935290319,0.456694766905882,0.445847408541364,0.488222097617534,0.398084728938509,0.783713416333693,0.196947094097308,0.657198194968755,0.365533776871291,0.429516335121343,0.515961297663422,0.524161640346745,0.244493077667504,0.453806437189787,0.24253158706948,0.600529071807947,0.705460136756067,0.59534006520898,0.475024198231931,0.509857900521251,0.526188109342277,0.319781649093431,0.573612889483067
0.544478759606253,0.3379826986288,0.253037262624401,0.361464098214504,0.234388064719913,0.234869679372754,0.248771427402194,0.118900804077023,0.538251642694844,0.38185268099789,0.0656955995874514,0.435427255184501,0.42860829931715,0.295694193064065,0.119505228039408,0.300545010931668,0.535227899941638,0.36724387108787,0.882112273744611,0.700010119385282,0.682027873093476,0.37048378293333,0.139429474123379,0.351260541116512
0.541577392859999,0.415245291607297,0.276252174588255,0.377578345175587,0.528874837664432,0.339071238627388,0.0498424730928318,0.0481867139144949,0.910587299205837,0.354486931412082,0.58872064132794,0.196501784030653,0.340065235033244,0.619348046322539,0.272239827246302,0.339152628621633,0.626588150103825,0.457117820055552,0.378872008699318,0.511615553233008,0.545719509626056,0.36643540516771,0.282808243028489,0.474363112489365
0.665382666285845,0.452057433023853,0.381074868855475,0.456191718011046,0.505036346521293,0.153671491395277,0.3867987341389,0.179509416615573,0.958148382304483,0.484742155711018,0.263559628707721,0.571154455946808,0.26303420536845,0.349405903211322,0.266076264338888,0.244857848978796,0.812645101254213,0.836432731225315,0.664132112049627,0.694384048434813,0.772260636078139,0.464448251938293,0.349464189204902,0.530235340694972
0.563730706400534,0.557016754358379,0.392157731252724,0.35069256478916,0.466603120333344,0.0821391276950763,0.239585724190982,0.0647354281100903,0.545572645513147,0.658295632241804,0.399507264927227,0.286816125141731,0.644121240574041,0.454792654381557,0.184983177097726,0.167731152862112,1,0.65892967094691,0.789987957786424,0.719832918586505,0.444377074117523,0.697034356706532,0.392890516363667,0.401034318084337
0.414258694999342,0.532364108123722,0.274689704613654,0.326220473274774,0.367266474769845,0.243325316058868,0.268820162321716,0.0932906914006337,0.744914387067308,0.257448241559628,0.506245276490358,0.465868208194711,0.392970725682515,0.471538531222699,0.234195980004408,0.330601959430177,0.761080646199251,0.65277811981532,0.400592241432534,0.27381192952446,0.298949862166872,0.638593008271145,0.227514412803495,0.396048819871941
0.584126236833529,0.354812044975549,0.350001591120009,0.220643331996426,0.288861527272359,0.568910706995589,0.382919853924144,0.0656138388347033,0.467842356761189,0.704167940355107,0.311299521519583,0.255262556692821,0.203196115767346,0.223395055702656,0.343062198654858,0.352686854877243,0.897504696092573,0.467213522649181,0.455095057536982,0.292300030673393,0.724537412511475,0.260019882772001,0.316384922253656,0.200645761722162
0.575421986825098,0.568620179845174,0.306732240554478,0.424017858514026,0.421217913151496,0.35713766165676,0.158105128569124,0.0759958171953163,0.891610688918455,0.599698048147773,0.569185015612438,0.218163119860008,0.562465458357578,0.344534245395867,0.412649090723167,0.319923327932673,0.407362386648451,0.603696315309506,0.687440563944813,0.418756648078887,0.639693789551119,0.694389768490902,0.17897981225467,0.590936125477429
0.64478117926331,0.532873045370991,0.34002636673468,0.394504665826111,0.437202081468017,0.430829662152394,0.391245645733879,0.128730680281361,1,0.480112413270165,0.490507511949044,0.309379239068169,0.317973270707619,0.375345017094025,0.112437872991422,0.175796935278354,0.820620493391332,0.656546398652974,0.508024466526948,0.484710808499041,0.726102816447721,0.586954636008127,0.334001724748541,0.532700562792828
0.537511551901496,0.437739176695994,0.259613748608887,0.301818265000709,0.714335389984492,0.129478817207091,0.578454015330403,0.0648850906966991,0.378520723154876,0.552740397413886,0.409970280304406,0.359054131618673,0.752121942182541,0.433129025827086,0.16756234485128,0.294537296520715,0.694243203757133,0.734970156654507,0.50703640984988,0.339118581934353,0.38516267822101,0.436487323116011,0.103321328658802,0.360383625371958
