"id","N_2010","N_2014","N_2019","N_2024","C_2010","C_2014","C_2019","C_2024","W_2010","W_2014","W_2019","W_2024","S_2010","S_2014","S_2019","S_2024","E_2010","E_2014","E_2019","E_2024","All_2010","All_2014","All_2019","All_2024"
240,0.143061906506191,0.864336236320699,0.400360117306486,0.145633512560268,0.809133935750976,1,0.140004412381618,0.399360689484364,0.766019449445921,0.226223133149092,0.0642550582591693,0.558217007656648,0.777622276338742,0.781827428959727,0.536764869002615,0.192450968645726,0.930143951844253,0.561808514087823,0.65612863774663,0.100473297666887,0.148975808641961,0.421543130638865,0.396564027340649,0.11810288988645
241,0.0443811043582475,1,0.853924105617246,0.824757048319674,1,0.0794964798125954,0.48764104522892,0.276172013404062,0.902713240920724,0.477179357957008,0.324776341400071,0.0507309358242226,0.932193216698828,0.451391213126069,0.313142491972555,0.313177731191081,0.49650080826344,0.471769193125134,0.381414250109045,0.00682811724307332,0.571773142354203,0.387844621251437,0.456736143831906,0.00531733573139612
242,0.0167679724991445,1,0.131361952610965,0.0214807584380482,0.445020035141666,0.01258126763502,0.58347291916757,0.604180602641923,0.451437158335723,0.547760678370997,0.347959546145709,0.350226690650366,0.0672752856357282,0.443703881250481,0.507126597222664,0.19854390462357,0.16286001349628,0.617056752167845,1,0.0361634850909735,1,0.570379764496213,0.474204178005443,0.629323436552663
243,0.300582455212184,0.103311375942151,0.181972887111364,0.140204654619767,0.26670823554101,1,1,0.858432817282047,0.863828790594423,0.00354856927726521,0.592381717622264,0.229004780025862,1,0.986886953837838,0.496068369714818,0.211834451291958,0.147199752367757,0.0679927014341755,0.0705860378456125,0.0607855345683773,0.871803725343299,0.802451388649028,0.277760012687134,0.680085723000721
244,0.618908960063255,0.770570864599163,0.512738856559629,0.160983983695347,0.567668689143886,0.56451006359275,0.000320514510495251,1,0.652401198617155,0.47682074937822,0.630995697521825,0.0874204779653206,1,0.319213637924225,0.577369397804421,0.698321499482281,0.319222323624214,0.138324709688614,0.648603630386978,0.576133066815485,0.498878204561426,0.0285595196348064,0.0315363763143879,0.12376530432966
245,0.615321653497425,0.756299976618163,0.109141369415796,0.340479994162052,0.180721984524401,0.198467290947669,0.0927406547975506,0.726306979227617,1,0.113427381712983,0.0560980704895677,0.136199669009656,0.524029806381739,1,0.35381225188648,0.338605139958738,0.354000948330106,0.35303162034344,0.428786345976104,0.00707753977763697,0.0559337446647188,0.436483004104015,1,1
246,0.0341544716488917,1,0.132098463239385,0.928534090825591,1,0.542047511108984,0.461033318058653,0.0539161534081571,0.908994537777981,0.183932913621044,0.34925692010037,0.144564060046376,0.644417777766876,0.371811244784441,0.482920225627061,0.282530710308296,0.808707554933315,0.172396743438231,0.107497770452616,0.105671848562213,1,0.392987054081018,0.0935384620935673,0.1619355577632
247,0.220617836585306,0.768601846054822,0.209171981178761,0.34238218307601,0.439203073201458,1,0.14605543290017,0.461140758478703,0.671115879792398,0.556159144478384,0.318117017416672,0.228065956880531,0.449143961174047,0.452641199584231,0.587280634661557,0.0868341323508162,0.357546672315057,0.107207281734858,1,0.00113970054456144,0.55419065425926,0.226223133149092,0.375481661369263,0.883890051209249
248,0.159553990747302,1,0.431051036046783,0.412085980829723,0.73073168584929,1,0.362100770515106,0.276014508379703,0.317446771980381,0.125818221697436,0.110548332550572,0.042628859340602,0.630718181266109,0.633646765778921,0.71859627711142,0.0800489988704205,0.992116623417681,0.168842555112095,0.428769590303856,0.112937753003583,0.16280457191755,0.609169679909342,0.488871523803241,0.326531816749108
249,0.85044135757732,0.456810080862996,0.313238553768537,0.606614486745224,1,0.787534421095738,1,0.737668686806455,0.0434999791263695,0.546588420548551,0.262741317792212,0.341321743198657,0.644088606043406,0.0108786523785655,1,0.373313008105458,0.0606137727780925,0.413147887306754,0.00293293765809298,0.0912220563709364,1,0.48470233493895,0.291772492465655,0.547040356045104
250,0.384608215696604,0.506933259188939,0.577687980830793,0.787456036667506,0.98781070171244,0.0287079674954677,1,0.961860293286724,0.488789197765397,0.0864932698095185,0.259259631849903,0.24741511611389,1,0.576835069000034,0.719310548591551,0.439409110997505,0.795121921096536,0.0689033844911206,0.393293764809165,1,0.0961060722039539,1,0.0129643283261357,0.0948481348082348
251,0.410580782317936,0.670726988052773,0.19464481702153,0.255574072397201,0.604918211393282,0.293907150564234,0.0389811829815163,0.166422835448176,1,0.278592332629902,0.296619114962076,0.218809171308207,0.622339625899492,0.387932637747615,0.332234996335682,0.299053652595882,0.141410737802262,0.0183341062926287,0.0859715134652799,0.411657302174483,0.287120246647169,0.0386049561491714,0.568960972000867,0.340332482834059
252,0.838184830775366,0.390437939217058,0.437379341620724,0.019333426573957,0.0751223928962997,0.350079487038683,1,1,0.0684943039478123,0.514517188188646,0.386308351684641,0.263748984737066,0.487240262367859,0.906571864147496,0.658480835001825,0.460633125600953,0.581686309540568,0.420419501913447,0.199232028882734,0.584242356766694,0.395762456925875,1,0.139037584475544,0.260334691214826
253,0.053473141992724,0.764924669686763,0.539466754297371,0.0603266362478441,1,1,0.828602159152019,0.131063265322791,0.306181803529266,0.0616395559539666,0.638720396018522,0.178669848143103,0.333394441606371,0.0206846398570627,0.000188468508082463,0.0893076824965225,0.523562599511048,0.158196300163229,0.17781039315277,0.0388934876813719,0.315278150638223,0.305211990308116,0.271170664437386,0.212146266700844
254,0.0794384599657855,0.476130019307683,0.111696025263778,0.27146781066351,1,0.192270654942988,0.142402634335666,0.389173618486274,0.154774766632939,0.448000981684777,0.715893625525357,0.191678296525043,0.32333099472098,0.512756439017645,0.789432669320876,0.0585483925603924,0.607525911732249,0.37722681487197,0.1413399112994,0.687056373920001,0.214194721667181,0.644815556776974,0.495941759104918,0.627826596378783
255,0.0995194973092845,0.69115586408307,0.371244956262415,0.365415309652542,1,0.462904257238331,0.981307549212014,0.322036365612147,0.143453300752006,0.427591376113347,0.0612236516327349,0.235973666554606,0.540568400945172,1,0.373419101953593,0.288762226268657,0.984147530375975,0.276204548650845,0.664426960702423,0.197860566623851,0.294675458846633,0.570016878200361,0.262038460792384,0.206565682472917
256,0.0523752616628394,0.557893410776637,0.93139484034462,0.629323436552663,0.224634905304741,0.152145068359989,0.283720978945517,0.901322365622,0.452092685345852,0.0768808720776491,0.378160096708547,0.150930743067426,0.817578105860693,0.678193337296464,0.0373244824515602,1,0.883063343939201,0.302786782855987,0.0920180134762559,0.0796462835635623,0.941567711977062,0.94712547841672,0.0393877940781218,1
257,1,0.711384010924179,0.59268191499463,0.327364426403169,1,1,0.615180590959812,0.141799373581843,0.421979833640936,0.106410913003357,0.263253993406044,0.493426784076604,0.209834779215781,0.540635538917809,0.988531761446712,0.471453360685596,0.127605912742805,0.381845550414902,0.469155292762076,0.0172155550825107,0.276862864294901,0.227795713668661,0.0743549615884069,0.409716167348344
258,0.140922112664807,0.637492201043258,0.156962925604314,0.740575887836794,1,0.896331772458539,0.21094794439177,0.356934254011688,0.071205822355312,0.121510361468643,0.663953892391959,0.205456218768532,0.844450452357611,0.312572081007493,0.700098003211218,0.212020603083645,1,0.387844621251437,0.148857505877695,0.244974200854774,0.514607679496084,0.0427598201451368,0.0861762506038447,0.304284538544079
259,0.270355648249898,0.947062530359598,1,0.578120728168534,1,0.123616792699012,0.461118496334996,0.577712492303153,0.0211438767186186,0.236227723564137,0.555611367564742,0.602976556098399,0.344641942778151,0.436047711605717,0.0845304971217086,0.174738140837789,0.100406680182649,0.430213722506183,0.189342933612558,0.208782142277586,0.581652404974919,0.435522620922848,0.476048442774988,0.0799595209878894
260,0.0853698241686857,0.290233057642892,0.189936807852551,0.427555362244311,0.22171181684184,0.70918019517313,1,0.540376240132982,1,0.349665149755169,0.502119066698415,0.379123272250258,0.496017255708698,0.584622076071114,0.455310872211411,0.643339109575293,0.0716661685505519,0.220327113781862,1,0.0562569708722849,0.0784293068566992,0.764924669686763,0.0600529369690783,0.0923647764175507
261,0.622589698465048,0.137901829912783,0.269740579811765,0.814078539319297,0.294179754249122,0.304197514520441,0.40443073922572,0.264600089541622,0.0316299449480989,0.359605704692073,0.000104753170643266,0.0455693762880106,0.223653442735791,0.494691888495097,0.415266706716911,0.572139707884769,0.911395028877872,0.41603549720473,0.128126792261358,0.00655184268967824,0.0653296148942065,1,0.237504961950801,0.0693781993264074
262,0.315278150638223,0.609249435675317,0.270761147787349,0.128632018815777,1,0.737561898695415,0.120286986024161,0.867017879969115,0.174950738149439,0.127072801161769,0.16241705978505,0.297232510111698,1,0.38101825756019,0.734352821833963,0.174938258476677,0.472066876148131,0.768418965472496,0.503114452068438,0.0591110739968175,0.547890089031272,0.428299097016068,0.112413068341678,0.670459149981749
263,0.56019032979055,0.31789223975503,0.421004154051502,0.461607211845567,1,0.809491637525184,0.196213995084956,0.637495835085794,1,0.243663951187957,0.0218838362338016,0.218809171308207,0.992489194054184,1,0.232488580599413,0.224543634429898,0.191495189804804,0.104795884822017,1,0.0265634279549092,1,0.910660445369288,0.541331186200676,0.521935123721607
264,0.449876840386066,0.774148451403086,0.0160439114215505,0.123671721295642,1,0.481001388737676,0.418435520092761,0.560197991080184,0.154774766632939,0.360387866226281,0.742354634063114,0.231114218149493,0.228474444230754,0.944523799804502,0.0472955096900318,0.10655281557196,0.615443860798043,0.337781745813133,0.618347530066081,0.0316948233998808,0.719969367402694,0.687497012459199,0.0375748342914379,0.549537022306598
265,1,1,0.51514918233379,0.429613069029593,1,1,1,0.808529522495054,0.396778643628428,0.159951248510333,0.625249744582596,0.129238831440999,0.224874329995413,0.0321149585822798,0.425160225871182,0.569320130507494,0.0330086874223536,0.655397749382512,0.789755999914313,0.415091348546195,1,1,0.366832148563222,0.0103782844385722
266,0.0894344995686229,0.975521750447046,0.252783570991525,0.00861930480701453,1,0.114576187654605,1,0.391236605181326,1,0.484447446090759,0.257786193225104,0.183786511242011,0.336724463480706,0.263143829044409,0.679692014456606,1,0.417054580904796,0.147296169164901,0.388010282091486,0.0457107716706774,1,0.222791877203691,0.309367649134386,0.114149533612048
267,0.316382078914094,1,0.16134421372041,0.129268859548981,0.539111843872759,0.21713218235847,0.276072304225935,0.224059170283134,1,0.162673439066802,0.531882983271315,0.124835074131451,0.267250084376478,0.317798478257279,1,0.697721922377203,0.0612924047718114,0.366204013075506,0.367094359311586,0.0717881930107462,0.896409546435496,1,0.050081937021245,0.0882373617877825
268,0.402111770255946,0.694718505978267,0.345124016656589,0.810351148330651,0.277248423217568,0.290648538807907,1,0.127026674205802,0.174291372978598,0.253651823895325,0.0864139307133142,0.252507350956897,0.590452241705773,0.0525598402759571,0.738066742263764,0.482231197083886,0.0329415900038521,0.484919798529788,0.432426983236954,0.142524571543677,0.0459494183896498,0.136529616717583,0.321535376023594,1
269,0.539966597697956,0.644517762626685,0.258321109542486,0.0122977320908164,0.923942719127102,0.890458068855913,0.18724446112569,1,0.123583001855002,0.727988765110026,0.0564370990366111,0.26416876016512,0.735300175406166,0.384115439891111,0.213151677970436,0.724234211159585,0.351987108058078,0.177809208650469,0.291186387278785,0.0661203089918519,1,0.777277734828686,0.303040313732942,0.380630439019708
270,0.292175584195534,0.683076502437716,0.338631265285678,0.847502929646515,0.601354379966619,1,1,0.790657701322489,0.303363500252094,0.336965282985222,0.309969154752689,0.0850251870054832,1,0.0234556354251034,0.754049412567786,0.264031646817566,0.0488519517806167,0.453390223674742,0.0150829416314059,0.0699549746188361,0.463115831387105,1,0.853924105617246,0.339415965315323
271,0.486334412734353,0.782733797764952,0.318546968469152,0.335211763870696,1,0.503462138046424,0.686301842287361,1,0.424516900113303,0.383779176046134,0.0611290472141952,0.176323330203932,1,0.543707371198544,0.627603638609477,0.0506405956886678,0.303057965445504,0.304234641402489,1,0.455124024796032,0.341718133618098,1,0.106383758111508,0.596905779407364
272,0.363424165630239,0.56676986278839,0.925224311039208,0.683060884362378,1,0.461536762815339,0.764513880861219,1,0.0956229695694309,0.132893106553209,0.237262253857019,0.055212679896268,0.0431993891438727,0.0154589493951331,1,0.279146770319379,0.762502158899433,0.552306362213438,1,0.311415667979273,0.172142600291373,0.369694266842234,1,0.541681228195371
273,0.260199419638235,1,0.109366730350493,0.497145828060695,0.193641608442372,1,0.461033318058653,0.0307251547259985,0.0969954272459656,0.829340008564493,0.208548535033547,0.0463386359941307,1,0.00717570777512567,0.549762355837089,0.455227100690447,0.710876012998778,0.139252810427936,0.0624835909430794,0.114949463336538,0.43561018773721,0.943616836845118,0.81446404736159,0.698553763195964
274,0.360868914072108,0.592785762957428,0.329702165139907,0.622266880760596,0.647951751467086,0.768567621551714,0.383766380529271,0.59713676506707,0.376075624835345,0.297946887936914,0.510623082478971,0.152145543547123,1,0.563369915131326,0.522979307154229,0.170638797899432,0.788230227006543,0.663721426749274,0.529097613396867,0.0859814266886977,1,0.608012452999806,0.51206488905941,1
275,0.825609051003769,0.627377038100764,0.21648973323666,0.388469096334299,0.321425326509959,1,0.755406751044362,0.234150393288314,0.9037649136079,0.289033174029226,0.345589409189407,0.207696346721039,0.880087717255838,0.152111453693665,0.630581451965575,0.135040843074391,0.263628486888746,0.317533931300877,0.164425674372975,0.184033768169929,1,0.136529616717583,1,0.275417434129995
276,0.910929849794399,0.209613459654942,0.466063453444559,0.145105224446605,0.248673957732709,0.411605795423747,0.230243948680854,0.266793200963173,1,0.0217445989698905,0.850181445769965,0.535993620041415,0.0575021927269689,0.151275216847876,0.517580250521046,0.41413421922571,0.0265443781964852,0.418626370560155,0.402773680370213,0.0511949211701065,0.350860871489144,0.103263962101994,0.321448234287175,0.071437393239875
277,0.595255487486571,0.827878366993739,0.382817886543902,0.378902914745278,1,0.42614727785254,0.0152241469753976,0.171727215808846,0.435666164744136,0.181245581565509,0.163257844715045,0.260026287658824,0.769403145133545,0.402632137385601,0.591230926931208,0.433473939744401,0.230276810085453,0.540353017809827,0.214440257348954,0.0429421975560106,0.582332620570173,0.520871399775096,0.35145309331375,0.402300892930538
278,0.901603155866748,1,0.271170664437386,0.541681228195371,0.284777571723907,0.437062028356109,0.152630275197688,0.0119649906797494,1,0.646727484849762,0.787151472740522,0.497687225950349,0.172706778899572,0.501585029589446,0.29456763696857,0.169472026326098,0.166469648519355,0.541356197921439,0.161264760604203,0.0324587664775961,0.752050092331811,0.133895822862144,0.00508779375139503,0.190153156605863
279,0.113749635189276,0.460388994771598,0.696440314278523,0.275100875656566,0.197040044948226,0.228383038800766,0.249385008089731,0.00569890305408029,0.321291775085908,0.347464932969834,0.381531811972686,0.359931094754739,1,0.183430770518913,1,0.862448879507858,0.628452741953078,0.268010962847341,0.16703668984437,0.0334890030750666,0.195766741686024,0.858919113515821,0.233387770610559,0.484541671167951
280,0.381799617871361,0.136529616717583,0.852524370718304,0.214092230901776,0.707080194440265,0.460937739878014,0.908762573852224,0.380356561010873,0.136125252043347,0.28189941154934,0.297351628011198,0.349992964856162,1,0.320547614963537,0.471011475627953,0.590914268492288,0.191193326217061,0.247474932568008,0.404291665839595,0.0744102510006171,0.454963814765992,0.278724900038648,0.853502796902244,0.319702546832256
281,0.402841407422775,0.00403940152970255,0.632279904456303,0.270141066974141,0.266777281555422,1,0.710107384256316,0.0497820132975694,0.196135068957819,0.431764436237798,0.0440007436783346,0.113950095494719,0.897380933203114,0.35040943603831,0.300615944914365,0.300826774290618,0.154233779122361,0.257583459870693,0.142200585471713,0.53247395044392,0.552731201022077,0.355279803180634,0.335559514353461,0.952225220239635
282,0.274862474756145,1,0.307124033006377,0.148192053583828,0.693895795799085,0.47277095323787,0.393746779058892,0.519234075184014,0.0833256964883698,0.408776025670892,0.185808125389821,0.110738121269687,0.186854320696581,0.870591365410113,0.385187646677893,0.812995081968653,0.309134298994414,0.448098155900378,0.487164758908367,0.0697400196735314,0.807482005791186,0.959925764745389,0.379574516541853,0.242671363960921
283,0.553978396888247,0.1912199241579,0.507847762771065,0.397889516496526,1,1,0.262699900780718,0.446170655965604,0.620119730444977,0.797259600057623,0.150047265856879,0.725187947808158,0.0423182919904377,0.496368301849478,0.32467493414618,0.133509997503554,0.176195341105108,0.303743289907219,0.550698171203874,0.378771477302418,0.920618974576211,1,0.0655061741742961,0.169212865621655
284,0.0161756715049713,0.273685521001302,0.11203033647224,0.335235193434931,1,1,0.467963145117878,0.351309032825537,0.330580733889734,0.0422763816532645,0.253997473039225,0.10980612220636,1,0.506998774466182,0.164767748738967,0.564968094493181,0.196852710657152,0.468666807883542,0.77978914943476,0.0106355618031763,0.0192117053886432,1,0.112413068341678,0.467215327884344
285,0.307827530177346,1,0.0635090418063757,0.666762919087927,0.335766692827853,0.184552495773715,0.438917207656644,0.450465068923009,0.456568415342632,0.414398614073419,0.042405674924138,0.0353128826985166,1,0.293728633412205,0.327302974830606,0.218553959274791,0.11539026904384,0.308263913701984,0.138339156875778,0.0396839386212966,0.0593484470608079,1,0.10170883803012,0.105072407767141
286,0.16194092371683,1,0.256508907241262,0.660884138387134,0.608528093655047,0.529015545943553,1,0.715629508534713,0.225144044378469,1,0.172752350878171,0.469627144736751,0.654592108095473,0.529988533163308,0.492599847938953,0.137756853755081,0.354604320441228,0.265056061384735,0.617184880933303,0.0060638421370644,1,0.403035643615854,0.192608695091369,0.783480597852267
287,0.839153123976905,1,0.242514813808211,0.925988547173388,1,1,0.790433566869253,0.429121082920932,0.959194370522757,0.237896139167669,0.766983935598336,0.10980612220636,0.211335721258213,0.528384944554554,0.398755272399747,0.650135534245645,0.644688139814266,0.245374309231656,0.169442242548573,0.114309930980582,0.316382078914094,0.21605593729917,0.35507179287348,0.434700715063571
288,1,0.333102188692743,0.17785720484093,0.397078784944126,0.545837770346757,1,0.280530069084515,0.242871993410009,0.907474088457937,0.719268902782617,0.426474822849415,0.00698326883826536,1,0.337291590747226,0.445641766555088,0.28691852249079,0.793663360771293,0.344400894734319,0.602001233882863,0.0828490959611238,0.390611726120945,0.158519802951917,0.518936386603255,0.145105224446605
289,0.255767745443792,1,0.860615318562418,0.620888753207605,0.735189063984064,1,1,0.374713886122447,0.152311961189039,0.189756101916324,0.130190046466641,0.537048342153843,0.66208572103387,0.315026277970228,0.36065188529569,0.532506705300828,0.190008984684963,0.739266992003682,0.0163201624236247,0.201058825301058,0.395675307128884,0.252736146560297,0.336527776243498,1
290,0.0829208517757974,0.574868102940446,0.11723104615111,0.316917037948532,1,0.539856601743601,0.551159740319739,0.804650339808932,0.208898403466564,0.251516195804539,0.0551723084656644,0.292708245369078,0.0852860856613323,0.711061295153088,0.269327889700239,0.553841309401238,0.763096320687197,0.225242204393495,0.408086530626678,0.0561207493902769,1,1,0.272843309708184,0.202663332936769
291,0.742082725662395,1,0.35145309331375,0.324464037441731,0.0965121410910552,0.433314365764359,1,1,0.721156710315849,0.260740397485239,0.259259631849903,0.170966484159396,0.0708384144207651,0.0570388230760717,0.299676261216645,0.63497803169017,0.3347142523039,0.513598322998334,0.120152055634039,0.462177148476314,0.0559337446647188,0.208594734237157,0.101654898703873,0.136199669009656
292,0.62122582338324,1,0.28130183198366,0.0607639271633786,1,1,1,0.652755221512067,0.263870171847295,0.34423482842729,0.185536444141241,0.355901463677178,0.72580683835573,0.294791045002963,1,0.588703229935225,0.854488056889402,0.641259401649952,0.0782776223997539,0.0606527725704281,0.285155671384078,0.783148236525771,0.928790596449666,0.751073431254016
293,0.761002977561,0.488920181523858,0.769069703379054,0.0985261568418295,0.611612683891021,1,0.17276439038609,0.125205075272814,0.148150654660766,1,0.0899373826667419,0.551692451612922,1,0.925166065752951,1,0.18987010238644,0.127709549805122,0.0873928585786888,0.213482047190942,0.0486133285477356,0.404040575575323,1,0.219531396262371,0.0675254094435563
294,0.0459339075423307,1,0.864855465320342,0.267348698750929,0.830773109092356,0.40321560460386,0.525894831294824,0.33251314614109,0.118192043832906,0.133007532206541,0.349026431857375,0.0568972778606806,0.865206056792107,0.398309030353903,0.417093278095844,0.45979839952555,0.197836154229657,0.339601142262585,0.115000538199041,0.199387955109766,0.213565936469189,0.0862650821672773,0.529480272472414,0.44246643575738
295,1,0.255315648300036,0.887245238787252,0.135324992829648,1,1,0.988320258169825,0.623211580868272,0.219423827570344,0.309477148158373,0.715794244020188,0.167804709797461,0.866660473269829,0.419131458331169,0.541994900832331,0.903807335058625,0.0632698311636204,0.182903011414122,0.196621814560319,0.0848538310336258,0.0648356217975936,0.871248429865823,0.992594839682236,0.21598495834082
296,0.522383419122773,0.349188710131857,0.458518543189761,0.516747540180876,1,0.0465092312021546,0.405197116549365,1,1,0.522878140376303,0.351959583194939,0.0834959314739404,0.948533795360518,0.378216947320091,0.772100300073303,0.192860864662102,0.402620545175467,0.141202957638376,0.362617507278693,0.052375721024177,0.0245330787089403,0.399033605613949,0.116682531171983,0.173984938682514
297,0.112053565372734,0.103263962101994,0.564486166006407,0.11810288988645,0.672896255629847,1,1,0.801639697258509,0.372551109983146,0.268677920653741,0.0556642445465679,0.317044384883327,0.270054940841627,0.210945011881981,0.417551831125789,0.786253578674269,0.612712875288845,0.264730338751297,0.0528730926530535,0.144688011147678,0.0584316887845584,0.170170526571042,0.140004412381618,0.208439004005225
298,0.741470326237976,0.319189041622877,0.118086455461201,0.174116917307113,0.88596349909861,1,1,0.269607817551351,0.454900182603281,0.336965282985222,0.141884621597481,0.0429581827796256,0.769055015014751,0.183217802640259,0.627244900658451,0.885886202839231,0.059268576997626,0.0311825083926044,0.0782776223997539,0.506273511574087,0.903692026222679,0.513542735623034,0.708166452711076,0.294490549396777
299,1,0.105743819838299,0.0117806889663994,0.0302830074271335,1,0.64446576265203,1,0.357520411300706,0.822524823716587,0.287099861342739,0.259259631849903,1,0.393783048336125,0.721886407644098,1,0.0880578267890055,0.30458335845753,0.272882065078268,0.192608695091369,0.376597257613859,0.0485998635410228,0.272246034338946,0.09205573595355,0.0214867790665882
300,0.415658507000647,0.864336236320699,0.382817886543902,0.914234930146176,0.397584973628586,1,0.855649716264777,0.171396925548695,0.174291372978598,0.77846168552831,0.160907210525802,0.225347617166524,1,0.413512512117947,0.0445236937858533,0.354080508960291,0.0403093441587386,0.660462096859502,0.410991975859729,0.151184215911642,0.398568140801466,0.345339622903072,0.208569728214506,0.116059221050908
301,0.179622943377188,0.885492141741083,0.231759488531154,0.138893325142522,0.509284103092838,0.842831264648682,1,0.135597760760953,0.0220369540752095,0.0379704732196869,0.515435691360142,0.24844689257078,0.0175767135698003,0.200251972116329,0.794891047539622,0.28593269804665,0.508573823747453,0.191992099442952,0.0223317692864513,0.159605891124973,0.224845864079453,0.583165124475213,0.462625670918145,0.046131957657248
302,0.445972087158408,0.00442397963833151,0.449766772561566,0.0782882215529004,1,0.808901183671793,0.443252096960378,0.878879520137521,0.243307547053589,0.403795501868782,0.469925518314632,0.0527715570830502,1,0.496788978554692,0.950729484491964,0.763585746281393,0.44477169104588,0.339280143739307,0.063278368293778,0.217099317651006,0.254749744830753,0.901985804758805,0.341963549499912,0.125816789183772
303,0.214194721667181,1,0.144308426676025,0.231136546762345,0.150786035808721,1,0.10488451094231,1,0.0220369540752095,0.343648591443568,0.188810202193903,0.139684462410337,1,0.282747667779658,0.493299640862953,0.280516328881029,1,0.387844621251437,0.421374994496994,0.195852538039488,0.28101257074879,0.142372192447241,0.165875051623501,0.0606527725704281
304,0.28101257074879,0.902672103958228,0.628168455596741,0.133363861740018,1,1,1,0.218429406156048,0.107580600293621,0.570832922530109,0.235276029871782,0.179283080215816,0.581332846776253,0.684094720794614,0.0884808043017163,0.422593194512156,0.704258594445805,0.193567683118227,0.00306556363228926,0.0358623523192388,0.206261850686114,0.460937739878014,0.658781025309545,0.261349868891598
305,0.672622080490267,0.989297207066218,0.412355411468516,0.110227563549141,0.953550691503311,0.55377225285039,1,0.558326931364289,0.022891229305683,0.706445951746747,0.262741317792212,0.172931785015568,1,0.163279907272964,0.200825616898566,0.221368008431172,0.041802929197367,0.512237243376316,0.257590716054166,0.0177971794681174,0.561599819359123,0.70866343680359,0.465244795572004,0.0293571718925889
306,0.596288561531063,0.148521936516176,0.0127713618169325,0.265043828869789,0.554066478928608,1,0.994707053459894,0.0393561211891058,0.332469204676102,0.0766680917260382,0.298472682152227,0.369521418695394,1,0.439684815912862,0.0656261487113127,0.138427592160958,0.259015607844091,0.732490628781051,0.0287436382998878,0.103428523769746,0.94161544027339,0.971909274695716,0.46291676596206,0.127238561250044
307,0.327706862077547,0.193187924182776,0.306731495300716,0.487300934758226,1,0.0807009245328563,0.381391489120097,0.0914253794643677,0.71930853383898,0.523626386674505,0.295703862492375,0.11137303207902,0.37189810573994,1,0.452508710439503,0.00685508055631114,1,0.105348233885658,0.164487104370126,0.311761023280295,0.130674519317493,0.459842934985359,0.596084793802335,0.687673395931194
308,0.267465286448334,1,0.50195541063139,0.706174547698152,1,1,0.152845772261338,1,0.127124627737047,0.129997449241637,0.345154111025673,0.206099271667279,0.1763265872217,0.0748154433614827,0.415727560969012,0.0893076824965225,0.664683430937793,0.347185499933295,0.465870325498075,0.0457107716706774,0.741479351388894,0.197146141843905,0.334408481177268,0.213723659819464
309,0.310653264453981,1,0.00778560362947829,0.717812139114081,0.605653984811123,1,0.131097429836482,0.0788697096009149,1,0.00905384976636592,0.0555623237526021,0.170078397847081,1,0.46301763431907,0.0781780540202547,0.0197577930787093,0.200315454707092,0.0837903620403353,0.00276578616189226,0.0329384924448501,1,1,0.217769670515634,0.416722956845416
310,0.0940209223265818,0.187098973860154,0.375149983168387,0.035489122520382,1,0.457862762043688,0.323590332863034,0.250429590533222,0.416294822050764,0.393800499660807,0.131750183594655,0.238214953500427,1,0.781827428959727,0.787554930647637,0.171189517931112,0.852155380956894,0.768418965472496,0.0915841851065772,0.0389207378371892,1,0.764933207016134,0.982270213833735,0.239239867057056
311,1,0.605700189488653,0.0572287360124748,0.892275874038072,0.31471133062526,1,0.440440588363942,0.838915391382714,0.211045842953833,0.0902359864040551,0.153452226833092,0.0251030089237751,1,1,0.254304656951681,0.255210834551211,0.615316071833842,0.654662919324101,0.130727911564398,0.329001467372371,0.334402330549168,1,0.389652226056765,0.0591110739968175
312,0.55488192356341,1,0.632279904456303,0.450404495686561,0.552130962099976,1,1,0.0240393790546592,0.808101451725254,0.171986623916166,0.190556004562715,0.0370426890179464,0.273211537297093,0.0607245669681248,0.809581368836643,0.0767189280603148,0.144908988471464,0.505018356489088,0.10170883803012,0.198703952613219,1,0.78856618347835,0.145450409681995,0.704300983717139
313,0.0417812589349206,0.27563723533836,0.0160794524586648,0.596477707978691,1,1,0.370504566037878,0.508271369352554,0.556564381941654,0.456143310927961,0.21916297759744,0.785672617395279,1,0.535188274913592,1,0.0549371125785732,0.509482350144264,0.197508096563581,0.184585169368547,0.00764058068203956,0.221928820530593,0.821585419560317,0.110263673617477,1
314,1,1,0.197079068518339,0.704300983717139,0.0155593374025219,1,0.754802451747851,0.618566350381967,0.160612269702012,0.480534296534841,0.333149771460226,0.735196826391636,1,0.1229044150049,0.0774970879489124,0.419106642375696,0.0132489811906261,0.224361828244593,0.37591868462971,0.148624622756137,0.911395028877872,0.348603459307267,0.934793664276697,0.419064799036719
315,0.477173659797214,0.0392367961834683,0.552748834526977,1,1,1,0.167892492520247,1,1,0.0824848809562828,0.721603903061086,0.187108746323566,0.175799780170701,0.151630680997009,0.0621647271648697,0.203075858531148,0.442881931760099,0.198516348180919,0.207204069576321,0.06786648767279,1,0.0331966975779063,0.0194096063731786,0.00813655806499874
316,0.205648523265174,0.411181086149712,0.0457651815351872,0.576387376108844,0.33232423173001,1,1,0.616455065099901,0.607121777999731,0.209035765966775,0.41000291368643,0.22105498726082,0.225931553317339,0.30876016275081,0.142773552328106,0.170000451829329,0.419358980003557,0.143103451836744,0.352095918905018,0.0841189514784903,1,0.235778916106277,0.435974582727344,0.210973734538609
