"year","part","sampled_mean"
"2010","N",0.465615346840322
"2010","N",0.323833018932514
"2010","N",0.355401206908415
"2010","N",0.319780905375989
"2010","N",0.149616939895822
"2010","N",0.660694764147776
"2010","N",0.237772349891015
"2010","N",0.843825480874105
"2010","N",0.382781356389042
"2010","N",0.492115843896108
"2010","N",0.432467389216901
"2010","N",0.479461479063606
"2010","N",0.443738630177883
"2010","N",0.57996443611889
"2010","N",0.340297793101353
"2010","N",0.502277064747588
"2010","N",0.354109782773949
"2010","N",0.294326914602034
"2010","N",0.672123175582698
"2010","N",0.442077935893265
"2010","N",0.366174568723277
"2010","N",0.290011466669298
"2010","N",0.664953575855708
"2010","N",0.394916963928569
"2010","N",0.346765900831908
"2010","N",0.342914990461925
"2010","N",0.768626100256262
"2010","N",0.461249609003553
"2010","N",0.447769376255683
"2010","N",0.509678591009546
"2010","N",0.467445166198917
"2010","N",0.667264018978366
"2010","N",0.408832102802902
"2010","N",0.345801940630379
"2010","N",0.427618767846832
"2010","N",0.762513845831646
"2010","N",0.783946393704534
"2010","N",0.415932632629902
"2010","N",0.369079335328951
"2010","N",0.582152863227825
"2010","N",0.670289585512475
"2010","N",0.535857796391766
"2010","N",0.743597960581069
"2010","N",0.55614150635104
"2010","N",0.434009826449447
"2010","N",0.717493105884227
"2010","N",0.355154520419084
"2010","N",0.26258115272981
"2010","N",0.563535850957777
"2010","N",0.255541039972919
"2010","N",0.542171485044291
"2010","N",0.302715785673606
"2010","N",0.597989638617486
"2010","N",0.724271693436593
"2010","N",0.385645848479493
"2010","N",0.753796775986636
"2010","N",0.379880074299384
"2010","N",0.721915751083635
"2010","N",0.506735123372339
"2010","N",0.613624302253898
"2010","N",0.295848651897665
"2010","N",0.234525081641313
"2010","N",0.68588441178
"2010","N",0.558130448000451
"2010","N",0.607590286245124
"2010","N",0.282525069339688
"2010","N",0.47585486870219
"2010","N",0.612116555844025
"2010","N",0.628209155935711
"2010","N",0.485640588714467
"2010","N",0.566712720746326
"2010","N",0.230342158780138
"2010","N",0.658746195665426
"2010","N",0.524513561316511
"2010","N",0.672619606487904
"2010","N",0.467124316239185
"2010","N",0.683815732866154
"2010","N",0.772823352174783
"2010","N",0.417646320471004
"2010","N",0.532570916864787
"2010","N",0.814483980641762
"2010","N",0.941648746525093
"2010","N",0.320070964049772
"2010","N",0.368463598197588
"2010","N",0.468692390228505
"2010","N",0.468918209420828
"2010","N",0.417811494383875
"2010","N",0.729113544725606
"2010","N",0.475177676188961
"2010","N",0.403304182348316
"2010","N",0.769826989970588
"2010","N",0.338106153086648
"2010","N",0.452796397882975
"2010","N",0.149755887174478
"2010","N",0.692608365532931
"2010","N",0.69731255183378
"2010","N",0.818038908034789
"2010","N",0.777505514232097
"2010","N",0.455292411836029
"2010","N",0.556866453036371
"2010","N",0.537360087858966
"2010","N",0.496877051446619
"2010","N",0.387935823431093
"2010","N",0.633458289767262
"2010","N",0.474478380994074
"2010","N",0.56784692307799
"2010","N",0.521597958919076
"2010","N",0.641183867272584
"2010","N",0.853416564632751
"2010","N",0.974711453884506
"2010","N",0.548464354422981
"2010","N",0.537433369704972
"2010","N",0.406899375166156
"2010","N",0.352466666713438
"2010","N",0.370668431156148
"2010","N",0.212795632433636
"2010","N",0.429489143349548
"2010","N",0.497575024749371
"2010","N",0.592186665270391
"2010","N",0.849931988603082
"2010","N",0.616219866020625
"2010","N",0.9287170638355
"2010","N",0.365788998193866
"2010","N",0.826864518282245
"2010","N",0.516262701696549
"2010","N",0.180851993040273
"2010","N",0.379410660266303
"2010","N",0.400152618818823
"2010","N",0.492555863192321
"2010","N",0.644093695871518
"2010","N",0.750334401057699
"2010","N",0.272858042601186
"2010","N",0.771646945893444
"2010","N",0.427124921083541
"2010","N",0.292919179604527
"2010","N",0.552097729922746
"2010","N",0.208242682897589
"2010","N",0.837849338315917
"2010","N",0.428396036172063
"2010","N",0.73366599172214
"2010","N",0.435269746316347
"2010","N",0.391460087879019
"2010","N",0.542619427278266
"2010","N",0.500991622122874
"2010","N",0.613147907170195
"2010","N",0.561463556967332
"2010","N",0.451836897362933
"2010","N",0.681542632570581
"2010","N",1
"2010","N",0.481738216511895
"2010","N",0.639250690507906
"2010","N",0.475746723570786
"2010","N",0.496314369287261
"2010","N",0.35608393460477
"2010","N",0.710466375331976
"2010","N",0.715757166007984
"2010","N",0.315029923072543
"2010","N",0.430111165121152
"2010","N",0.302794424359208
"2010","N",0.644288034442724
"2010","N",0.903052917236588
"2010","N",0.72631510977041
"2010","N",0.500877526122265
"2010","N",0.22474926639055
"2010","N",0.606002345328014
"2010","N",0.581318236851705
"2010","N",0.650347109558275
"2010","N",0.26364701282674
"2010","N",0.643554463597069
"2010","N",0.428378520732855
"2010","N",0.552552859493473
"2010","N",0.513347118730663
"2010","N",0.45321461138611
"2010","N",0.588170617901812
"2010","N",0.456575482274741
"2010","N",0.221945105231652
"2010","N",0.485295251225514
"2010","N",0.548705883316885
"2010","N",0.266079452137929
"2010","N",0.603029917872884
"2010","N",0.338237946939759
"2010","N",0.290854126634025
"2010","N",0.248881198637985
"2010","N",0.349822064153124
"2010","N",0.52747424612797
"2010","N",0.29169671656127
"2010","N",0.262722886990287
"2010","N",0.579163133101837
"2010","N",0.661150546569846
"2010","N",0.50323543977334
"2010","N",0.439239181204873
"2010","N",0.535301268977545
"2010","N",0.498368801839205
"2010","N",0.610134609273754
"2010","N",0.616982042520359
"2010","N",0.648263061192413
"2010","N",0.722432203250577
"2010","N",0.415863370810559
"2010","N",0.529869411333151
"2010","N",0.614546485958571
"2010","N",0.652151746947835
"2010","N",0.354076249690836
"2010","N",0.425817265605861
"2010","N",0.615626621338068
"2010","N",0.53123399201984
"2010","N",0.785199583582426
"2010","N",0.571465795105525
"2010","N",0.390806371709314
"2010","N",0.234226520213629
"2010","N",0.563851330017916
"2010","N",0.644354195448917
"2010","N",0.223510824441068
"2010","N",0.406001591003492
"2010","N",0.550431987220517
"2010","N",0.440671406025876
"2010","N",0.272653624187646
"2010","N",0.64666976101681
"2010","N",0.418027222170312
"2010","N",0.412746306873504
"2010","N",0.526820078526158
"2010","N",0.699554783427051
"2010","N",0.400847207940269
"2010","N",0.301242697875682
"2010","N",0.541639039119859
"2010","N",0.652861156997978
"2010","N",0.50368252054832
"2010","N",0.387875150580116
"2010","N",0.68258128179211
"2010","N",0.612523640794232
"2010","N",0.590324714437329
"2010","N",0.451560265462367
"2010","N",0.520628961291848
"2010","N",0.684307936924094
"2010","N",0.457574020108493
"2010","N",0.506398567428405
"2010","N",0.456226927443892
"2010","N",0.718911082455093
"2010","N",0.351432608498872
"2010","N",0.60394509673616
"2010","N",0.335462013824272
"2010","N",0.532924366647516
"2010","N",0.515384512524034
"2010","N",0.501668655063912
"2010","N",0.388719891181011
"2010","N",0.661592295933034
"2010","N",0.19612916904379
"2010","N",0.505884298825154
"2010","N",0.447659340044795
"2010","N",0.419244962675669
"2010","N",0.608188244068097
"2010","N",0.521650277960397
"2010","N",0.635503592161538
"2010","N",0.747730402768957
"2010","N",0.433354495291378
"2010","N",0.833396086681373
"2010","N",0.470688924220874
"2010","N",0.649125064555736
"2010","N",0.563898891741016
"2010","N",0.493428144795641
"2010","N",0.482811338671176
"2010","N",0.534286423129194
"2010","N",0.571869128843188
"2010","N",0.424463893275849
"2010","N",0.449224581268199
"2010","N",0.566811053296928
"2010","N",0.586866926453047
"2010","N",0.471719981040457
"2010","N",0.548433711905897
"2010","N",0.850065834787723
"2010","N",0.688818213031458
"2010","N",0.606379143323537
"2010","N",0.527902331229082
"2010","N",0.703957829705291
"2010","N",0.505498140834012
"2010","N",0.380590959308946
"2010","N",0.39755982545366
"2010","N",0.64793303151732
"2010","N",0.36861159990507
"2010","N",0.145975768843431
"2010","N",0.66188798365815
"2010","N",0.374329438207862
"2010","N",0.721733807941403
"2010","N",0.553105074086778
"2010","N",0.316783034103722
"2010","N",0.620431121723121
"2010","N",0.591625322332374
"2010","N",0.470289219200853
"2010","N",0.556000407204343
"2010","N",0.769181724197657
"2010","N",0.490329980743228
"2010","N",0.612806582402835
"2010","N",0.744313391074554
"2010","N",0.496859365853632
"2010","N",0.442066664696232
"2010","N",0.519202531599254
"2010","N",0.290934298463046
"2010","N",0.305197728126958
"2010","N",0.478678472736077
"2010","N",0.325199682396197
"2010","N",0.752929550199885
"2010","N",0.263774647316806
"2010","N",0.249600659958162
"2010","N",0.855905338753874
"2010","N",0.6497291861923
"2010","N",0.671448476239314
"2010","N",0.775041115168855
"2010","N",0.846871242825959
"2010","N",0.589590706172752
"2010","N",0.248807485912558
"2010","N",0.32770517063652
"2010","N",0.538895722083614
"2010","N",0.700165978390131
"2010","N",0.480503823959765
"2010","N",0.937182409317297
"2010","N",0.481188928096894
"2010","N",0.550139659253396
"2010","N",0.483180752671778
"2010","N",0.500608452980599
"2010","N",0.687854227876894
"2010","N",0.591844820445355
"2010","N",0.672065886223012
"2010","N",0.659293023741065
"2010","N",0.417309593018273
"2010","N",0.483830778022756
"2010","N",0.445925187998594
"2010","N",0.534404049684162
"2010","N",0.545372458333962
"2010","N",0.439130474111418
"2010","N",0.554399985582439
"2010","N",0.486776960591259
"2010","N",0.244712504201799
"2010","N",0.506439063710531
"2010","N",0.320653529443283
"2010","N",0.313338578692807
"2010","N",0.320076449452722
"2010","N",0.335425765631081
"2010","N",0.294909537975572
"2010","N",0.602476545700461
"2010","N",0.451195126866342
"2010","N",0.44717623201585
"2010","N",0.41647611170937
"2010","N",0.341797141496629
"2010","N",0.589433898842509
"2010","N",0.587710029973157
"2010","N",0.398609223264304
"2010","N",0.302392396225161
"2010","N",0.450685239015864
"2010","N",0.524054956570777
"2010","N",0.901255265835831
"2010","N",0.383996815641601
"2010","N",0.903899212826008
"2010","N",0.509648356058895
"2010","N",0.176821636689319
"2010","N",0.676316825210823
"2010","N",0.279137188873022
"2010","N",0.699808752661889
"2010","N",0.386755724861925
"2010","N",0.224545165692444
"2010","N",0.286026256621102
"2010","N",0.356194046707804
"2010","N",0.58527322650093
"2010","N",0.724987131709311
"2010","N",0.124562799078857
"2010","N",0.268462979431455
"2010","N",0.544097432627154
"2010","N",0.304949075489054
"2010","N",0.751031959212942
"2010","N",0.403960906376709
"2010","N",0.651681160311862
"2010","N",0.356626138287465
"2010","N",0.90311037489747
"2010","N",0.410328287300595
"2010","N",0.510828454382448
"2010","N",0.396977970257242
"2010","N",0.377648664984114
"2010","N",0.574490596685496
"2010","N",0.327488171693575
"2010","N",0.860897159929008
"2010","N",0.41321498822438
"2010","N",0.40865264040687
"2010","N",0.370701678411742
"2010","N",0.328875874509644
"2010","N",0.524282837932355
"2010","N",0.743474000059427
"2010","N",0.500777211010404
"2010","N",0.351437032283628
"2010","N",0.416431508119082
"2010","N",0.768952344074868
"2010","N",0.288417030467075
"2010","N",0.594651275985876
"2010","N",0.411551617260865
"2010","N",0.564936573108102
"2010","N",0.631475879220262
"2010","N",0.578080504244118
"2010","N",0.839397862243857
"2010","N",0.358706559426919
"2010","N",0.376855537199849
"2010","N",0.758342276426339
"2010","N",0.663816177600934
"2010","N",0.47306309341485
"2010","N",0.592871736465351
"2010","N",0.267706852986956
"2010","N",0.595497763400808
"2010","N",0.656580933150569
"2010","N",0.55935325406852
"2010","N",0.324273360978413
"2010","N",0.46426640177239
"2010","N",0.383376001705741
"2010","N",0.242881704189306
"2010","N",0.330632395335072
"2010","N",0.209400072549223
"2010","N",0.258743602982282
"2010","N",0.722531036393432
"2010","N",0.36505054846325
"2010","N",0.623586416512433
"2010","N",0.592385874584172
"2010","N",0.576713972553325
"2010","N",0.562841326721542
"2010","N",0.386460038832666
"2010","N",0.692549421067221
"2010","N",0.456683786494991
"2010","N",0.492738954418288
"2010","N",0.725789929342996
"2010","N",0.49950834736465
"2010","N",0.480420450005439
"2010","N",0.221063351568473
"2010","N",0.495690475164331
"2010","N",0.412029210490064
"2010","N",0.25624211003184
"2010","N",0.58321560686028
"2010","N",0.500274856669733
"2010","N",0.763836695896895
"2010","N",0.671795716512823
"2010","N",0.226899281064984
"2010","N",0.409680094524322
"2010","N",0.535198080970587
"2010","N",0.731653766758344
"2010","N",0.495226293543466
"2010","N",0.474581791341974
"2010","N",0.479977675427464
"2010","N",0.182280889540927
"2010","N",0.557816749299255
"2010","N",0.445626054545944
"2010","N",0.830547764532647
"2010","N",0.533379784497612
"2010","N",0.631482492795002
"2010","N",0.371050001488991
"2010","N",0.360142557602456
"2010","N",0.782185290897219
"2010","N",0.452220089664429
"2010","N",0.519146058682281
"2010","N",0.45381768477052
"2010","N",0.502037890254506
"2010","N",0.354069482114106
"2010","N",0.356779759291491
"2010","N",0.469729846909523
"2010","N",0.613141362331222
"2010","N",0.537501849470314
"2010","N",0.607098648895591
"2010","N",0.58965641937935
"2010","N",0.587253482691292
"2010","N",0.477499525405311
"2010","N",0.214413519321616
"2010","N",0.514174405048994
"2010","N",0.722146244011911
"2010","N",0.405477149320413
"2010","N",0.660212928025112
"2010","N",0.806379496266528
"2010","N",0.424435610161242
"2010","N",0.385142536855226
"2010","N",0.307920610277199
"2010","N",0.620330516514144
"2010","N",0.584260526522552
"2010","N",0.546946326566089
"2010","N",0.667835897169418
"2010","N",0.623698030674694
"2010","N",0.542007585650735
"2010","N",0.715445869928452
"2010","N",0.126846679351441
"2010","N",0.464954398386416
"2010","N",0.691691601454365
"2010","N",0.315450254436861
"2010","N",0.591806197147906
"2010","N",0.79258750141647
"2010","N",0.220641916025421
"2010","N",0.530057328764106
"2010","N",0.397537520726932
"2010","N",0.524938010907546
"2010","N",0.590073477343889
"2010","N",0.187661980214961
"2010","N",0.731866533166088
"2010","N",0.48756865640652
"2010","N",0.572275727598845
"2010","N",0.613646803081433
"2010","N",0.481885139005042
"2010","N",0.514702611250629
"2010","N",0.302422494285192
"2010","N",0.46040660534807
"2010","N",0.382949703693041
"2010","N",0.408201068956532
"2010","N",0.719195189188377
"2010","N",0.181070241399226
"2010","N",0.734174634913083
"2010","N",0.638266884482452
"2010","N",0.362711756697598
"2010","N",0.338359558755814
"2010","N",0.496142667209768
"2010","N",0.35513530913934
"2010","N",0.605011597625617
"2010","N",0.707999684565838
"2010","N",0.390733573391259
"2010","N",0.460000700490338
"2010","N",0.382105179245762
"2010","N",0.593323727210743
"2010","N",0.5902215860935
"2010","N",0.623402455807987
"2010","N",0.403615669326463
"2010","N",0.302384998773905
"2010","N",0.135383269848117
"2010","N",0.627057594233264
"2010","N",0.590331485947565
"2010","N",0.465878901789456
"2010","N",0.597374632978439
"2010","N",0.280520169079062
"2010","N",0.801897456357103
"2010","N",0.101868380087357
"2010","N",0.427844993048274
"2010","N",0.443584268018929
"2010","N",0.605754399120911
"2010","N",0.552532469656368
"2010","N",0.371486378196517
"2010","N",0.462371157435716
"2010","N",0.337508393980857
"2010","N",0.212134001475002
"2010","N",0.39698364862113
"2010","N",0.323270761165715
"2010","N",0.252975013681032
"2010","N",0.357115331593227
"2010","N",0.580454593354038
"2010","N",0.768184785710618
"2010","N",0.351391555439434
"2010","N",0.40211469078273
"2010","N",0.638568240934565
"2010","N",0.843626425093228
"2010","N",0.615763601582856
"2010","N",0.267000461039595
"2010","N",0.284135334351163
"2010","N",0.180257384659782
"2010","N",0.134869235308235
"2010","N",0.382856286227408
"2010","N",0.484026357730896
"2010","N",0.535939249524487
"2010","N",0.262305064191059
"2010","N",0.397706044464018
"2010","N",0.600595080248989
"2010","N",0.509587275669033
"2010","N",0.594530223561106
"2010","N",0.405014656294151
"2010","N",0.53203013307728
"2010","N",0.529159167089187
"2010","N",0.454431145867571
"2010","N",0.534113503673844
"2010","N",0.541539903934973
"2010","N",0.53203527127642
"2010","N",0.458293887745539
"2010","N",0.613465232936667
"2010","N",0.577806681158642
"2010","N",0.686182855043107
"2010","N",0.487832312398343
"2010","N",0.21919470906662
"2010","N",0.58507943288815
"2010","N",0.372709674573605
"2010","N",0.655040463262696
"2010","N",0.693926976827427
"2010","N",0.75085410501845
"2010","N",0.851241795692713
"2010","N",0.399455795182692
"2010","N",0.260139046712903
"2010","N",0.280527676385184
"2010","N",0.434686819596355
"2010","N",0.273760799849384
"2010","N",0.676074194109544
"2010","N",0.33380204607476
"2010","N",0.651169737965007
"2010","N",0.393055119112248
"2010","N",0.527136697849328
"2010","N",0.413057919911073
"2010","N",0.642605224922232
"2010","N",0.250841799380775
"2010","N",0.470996885634932
"2010","N",0.602581821611212
"2010","N",0.747505746278025
"2010","N",0.59587601831071
"2010","N",0.337745507813802
"2010","N",0.473027977102241
"2010","N",0.480503119895469
"2010","N",0.436754226778524
"2010","N",0.134261742374307
"2010","N",0.525062879363026
"2010","S",0.547953464647048
"2010","S",0.934435976736184
"2010","S",0.674499537276257
"2010","S",0.480781970349034
"2010","S",0.516582585275514
"2010","S",0.933848643467326
"2010","S",0.623195850845437
"2010","S",0.675115509412321
"2010","S",0.512278475298306
"2010","S",0.827297770771083
"2010","S",0.394524320786018
"2010","S",0.815028386237218
"2010","S",0.574545475563144
"2010","S",0.139789963214496
"2010","S",0.620468658922029
"2010","S",0.87780765866319
"2010","S",0.718724042906197
"2010","S",0.766407948161189
"2010","S",0.729972606208089
"2010","S",0.461373145467494
"2010","S",0.901691595841244
"2010","S",1
"2010","S",0.517342663498632
"2010","S",0.714361963496939
"2010","S",0.824472638411004
"2010","S",0.780308971040417
"2010","S",0.267202411459259
"2010","S",0.573454929909958
"2010","S",0.681051697521683
"2010","S",0.639238021293845
"2010","S",0.633814640968242
"2010","S",0.558786614275962
"2010","S",0.459542930661931
"2010","S",0.594193910421502
"2010","S",0.639111130887297
"2010","S",0.505851232139009
"2010","S",0.554391894601873
"2010","S",0.69565571033807
"2010","S",0.544016060215797
"2010","S",0.669567626661471
"2010","S",0.652302461875983
"2010","S",0.786832988133141
"2010","S",0.901483259397084
"2010","S",0.499418229657969
"2010","S",0.526621284556143
"2010","S",0.47010333009497
"2010","S",0.503432838975593
"2010","S",0.653682646200663
"2010","S",0.0920253677422088
"2010","S",0.768060672549284
"2010","S",0.650385034545007
"2010","S",0.720225539320974
"2010","S",0.555765649501311
"2010","S",0.919382782301307
"2010","S",0.570901187794861
"2010","S",0.703826874298818
"2010","S",0.736462086681119
"2010","S",0.80388470189269
"2010","S",0.657037514948479
"2010","S",0.598550897372567
"2010","S",0.536206557400283
"2010","S",0.447021635490782
"2010","S",0.460789321502806
"2010","S",0.410138700056031
"2010","S",0.489234962896781
"2010","S",0.894091487021329
"2010","S",0.64578192862124
"2010","S",0.373313106788297
"2010","S",0.525279774672902
"2010","S",0.913473034556471
"2010","S",0.630619908482086
"2010","S",0.71247476959241
"2010","S",0.809407163122273
"2010","S",0.663557624046528
"2010","S",0.938199050036984
"2010","S",0.336045112376848
"2010","S",0.734974929056726
"2010","S",0.577702621628427
"2010","S",0.385302134278168
"2010","S",0.706520066356777
"2010","S",0.457033438687077
"2010","S",0.329012233101709
"2010","S",0.528369848001395
"2010","S",0.808467765094125
"2010","S",0.745094977684266
"2010","S",0.40227246379742
"2010","S",0.778298631334894
"2010","S",0.899306242457491
"2010","S",0.669535460825043
"2010","S",0.387473473615345
"2010","S",0.631699443231074
"2010","S",0.526495858880099
"2010","S",0.519439799512686
"2010","S",0.79430798453609
"2010","S",0.762927813261037
"2010","S",0.543564039779381
"2010","S",0.352099903903063
"2010","S",0.576748860249943
"2010","S",0.52257762545502
"2010","S",0.55567059886101
"2010","S",0.701100079935298
"2010","S",0.612361777041387
"2010","S",0.684060547781764
"2010","S",0.458251500552362
"2010","S",0.309748202664494
"2010","S",0.894182427653784
"2010","S",0.44881137420709
"2010","S",0.710181091130536
"2010","S",0.586994495944323
"2010","S",0.288928847425903
"2010","S",0.464217888825793
"2010","S",0.712838353872682
"2010","S",0.781088507568877
"2010","S",0.480648953530823
"2010","S",0.600478250120052
"2010","S",0.925748312772673
"2010","S",0.706785582010272
"2010","S",0.843669544020062
"2010","S",0.57639604936951
"2010","S",0.36760750268739
"2010","S",0.691905832877092
"2010","S",0.590795633530382
"2010","S",0.58064481572067
"2010","S",0.457850269508072
"2010","S",0.898417066124769
"2010","S",0.324925088741761
"2010","S",0.865337753843897
"2010","S",0.486892247947492
"2010","S",0.29984674240508
"2010","S",0.951158128377922
"2010","S",0.85645367738662
"2010","S",0.54625125555352
"2010","S",0.530391561913714
"2010","S",0.512759675542271
"2010","S",0.670837455386259
"2010","S",0.815777906402025
"2010","S",0.792466407094806
"2010","S",0.55220679739673
"2010","S",0.476836954969228
"2010","S",0.517702945132473
"2010","S",0.909722317725549
"2010","S",0.452732369835834
"2010","S",0.558808907734284
"2010","S",0.422208506294215
"2010","S",0.906860311408117
"2010","S",0.828184099810394
"2010","S",0.8014875911762
"2010","S",1
"2010","S",0.623495346520573
"2010","S",0.45840871392067
"2010","S",0.591182588483675
"2010","S",0.480215955296999
"2010","S",0.456202367629256
"2010","S",0.886452021556082
"2010","S",0.569325106532989
"2010","S",0.691426532689751
"2010","S",0.745380351460989
"2010","S",0.287466086741554
"2010","S",0.886532977213379
"2010","S",0.558372896478373
"2010","S",0.520863191101217
"2010","S",0.898040587819399
"2010","S",0.80804510990243
"2010","S",0.500754405667851
"2010","S",0.389182254837256
"2010","S",0.767764637809669
"2010","S",0.804179705640038
"2010","S",0.93670258541398
"2010","S",0.623182384808088
"2010","S",0.912399631118925
"2010","S",0.760897943018664
"2010","S",0.971562634405781
"2010","S",0.679387098212029
"2010","S",1
"2010","S",0.612266050295817
"2010","S",0.391977206531525
"2010","S",0.70437473417852
"2010","S",0.26157430303615
"2010","S",0.604282241889522
"2010","S",0.89823128293441
"2010","S",0.781055524590404
"2010","S",0.599975734736424
"2010","S",0.817506125500485
"2010","S",0.565887368986984
"2010","S",0.556268150828381
"2010","S",0.765484178554589
"2010","S",0.401119772651828
"2010","S",0.443447809952095
"2010","S",0.645544888000763
"2010","S",0.91629171026749
"2010","S",0.445667281156775
"2010","S",0.826355792994632
"2010","S",0.599198045037027
"2010","S",0.592831150405709
"2010","S",0.954273489173777
"2010","S",0.371455906833852
"2010","S",0.710744741660225
"2010","S",0.559569303446901
"2010","S",0.669424387791514
"2010","S",0.428722270640731
"2010","S",0.708703037777348
"2010","S",0.611976702089437
"2010","S",0.761989749032377
"2010","S",0.964951185356186
"2010","S",0.654306978791185
"2010","S",0.781969971255626
"2010","S",0.652874536810127
"2010","S",0.885347937572846
"2010","S",0.477023607633248
"2010","S",0.1201073551347
"2010","S",0.824189268462193
"2010","S",0.67797503454557
"2010","S",0.861203174927545
"2010","S",0.670798668633344
"2010","S",0.770149412343311
"2010","S",0.314493571071596
"2010","S",0.501874300047111
"2010","S",0.704261177141403
"2010","S",0.495768470353036
"2010","S",0.678427749400034
"2010","S",0.794461626164427
"2010","S",0.538283462759665
"2010","S",0.601651917142196
"2010","S",0.775248280494124
"2010","S",0.521335030828693
"2010","S",0.833696009407928
"2010","S",0.830887662083878
"2010","S",0.452057707738068
"2010","S",0.771369216339504
"2010","S",0.59775942622007
"2010","S",0.451282765168671
"2010","S",0.56371354828252
"2010","S",0.761014339721085
"2010","S",0.721967945122553
"2010","S",0.397690267154727
"2010","S",0.665240446803343
"2010","S",0.769908628341485
"2010","S",0.651574278756251
"2010","S",0.534085666408216
"2010","S",0.966048669276216
"2010","S",0.735503518982826
"2010","S",0.920454161101412
"2010","S",0.12873669941794
"2010","S",0.459734867032543
"2010","S",0.419241044471259
"2010","S",0.654609102559718
"2010","S",0.867868990812467
"2010","S",0.631915702743064
"2010","S",0.446518266046038
"2010","S",0.79958816160886
"2010","S",0.848468826603988
"2010","S",0.429922148142643
"2010","S",0.827690018840075
"2010","S",0.33290164449042
"2010","S",0.515801558591443
"2010","S",0.417276924228221
"2010","S",0.652183367931571
"2010","S",0.398384614415024
"2010","S",0.454257736099697
"2010","S",0.980027077896793
"2010","S",0.586825672657251
"2010","S",0.79580120422442
"2010","S",0.269267173069156
"2010","S",0.562941089983007
"2010","S",0.244240234645137
"2010","S",0.534997006583778
"2010","S",0.351481553980235
"2010","S",0.598270458232695
"2010","S",0.561600968713833
"2010","S",0.621234262168674
"2010","S",0.875914988900115
"2010","S",0.223169610195463
"2010","S",0.19292508075722
"2010","S",0.368080739707487
"2010","S",0.702220881424063
"2010","S",0.325606932817703
"2010","S",0.750112655053468
"2010","S",0.959105321996181
"2010","S",0.477094067044357
"2010","S",0.808577988483963
"2010","S",0.527112242607066
"2010","S",0.400826877908707
"2010","S",0.683134739434898
"2010","S",0.495937773922817
"2010","S",0.723504801162682
"2010","S",0.671595068766173
"2010","S",0.719464866506858
"2010","S",0.442999325337326
"2010","S",0.846337498020827
"2010","S",0.535829337029076
"2010","S",0.617126452782948
"2010","S",0.865917497200185
"2010","S",0.434448277341685
"2010","S",0.750288949889752
"2010","S",0.635755497335482
"2010","S",0.878900962310746
"2010","S",0.911300653113284
"2010","S",0.728621871533648
"2010","S",0.781752113557078
"2010","S",0.779306715155427
"2010","S",0.363130752292333
"2010","S",0.968052923164537
"2010","S",0.984009021577846
"2010","S",0.54224756561409
"2010","S",0.785437931320559
"2010","S",0.754900614132024
"2010","S",0.757658309660379
"2010","S",0.791740647817235
"2010","S",0.51787234556106
"2010","S",0.687484130756443
"2010","S",0.693865494351775
"2010","S",0.536991585225866
"2010","S",0.483679980122974
"2010","S",0.988994977474534
"2010","S",0.552573949415182
"2010","S",1
"2010","S",0.932881872617943
"2010","S",0.538749620657144
"2010","S",0.620115098581945
"2010","S",0.916623844228865
"2010","S",0.905053080079666
"2010","S",0.409363836527485
"2010","S",0.392467007439079
"2010","S",0.616037877311991
"2010","S",0.700341442070212
"2010","S",0.719831571929222
"2010","S",0.304660889358834
"2010","S",0.765397746445149
"2010","S",0.88867255469571
"2010","S",0.758144184798473
"2010","S",0.285648094135822
"2010","S",0.58262997717813
"2010","S",0.721080987577687
"2010","S",0.762998599346061
"2010","S",0.531817408741546
"2010","S",0.590121489281417
"2010","S",0.508522415235367
"2010","S",0.831999929172464
"2010","S",0.672996009455922
"2010","S",0.322118251535828
"2010","S",0.831979650703709
"2010","S",0.409182073944279
"2010","S",0.883111112102044
"2010","S",0.464786545033868
"2010","S",0.550987305515334
"2010","S",0.710305994754306
"2010","S",0.476216207386235
"2010","S",0.743726861410102
"2010","S",0.995629777123111
"2010","S",0.934634958185811
"2010","S",0.284280540804352
"2010","S",0.320636407534374
"2010","S",0.611098856440403
"2010","S",1
"2010","S",0.486377446179218
"2010","S",0.820701259137281
"2010","S",0.706001790977278
"2010","S",0.71692917647747
"2010","S",0.716157174126914
"2010","S",0.382974215687991
"2010","S",0.912878387111151
"2010","S",0.917871545190478
"2010","S",0.830282762344352
"2010","S",0.234646401771866
"2010","S",0.941942546570156
"2010","S",0.938715259047393
"2010","S",0.65828929364682
"2010","S",0.725184181699766
"2010","S",0.584974012160619
"2010","S",0.740024073712355
"2010","S",0.351625253023386
"2010","S",1
"2010","S",0.331000492982578
"2010","S",0.713606697332892
"2010","S",0.453052262538183
"2010","S",0.806830100535473
"2010","S",0.500903120521178
"2010","S",0.585549323272213
"2010","S",0.596953869186941
"2010","S",0.542540324981501
"2010","S",0.824717398844584
"2010","S",0.524076883139173
"2010","S",0.888542651125202
"2010","S",0.708082888644192
"2010","S",0.547822471869292
"2010","S",0.81319920314497
"2010","S",0.90559465453599
"2010","S",0.58177986032462
"2010","S",0.870301493101228
"2010","S",0.650351055075971
"2010","S",0.564816207765184
"2010","S",0.69157689702639
"2010","S",0.314689213102013
"2010","S",0.667411562768213
"2010","S",0.548707195000925
"2010","S",1
"2010","S",0.731971832848442
"2010","S",0.639321645372471
"2010","S",0.79580120422442
"2010","S",0.630790723304262
"2010","S",0.904678280552404
"2010","S",0.541215944148492
"2010","S",0.236996001641656
