"part","year","sampled_mean"
"N",2024,0.623316375536638
"N",2024,0.545811032542784
"C",2024,0.361735948458842
"C",2024,0.34060695048864
"C",2024,0.355151132448988
"C",2024,0.350936501128053
"C",2024,0.342531169893949
"C",2024,0.358729204351946
"C",2024,0.335783818037166
"C",2024,0.331589016850809
"C",2024,0.363232842075997
"C",2024,0.335334319860019
"C",2024,0.345538194830358
"C",2024,0.352287694073016
"C",2024,0.345919158434773
"C",2024,0.351171209715779
"C",2024,0.364447939351607
"C",2024,0.325419059558655
"C",2024,0.336678598470144
"C",2024,0.335999906080024
"C",2024,0.341882912931043
"C",2024,0.356945397679858
"C",2024,0.33360762967144
"C",2024,0.366128907446793
"C",2024,0.371601218439926
"C",2024,0.337420825601038
"C",2024,0.343944528739606
"C",2024,0.329962366367995
"C",2024,0.354747320808893
"C",2024,0.360217443497444
"C",2024,0.364728605550073
"C",2024,0.333976279097439
"C",2024,0.339113690043385
"C",2024,0.363990390769495
"C",2024,0.34963040244354
"C",2024,0.342206995501553
"C",2024,0.35596667216238
"C",2024,0.353978710199649
"C",2024,0.35906891619624
"C",2024,0.317720376156373
"C",2024,0.366843770895295
"C",2024,0.32641511562367
"C",2024,0.34762923268613
"C",2024,0.34821367074473
"C",2024,0.345660656314274
"C",2024,0.356559929745102
"C",2024,0.328038590527407
"C",2024,0.355869071022217
"C",2024,0.357563180349882
"C",2024,0.323924549413346
"C",2024,0.34697846058259
"C",2024,0.330534001990934
"C",2024,0.372321460845873
"C",2024,0.346956312375676
"C",2024,0.347156452240918
"C",2024,0.333715001863204
"C",2024,0.350194553396799
"C",2024,0.358863348456783
"C",2024,0.321207554416624
"C",2024,0.369955065330454
"C",2024,0.335138275783084
"C",2024,0.379735734200147
"C",2024,0.317445040210154
"C",2024,0.32425137357122
"C",2024,0.365780342743408
"C",2024,0.346117328744915
"C",2024,0.338679674108146
"C",2024,0.343036045474089
"C",2024,0.345954159954742
"C",2024,0.335697701203143
"C",2024,0.372298440253878
"C",2024,0.35591030708002
"C",2024,0.3329278960376
"C",2024,0.35628792390743
"C",2024,0.339098389234283
"C",2024,0.345347808236975
"C",2024,0.356293797946178
"C",2024,0.317077338039336
"C",2024,0.344863451241932
"C",2024,0.349466076102646
"C",2024,0.344992052950553
"C",2024,0.358279524309599
"C",2024,0.336405209826155
"C",2024,0.32221618514741
"C",2024,0.356398407274667
"C",2024,0.337323929968691
"C",2024,0.354915338138301
"C",2024,0.331590182469719
"C",2024,0.341511462508917
"C",2024,0.347998243211837
"C",2024,0.346647992387811
"C",2024,0.320039316963861
"C",2024,0.34378058874449
"C",2024,0.354784003166769
"C",2024,0.354418410434788
"C",2024,0.358471578525112
"C",2024,0.352696833580859
"C",2024,0.32760507944949
"C",2024,0.364737204157041
"C",2024,0.355132245256903
"C",2024,0.377196501787079
"C",2024,0.339305208644117
"C",2024,0.379222500856125
"C",2024,0.349269206359106
"C",2024,0.383752513334964
"C",2024,0.356847143519296
"C",2024,0.332930047052704
"C",2024,0.329963211333914
"C",2024,0.344032484700832
"C",2024,0.354259192680353
"C",2024,0.325458858966145
"C",2024,0.358949661770557
"C",2024,0.344903681969645
"C",2024,0.333264559752684
"C",2024,0.335925357461205
"C",2024,0.34507845252802
"C",2024,0.332660161146918
"C",2024,0.333867590927077
"C",2024,0.320493330779902
"C",2024,0.333726183616243
"C",2024,0.356971015121127
"C",2024,0.329075734682315
"C",2024,0.340033572352919
"C",2024,0.352951609299338
"C",2024,0.364175335569453
"C",2024,0.340365874529788
"C",2024,0.356157511269599
"C",2024,0.353199245995312
"C",2024,0.319387403168803
"C",2024,0.324951181254553
"C",2024,0.35691005439366
"C",2024,0.351316796718981
"C",2024,0.383098786176937
"C",2024,0.335686008962739
"C",2024,0.337471192231619
"C",2024,0.338129586318898
"C",2024,0.323305611070741
"C",2024,0.358107286348956
"C",2024,0.325356134385967
"C",2024,0.324428508044693
"C",2024,0.353264963760369
"C",2024,0.358945660541585
"C",2024,0.357591975558629
"C",2024,0.356337381067728
"C",2024,0.339105067183451
"C",2024,0.359469928367604
"C",2024,0.33970632058114
"C",2024,0.346236806012307
"C",2024,0.346800310551128
"C",2024,0.336677729173069
"C",2024,0.374722758581688
"C",2024,0.347515011068988
"C",2024,0.348910283767939
"C",2024,0.357795840908576
"C",2024,0.362669762572843
"C",2024,0.357357735730386
"C",2024,0.343605432990366
"C",2024,0.359208866888822
"C",2024,0.351871788441531
"C",2024,0.335399217073377
"C",2024,0.334714744808084
"C",2024,0.345775740948919
"C",2024,0.333728927174982
"C",2024,0.342224898711661
"C",2024,0.355593145775381
"C",2024,0.37994689186079
"C",2024,0.326023282918553
"C",2024,0.326982678937698
"C",2024,0.353365422524662
"C",2024,0.308846165345598
"C",2024,0.350862528540925
"C",2024,0.381841382680704
"C",2024,0.326595335744932
"C",2024,0.344010698650657
"C",2024,0.357679662000547
"C",2024,0.359152575323176
"C",2024,0.343689793633444
"C",2024,0.351202804871615
"C",2024,0.360132308127474
"C",2024,0.341148516900384
"C",2024,0.33752767773833
"C",2024,0.35704169543565
"C",2024,0.338068163278916
"C",2024,0.317753428845134
"C",2024,0.330416034806414
"C",2024,0.349044249942895
"C",2024,0.360906992163051
"C",2024,0.33847033323006
"C",2024,0.345002636961418
"C",2024,0.348505655469106
"C",2024,0.330834446210634
"C",2024,0.304981737394469
"C",2024,0.344813280164592
"C",2024,0.337856309721897
"C",2024,0.359301356961168
"C",2024,0.33978388887265
"C",2024,0.337466166821275
"C",2024,0.334024889726211
"C",2024,0.347701759453079
"C",2024,0.337022714257137
"C",2024,0.33607679976747
"C",2024,0.365234696035325
"C",2024,0.332398281664978
"C",2024,0.356550578563256
"C",2024,0.333970852318782
"C",2024,0.342798849616108
"C",2024,0.365354107525378
"C",2024,0.337598809439826
"C",2024,0.342387751922672
"C",2024,0.358041634899457
"C",2024,0.346471834976681
"C",2024,0.343484148301927
"C",2024,0.364413590802581
"C",2024,0.337711759256786
"C",2024,0.311332551834353
"C",2024,0.335471911130442
"C",2024,0.335760050267985
"C",2024,0.339741191332798
"C",2024,0.379868022042697
"C",2024,0.350980796712024
"C",2024,0.299151629093953
"C",2024,0.333680782596613
"C",2024,0.332567002865734
"C",2024,0.385767687346996
"C",2024,0.357977410978827
"C",2024,0.34832623897538
"C",2024,0.338352383560348
"C",2024,0.308279474098176
"C",2024,0.318198347420672
"C",2024,0.322781512595303
"C",2024,0.32642941333936
"C",2024,0.339181992889587
"C",2024,0.336685395415645
"C",2024,0.333691401189313
"C",2024,0.337707316808632
"C",2024,0.336161161364126
"C",2024,0.351263274593947
"C",2024,0.341798537852171
"C",2024,0.315297414328432
"C",2024,0.343196585609146
"C",2024,0.351721685769148
"C",2024,0.354289240240191
"C",2024,0.359600912227422
"C",2024,0.327895025711038
"C",2024,0.33015092189273
"C",2024,0.326526228718115
"C",2024,0.349034696435293
"C",2024,0.333112151972458
"C",2024,0.353767169988373
"C",2024,0.346740772390816
"C",2024,0.362264297943916
"C",2024,0.343105967298687
"C",2024,0.351862642141628
"C",2024,0.333301791451022
"C",2024,0.340186166153714
"C",2024,0.357257506559279
"C",2024,0.32966282434668
"C",2024,0.343178566704445
"C",2024,0.360916183951003
"C",2024,0.381634232164709
"C",2024,0.367531818973194
"C",2024,0.334767422491856
"C",2024,0.342137763564169
"C",2024,0.338917404925418
"C",2024,0.339395049746745
"C",2024,0.32321460822056
"C",2024,0.326926470694215
"C",2024,0.358468518143603
"C",2024,0.322261188702206
"C",2024,0.337174600603416
"C",2024,0.352506193840609
"C",2024,0.340443960788845
"C",2024,0.335865731313813
"C",2024,0.356550573143456
"C",2024,0.357838794042579
"C",2024,0.329466114203338
"C",2024,0.320145637153722
"C",2024,0.356879634192628
"C",2024,0.3468922118994
"C",2024,0.351949910741979
"C",2024,0.354531719606344
"C",2024,0.348819643769789
"C",2024,0.322614163670379
"C",2024,0.344504438271738
"C",2024,0.357899432384059
"C",2024,0.343637638196764
"C",2024,0.328411834134926
"C",2024,0.36748608594349
"C",2024,0.344799742692609
"C",2024,0.368407424434922
"C",2024,0.344682538352141
"C",2024,0.341085926922383
"C",2024,0.371963894070935
"C",2024,0.34209389864921
"C",2024,0.335531090636764
"C",2024,0.334649934020165
"C",2024,0.333024724882683
"C",2024,0.325766592097964
"C",2024,0.334470574877138
"C",2024,0.335343611665039
"C",2024,0.330763809566249
"C",2024,0.352610957664704
"C",2024,0.31982839608805
"C",2024,0.349867298708473
"C",2024,0.326559008361423
"C",2024,0.35985485103522
"C",2024,0.325007024700432
"C",2024,0.349238717875053
"C",2024,0.358799327116498
"C",2024,0.376742530243008
"C",2024,0.358082297381323
"C",2024,0.368954313385312
"C",2024,0.35097932291408
"C",2024,0.345820913210749
"C",2024,0.379010034155003
"C",2024,0.33716736375137
"C",2024,0.372510882569427
"C",2024,0.337340188012707
"C",2024,0.331156003950219
"C",2024,0.350459014152253
"C",2024,0.341414703744247
"C",2024,0.351165886013436
"C",2024,0.351458546631534
"C",2024,0.328204712539016
"C",2024,0.337258144051014
"C",2024,0.357181066525797
"C",2024,0.348289452895091
"C",2024,0.343915259632024
"C",2024,0.366781229217299
"C",2024,0.356988861220599
"C",2024,0.325274293176712
"C",2024,0.368512898483551
"C",2024,0.349833615864398
"C",2024,0.361356246976124
"C",2024,0.3522874691523
"C",2024,0.355528869992507
"C",2024,0.338757642959728
"C",2024,0.321923574379724
"C",2024,0.341687286514959
"C",2024,0.330580924651088
"C",2024,0.361911203175106
"C",2024,0.335726270701641
"C",2024,0.348279622084496
"C",2024,0.33780407964088
"C",2024,0.356939081689905
"C",2024,0.339089111882923
"C",2024,0.349061832238655
"C",2024,0.344600893954372
"C",2024,0.33683256409918
"C",2024,0.332851596341796
"C",2024,0.3519664487338
"C",2024,0.353460686816868
"C",2024,0.329109289255892
"C",2024,0.341900088142828
"C",2024,0.358818484915777
"C",2024,0.353742473201442
"C",2024,0.341626683893121
"C",2024,0.370023543426522
"C",2024,0.342703162261463
"C",2024,0.357780047213081
"C",2024,0.340109108944077
"C",2024,0.347040632794968
"C",2024,0.355636645635577
"C",2024,0.370556680829076
"C",2024,0.330440697059445
"C",2024,0.332011327069099
"C",2024,0.331409390631676
"C",2024,0.390106001703418
"C",2024,0.318936193511823
"C",2024,0.353823514651601
"C",2024,0.387878825905844
"C",2024,0.354824672405189
"C",2024,0.334404062841077
"C",2024,0.3382077175701
"C",2024,0.330678700107586
"C",2024,0.360675811720115
"C",2024,0.346337579390609
"C",2024,0.332627027048435
"C",2024,0.360876018352277
"C",2024,0.307645970222856
"C",2024,0.348789121512465
"C",2024,0.342412862545922
"C",2024,0.362678609613415
"C",2024,0.343715346470318
"C",2024,0.347770066638149
"C",2024,0.355784075170231
"C",2024,0.338407157566377
"C",2024,0.352474349319404
"C",2024,0.338039832721984
"C",2024,0.332933223006066
"C",2024,0.352157043245918
"C",2024,0.33947119862059
"C",2024,0.347050448336576
"C",2024,0.329015142645315
"C",2024,0.335646845432748
"C",2024,0.343807580550506
"C",2024,0.339334762926699
"C",2024,0.335117819614391
"C",2024,0.339684880285433
"C",2024,0.320998041648685
"C",2024,0.359458293847138
"C",2024,0.372165383091592
"C",2024,0.368451120216352
"C",2024,0.322156709732892
"C",2024,0.343159086992947
"C",2024,0.376542310030307
"C",2024,0.344212781369654
"C",2024,0.354189761680353
"C",2024,0.32432027798649
"C",2024,0.341080305829997
"C",2024,0.344436421716125
"C",2024,0.365686279935961
"C",2024,0.326249626742778
"C",2024,0.337777737013114
"C",2024,0.337736089879925
"C",2024,0.335345729713546
"C",2024,0.339155991481019
"C",2024,0.335578334585972
"C",2024,0.359921271919183
"C",2024,0.349916444476761
"C",2024,0.365401827769626
"C",2024,0.355136912912178
"C",2024,0.347948874573051
"C",2024,0.369274602764495
"C",2024,0.354074057238556
"C",2024,0.337103085153981
"C",2024,0.342949891697942
"C",2024,0.341500863373755
"C",2024,0.362128350368357
"C",2024,0.348213820011357
"C",2024,0.375923923267223
"C",2024,0.357726954864025
"C",2024,0.349132797077689
"C",2024,0.328722015868504
"C",2024,0.337719755356264
"C",2024,0.358736989142366
"C",2024,0.331486610933654
"C",2024,0.364780885754378
"C",2024,0.352865012449902
"C",2024,0.368758143036147
"C",2024,0.33821748477277
"C",2024,0.345700943132047
"C",2024,0.343492724972143
"C",2024,0.340329588475662
"C",2024,0.337523121310471
"C",2024,0.365236843372929
"C",2024,0.34583632596321
"C",2024,0.335859893173252
"C",2024,0.33639987433329
"C",2024,0.334560342962879
"C",2024,0.325703999043402
"C",2024,0.336244212656199
"C",2024,0.345040421984924
"C",2024,0.364709652898451
"C",2024,0.346046903205825
"C",2024,0.365529097871713
"C",2024,0.336361486665025
"C",2024,0.354274284644125
"C",2024,0.34668670746336
"C",2024,0.338966372120557
"C",2024,0.343963910620646
"C",2024,0.359050365539985
"C",2024,0.33401834630744
"C",2024,0.358445028149185
"C",2024,0.342486661766513
"C",2024,0.368803636913731
"C",2024,0.358829512676756
"C",2024,0.352569129383562
"C",2024,0.357367902829293
"C",2024,0.358480224400043
"C",2024,0.364399971282365
"C",2024,0.338394694032542
"C",2024,0.356225834003202
"C",2024,0.333243313062265
"C",2024,0.338211750821155
"C",2024,0.338596328438646
"C",2024,0.340687227844423
"C",2024,0.342121944767941
"C",2024,0.326163458396675
"C",2024,0.336741933729884
"C",2024,0.355621917032997
"C",2024,0.309716148120936
"C",2024,0.334351698431246
"C",2024,0.33991319145487
"C",2024,0.376777483312454
"C",2024,0.356158067564383
"C",2024,0.369842365142129
"C",2024,0.341252415551938
"C",2024,0.35258144475703
"C",2024,0.335417356847585
"C",2024,0.356969646554192
"C",2024,0.328236334911125
"C",2024,0.312007022960782
"C",2024,0.333314482802396
"C",2024,0.340819515252188
"C",2024,0.366083821914052
"C",2024,0.334399554368243
"C",2024,0.35881453874721
"C",2024,0.348546236397311
"C",2024,0.312430246269749
"C",2024,0.35363744116492
"C",2024,0.34971492765932
"C",2024,0.33136069672434
"C",2024,0.353017989040583
"C",2024,0.345656888139458
"C",2024,0.354156818377458
"C",2024,0.3323739583192
"C",2024,0.339913363310097
"C",2024,0.355433273565692
"C",2024,0.334350167175122
"C",2024,0.339717826519356
"C",2024,0.373991835184373
"C",2024,0.348762665447387
"C",2024,0.343744856457374
"C",2024,0.333801916759544
"C",2024,0.332029585798727
"C",2024,0.346989138004575
"C",2024,0.343902737705726
"C",2024,0.351662753413981
"C",2024,0.339749393178435
"C",2024,0.360397543371707
"C",2024,0.352156018911296
"C",2024,0.357128888171961
"C",2024,0.355990981406674
"C",2024,0.356877859095468
"C",2024,0.359580368177582
"C",2024,0.352005592613
"C",2024,0.316334536784907
"C",2024,0.350323516342619
"C",2024,0.341038600492449
"C",2024,0.33955705576463
"C",2024,0.34025111115986
"C",2024,0.346735751157881
"C",2024,0.364853526609921
"C",2024,0.380700797968842
"C",2024,0.323068573635548
"C",2024,0.341525578819764
"C",2024,0.326300833581584
"C",2024,0.337333386912345
"C",2024,0.364404553511257
"C",2024,0.344839925170718
"C",2024,0.336174250080229
"C",2024,0.336033681761098
"C",2024,0.344581234194176
"C",2024,0.33546695600753
"C",2024,0.339412477422816
"C",2024,0.357722128916149
"C",2024,0.348783488327096
"C",2024,0.359498186465639
"C",2024,0.345681006371289
"C",2024,0.335781964892893
"C",2024,0.351846480007897
"C",2024,0.348044537096039
"C",2024,0.347491255986864
"C",2024,0.337242173088644
"C",2024,0.327649831109624
"C",2024,0.318627671891179
"C",2024,0.366961827965413
"C",2024,0.341213183125872
"C",2024,0.333112220280228
"C",2024,0.359991052314247
"C",2024,0.334227224303373
"C",2024,0.340110919139056
"C",2024,0.335153555017229
"C",2024,0.340187851904146
"C",2024,0.326246189701714
"C",2024,0.34853954991911
"C",2024,0.358863916262032
"C",2024,0.349963805443684
"C",2024,0.32397161475342
"C",2024,0.345004368326821
"C",2024,0.367020967872365
"C",2024,0.336945600277459
"C",2024,0.328949878430434
"C",2024,0.339062973595725
"C",2024,0.33810296043039
"C",2024,0.336853956450368
"C",2024,0.352210143824319
"C",2024,0.335098445215923
"C",2024,0.326662489911459
"C",2024,0.322962308967797
"C",2024,0.361895443378863
"C",2024,0.335948851097099
"C",2024,0.34955921125017
"C",2024,0.342668997950239
"C",2024,0.352236623585647
"C",2024,0.342862738685533
"C",2024,0.352984248165259
"C",2024,0.316863884312874
"C",2024,0.33497059354357
"C",2024,0.351174456677957
"C",2024,0.342382598413477
"C",2024,0.3500045895644
"C",2024,0.347833306294095
"C",2024,0.350356001570471
"C",2024,0.34206834021495
"C",2024,0.370114417818258
"C",2024,0.326392245182701
"C",2024,0.344055165130188
"C",2024,0.356085809379694
"C",2024,0.322806379779686
"C",2024,0.362058958328368
"C",2024,0.345725238301322
"C",2024,0.331275520070901
"C",2024,0.312363752089368
"C",2024,0.348636336599451
"C",2024,0.342033840660184
"C",2024,0.319778563559643
"C",2024,0.338123819456362
"C",2024,0.324104104645402
"C",2024,0.334682826326967
"C",2024,0.371166133020389
"C",2024,0.352056166993442
"C",2024,0.345733679378347
"C",2024,0.320766652199331
"C",2024,0.328467490803927
"C",2024,0.322747689248318
"C",2024,0.34438886403649
"C",2024,0.349795324557446
"C",2024,0.343731971653803
"C",2024,0.343794227658419
"C",2024,0.352630920307
"C",2024,0.341614895928955
"C",2024,0.328399961560845
"C",2024,0.329418249514678
"C",2024,0.335138382545378
"C",2024,0.363625601961619
"C",2024,0.366056748371011
"C",2024,0.338883201688386
"C",2024,0.341320623654215
"C",2024,0.371271906381398
"C",2024,0.367501052085623
"C",2024,0.350652459948621
"C",2024,0.356795769901624
"C",2024,0.352368286664971
"C",2024,0.349313780931134
"C",2024,0.362796568175368
"C",2024,0.34068019122507
"C",2024,0.349438598553349
"C",2024,0.342999946061026
"C",2024,0.374931294405833
"C",2024,0.327377166504175
"C",2024,0.358595639272582
"C",2024,0.380519092291568
"C",2024,0.334957991581823
"C",2024,0.328850272833665
"C",2024,0.339498341942456
"C",2024,0.346138198477828
"C",2024,0.347516965914239
"C",2024,0.338479621596768
"C",2024,0.340209359982224
"C",2024,0.333267818434445
"C",2024,0.356113105218433
"C",2024,0.344796797728553
"C",2024,0.36337421912433
"C",2024,0.36069842676795
"C",2024,0.330698069507927
"C",2024,0.322462179596042
"C",2024,0.360935085972011
"C",2024,0.335487957932636
"C",2024,0.344207717986113
"C",2024,0.36783387458633
"C",2024,0.357066964977402
"C",2024,0.355074919695218
"C",2024,0.350320075239442
"C",2024,0.329342135313215
"C",2024,0.358872260663611
"C",2024,0.345840207866835
"C",2024,0.36696691617425
"C",2024,0.347430897717251
"C",2024,0.332948130823032
"C",2024,0.333871656234983
"C",2024,0.330907872452405
"C",2024,0.336048545775287
"C",2024,0.334764819450267
"C",2024,0.34393285558963
"C",2024,0.352687218179086
"C",2024,0.328691961641376
"C",2024,0.356526722552613
"C",2024,0.31680360478712
"C",2024,0.360465372279829
"C",2024,0.318448584113622
"C",2024,0.360235727098193
"C",2024,0.333922016028709
"C",2024,0.318532944917819
"C",2024,0.361960488745401
"C",2024,0.348117468009041
"C",2024,0.338768763590136
"C",2024,0.325771814916999
"C",2024,0.363312839149237
"C",2024,0.335158994659673
"C",2024,0.359799602745423
"C",2024,0.341497398181837
"C",2024,0.33785560967601
"C",2024,0.342412637393096
"C",2024,0.362562431234775
"C",2024,0.344150515776294
"C",2024,0.35756812672486
"C",2024,0.331999986270545
"C",2024,0.357308290076261
"C",2024,0.37270660608808
"C",2024,0.344749139039697
"C",2024,0.344211007916202
"C",2024,0.3461299684467
"C",2024,0.344938221386975
"C",2024,0.338695386728002
"C",2024,0.358469269103746
"C",2024,0.337665295495487
"C",2024,0.3423840703207
"C",2024,0.362113148801778
"C",2024,0.341947055745122
"C",2024,0.330962868577617
"C",2024,0.330937586801108
"C",2024,0.342029173557656
"C",2024,0.322456623362827
"C",2024,0.360161152774494
"C",2024,0.330427298416662
"C",2024,0.330196530288187
"C",2024,0.334052579782646
"C",2024,0.333873444991868
"C",2024,0.361461149558709
"C",2024,0.330174947412916
"C",2024,0.355974393021814
"C",2024,0.328794010648292
"C",2024,0.31812983053062
"C",2024,0.348832131058667
"C",2024,0.356632755611758
"C",2024,0.334849569665915
"C",2024,0.33890256698236
"C",2024,0.341291088759752
"C",2024,0.340573046949
"C",2024,0.345734949349447
"C",2024,0.338514353814379
"C",2024,0.345700418491745
"C",2024,0.350931772525291
"C",2024,0.345450438017946
"C",2024,0.351287167888074
"C",2024,0.346640907711597
"C",2024,0.333476788670687
"C",2024,0.345900314526879
"C",2024,0.375055964284843
"C",2024,0.344080024505832
"C",2024,0.356717393429511
"C",2024,0.349909561205019
"C",2024,0.352128917940646
"C",2024,0.354858445067596
"C",2024,0.340528412718842
"C",2024,0.338705929031371
"C",2024,0.349475084478549
"C",2024,0.372670087467257
"C",2024,0.351556513878258
"C",2024,0.355399803150429
"C",2024,0.328708293119558
"C",2024,0.341699904332658
"C",2024,0.358326331440139
"C",2024,0.346792823400579
"C",2024,0.351668253597024
"C",2024,0.346854920098457
"C",2024,0.355297295603635
"C",2024,0.349807813559796
"C",2024,0.361643107328928
"C",2024,0.335801946121815
"C",2024,0.343639358058566
"C",2024,0.346436784811069
"C",2024,0.339236046026073
"C",2024,0.340406040950415
"C",2024,0.308441480733389
"C",2024,0.36191088456395
"C",2024,0.372826750909353
"C",2024,0.345616909039138
"C",2024,0.371739182579516
"C",2024,0.351182068692568
"C",2024,0.320839180166866
"C",2024,0.356080270378522
"C",2024,0.352432756538151
"C",2024,0.35467561206774
"C",2024,0.353366537482008
"C",2024,0.351638014621885
"C",2024,0.32637515285809
"C",2024,0.363344836496442
"C",2024,0.354555160593273
"C",2024,0.337264724424332
"C",2024,0.346191152524562
"C",2024,0.336722582601981
"C",2024,0.339276547276577
"C",2024,0.340993015810083
"C",2024,0.357655492027231
"C",2024,0.356285250441872
"C",2024,0.352804021361916
"C",2024,0.334411690696137
"C",2024,0.337945312033478
"C",2024,0.362255524601967
"C",2024,0.347927430803519
"C",2024,0.352641573807871
"C",2024,0.335667211414395
"C",2024,0.326237128476232
"C",2024,0.342605116523341
"C",2024,0.380367349419648
"C",2024,0.344873781988133
"C",2024,0.354872316961671
"C",2024,0.334285075629784
"C",2024,0.35365529254156
"C",2024,0.354972780083262
"C",2024,0.350845736916353
"C",2024,0.364908063332109
"C",2024,0.318737407292283
"C",2024,0.346252629510308
"C",2024,0.343722064962618
"C",2024,0.368727782871829
"C",2024,0.341079576225823
"C",2024,0.361690679706028
"C",2024,0.381906199430174
"C",2024,0.351161727571689
"C",2024,0.368942075365499
"C",2024,0.339294166369953
"C",2024,0.353757537513328
"C",2024,0.331324286003538
"C",2024,0.348964665585402
"C",2024,0.334266255530651
"C",2024,0.370521601044396
"C",2024,0.344873350570875
"C",2024,0.331967151244552
"C",2024,0.347277202442074
"C",2024,0.344266788627268
"C",2024,0.310848412974989
"C",2024,0.35244956973566
"C",2024,0.36696241405709
"C",2024,0.37077869329976
"C",2024,0.336882107508334
"C",2024,0.338664579989559
"C",2024,0.34177622733944
"C",2024,0.343432540603553
"C",2024,0.343158917538245
"C",2024,0.339105307173484
"C",2024,0.340857417383048
"C",2024,0.352320446411746
"C",2024,0.338015130747121
"C",2024,0.336112266818585
"C",2024,0.317967245162421
"C",2024,0.329549289041337
"C",2024,0.343340984473352
"C",2024,0.353877882801025
"C",2024,0.354762995012287
"C",2024,0.341823248663255
"C",2024,0.358285588328713
"C",2024,0.349115062571111
"C",2024,0.352305028023666
"C",2024,0.358863659174737
"C",2024,0.361879914004282
"C",2024,0.352578515867001
"C",2024,0.363797707735724
"C",2024,0.36392379714785
"C",2024,0.353828274968113
"C",2024,0.335045932545271
"C",2024,0.349722293368244
"C",2024,0.325539043338488
"C",2024,0.373570756208784
"C",2024,0.337396616648566
"C",2024,0.342046600444851
"C",2024,0.341071657900897
"C",2024,0.336028386134179
"C",2024,0.353875208060947
"C",2024,0.33419693094323
"C",2024,0.341768254813294
"C",2024,0.357345093321974
"C",2024,0.326531592610754
"C",2024,0.350605368050643
"C",2024,0.351067264894249
"C",2024,0.351535568757891
"C",2024,0.346046773241623
"C",2024,0.355496406160617
"C",2024,0.32452960873828
"C",2024,0.331505863282579
"C",2024,0.34159157391451
"C",2024,0.378633017449756
"C",2024,0.342887594510073
"C",2024,0.320987403784539
"C",2024,0.358757128037555
"C",2024,0.324497059463231
"C",2024,0.364338757632448
"C",2024,0.34285679978189
"C",2024,0.351702398521403
"C",2024,0.333864312664953
"C",2024,0.317800440977306
"C",2024,0.343283473420146
"C",2024,0.335884148725136
"C",2024,0.347675659461905
"C",2024,0.329582904592871
"C",2024,0.343222575193302
"C",2024,0.32572918239976
"C",2024,0.33844016926349
"C",2024,0.323153407475341
"C",2024,0.333724370058815
"C",2024,0.334910677807719
"C",2024,0.338365916230544
"C",2024,0.372383344583639
"C",2024,0.346311819054088
"C",2024,0.328918392708126
"C",2024,0.342637499900096
"C",2024,0.345754109208493
"C",2024,0.354371003466589
"C",2024,0.336929042591034
"C",2024,0.33174180853104
"C",2024,0.372514717612252
"C",2024,0.365090363719716
"C",2024,0.310778906216329
"C",2024,0.353714082901575
"C",2024,0.315519554112831
"C",2024,0.3599265219398
"C",2024,0.358844846075442
"C",2024,0.35036601738337
"C",2024,0.334893562099518
"C",2024,0.325976467532565
"C",2024,0.352097988206398
"C",2024,0.33160199799393
"C",2024,0.389182546646919
"C",2024,0.343234980670448
"C",2024,0.333572022562941
"C",2024,0.326926789220444
"C",2024,0.353320150283688
"C",2024,0.334877692364259
"C",2024,0.336144912821552
"C",2024,0.321923049106166
"C",2024,0.350975968178054
"C",2024,0.340125370716919
"C",2024,0.340022210856759
"C",2024,0.346673877812636
"C",2024,0.335005582589956
"C",2024,0.372028628159813
"C",2024,0.351200434122262
"C",2024,0.342661965717294
"C",2024,0.347714264156577
"C",2024,0.345836126865326
"C",2024,0.32909840831564
"C",2024,0.379088975404197
"C",2024,0.358218238322136
"C",2024,0.33841418916019
"C",2024,0.33189096477584
"C",2024,0.362190241097391
"C",2024,0.34784973661149
"C",2024,0.349550833136879
"C",2024,0.343573157027487
"C",2024,0.328858353183727
"C",2024,0.345202282281524
"C",2024,0.364649629677175
"C",2024,0.358935510220987
"C",2024,0.338421968667251
"C",2024,0.351794816111254
"C",2024,0.384318045080792
"C",2024,0.329813477254568
"C",2024,0.34972319181733
"C",2024,0.33292167130658
"C",2024,0.342827586466596
"C",2024,0.341920324195175
"C",2024,0.360129396054868
"C",2024,0.359176895756101
"C",2024,0.348148988997258
"C",2024,0.326910828863243
"C",2024,0.347014210409306
"C",2024,0.344017223526378
"C",2024,0.340262446245404
"C",2024,0.330589431671667
"C",2024,0.348247476936349
"C",2024,0.326450977477008
"C",2024,0.334606448367661
"C",2024,0.370816853646547
"C",2024,0.320671464442518
"C",2024,0.333470921602223
"C",2024,0.341995805937115
"C",2024,0.322393660161387
"C",2024,0.348171958035992
"C",2024,0.33844410941557
"C",2024,0.34630175129773
"C",2024,0.334488414035849
"C",2024,0.334431721744038
"C",2024,0.357943179305032
"C",2024,0.326880384480841
"C",2024,0.370783994680054
"C",2024,0.353484454005631
"C",2024,0.350058581538115
"C",2024,0.345763878259241
"C",2024,0.346928564841897
"C",2024,0.36189214699346
"C",2024,0.360430957995848
"C",2024,0.358797428383718
"C",2024,0.350302277675211
"C",2024,0.35859108290153
"C",2024,0.372570871152998
"C",2024,0.35530641368153
"C",2024,0.348277209682082
"C",2024,0.345160740928818
"C",2024,0.341220980258462
"C",2024,0.328924375770968
"C",2024,0.341227819319944
"C",2024,0.352389721725225
"C",2024,0.320357232385129
"C",2024,0.342192967117048
"C",2024,0.314761921646647
"C",2024,0.355003708111181
