year,part,level,id,sampled_mean
2019,S,ECT,B2,0.3319850357039054
2019,S,ECT,B2,0.34236723300527866
2019,S,ECT,B2,0.35326363243199843
2019,S,ECT,B2,0.3496694406341479
2019,S,ECT,B2,0.3524110179453103
2019,S,ECT,B2,0.3473881252132604
2019,S,ECT,B2,0.33408313468366374
2019,S,ECT,B2,0.3364599900822654
2019,S,ECT,B2,0.3409959081950538
2019,S,ECT,B2,0.34317771490104315
2019,S,ECT,B2,0.3386488806001758
2019,S,ECT,B2,0.34964302974591366
2019,S,ECT,B2,0.3505615441106666
2019,S,ECT,B2,0.3604614690807095
2019,S,ECT,B2,0.35935605496237494
2019,S,ECT,B2,0.35405204278753294
2019,S,ECT,B2,0.3480877341856716
2019,S,ECT,B2,0.3308892061225288
2019,S,ECT,B2,0.3363027031705535
2019,S,ECT,B2,0.32794053694126496
2019,S,ECT,B2,0.3495377558332224
2019,S,ECT,B2,0.34980900660192
2019,S,ECT,B2,0.3393464508044568
2019,S,ECT,B2,0.35101650412762236
2019,S,ECT,B2,0.34782419307496565
2019,S,ECT,B2,0.3423473229025464
2019,S,ECT,B2,0.3478946701918058
2019,S,ECT,B2,0.3468032009976428
2019,S,ECT,B2,0.35529281739330126
2019,S,ECT,B2,0.3420640761094682
2019,S,ECT,B2,0.3471981330013665
2019,S,ECT,B2,0.3468391431676947
2019,S,ECT,B2,0.3478584720189632
2019,S,ECT,B2,0.3380075819698649
2019,S,ECT,B2,0.3400324746247714
2019,S,ECT,B2,0.33838459189900955
2019,S,ECT,B2,0.3534833207104337
2019,S,ECT,B2,0.34960931759216757
2019,S,ECT,B2,0.3624912942312713
2019,S,ECT,B2,0.337796004268651
2019,S,ECT,B2,0.3564288543579685
2019,S,ECT,B2,0.3381609632072382
2019,S,ECT,B2,0.3606855108315949
2019,S,ECT,B2,0.3531821540508104
2019,S,ECT,B2,0.34104951636292974
2019,S,ECT,B2,0.35450775043159366
2019,S,ECT,B2,0.3343019873824236
2019,S,ECT,B2,0.3386609456800304
2019,S,ECT,B2,0.3317509565475509
2019,S,ECT,B2,0.3526167524808086
2019,S,ECT,B2,0.35937053437191463
2019,S,ECT,B2,0.3270910718614815
2019,S,ECT,B2,0.33391899528105223
2019,S,ECT,B2,0.34721216501364394
2019,S,ECT,B2,0.34716928252364204
2019,S,ECT,B2,0.33866700359803525
2019,S,ECT,B2,0.34671453056564827
2019,S,ECT,B2,0.339212937194435
2019,S,ECT,B2,0.3476683304862344
2019,S,ECT,B2,0.34231974638374424
2019,S,ECT,B2,0.3462543645663272
2019,S,ECT,B2,0.34294358029590155
2019,S,ECT,B2,0.35650597577423376
2019,S,ECT,B2,0.3488146673303631
2019,S,ECT,B2,0.337431869439844
2019,S,ECT,B2,0.3399058627601342
2019,S,ECT,B2,0.3443404865112935
2019,S,ECT,B2,0.33692082774795057
2019,S,ECT,B2,0.35103924351793886
2019,S,ECT,B2,0.33497950752289213
2019,S,ECT,B2,0.3505899554141425
2019,S,ECT,B2,0.34072913847808034
2019,S,ECT,B2,0.3469433036156225
2019,S,ECT,B2,0.33105124332023794
2019,S,ECT,B2,0.36023621650790477
2019,S,ECT,B2,0.35986828646816615
2019,S,ECT,B2,0.34645323784315174
2019,S,ECT,B2,0.3414223665107739
2019,S,ECT,B2,0.34067518943979463
2019,S,ECT,B2,0.3420811717456275
2019,S,ECT,B2,0.3425478537389582
2019,S,ECT,B2,0.32368644445457706
2019,S,ECT,B2,0.3383538787329146
2019,S,ECT,B2,0.36745372259560344
2019,S,ECT,B2,0.3504069453268266
2019,S,ECT,B2,0.35840792605591437
2019,S,ECT,B2,0.3392732577051481
2019,S,ECT,B2,0.3484419311768174
2019,S,ECT,B2,0.35329259620058195
2019,S,ECT,B2,0.33756641566988166
2019,S,ECT,B2,0.3358853751284441
2019,S,ECT,B2,0.334370434918742
2019,S,ECT,B2,0.3399392093850191
2019,S,ECT,B2,0.33587922715322455
2019,S,ECT,B2,0.34160656815767104
2019,S,ECT,B2,0.3624943109444391
2019,S,ECT,B2,0.3469520017000436
2019,S,ECT,B2,0.3389897113259206
2019,S,ECT,B2,0.32211420875027025
2019,S,ECT,B2,0.34452728655912934
2019,S,ECT,B2,0.3451666133909504
2019,S,ECT,B2,0.33585443554374317
2019,S,ECT,B2,0.3328534106144783
2019,S,ECT,B2,0.34851488801555747
2019,S,ECT,B2,0.34964279876829957
2019,S,ECT,B2,0.3387954634506962
2019,S,ECT,B2,0.3418289667944869
2019,S,ECT,B2,0.3485231534030553
2019,S,ECT,B2,0.3498544188631732
2019,S,ECT,B2,0.3345737970696298
2019,S,ECT,B2,0.3391645862349923
2019,S,ECT,B2,0.3574499621663616
2019,S,ECT,B2,0.3570614897438034
2019,S,ECT,B2,0.34258471010248054
2019,S,ECT,B2,0.3360418922798609
2019,S,ECT,B2,0.3468689011489254
2019,S,ECT,B2,0.36741752145193535
2019,S,ECT,B2,0.3452388910831378
2019,S,ECT,B2,0.3499878738000792
2019,S,ECT,B2,0.3298457681568508
2019,S,ECT,B2,0.3475764199565472
2019,S,ECT,B2,0.33396412147739934
2019,S,ECT,B2,0.3359019814133673
2019,S,ECT,B2,0.34427330284583685
2019,S,ECT,B2,0.3309842677057205
2019,S,ECT,B2,0.34925337239760285
2019,S,ECT,B2,0.36497637279900935
2019,S,ECT,B2,0.3335610340416501
2019,S,ECT,B2,0.3402942685535852
2019,S,ECT,B2,0.32681856245995944
2019,S,ECT,B2,0.3496647795103885
2019,S,ECT,B2,0.33615726144329433
2019,S,ECT,B2,0.3602067471623318
2019,S,ECT,B2,0.3470804395828622
2019,S,ECT,B2,0.355486714868478
2019,S,ECT,B2,0.3630951667783502
2019,S,ECT,B2,0.34764345153899584
2019,S,ECT,B2,0.35582607483979034
2019,S,ECT,B2,0.34872965548390766
2019,S,ECT,B2,0.34479369802590104
2019,S,ECT,B2,0.3441836349114329
2019,S,ECT,B2,0.3425376659526415
2019,S,ECT,B2,0.34923194663185225
2019,S,ECT,B2,0.3565988741870303
2019,S,ECT,B2,0.34524484830667984
2019,S,ECT,B2,0.35417002100023476
2019,S,ECT,B2,0.3472735626761727
2019,S,ECT,B2,0.3515672555834429
2019,S,ECT,B2,0.33544747835136707
2019,S,ECT,B2,0.3449276672136469
2019,S,ECT,B2,0.334736432220895
2019,S,ECT,B2,0.3710129194949725
2019,S,ECT,B2,0.35704924895184725
2019,S,ECT,B2,0.33540852391022186
2019,S,ECT,B2,0.3370725371053552
2019,S,ECT,B2,0.3479425849355772
2019,S,ECT,B2,0.3479295934233522
2019,S,ECT,B2,0.3554400535292031
2019,S,ECT,B2,0.3459482980017981
2019,S,ECT,B2,0.3490296646280144
2019,S,ECT,B2,0.33600278773319286
2019,S,ECT,B2,0.3356821996334384
2019,S,ECT,B2,0.3381933941228275
2019,S,ECT,B2,0.3521059182215304
2019,S,ECT,B2,0.3450565559021244
2019,S,ECT,B2,0.3515350123559154
2019,S,ECT,B2,0.33435873579642755
2019,S,ECT,B2,0.3328742901354805
2019,S,ECT,B2,0.3682802734171567
2019,S,ECT,B2,0.3522463457981179
2019,S,ECT,B2,0.351050318455641
2019,S,ECT,B2,0.3247396144803672
2019,S,ECT,B2,0.3409952007321464
2019,S,ECT,B2,0.3245668634137697
2019,S,ECT,B2,0.3488057685387889
2019,S,ECT,B2,0.32542515507256325
2019,S,ECT,B2,0.34631191785968823
2019,S,ECT,B2,0.34248392415237844
2019,S,ECT,B2,0.35620933778060127
2019,S,ECT,B2,0.337854141071859
2019,S,ECT,B2,0.35082525071922915
2019,S,ECT,B2,0.32539097410354945
2019,S,ECT,B2,0.3393517371801675
2019,S,ECT,B2,0.3445538036566591
2019,S,ECT,B2,0.3352968831762128
2019,S,ECT,B2,0.348334860788942
2019,S,ECT,B2,0.3343451851069125
2019,S,ECT,B2,0.35461724180942467
2019,S,ECT,B2,0.3492538076141484
2019,S,ECT,B2,0.3398333393247331
2019,S,ECT,B2,0.34460204561694735
2019,S,ECT,B2,0.34199838338760813
2019,S,ECT,B2,0.3526929816234629
2019,S,ECT,B2,0.341389782510259
2019,S,ECT,B2,0.33388648347854627
2019,S,ECT,B2,0.34810726231148986
2019,S,ECT,B2,0.33509059740504116
2019,S,ECT,B2,0.3606496311141513
2019,S,ECT,B2,0.3439763761136982
2019,S,ECT,B2,0.35684736962237346
2019,S,ECT,B2,0.3536528734619558
2019,S,ECT,B2,0.34721808138775084
2019,S,ECT,B2,0.3466817946826919
2019,S,ECT,B2,0.3528949666849246
2019,S,ECT,B2,0.34629817426366777
2019,S,ECT,B2,0.33397767870737366
2019,S,ECT,B2,0.3262206529404723
2019,S,ECT,B2,0.3273133822106336
2019,S,ECT,B2,0.3402857880597574
2019,S,ECT,B2,0.32501143082606565
2019,S,ECT,B2,0.35979535344020896
2019,S,ECT,B2,0.3482743743587838
2019,S,ECT,B2,0.3607930112216051
2019,S,ECT,B2,0.34403817212089133
2019,S,ECT,B2,0.35693141639506215
2019,S,ECT,B2,0.35489724998939104
2019,S,ECT,B2,0.350125881093005
2019,S,ECT,B2,0.3539800238411806
2019,S,ECT,B2,0.35539914296420383
2019,S,ECT,B2,0.331524393212443
2019,S,ECT,B2,0.3490236348081785
2019,S,ECT,B2,0.3441207436924764
2019,S,ECT,B2,0.34455214452951993
2019,S,ECT,B2,0.34873132043950433
2019,S,ECT,B2,0.34624748393523935
2019,S,ECT,B2,0.35037027311085733
2019,S,ECT,B2,0.34367198065139437
2019,S,ECT,B2,0.3389772671716893
2019,S,ECT,B2,0.3483498742362956
2019,S,ECT,B2,0.3454485619850531
2019,S,ECT,B2,0.33966564650660347
2019,S,ECT,B2,0.3292450864485796
2019,S,ECT,B2,0.3378363318642103
2019,S,ECT,B2,0.35207428426663867
2019,S,ECT,B2,0.34590478611943104
2019,S,ECT,B2,0.3420719181486927
2019,S,ECT,B2,0.3448684642303679
2019,S,ECT,B2,0.3432925422302053
2019,S,ECT,B2,0.3471141282183319
2019,S,ECT,B2,0.3484849137865768
2019,S,ECT,B2,0.34920175790712893
2019,S,ECT,B2,0.3383030484079749
2019,S,ECT,B2,0.35064293290812226
2019,S,ECT,B2,0.3381327453164329
2019,S,ECT,B2,0.3498812229630601
2019,S,ECT,B2,0.34638173926418175
2019,S,ECT,B2,0.3231159329755188
2019,S,ECT,B2,0.334363435829403
2019,S,ECT,B2,0.35117993691669325
2019,S,ECT,B2,0.351167310139847
2019,S,ECT,B2,0.3543365086952601
2019,S,ECT,B2,0.3469452698068641
2019,S,ECT,B2,0.36034941508687107
2019,S,ECT,B2,0.34680215616103566
2019,S,ECT,B2,0.3401122027492703
2019,S,ECT,B2,0.3505599141808678
2019,S,ECT,B2,0.3372866178981228
2019,S,ECT,B2,0.3463234182464328
2019,S,ECT,B2,0.33633701749510747
2019,S,ECT,B2,0.34166959070133407
2019,S,ECT,B2,0.35344574789794764
2019,S,ECT,B2,0.34667923651234306
2019,S,ECT,B2,0.3294851118851953
2019,S,ECT,B2,0.3403447072898233
2019,S,ECT,B2,0.3357520166527641
2019,S,ECT,B2,0.3465457692463126
2019,S,ECT,B2,0.3471175751490349
2019,S,ECT,B2,0.34409664854804883
2019,S,ECT,B2,0.356752278872922
2019,S,ECT,B2,0.3453396379809817
2019,S,ECT,B2,0.3514581059372423
2019,S,ECT,B2,0.3418962711930649
2019,S,ECT,B2,0.3364389447978445
2019,S,ECT,B2,0.35316533609227235
2019,S,ECT,B2,0.35733676402952136
2019,S,ECT,B2,0.35431816178225234
2019,S,ECT,B2,0.34862291645608706
2019,S,ECT,B2,0.3506770905832875
2019,S,ECT,B2,0.34656275382577384
2019,S,ECT,B2,0.3531124797189096
2019,S,ECT,B2,0.35168903744896146
2019,S,ECT,B2,0.35121238440210734
2019,S,ECT,B2,0.341260726685456
2019,S,ECT,B2,0.3565111117621805
2019,S,ECT,B2,0.360501116755177
2019,S,ECT,B2,0.3491999337686096
2019,S,ECT,B2,0.35067976986157884
2019,S,ECT,B2,0.34852314238320137
2019,S,ECT,B2,0.360503857862259
2019,S,ECT,B2,0.3516727631583986
2019,S,ECT,B2,0.35216524639117447
2019,S,ECT,B2,0.338325488504275
2019,S,ECT,B2,0.35025406203453135
2019,S,ECT,B2,0.346353051703388
2019,S,ECT,B2,0.34926683750848425
2019,S,ECT,B2,0.3346353615344689
2019,S,ECT,B2,0.33583090077349964
2019,S,ECT,B2,0.34462174160710285
2019,S,ECT,B2,0.34294824244759087
2019,S,ECT,B2,0.34802087555393973
2019,S,ECT,B2,0.3599692278135687
2019,S,ECT,B2,0.3361793282445597
2019,S,ECT,B2,0.34304679286209466
2019,S,ECT,B2,0.3328279552241941
2019,S,ECT,B2,0.3399550871751418
2019,S,ECT,B2,0.3406772859479119
2019,S,ECT,B2,0.34926459927941716
2019,S,ECT,B2,0.3535068115546625
2019,S,ECT,B2,0.346802369550917
2019,S,ECT,B2,0.3381709564749977
2019,S,ECT,B2,0.34197981133858874
2019,S,ECT,B2,0.34730446092097456
2019,S,ECT,B2,0.3376656298602452
2019,S,ECT,B2,0.324545265714292
2019,S,ECT,B2,0.3492533040463817
2019,S,ECT,B2,0.3380645917259491
2019,S,ECT,B2,0.3466753482780746
2019,S,ECT,B2,0.3528412262902952
2019,S,ECT,B2,0.3356642246353779
2019,S,ECT,B2,0.33912455863640817
2019,S,ECT,B2,0.3598384495865514
2019,S,ECT,B2,0.35316068598897404
2019,S,ECT,B2,0.3455045340110205
2019,S,ECT,B2,0.3513670977493921
2019,S,ECT,B2,0.33974403913331547
2019,S,ECT,B2,0.34073978246927833
2019,S,ECT,B2,0.35122417777474513
2019,S,ECT,B2,0.34695901160095666
2019,S,ECT,B2,0.33666538328292034
2019,S,ECT,B2,0.3422932185156154
2019,S,ECT,B2,0.3568192953595499
2019,S,ECT,B2,0.3341325504074783
2019,S,ECT,B2,0.36135622178584753
2019,S,ECT,B2,0.34287456830825686
2019,S,ECT,B2,0.3443429823451229
2019,S,ECT,B2,0.346443393187585
2019,S,ECT,B2,0.3555158840968471
2019,S,ECT,B2,0.3475652645662715
2019,S,ECT,B2,0.3510292788437459
2019,S,ECT,B2,0.35143303315375113
2019,S,ECT,B2,0.34565818766714007
2019,S,ECT,B2,0.360194568133565
2019,S,ECT,B2,0.33933994009836704
2019,S,ECT,B2,0.35601211082357526
2019,S,ECT,B2,0.33989471154274736
2019,S,ECT,B2,0.3457608048543875
2019,S,ECT,B2,0.349114489990009
2019,S,ECT,B2,0.35059807239689517
2019,S,ECT,B2,0.35185119491034716
2019,S,ECT,B2,0.35122838261904504
2019,S,ECT,B2,0.34691214667683035
2019,S,ECT,B2,0.34964678388064635
2019,S,ECT,B2,0.34591603419265043
2019,S,ECT,B2,0.3408028123316702
2019,S,ECT,B2,0.349733628820975
2019,S,ECT,B2,0.3422244554680744
2019,S,ECT,B2,0.34504183260220334
2019,S,ECT,B2,0.34281756630294535
2019,S,ECT,B2,0.3425201466730163
2019,S,ECT,B2,0.3553938908051553
2019,S,ECT,B2,0.3507090529552799
2019,S,ECT,B2,0.34077033807538104
2019,S,ECT,B2,0.3422114094939542
2019,S,ECT,B2,0.3519636894539742
2019,S,ECT,B2,0.3453119637822098
2019,S,ECT,B2,0.3557072545422553
2019,S,ECT,B2,0.33677948051031187
2019,S,ECT,B2,0.345602465603122
2019,S,ECT,B2,0.3433739507558014
2019,S,ECT,B2,0.3563837264953243
2019,S,ECT,B2,0.3407410496867685
2019,S,ECT,B2,0.35347826353458917
2019,S,ECT,B2,0.3435911131561136
2019,S,ECT,B2,0.33190124014054384
2019,S,ECT,B2,0.34022158186739987
2019,S,ECT,B2,0.3301600972195025
2019,S,ECT,B2,0.33070022712733044
2019,S,ECT,B2,0.36714815474802154
2019,S,ECT,B2,0.3414776012963783
2019,S,ECT,B2,0.36918446001051136
2019,S,ECT,B2,0.35684957920968846
2019,S,ECT,B2,0.3334285260336734
2019,S,ECT,B2,0.3361873810683788
2019,S,ECT,B2,0.3367649798109939
2019,S,ECT,B2,0.3398977783658093
2019,S,ECT,B2,0.340842055182539
2019,S,ECT,B2,0.34777862675838395
2019,S,ECT,B2,0.34971684319274154
2019,S,ECT,B2,0.3533736757418942
2019,S,ECT,B2,0.36360603263694585
2019,S,ECT,B2,0.34972747338692195
2019,S,ECT,B2,0.34592351779279146
2019,S,ECT,B2,0.33989152619581703
2019,S,ECT,B2,0.3565445721253962
2019,S,ECT,B2,0.35635308095006013
2019,S,ECT,B2,0.3395519112419301
2019,S,ECT,B2,0.3581089391327991
2019,S,ECT,B2,0.35247511103728885
2019,S,ECT,B2,0.34003086360159873
2019,S,ECT,B2,0.32758799700141866
2019,S,ECT,B2,0.3525041066138352
2019,S,ECT,B2,0.33249604379577374
2019,S,ECT,B2,0.36007302593831403
2019,S,ECT,B2,0.3422313282101849
2019,S,ECT,B2,0.34521266595922734
2019,S,ECT,B2,0.3441752964193599
2019,S,ECT,B2,0.3285594689478519
2019,S,ECT,B2,0.3449301070838742
2019,S,ECT,B2,0.34310196936153403
2019,S,ECT,B2,0.33524331768240523
2019,S,ECT,B2,0.3546938837790814
2019,S,ECT,B2,0.3477048746600866
2019,S,ECT,B2,0.35591327225958597
2019,S,ECT,B2,0.3449884620397192
2019,S,ECT,B2,0.3562617423486499
2019,S,ECT,B2,0.34581786532313535
2019,S,ECT,B2,0.34164570161988017
2019,S,ECT,B2,0.3439367673211424
2019,S,ECT,B2,0.3460803450900951
2019,S,ECT,B2,0.35529196536104085
2019,S,ECT,B2,0.34023540943926306
2019,S,ECT,B2,0.3513945914457712
2019,S,ECT,B2,0.33191936854225157
2019,S,ECT,B2,0.3388662142491395
2019,S,ECT,B2,0.3509625257930824
2019,S,ECT,B2,0.3396125722463679
2019,S,ECT,B2,0.3625231914903681
2019,S,ECT,B2,0.3609402165243935
2019,S,ECT,B2,0.3593180270866882
2019,S,ECT,B2,0.3344887159525647
2019,S,ECT,B2,0.34970071689302823
2019,S,ECT,B2,0.34806863641773456
2019,S,ECT,B2,0.33870136531059375
2019,S,ECT,B2,0.3517789320376381
2019,S,ECT,B2,0.33061172701073444
2019,S,ECT,B2,0.33543069950821774
2019,S,ECT,B2,0.343171084230909
2019,S,ECT,B2,0.3315485799834443
2019,S,ECT,B2,0.3292293901835264
2019,S,ECT,B2,0.35581686989494726
2019,S,ECT,B2,0.3418764032152725
2019,S,ECT,B2,0.35271813661901846
2019,S,ECT,B2,0.3535252100521893
2019,S,ECT,B2,0.34592564648284885
2019,S,ECT,B2,0.3377423336841772
2019,S,ECT,B2,0.3607826316323857
2019,S,ECT,B2,0.3431693928589568
2019,S,ECT,B2,0.33697344875855295
2019,S,ECT,B2,0.34757741183933416
2019,S,ECT,B2,0.34196623236255136
2019,S,ECT,B2,0.337612151965382
2019,S,ECT,B2,0.3540583908965249
2019,S,ECT,B2,0.3373516901873534
2019,S,ECT,B2,0.3369254069883522
2019,S,ECT,B2,0.34840877096167383
2019,S,ECT,B2,0.35375989260455826
2019,S,ECT,B2,0.34463780549920786
2019,S,ECT,B2,0.3514585966302082
2019,S,ECT,B2,0.34312238988830007
2019,S,ECT,B2,0.3563264114622024
2019,S,ECT,B2,0.33953646684347866
2019,S,ECT,B2,0.3466079199419965
2019,S,ECT,B2,0.34322355676314825
2019,S,ECT,B2,0.34325283399667805
2019,S,ECT,B2,0.34819691784107837
2019,S,ECT,B2,0.34737080133300924
2019,S,ECT,B2,0.32989721210378814
2019,S,ECT,B2,0.34687601464379353
2019,S,ECT,B2,0.33308294420068396
2019,S,ECT,B2,0.34110416683509276
2019,S,ECT,B2,0.33172136169364563
2019,S,ECT,B2,0.34116080469136617
2019,S,ECT,B2,0.345462102440645
2019,S,ECT,B2,0.35920216355186163
2019,S,ECT,B2,0.3556790522814273
2019,S,ECT,B2,0.34834689964857546
2019,S,ECT,B2,0.3484918848114897
2019,S,ECT,B2,0.3474676713100764
2019,S,ECT,B2,0.33680386413304936
2019,S,ECT,B2,0.3423388237555025
2019,S,ECT,B2,0.36381514762387157
2019,S,ECT,B2,0.3446346624671632
2019,S,ECT,B2,0.3438911738756028
2019,S,ECT,B2,0.3504259066875239
2019,S,ECT,B2,0.3429952606372903
2019,S,ECT,B2,0.34843385808594585
2019,S,ECT,B2,0.34102322469978236
2019,S,ECT,B2,0.3528255165165217
2019,S,ECT,B2,0.3597763609626901
2019,S,ECT,B2,0.33780165695133396
2019,S,ECT,B2,0.36094730550394094
2019,S,ECT,B2,0.3496535221532735
2019,S,ECT,B2,0.34174411803366816
2019,S,ECT,B2,0.3549533732757277
2019,S,ECT,B2,0.34134644101197115
2019,S,ECT,B2,0.3403995850645454
2019,S,ECT,B2,0.33926707844427767
2019,S,ECT,B2,0.3293093361761393
2019,S,ECT,B2,0.34780702914110423
2019,S,ECT,B2,0.3593620529518913
2019,S,ECT,B2,0.3436260434764484
2019,S,ECT,B2,0.3512556805830938
2019,S,ECT,B2,0.3426782868148847
2019,S,ECT,B2,0.35042354159488803
2019,S,ECT,B2,0.35749935161893914
2019,S,ECT,B2,0.3574390150002939
2019,S,ECT,B2,0.3324029723839756
2019,S,ECT,B2,0.3478555564864945
2019,S,ECT,B2,0.3509568947256574
2019,S,ECT,B2,0.3433855296080595
2019,S,ECT,B2,0.33818260576524795
2019,S,ECT,B2,0.34959446946432876
2019,S,ECT,B2,0.34353799625691894
2019,S,ECT,B2,0.3489615954951109
2019,S,ECT,B2,0.3500053589938818
2019,S,ECT,B2,0.3505161623928477
2019,S,ECT,B2,0.3390897028188296
2019,S,ECT,B2,0.33618533439679016
2019,S,ECT,B2,0.33866781730733586
2019,S,ECT,B2,0.33554335579687194
2019,S,ECT,B2,0.34695157120064274
2019,S,ECT,B2,0.33970208953720055
2019,S,ECT,B2,0.3484977710080274
2019,S,ECT,B2,0.340688317145704
2019,S,ECT,B2,0.3492271322347749
2019,S,ECT,B2,0.335783968347146
2019,S,ECT,B2,0.3368823640685637
2019,S,ECT,B2,0.3347522938506476
2019,S,ECT,B2,0.3372945787028076
2019,S,ECT,B2,0.3346890251939385
2019,S,ECT,B2,0.3533284220721669
2019,S,ECT,B2,0.3365460769018487
2019,S,ECT,B2,0.36155163155647746
2019,S,ECT,B2,0.35118672875347706
2019,S,ECT,B2,0.3495441369923508
2019,S,ECT,B2,0.3442059386465412
2019,S,ECT,B2,0.3503907388612939
2019,S,ECT,B2,0.34427106004448654
2019,S,ECT,B2,0.3494250439700129
2019,S,ECT,B2,0.3517665281347795
2019,S,ECT,B2,0.3479257425736313
2019,S,ECT,B2,0.3548431490166259
2019,S,ECT,B2,0.3537575220033687
2019,S,ECT,B2,0.3423155162927472
2019,S,ECT,B2,0.35263360696397145
2019,S,ECT,B2,0.3463388120240818
2019,S,ECT,B2,0.3433273705354664
2019,S,ECT,B2,0.35576600719694557
2019,S,ECT,B2,0.37139027308944783
2019,S,ECT,B2,0.3331950550691291
2019,S,ECT,B2,0.34329465391780634
2019,S,ECT,B2,0.34405173413815593
2019,S,ECT,B2,0.3488372026012824
2019,S,ECT,B2,0.343390509991373
2019,S,ECT,B2,0.34705018730021964
2019,S,ECT,B2,0.3628226441495112
2019,S,ECT,B2,0.3472396109276186
2019,S,ECT,B2,0.35054531963587304
2019,S,ECT,B2,0.3432229804841125
2019,S,ECT,B2,0.34728988827944685
2019,S,ECT,B2,0.33718107391320656
2019,S,ECT,B2,0.31795508153460944
2019,S,ECT,B2,0.3626635883890555
2019,S,ECT,B2,0.35256498643484324
2019,S,ECT,B2,0.3413113725625619
2019,S,ECT,B2,0.3417087138276233
2019,S,ECT,B2,0.3390670325883241
2019,S,ECT,B2,0.34784107076570225
2019,S,ECT,B2,0.3416987696260196
2019,S,ECT,B2,0.3263762938294353
2019,S,ECT,B2,0.34993530121884525
2019,S,ECT,B2,0.3376196463292489
2019,S,ECT,B2,0.3424561507700887
2019,S,ECT,B2,0.3303383590370729
2019,S,ECT,B2,0.34496442429382884
2019,S,ECT,B2,0.3474905521424955
2019,S,ECT,B2,0.33900810632119005
2019,S,ECT,B2,0.34133187895772527
2019,S,ECT,B2,0.35094638723118354
2019,S,ECT,B2,0.3400045245907708
2019,S,ECT,B2,0.3609496588905185
2019,S,ECT,B2,0.34939121439365195
2019,S,ECT,B2,0.343510809755813
2019,S,ECT,B2,0.3491415378440877
2019,S,ECT,B2,0.33771478370719077
2019,S,ECT,B2,0.3508707891008705
2019,S,ECT,B2,0.33837353297027856
2019,S,ECT,B2,0.34937480029500817
2019,S,ECT,B2,0.34572981575654804
2019,S,ECT,B2,0.3337625467031453
2019,S,ECT,B2,0.3463065666344541
2019,S,ECT,B2,0.34581787046502716
2019,S,ECT,B2,0.3327477580354694
2019,S,ECT,B2,0.32572467370641833
2019,S,ECT,B2,0.35230858276436566
2019,S,ECT,B2,0.3414658580639336
2019,S,ECT,B2,0.3547271698912349
2019,S,ECT,B2,0.34744514875256893
2019,S,ECT,B2,0.346255594269629
2019,S,ECT,B2,0.3257351753659172
2019,S,ECT,B2,0.33662642868942466
2019,S,ECT,B2,0.3475929511990959
2019,S,ECT,B2,0.334037130676967
2019,S,ECT,B2,0.3382119442567852
2019,S,ECT,B2,0.32610308368315416
2019,S,ECT,B2,0.34130587043765565
2019,S,ECT,B2,0.34084839471550304
2019,S,ECT,B2,0.35765919592609347
2019,S,ECT,B2,0.35712117850522
2019,S,ECT,B2,0.3433957981282438
2019,S,ECT,B2,0.35441815747507316
2019,S,ECT,B2,0.3557015842490525
2019,S,ECT,B2,0.3315187602341551
2019,S,ECT,B2,0.3710311809511957
2019,S,ECT,B2,0.3323220037902493
2019,S,ECT,B2,0.34942385859726977
2019,S,ECT,B2,0.3309348332834396
2019,S,ECT,B2,0.3453089993316865
2019,S,ECT,B2,0.3452966204131431
2019,S,ECT,B2,0.3625422431690331
2019,S,ECT,B2,0.33613462117942455
2019,S,ECT,B2,0.3465031437314196
2019,S,ECT,B2,0.34856741117029033
2019,S,ECT,B2,0.3513171767350727
2019,S,ECT,B2,0.33128626558344204
2019,S,ECT,B2,0.3409467904615841
2019,S,ECT,B2,0.35345935866059414
2019,S,ECT,B2,0.3636268964711033
2019,S,ECT,B2,0.3589506823990418
2019,S,ECT,B2,0.35049927855276347
2019,S,ECT,B2,0.32493654238375774
2019,S,ECT,B2,0.3387335158775621
2019,S,ECT,B2,0.3410302196749197
2019,S,ECT,B2,0.3556101539019212
2019,S,ECT,B2,0.35166931456568706
2019,S,ECT,B2,0.3492169390735693
2019,S,ECT,B2,0.35463580642012277
2019,S,ECT,B2,0.3285287022807229
2019,S,ECT,B2,0.37348458148241487
2019,S,ECT,B2,0.3365856161901721
2019,S,ECT,B2,0.3442233889643787
2019,S,ECT,B2,0.3658580700993626
2019,S,ECT,B2,0.3633093412370168
2019,S,ECT,B2,0.3542247374110006
2019,S,ECT,B2,0.3447829540369152
2019,S,ECT,B2,0.3546771925524517
2019,S,ECT,B2,0.350878058643727
2019,S,ECT,B2,0.35172180991952545
2019,S,ECT,B2,0.348740461655701
2019,S,ECT,B2,0.3364583482745773
2019,S,ECT,B2,0.34890285028091256
2019,S,ECT,B2,0.3373204591890942
2019,S,ECT,B2,0.34071861859830777
2019,S,ECT,B2,0.35540283359682734
2019,S,ECT,B2,0.34331568077139335
2019,S,ECT,B2,0.3438371894772437
2019,S,ECT,B2,0.3457669191900267
2019,S,ECT,B2,0.3386208146809662
2019,S,ECT,B2,0.3343521124253261
2019,S,ECT,B2,0.34509119544303113
2019,S,ECT,B2,0.33658128081517075
2019,S,ECT,B2,0.321720253369407
2019,S,ECT,B2,0.3577846754575211
2019,S,ECT,B2,0.3497343095700287
2019,S,ECT,B2,0.35531897130126894
2019,S,ECT,B2,0.35535774272004383
2019,S,ECT,B2,0.3391432946413002
