year,part,level,id,sampled_value
2019,W,ECT,B1,0.5745677391250181
2019,W,ECT,B1,0.5830497937698856
2019,W,ECT,B1,0.6171113437489065
2019,W,ECT,B1,0.5815240154889537
2019,W,ECT,B1,0.628416011471738
2019,W,ECT,B1,0.5581261817652217
2019,W,ECT,B1,0.6349650475714137
2019,W,ECT,B1,0.6013566709495481
2019,W,ECT,B1,0.571993631347726
2019,W,ECT,B1,0.6212338770233852
2019,W,ECT,B1,0.6283398731706604
2019,W,ECT,B1,0.6187502107367968
2019,W,ECT,B1,0.5923031743825834
2019,W,ECT,B1,0.5802474446626885
2019,W,ECT,B1,0.61619144995521
2019,W,ECT,B1,0.6147195231789718
2019,W,ECT,B1,0.6589835639459621
2019,W,ECT,B1,0.639657796216825
2019,W,ECT,B1,0.6192113265485686
2019,W,ECT,B1,0.6049170005838768
2019,W,ECT,B1,0.569157561950388
2019,W,ECT,B1,0.6241601716553743
2019,W,ECT,B1,0.6055747453282654
2019,W,ECT,B1,0.6427529168889495
2019,W,ECT,B1,0.6139716063601852
2019,W,ECT,B1,0.5977701414283196
2019,W,ECT,B1,0.6447203657054913
2019,W,ECT,B1,0.5871988118530682
2019,W,ECT,B1,0.6437944490386855
2019,W,ECT,B1,0.6076808839492344
2019,W,ECT,B1,0.5915305180634228
2019,W,ECT,B1,0.639087240971108
2019,W,ECT,B1,0.6923271523171546
2019,W,ECT,B1,0.6172947353203465
2019,W,ECT,B1,0.6216155549050114
2019,W,ECT,B1,0.5894543124802473
2019,W,ECT,B1,0.6356380778388243
2019,W,ECT,B1,0.6519850132381241
2019,W,ECT,B1,0.614248303066957
2019,W,ECT,B1,0.6074369810236221
2019,W,ECT,B1,0.6044401805022862
2019,W,ECT,B1,0.6408369666738284
2019,W,ECT,B1,0.5835675155137753
2019,W,ECT,B1,0.5836066528162719
2019,W,ECT,B1,0.6138212567059502
2019,W,ECT,B1,0.6245356087962485
2019,W,ECT,B1,0.6177733626463584
2019,W,ECT,B1,0.601382934430912
2019,W,ECT,B1,0.6603101071617602
2019,W,ECT,B1,0.572359946346227
2019,W,ECT,B1,0.6171289487816268
2019,W,ECT,B1,0.6049641249509162
2019,W,ECT,B1,0.5909443944604559
2019,W,ECT,B1,0.5635256888329453
2019,W,ECT,B1,0.573121154490018
2019,W,ECT,B1,0.6085755116929953
2019,W,ECT,B1,0.6392797250168487
2019,W,ECT,B1,0.6049028533697844
2019,W,ECT,B1,0.5938347032029109
2019,W,ECT,B1,0.5970708735988364
2019,W,ECT,B1,0.6341086697746575
2019,W,ECT,B1,0.5901576045753308
2019,W,ECT,B1,0.6588390806266567
2019,W,ECT,B1,0.6304511159355667
2019,W,ECT,B1,0.611934978676464
2019,W,ECT,B1,0.6264519615134996
2019,W,ECT,B1,0.6518594467762798
2019,W,ECT,B1,0.6092114667957451
2019,W,ECT,B1,0.5969414055573475
2019,W,ECT,B1,0.6471358615274115
2019,W,ECT,B1,0.629908245752077
2019,W,ECT,B1,0.5759140114645818
2019,W,ECT,B1,0.6033727252896289
2019,W,ECT,B1,0.6327252721502522
2019,W,ECT,B1,0.5766976245748375
2019,W,ECT,B1,0.5963612946510287
2019,W,ECT,B1,0.6414179592232472
2019,W,ECT,B1,0.6112988212849793
2019,W,ECT,B1,0.5923664301444411
2019,W,ECT,B1,0.6158301844749662
2019,W,ECT,B1,0.6085286140511407
2019,W,ECT,B1,0.6205630493554758
2019,W,ECT,B1,0.6218723230778979
2019,W,ECT,B1,0.6185468074956774
2019,W,ECT,B1,0.6230314516325691
2019,W,ECT,B1,0.6281370283186514
2019,W,ECT,B1,0.6540130898088289
2019,W,ECT,B1,0.6177716538254083
2019,W,ECT,B1,0.5849532530259718
2019,W,ECT,B1,0.5752395420017455
2019,W,ECT,B1,0.634135153014252
2019,W,ECT,B1,0.6322537592058998
2019,W,ECT,B1,0.6130128186609615
2019,W,ECT,B1,0.5968865781461891
2019,W,ECT,B1,0.6079162777749133
2019,W,ECT,B1,0.6223214329006941
2019,W,ECT,B1,0.6181270395593274
2019,W,ECT,B1,0.5902815058384528
2019,W,ECT,B1,0.5906569299742715
2019,W,ECT,B1,0.6354578696029064
2019,W,ECT,B1,0.6043733153270368
2019,W,ECT,B1,0.5882172229762984
2019,W,ECT,B1,0.6261069118256445
2019,W,ECT,B1,0.6093129690396925
2019,W,ECT,B1,0.5993741616257994
2019,W,ECT,B1,0.6064020466528258
2019,W,ECT,B1,0.6177265464958238
2019,W,ECT,B1,0.6506102555320078
2019,W,ECT,B1,0.6147441951199699
2019,W,ECT,B1,0.6402232082878354
2019,W,ECT,B1,0.6196840972130998
2019,W,ECT,B1,0.6486087872432288
2019,W,ECT,B1,0.6357345237772446
2019,W,ECT,B1,0.6251780940083913
2019,W,ECT,B1,0.6296580113112994
2019,W,ECT,B1,0.5917136484675988
2019,W,ECT,B1,0.6664832348517483
2019,W,ECT,B1,0.6172816929991602
2019,W,ECT,B1,0.5769878173292216
2019,W,ECT,B1,0.5771162664971127
2019,W,ECT,B1,0.6129364366809832
2019,W,ECT,B1,0.603584755097837
2019,W,ECT,B1,0.6189227006696499
2019,W,ECT,B1,0.6210339753236965
2019,W,ECT,B1,0.6281837161448919
2019,W,ECT,B1,0.6273309325813426
2019,W,ECT,B1,0.6044765147197196
2019,W,ECT,B1,0.6141059847613233
2019,W,ECT,B1,0.578415610785085
2019,W,ECT,B1,0.6612294098263384
2019,W,ECT,B1,0.6312137212556553
2019,W,ECT,B1,0.6273310318141897
2019,W,ECT,B1,0.6339851267033775
2019,W,ECT,B1,0.5867379433019556
2019,W,ECT,B1,0.6691035695215629
2019,W,ECT,B1,0.6025748095776673
2019,W,ECT,B1,0.6007757125075766
2019,W,ECT,B1,0.5995707111278449
2019,W,ECT,B1,0.5898097675891761
2019,W,ECT,B1,0.5891092835651429
2019,W,ECT,B1,0.5886593981877244
2019,W,ECT,B1,0.6621903869428002
2019,W,ECT,B1,0.578896148062416
2019,W,ECT,B1,0.6393203027572497
2019,W,ECT,B1,0.6444659126842435
2019,W,ECT,B1,0.6471693857740868
2019,W,ECT,B1,0.6254892679638676
2019,W,ECT,B1,0.6290952195391003
2019,W,ECT,B1,0.6414021527996613
2019,W,ECT,B1,0.5888752076483704
2019,W,ECT,B1,0.6206439007923971
2019,W,ECT,B1,0.5873044244283626
2019,W,ECT,B1,0.6207161810407086
2019,W,ECT,B1,0.6307942838060913
2019,W,ECT,B1,0.6299322027021714
2019,W,ECT,B1,0.6392516848455723
2019,W,ECT,B1,0.6110896082626333
2019,W,ECT,B1,0.5607594840675317
2019,W,ECT,B1,0.604782553154977
2019,W,ECT,B1,0.6479861162637027
2019,W,ECT,B1,0.6208127691345618
2019,W,ECT,B1,0.6287705199302236
2019,W,ECT,B1,0.6433515068647587
2019,W,ECT,B1,0.5865433953662532
2019,W,ECT,B1,0.6399028157089736
2019,W,ECT,B1,0.6366231656767558
2019,W,ECT,B1,0.6585785662218412
2019,W,ECT,B1,0.6138678186891223
2019,W,ECT,B1,0.6236491826870281
2019,W,ECT,B1,0.604997872148661
2019,W,ECT,B1,0.6390621265559907
2019,W,ECT,B1,0.6698765536511976
2019,W,ECT,B1,0.6096370645984238
2019,W,ECT,B1,0.6032549946632164
2019,W,ECT,B1,0.6103235644160224
2019,W,ECT,B1,0.6154415751181187
2019,W,ECT,B1,0.656395847207892
2019,W,ECT,B1,0.593906286179489
2019,W,ECT,B1,0.6133324993499795
2019,W,ECT,B1,0.5732113273486347
2019,W,ECT,B1,0.655566426797041
2019,W,ECT,B1,0.6236832931994214
2019,W,ECT,B1,0.6521312327106105
2019,W,ECT,B1,0.6244372606311578
2019,W,ECT,B1,0.597523120770338
2019,W,ECT,B1,0.6043920264445194
2019,W,ECT,B1,0.6103710038013049
2019,W,ECT,B1,0.6213002840232918
2019,W,ECT,B1,0.6298068722545693
2019,W,ECT,B1,0.5917851092706908
2019,W,ECT,B1,0.5955426783901236
2019,W,ECT,B1,0.6353966079517249
2019,W,ECT,B1,0.6009417116474675
2019,W,ECT,B1,0.5967318333652897
2019,W,ECT,B1,0.6155511749969959
2019,W,ECT,B1,0.5841907731481512
2019,W,ECT,B1,0.5737895494582399
2019,W,ECT,B1,0.5973351096535622
2019,W,ECT,B1,0.6196980527352388
2019,W,ECT,B1,0.6360194695280161
2019,W,ECT,B1,0.6066055678277597
2019,W,ECT,B1,0.5863184111977975
2019,W,ECT,B1,0.602874627508331
2019,W,ECT,B1,0.6150632732624522
2019,W,ECT,B1,0.5788458373329864
2019,W,ECT,B1,0.6534481356717209
2019,W,ECT,B1,0.6309629622473768
2019,W,ECT,B1,0.6242175345939797
2019,W,ECT,B1,0.6271842253747656
2019,W,ECT,B1,0.5838167059785302
2019,W,ECT,B1,0.6183008086886683
2019,W,ECT,B1,0.6017406881294056
2019,W,ECT,B1,0.6231054604442139
2019,W,ECT,B1,0.626431954297836
2019,W,ECT,B1,0.5970037788514801
2019,W,ECT,B1,0.612853716405262
2019,W,ECT,B1,0.5915224007150411
2019,W,ECT,B1,0.6447847578581579
2019,W,ECT,B1,0.5829233233714494
2019,W,ECT,B1,0.6050936052797046
2019,W,ECT,B1,0.6092826695082997
2019,W,ECT,B1,0.616597099074194
2019,W,ECT,B1,0.5938017387921634
2019,W,ECT,B1,0.5682841368370865
2019,W,ECT,B1,0.6340556150506533
2019,W,ECT,B1,0.6198386535573589
2019,W,ECT,B1,0.6413604579310324
2019,W,ECT,B1,0.6309189526468768
2019,W,ECT,B1,0.5984472896310066
2019,W,ECT,B1,0.6439647675632241
2019,W,ECT,B1,0.5794255049477097
2019,W,ECT,B1,0.573899188632734
2019,W,ECT,B1,0.635118451850829
2019,W,ECT,B1,0.6275009852473075
2019,W,ECT,B1,0.568425578026213
2019,W,ECT,B1,0.6135295274053516
2019,W,ECT,B1,0.6121112373361446
2019,W,ECT,B1,0.6695021725549025
2019,W,ECT,B1,0.6016433835304462
2019,W,ECT,B1,0.6193058103007499
2019,W,ECT,B1,0.6348374146171072
2019,W,ECT,B1,0.6310707660155461
2019,W,ECT,B1,0.600661480570795
2019,W,ECT,B1,0.6412059917571046
2019,W,ECT,B1,0.5841811441663677
2019,W,ECT,B1,0.568608430616695
2019,W,ECT,B1,0.6393014508534
2019,W,ECT,B1,0.6342092726811324
2019,W,ECT,B1,0.5842717452541587
2019,W,ECT,B1,0.6242466493111589
2019,W,ECT,B1,0.6035220570595697
2019,W,ECT,B1,0.5715053208375042
2019,W,ECT,B1,0.624529441047062
2019,W,ECT,B1,0.5959468329134959
2019,W,ECT,B1,0.6547095819330592
2019,W,ECT,B1,0.6006064747712755
2019,W,ECT,B1,0.5694782305283169
2019,W,ECT,B1,0.6500390055818447
2019,W,ECT,B1,0.5947381302360885
2019,W,ECT,B1,0.5992903770595855
2019,W,ECT,B1,0.5764645079284401
2019,W,ECT,B1,0.6280835831727904
2019,W,ECT,B1,0.6239514031836796
2019,W,ECT,B1,0.6104081879204087
2019,W,ECT,B1,0.6198436296823332
2019,W,ECT,B1,0.61478478955077
2019,W,ECT,B1,0.6303641064425262
2019,W,ECT,B1,0.5775471233528029
2019,W,ECT,B1,0.5980061255692692
2019,W,ECT,B1,0.5956040382078863
2019,W,ECT,B1,0.6137488769529691
2019,W,ECT,B1,0.62855284819112
2019,W,ECT,B1,0.6334258347850427
2019,W,ECT,B1,0.5900113258297169
2019,W,ECT,B1,0.6190864996347948
2019,W,ECT,B1,0.5947927938279995
2019,W,ECT,B1,0.5830912284277326
2019,W,ECT,B1,0.6313954290036862
2019,W,ECT,B1,0.6347352081167501
2019,W,ECT,B1,0.6325091226119423
2019,W,ECT,B1,0.6278078272909345
2019,W,ECT,B1,0.6266885740002942
2019,W,ECT,B1,0.6114183839986121
2019,W,ECT,B1,0.635327463331918
2019,W,ECT,B1,0.6175707053548434
2019,W,ECT,B1,0.5822457790171192
2019,W,ECT,B1,0.5930667288386836
2019,W,ECT,B1,0.6274540312403344
2019,W,ECT,B1,0.6194195592316419
2019,W,ECT,B1,0.5782649326555974
2019,W,ECT,B1,0.6026669884536529
2019,W,ECT,B1,0.6277685890482912
2019,W,ECT,B1,0.5902070495501792
2019,W,ECT,B1,0.5568017186171196
2019,W,ECT,B1,0.5836928407124649
2019,W,ECT,B1,0.6372218842502323
2019,W,ECT,B1,0.6157284932165593
2019,W,ECT,B1,0.6270089744099924
2019,W,ECT,B1,0.617175202922773
2019,W,ECT,B1,0.6375983218312499
2019,W,ECT,B1,0.6418896515330436
2019,W,ECT,B1,0.6256786452552082
2019,W,ECT,B1,0.6056448630643047
2019,W,ECT,B1,0.620610012041384
2019,W,ECT,B1,0.6505068293421162
2019,W,ECT,B1,0.5983583827186245
2019,W,ECT,B1,0.6491968986106786
2019,W,ECT,B1,0.6304374298091833
2019,W,ECT,B1,0.6041880691161678
2019,W,ECT,B1,0.6286161750867775
2019,W,ECT,B1,0.5957698833229489
2019,W,ECT,B1,0.6298579883687673
2019,W,ECT,B1,0.6354562497994013
2019,W,ECT,B1,0.593711067001393
2019,W,ECT,B1,0.6114431679112323
2019,W,ECT,B1,0.6115085938668164
2019,W,ECT,B1,0.6274247341329359
2019,W,ECT,B1,0.6151373415403003
2019,W,ECT,B1,0.632673055660193
2019,W,ECT,B1,0.6176173773118488
2019,W,ECT,B1,0.6038254754748603
2019,W,ECT,B1,0.6496488242072521
2019,W,ECT,B1,0.5979889597369273
2019,W,ECT,B1,0.6288103174838121
2019,W,ECT,B1,0.5812753326039141
2019,W,ECT,B1,0.5972480020610166
2019,W,ECT,B1,0.6509485853365774
2019,W,ECT,B1,0.6146567578096729
2019,W,ECT,B1,0.627858153381666
2019,W,ECT,B1,0.6163851678229112
2019,W,ECT,B1,0.6325540270612028
2019,W,ECT,B1,0.6216154791016514
2019,W,ECT,B1,0.6203050363357584
2019,W,ECT,B1,0.6171762554738128
2019,W,ECT,B1,0.6276748741225039
2019,W,ECT,B1,0.6160245887004437
2019,W,ECT,B1,0.5941468487719519
2019,W,ECT,B1,0.5838591413804718
2019,W,ECT,B1,0.6413141296879609
2019,W,ECT,B1,0.6253623971957182
2019,W,ECT,B1,0.61009348690609
2019,W,ECT,B1,0.599031481586752
2019,W,ECT,B1,0.6450014787501647
2019,W,ECT,B1,0.6261229398239881
2019,W,ECT,B1,0.5946808233005102
2019,W,ECT,B1,0.641022479339809
2019,W,ECT,B1,0.6090218575134982
2019,W,ECT,B1,0.6599626608302978
2019,W,ECT,B1,0.6261632699066046
2019,W,ECT,B1,0.6165611975879116
2019,W,ECT,B1,0.6351838317939553
2019,W,ECT,B1,0.6496794285642972
2019,W,ECT,B1,0.5897974721313534
2019,W,ECT,B1,0.594411302518704
2019,W,ECT,B1,0.6133160289027494
2019,W,ECT,B1,0.571764541450758
2019,W,ECT,B1,0.6264422371409171
2019,W,ECT,B1,0.5928261439106708
2019,W,ECT,B1,0.6445979325215353
2019,W,ECT,B1,0.6259984582195118
2019,W,ECT,B1,0.6063533347813482
2019,W,ECT,B1,0.5905417201218583
2019,W,ECT,B1,0.6221130932877091
2019,W,ECT,B1,0.6138807885796819
2019,W,ECT,B1,0.6613444101990998
2019,W,ECT,B1,0.5949629913139435
2019,W,ECT,B1,0.6778812301354886
2019,W,ECT,B1,0.6241170526560088
2019,W,ECT,B1,0.5975846075727496
2019,W,ECT,B1,0.6009835529780158
2019,W,ECT,B1,0.6562246908329821
2019,W,ECT,B1,0.5817635102229468
2019,W,ECT,B1,0.6475384267573644
2019,W,ECT,B1,0.5892124050151938
2019,W,ECT,B1,0.5935304234227327
2019,W,ECT,B1,0.6048085115390739
2019,W,ECT,B1,0.5963577594722165
2019,W,ECT,B1,0.6481611280723284
2019,W,ECT,B1,0.6369723504310493
2019,W,ECT,B1,0.5556399718795654
2019,W,ECT,B1,0.6418917204462468
2019,W,ECT,B1,0.6215747377991897
2019,W,ECT,B1,0.6163764776028451
2019,W,ECT,B1,0.6092864196942693
2019,W,ECT,B1,0.6512000423268908
2019,W,ECT,B1,0.6076888531585588
2019,W,ECT,B1,0.6328803974299714
2019,W,ECT,B1,0.612529100005354
2019,W,ECT,B1,0.6282276334253359
2019,W,ECT,B1,0.5959241212470604
2019,W,ECT,B1,0.6627438126394372
2019,W,ECT,B1,0.595157868152097
2019,W,ECT,B1,0.6149424581823942
2019,W,ECT,B1,0.6417110432099948
2019,W,ECT,B1,0.6564093475031758
2019,W,ECT,B1,0.6428530246919409
2019,W,ECT,B1,0.6504002721344895
2019,W,ECT,B1,0.624637482126083
2019,W,ECT,B1,0.6249123717289369
2019,W,ECT,B1,0.6010126576471855
2019,W,ECT,B1,0.6274646026504421
2019,W,ECT,B1,0.5935133612440918
2019,W,ECT,B1,0.5459936434860319
2019,W,ECT,B1,0.6621075683498248
2019,W,ECT,B1,0.6447644705956469
2019,W,ECT,B1,0.6337131753831023
2019,W,ECT,B1,0.635666440425325
2019,W,ECT,B1,0.6322196611612306
2019,W,ECT,B1,0.5974765429385995
2019,W,ECT,B1,0.6225514828122718
2019,W,ECT,B1,0.5959154725800234
2019,W,ECT,B1,0.6283897337425369
2019,W,ECT,B1,0.6351044556537951
2019,W,ECT,B1,0.6300592584781951
2019,W,ECT,B1,0.5921802029412492
2019,W,ECT,B1,0.6348498047459374
2019,W,ECT,B1,0.6575588994414213
2019,W,ECT,B1,0.6435506603980977
2019,W,ECT,B1,0.6051497545026828
2019,W,ECT,B1,0.6041188866574735
2019,W,ECT,B1,0.6488378216559868
2019,W,ECT,B1,0.6421031779257284
2019,W,ECT,B1,0.6473768646524564
2019,W,ECT,B1,0.6421758842567366
2019,W,ECT,B1,0.5880858618419248
2019,W,ECT,B1,0.6291962850678384
2019,W,ECT,B1,0.6374363142959938
2019,W,ECT,B1,0.6349848229417858
2019,W,ECT,B1,0.5724519318955583
2019,W,ECT,B1,0.6322959869676363
2019,W,ECT,B1,0.6428236870907393
2019,W,ECT,B1,0.623216481387443
2019,W,ECT,B1,0.5599376099286228
2019,W,ECT,B1,0.5973184726861326
2019,W,ECT,B1,0.6450066291687392
2019,W,ECT,B1,0.6366677179668953
2019,W,ECT,B1,0.6264197405757196
2019,W,ECT,B1,0.6400075940891183
2019,W,ECT,B1,0.6124406509305153
2019,W,ECT,B1,0.6058960823581049
2019,W,ECT,B1,0.6734141423912413
2019,W,ECT,B1,0.5971037944426273
2019,W,ECT,B1,0.5800667506587944
2019,W,ECT,B1,0.607167919532199
2019,W,ECT,B1,0.6345482315131633
2019,W,ECT,B1,0.5728641912882729
2019,W,ECT,B1,0.5927151200843007
2019,W,ECT,B1,0.6365476073120351
2019,W,ECT,B1,0.6138652980727644
2019,W,ECT,B1,0.6142854385715081
2019,W,ECT,B1,0.6399657017933917
2019,W,ECT,B1,0.5923930139054662
2019,W,ECT,B1,0.6225865895745183
2019,W,ECT,B1,0.6347088140686116
2019,W,ECT,B1,0.5997344325718211
2019,W,ECT,B1,0.625345462877877
2019,W,ECT,B1,0.6099838405810859
2019,W,ECT,B1,0.6331007283564202
2019,W,ECT,B1,0.5762641303796344
2019,W,ECT,B1,0.5997749139960292
2019,W,ECT,B1,0.5842435759548903
2019,W,ECT,B1,0.6345900758783466
2019,W,ECT,B1,0.6009150610895316
2019,W,ECT,B1,0.5996135213765497
2019,W,ECT,B1,0.5857717090962188
2019,W,ECT,B1,0.6528543312855363
2019,W,ECT,B1,0.6021512013255038
2019,W,ECT,B1,0.6606647497661451
2019,W,ECT,B1,0.6055724713217255
2019,W,ECT,B1,0.6371562025896141
2019,W,ECT,B1,0.6122435299258454
2019,W,ECT,B1,0.5988634140194092
2019,W,ECT,B1,0.6210773080868676
2019,W,ECT,B1,0.6205697937342385
2019,W,ECT,B1,0.632179544162394
2019,W,ECT,B1,0.5941596939616014
2019,W,ECT,B1,0.6221262996922428
2019,W,ECT,B1,0.6650898141204064
2019,W,ECT,B1,0.6225022650597037
2019,W,ECT,B1,0.5565284758919582
2019,W,ECT,B1,0.5823695642778538
2019,W,ECT,B1,0.5705728815543245
2019,W,ECT,B1,0.6108110028714265
2019,W,ECT,B1,0.672578430644258
2019,W,ECT,B1,0.5775913149417988
2019,W,ECT,B1,0.6366203615659054
2019,W,ECT,B1,0.5793873528146903
2019,W,ECT,B1,0.6135494545265503
2019,W,ECT,B1,0.6317597073036836
2019,W,ECT,B1,0.6103434420498327
2019,W,ECT,B1,0.582415085044873
2019,W,ECT,B1,0.627781601678551
2019,W,ECT,B1,0.5985661393782329
2019,W,ECT,B1,0.5809869103979316
2019,W,ECT,B1,0.5742722106823565
2019,W,ECT,B1,0.65494481083603
2019,W,ECT,B1,0.6631675246935148
2019,W,ECT,B1,0.5919090798801511
2019,W,ECT,B1,0.6175288315644316
2019,W,ECT,B1,0.6340907592057685
2019,W,ECT,B1,0.6264384472497142
2019,W,ECT,B1,0.6315124965056355
2019,W,ECT,B1,0.6479666897507478
2019,W,ECT,B1,0.6464501232818272
2019,W,ECT,B1,0.6125199310016093
2019,W,ECT,B1,0.6190586898065478
2019,W,ECT,B1,0.6060422366447648
2019,W,ECT,B1,0.5791153350440587
2019,W,ECT,B1,0.6013496994143436
2019,W,ECT,B1,0.5726124569761045
2019,W,ECT,B1,0.6115084210064037
2019,W,ECT,B1,0.6674469468445109
2019,W,ECT,B1,0.5990463148481695
2019,W,ECT,B1,0.5924107242873007
2019,W,ECT,B1,0.6382652465480474
2019,W,ECT,B1,0.6182742523458401
2019,W,ECT,B1,0.5895162756651463
2019,W,ECT,B1,0.6101565821449625
2019,W,ECT,B1,0.6214178064014707
2019,W,ECT,B1,0.6235415725301136
2019,W,ECT,B1,0.6282810879699715
2019,W,ECT,B1,0.6290964156504372
2019,W,ECT,B1,0.5697083864193271
2019,W,ECT,B1,0.6281301529656458
2019,W,ECT,B1,0.6003688085374602
2019,W,ECT,B1,0.6592702442745292
2019,W,ECT,B1,0.56638076245517055
2019,W,ECT,B1,0.6411223426835633
2019,W,ECT,B1,0.594086458692009
2019,W,ECT,B1,0.5666455851885441
2019,W,ECT,B1,0.6468737571659656
2019,W,ECT,B1,0.5736271502600231
2019,W,ECT,B1,0.652720618625186
2019,W,ECT,B1,0.6261969242455513
2019,W,ECT,B1,0.6017349925957333
2019,W,ECT,B1,0.6197182329468518
2019,W,ECT,B1,0.6332024050561342
2019,W,ECT,B1,0.6223270956005519
2019,W,ECT,B1,0.6134074631093019
2019,W,ECT,B1,0.6118359877451091
2019,W,ECT,B1,0.6291705411719057
2019,W,ECT,B1,0.6106067273071056
2019,W,ECT,B1,0.6178128069564978
2019,W,ECT,B1,0.5911130189656343
2019,W,ECT,B1,0.5916501301574012
2019,W,ECT,B1,0.6125998439157988
2019,W,ECT,B1,0.6366887176822664
2019,W,ECT,B1,0.619789957356437
2019,W,ECT,B1,0.621880896121759
2019,W,ECT,B1,0.6292361714924745
2019,W,ECT,B1,0.5991222056461663
2019,W,ECT,B1,0.6236213086209512
2019,W,ECT,B1,0.5999025980513301
2019,W,ECT,B1,0.626214184463909
2019,W,ECT,B1,0.5766476395299877
2019,W,ECT,B1,0.6166627125173408
2019,W,ECT,B1,0.6217592723326143
2019,W,ECT,B1,0.6350427559649262
2019,W,ECT,B1,0.6077285139980075
2019,W,ECT,B1,0.6107491464173503
2019,W,ECT,B1,0.5822198375155075
2019,W,ECT,B1,0.622461120348193
2019,W,ECT,B1,0.6170113288660355
2019,W,ECT,B1,0.5708244875174132
2019,W,ECT,B1,0.635673098086247
2019,W,ECT,B1,0.6185027973627483
2019,W,ECT,B1,0.6479705963469017
2019,W,ECT,B1,0.6403099135609933
2019,W,ECT,B1,0.6280822546791637
2019,W,ECT,B1,0.5813750242313264
2019,W,ECT,B1,0.637221824957658
2019,W,ECT,B1,0.6368760303290876
2019,W,ECT,B1,0.6484483382550709
2019,W,ECT,B1,0.6211211096894965
2019,W,ECT,B1,0.5696559956506193
2019,W,ECT,B1,0.5676548528227503
2019,W,ECT,B1,0.6582124050444533
2019,W,ECT,B1,0.6133337313210097
2019,W,ECT,B1,0.6449771441185624
2019,W,ECT,B1,0.5966894068608514
2019,W,ECT,B1,0.6413591072368156
2019,W,ECT,B1,0.5835096615969569
2019,W,ECT,B1,0.6355343052592491
2019,W,ECT,B1,0.5979199168103476
2019,W,ECT,B1,0.5982112667912926
2019,W,ECT,B1,0.6130577423169256
2019,W,ECT,B1,0.6038757395675621
2019,W,ECT,B1,0.5962134515216931
2019,W,ECT,B1,0.6449346960598429
2019,W,ECT,B1,0.5933388200326962
2019,W,ECT,B1,0.5873300512582189
2019,W,ECT,B1,0.6090304482842518
2019,W,ECT,B1,0.6410386922032124
2019,W,ECT,B1,0.6198753669834911
2019,W,ECT,B1,0.6002294136695645
2019,W,ECT,B1,0.5835816038366927
2019,W,ECT,B1,0.6082810597516594
2019,W,ECT,B1,0.6427605935538417
2019,W,ECT,B1,0.5985766156730823
2019,W,ECT,B1,0.5691298221618654
2019,W,ECT,B1,0.632337850360612
2019,W,ECT,B1,0.5867769966480053
2019,W,ECT,B1,0.609749288515049
2019,W,ECT,B1,0.5952023466073539
2019,W,ECT,B1,0.59765248778767
2019,W,ECT,B1,0.6453001460338048
2019,W,ECT,B1,0.6107044883579688
2019,W,ECT,B1,0.5877707932950391
2019,W,ECT,B1,0.6101619131011902
2019,W,ECT,B1,0.6725004368597786
2019,W,ECT,B1,0.590690377616694
2019,W,ECT,B1,0.5770136026704179
2019,W,ECT,B1,0.6311584695647118
2019,W,ECT,B1,0.5676759861976769
2019,W,ECT,B1,0.6426100700772981
2019,W,ECT,B1,0.5783784561098386
2019,W,ECT,B1,0.5897359347191683
2019,W,ECT,B1,0.5676969707361633
2019,W,ECT,B1,0.5880637971365198
2019,W,ECT,B1,0.6263716337210056
2019,W,ECT,B1,0.5624893150076108
2019,W,ECT,B1,0.621699706796663
2019,W,ECT,B1,0.5947649010448629
2019,W,ECT,B1,0.6209109910273127
2019,W,ECT,B1,0.5756646771743259
2019,W,ECT,B1,0.5483583413805889
2019,W,ECT,B1,0.6400949703432687
2019,W,ECT,B1,0.6204169020563457
2019,W,ECT,B1,0.6378885493924965
2019,W,ECT,B1,0.5714420388821043
2019,W,ECT,B1,0.5908514771684927
2019,W,ECT,B1,0.6478179785382703
2019,W,ECT,B1,0.6478062552908687
2019,W,ECT,B1,0.6419520254922136
2019,W,ECT,B1,0.5704739355294295
2019,W,ECT,B1,0.6349988721145016
2019,W,ECT,B1,0.6152304578929698
2019,W,ECT,B1,0.6007252532479321
2019,W,ECT,B1,0.6377438544780556
2019,W,ECT,B1,0.6602604062105204
2019,W,ECT,B1,0.589766967495137
2019,W,ECT,B1,0.6204505186102517
2019,W,ECT,B1,0.6003541711329587
2019,W,ECT,B1,0.604090593359033
2019,W,ECT,B1,0.6315301525813194
2019,W,ECT,B1,0.6487731986415296
2019,W,ECT,B1,0.6286631805044748
2019,W,ECT,B1,0.6347179695675258
2019,W,ECT,B1,0.6379033318206171
2019,W,ECT,B1,0.6176544944646434
2019,W,ECT,B1,0.6730269278773376
2019,W,ECT,B1,0.606562211261024
2019,W,ECT,B1,0.6303372696079811
2019,W,ECT,B1,0.6043820977642337
2019,W,ECT,B1,0.5995086702065938
2019,W,ECT,B1,0.6082442808196378
2019,W,ECT,B1,0.6430513813392044
2019,W,ECT,B1,0.6198986314687639
2019,W,ECT,B1,0.600553194967344
2019,W,ECT,B1,0.5540532383976488
2019,W,ECT,B1,0.5902109627180759
2019,W,ECT,B1,0.631369893271679
2019,W,ECT,B1,0.6599967100018626
2019,W,ECT,B1,0.6382643555923689
2019,W,ECT,B1,0.6282814416899861
2019,W,ECT,B1,0.5723849646132992
2019,W,ECT,B1,0.6331868426273081
2019,W,ECT,B1,0.6384903195398511
2019,W,ECT,B1,0.6368193033703076
