year,part,level,id,sampled_mean
2019,W,ECT,C1,0.19179985705688568
2019,W,ECT,C1,0.21411671652169603
2019,W,ECT,C1,0.22644607500170116
2019,W,ECT,C1,0.18258599412679566
2019,W,ECT,C1,0.1926549525039374
2019,W,ECT,C1,0.21662108904678007
2019,W,ECT,C1,0.2204036746957096
2019,W,ECT,C1,0.19187569938530827
2019,W,ECT,C1,0.21554672573919048
2019,W,ECT,C1,0.20929113734543545
2019,W,ECT,C1,0.22070761485783463
2019,W,ECT,C1,0.18662036004444327
2019,W,ECT,C1,0.2086727664665071
2019,W,ECT,C1,0.22105739381515951
2019,W,ECT,C1,0.20723866397326754
2019,W,ECT,C1,0.1879621031262907
2019,W,ECT,C1,0.18306692188862278
2019,W,ECT,C1,0.20677186976708337
2019,W,ECT,C1,0.2108615844659779
2019,W,ECT,C1,0.1990806127756493
2019,W,ECT,C1,0.20162292206059662
2019,W,ECT,C1,0.2075390824669218
2019,W,ECT,C1,0.20330826528040483
2019,W,ECT,C1,0.18408040709992168
2019,W,ECT,C1,0.18646536793702806
2019,W,ECT,C1,0.22499039607378854
2019,W,ECT,C1,0.20401701572044068
2019,W,ECT,C1,0.20194229362387803
2019,W,ECT,C1,0.21889235228314696
2019,W,ECT,C1,0.22351251506982348
2019,W,ECT,C1,0.23996782094883012
2019,W,ECT,C1,0.19282618852765315
2019,W,ECT,C1,0.22040044478812076
2019,W,ECT,C1,0.1776867589349696
2019,W,ECT,C1,0.21032182200090996
2019,W,ECT,C1,0.17030718361517397
2019,W,ECT,C1,0.2012305154139967
2019,W,ECT,C1,0.2163168776073475
2019,W,ECT,C1,0.19581588927479046
2019,W,ECT,C1,0.20817255927127593
2019,W,ECT,C1,0.22895424004334128
2019,W,ECT,C1,0.1917418944951623
2019,W,ECT,C1,0.19822571459980687
2019,W,ECT,C1,0.20862367467305118
2019,W,ECT,C1,0.20552722730166767
2019,W,ECT,C1,0.21465148229826556
2019,W,ECT,C1,0.23519583024731308
2019,W,ECT,C1,0.22105739381515951
2019,W,ECT,C1,0.19602638375504214
2019,W,ECT,C1,0.19727556071430274
2019,W,ECT,C1,0.19789151691896956
2019,W,ECT,C1,0.19063008399284134
2019,W,ECT,C1,0.1724529815910157
2019,W,ECT,C1,0.2094722600409041
2019,W,ECT,C1,0.19124547381858265
2019,W,ECT,C1,0.22349747070171155
2019,W,ECT,C1,0.21996399873352276
2019,W,ECT,C1,0.23025542918358363
2019,W,ECT,C1,0.20321475245785534
2019,W,ECT,C1,0.23655984224360738
2019,W,ECT,C1,0.20300157117110865
2019,W,ECT,C1,0.2034121703885604
2019,W,ECT,C1,0.18872057779407964
2019,W,ECT,C1,0.20467221363095078
2019,W,ECT,C1,0.19337314115125367
2019,W,ECT,C1,0.20321475245785534
2019,W,ECT,C1,0.20811478893613383
2019,W,ECT,C1,0.24652954209835864
2019,W,ECT,C1,0.22013326689360968
2019,W,ECT,C1,0.19729803573697927
2019,W,ECT,C1,0.2089167243013635
2019,W,ECT,C1,0.20010924010083456
2019,W,ECT,C1,0.23700606665468935
2019,W,ECT,C1,0.20633366080470492
2019,W,ECT,C1,0.1913749243779247
2019,W,ECT,C1,0.20111115065355126
2019,W,ECT,C1,0.22860825596636736
2019,W,ECT,C1,0.208969774647075
2019,W,ECT,C1,0.22895424004334128
2019,W,ECT,C1,0.21228584310007464
2019,W,ECT,C1,0.20198377416773047
2019,W,ECT,C1,0.22211408084042958
2019,W,ECT,C1,0.1887404759851821
2019,W,ECT,C1,0.1956432326505027
2019,W,ECT,C1,0.21620464073506412
2019,W,ECT,C1,0.19092631581578878
2019,W,ECT,C1,0.18226047860124744
2019,W,ECT,C1,0.2134079398492353
2019,W,ECT,C1,0.20954062121852507
2019,W,ECT,C1,0.22166907026593338
2019,W,ECT,C1,0.2168373265326713
2019,W,ECT,C1,0.210083549035483
2019,W,ECT,C1,0.1953108286636175
2019,W,ECT,C1,0.18639141001354534
2019,W,ECT,C1,0.18934019946232727
2019,W,ECT,C1,0.19464843967215556
2019,W,ECT,C1,0.17926317426565394
2019,W,ECT,C1,0.22705196777120948
2019,W,ECT,C1,0.22671354550018735
2019,W,ECT,C1,0.19215214853353382
2019,W,ECT,C1,0.1952038630893097
2019,W,ECT,C1,0.2044812305340932
2019,W,ECT,C1,0.2234465393552556
2019,W,ECT,C1,0.18364398121951928
2019,W,ECT,C1,0.19124547381858265
2019,W,ECT,C1,0.20307364102929773
2019,W,ECT,C1,0.20766509100247846
2019,W,ECT,C1,0.23027404395060946
2019,W,ECT,C1,0.24779308007972414
2019,W,ECT,C1,0.23519583024731308
2019,W,ECT,C1,0.23700606665468935
2019,W,ECT,C1,0.188654949157755
2019,W,ECT,C1,0.2178825342187902
2019,W,ECT,C1,0.22274939032838134
2019,W,ECT,C1,0.19703084903528148
2019,W,ECT,C1,0.19566340536564775
2019,W,ECT,C1,0.24401606704220127
2019,W,ECT,C1,0.23655984224360738
2019,W,ECT,C1,0.2137279301012891
2019,W,ECT,C1,0.22162480722790132
2019,W,ECT,C1,0.18767656343459682
2019,W,ECT,C1,0.22927821359319445
2019,W,ECT,C1,0.21276215410908353
2019,W,ECT,C1,0.19812158844975544
2019,W,ECT,C1,0.21251496248533785
2019,W,ECT,C1,0.2325189767252897
2019,W,ECT,C1,0.20346960910400003
2019,W,ECT,C1,0.20881211396974794
2019,W,ECT,C1,0.17451932236636108
2019,W,ECT,C1,0.1897149627514521
2019,W,ECT,C1,0.20346960910400003
2019,W,ECT,C1,0.2009203165859476
2019,W,ECT,C1,0.20272525027723803
2019,W,ECT,C1,0.20481480452265663
2019,W,ECT,C1,0.20010924010083456
2019,W,ECT,C1,0.20570916461515917
2019,W,ECT,C1,0.21161556875494628
2019,W,ECT,C1,0.2296224525726914
2019,W,ECT,C1,0.21585119257018157
2019,W,ECT,C1,0.19187569938530827
2019,W,ECT,C1,0.21689367906920137
2019,W,ECT,C1,0.207080910644239
2019,W,ECT,C1,0.21073898814256278
2019,W,ECT,C1,0.22860825596636736
2019,W,ECT,C1,0.24254849046842195
2019,W,ECT,C1,0.16753971050106325
2019,W,ECT,C1,0.21514184912600964
2019,W,ECT,C1,0.230995455599025
2019,W,ECT,C1,0.1651310354602288
2019,W,ECT,C1,0.18618728352077488
2019,W,ECT,C1,0.20723866397326754
2019,W,ECT,C1,0.21592349782336426
2019,W,ECT,C1,0.1827666092064426
2019,W,ECT,C1,0.1920250127395697
2019,W,ECT,C1,0.19260558946518472
2019,W,ECT,C1,0.211138359571882
2019,W,ECT,C1,0.19666399325565276
2019,W,ECT,C1,0.20720868493401512
2019,W,ECT,C1,0.19186239470157057
2019,W,ECT,C1,0.21145120844905613
2019,W,ECT,C1,0.2144556539056925
2019,W,ECT,C1,0.21800853526743458
2019,W,ECT,C1,0.2339559452088106
2019,W,ECT,C1,0.2122045801397873
2019,W,ECT,C1,0.2101841330411972
2019,W,ECT,C1,0.21467958886189048
2019,W,ECT,C1,0.18308412166092392
2019,W,ECT,C1,0.22349747070171155
2019,W,ECT,C1,0.19940234582329688
2019,W,ECT,C1,0.20878887546092806
2019,W,ECT,C1,0.20748486555413664
2019,W,ECT,C1,0.1770003429541371
2019,W,ECT,C1,0.2339559452088106
2019,W,ECT,C1,0.20010924010083456
2019,W,ECT,C1,0.19645391596404976
2019,W,ECT,C1,0.19260558946518472
2019,W,ECT,C1,0.21759998054150945
2019,W,ECT,C1,0.24230627057372353
2019,W,ECT,C1,0.20089577596088204
2019,W,ECT,C1,0.2286945208894905
2019,W,ECT,C1,0.1926549525039374
2019,W,ECT,C1,0.22019802962889995
2019,W,ECT,C1,0.19566340536564775
2019,W,ECT,C1,0.20992978793657746
2019,W,ECT,C1,0.20601333001070868
2019,W,ECT,C1,0.2300907563668017
2019,W,ECT,C1,0.20014037728735062
2019,W,ECT,C1,0.17012934081754577
2019,W,ECT,C1,0.18006629342452532
2019,W,ECT,C1,0.23655984224360738
2019,W,ECT,C1,0.2083141379303923
2019,W,ECT,C1,0.20571192467002777
2019,W,ECT,C1,0.20166492848880468
2019,W,ECT,C1,0.1930013692897646
2019,W,ECT,C1,0.21071696595443692
2019,W,ECT,C1,0.188195930382191
2019,W,ECT,C1,0.18308412166092392
2019,W,ECT,C1,0.21150526479702647
2019,W,ECT,C1,0.19872157405617855
2019,W,ECT,C1,0.20593858039893378
2019,W,ECT,C1,0.19666399325565276
2019,W,ECT,C1,0.22058533481176684
2019,W,ECT,C1,0.1841849525865243
2019,W,ECT,C1,0.18509617382872498
2019,W,ECT,C1,0.20481480452265663
2019,W,ECT,C1,0.22877943638090914
2019,W,ECT,C1,0.2238823170032585
2019,W,ECT,C1,0.22277664499228197
2019,W,ECT,C1,0.18663229534392134
2019,W,ECT,C1,0.21610892531612344
2019,W,ECT,C1,0.20999785991896242
2019,W,ECT,C1,0.19124547381858265
2019,W,ECT,C1,0.20583710688559262
2019,W,ECT,C1,0.2150446042734657
2019,W,ECT,C1,0.17112572158857348
2019,W,ECT,C1,0.1799152337711282
2019,W,ECT,C1,0.20173712462111773
2019,W,ECT,C1,0.2089167243013635
2019,W,ECT,C1,0.22020407357713018
2019,W,ECT,C1,0.1988337061100559
2019,W,ECT,C1,0.23025542918358363
2019,W,ECT,C1,0.21571067524220308
2019,W,ECT,C1,0.2434543013259596
2019,W,ECT,C1,0.2134079398492353
2019,W,ECT,C1,0.1999431012578046
2019,W,ECT,C1,0.19583805670768867
2019,W,ECT,C1,0.20231096983860397
2019,W,ECT,C1,0.18656659113912924
2019,W,ECT,C1,0.1827666092064426
2019,W,ECT,C1,0.20807167003547064
2019,W,ECT,C1,0.22711778236884744
2019,W,ECT,C1,0.19583830486744055
2019,W,ECT,C1,0.22082088269595496
2019,W,ECT,C1,0.20057369727974955
2019,W,ECT,C1,0.21073898814256278
2019,W,ECT,C1,0.1930013692897646
2019,W,ECT,C1,0.20494871088524783
2019,W,ECT,C1,0.2163168776073475
2019,W,ECT,C1,0.1845593746904671
2019,W,ECT,C1,0.24652954209835864
2019,W,ECT,C1,0.23253385150152311
2019,W,ECT,C1,0.20950246636626776
2019,W,ECT,C1,0.18982616103640693
2019,W,ECT,C1,0.20035148985873852
2019,W,ECT,C1,0.22975440057748844
2019,W,ECT,C1,0.20313547018746672
2019,W,ECT,C1,0.24230627057372353
2019,W,ECT,C1,0.21720395595412206
2019,W,ECT,C1,0.22274939032838134
2019,W,ECT,C1,0.19581588927479046
2019,W,ECT,C1,0.21265641493119583
2019,W,ECT,C1,0.20014340640042863
2019,W,ECT,C1,0.2168373265326713
2019,W,ECT,C1,0.16653357683708978
2019,W,ECT,C1,0.22581298161488692
2019,W,ECT,C1,0.21504531930035525
2019,W,ECT,C1,0.22671354550018735
2019,W,ECT,C1,0.18392630360077394
2019,W,ECT,C1,0.18306692188862278
2019,W,ECT,C1,0.21504873868397334
2019,W,ECT,C1,0.1894143477248494
2019,W,ECT,C1,0.1845593746904671
2019,W,ECT,C1,0.21263967656899285
2019,W,ECT,C1,0.21307253890715178
2019,W,ECT,C1,0.21260250054311058
2019,W,ECT,C1,0.20035148985873852
2019,W,ECT,C1,0.22536157941111418
2019,W,ECT,C1,0.20074613648838555
2019,W,ECT,C1,0.1899847489493022
2019,W,ECT,C1,0.20313547018746672
2019,W,ECT,C1,0.1683599122650963
2019,W,ECT,C1,0.1665065427946775
2019,W,ECT,C1,0.22046235158689323
2019,W,ECT,C1,0.1995632755020598
2019,W,ECT,C1,0.19907207628737073
2019,W,ECT,C1,0.21312207102265848
2019,W,ECT,C1,0.2132430084559744
2019,W,ECT,C1,0.19361602550987428
2019,W,ECT,C1,0.22694179951080523
2019,W,ECT,C1,0.21032182200090996
2019,W,ECT,C1,0.20782771659019014
2019,W,ECT,C1,0.22038474941348002
2019,W,ECT,C1,0.22002128332400686
2019,W,ECT,C1,0.1959876279737219
2019,W,ECT,C1,0.2155348260781386
2019,W,ECT,C1,0.2014484284404319
2019,W,ECT,C1,0.211185857595972
2019,W,ECT,C1,0.17012934081754577
2019,W,ECT,C1,0.20330524074263057
2019,W,ECT,C1,0.21514184912600964
2019,W,ECT,C1,0.20333066627565438
2019,W,ECT,C1,0.22394358801987518
2019,W,ECT,C1,0.21855170968616514
2019,W,ECT,C1,0.20661127614737756
2019,W,ECT,C1,0.21467958886189048
2019,W,ECT,C1,0.2012104727640403
2019,W,ECT,C1,0.20978794785979307
2019,W,ECT,C1,0.16219275218233425
2019,W,ECT,C1,0.21554672573919048
2019,W,ECT,C1,0.221577853258394
2019,W,ECT,C1,0.2052835315877796
2019,W,ECT,C1,0.21198245508109498
2019,W,ECT,C1,0.21433437110432874
2019,W,ECT,C1,0.20910965914926966
2019,W,ECT,C1,0.19584003260191418
2019,W,ECT,C1,0.21875341651416438
2019,W,ECT,C1,0.20552722730166767
2019,W,ECT,C1,0.21115662752765196
2019,W,ECT,C1,0.18920465902528288
2019,W,ECT,C1,0.21267405824511462
2019,W,ECT,C1,0.20042949714574196
2019,W,ECT,C1,0.24911480904225566
2019,W,ECT,C1,0.1899847489493022
2019,W,ECT,C1,0.19589614074784778
2019,W,ECT,C1,0.19727556071430274
2019,W,ECT,C1,0.22993786243453948
2019,W,ECT,C1,0.20514054876548632
2019,W,ECT,C1,0.20170394018955914
2019,W,ECT,C1,0.20959142775851328
2019,W,ECT,C1,0.22038421933794475
2019,W,ECT,C1,0.20740096529795787
2019,W,ECT,C1,0.18982616103640693
2019,W,ECT,C1,0.21309199293724312
2019,W,ECT,C1,0.1722348408386177
2019,W,ECT,C1,0.18442488107930186
2019,W,ECT,C1,0.20501008153396563
2019,W,ECT,C1,0.2342562321565306
2019,W,ECT,C1,0.19157796957866938
2019,W,ECT,C1,0.22389390281124216
2019,W,ECT,C1,0.20051329922575467
2019,W,ECT,C1,0.23469117534150694
2019,W,ECT,C1,0.1999431012578046
2019,W,ECT,C1,0.17012934081754577
2019,W,ECT,C1,0.25666131772517986
2019,W,ECT,C1,0.2146266430265568
2019,W,ECT,C1,0.18729289903270863
2019,W,ECT,C1,0.22349747070171155
2019,W,ECT,C1,0.18235833622208122
2019,W,ECT,C1,0.24230627057372353
2019,W,ECT,C1,0.19602638375504214
2019,W,ECT,C1,0.2385356769062223
2019,W,ECT,C1,0.17950353160146923
2019,W,ECT,C1,0.21307253890715178
2019,W,ECT,C1,0.19031735907018427
2019,W,ECT,C1,0.21889235228314696
2019,W,ECT,C1,0.22745994222332575
2019,W,ECT,C1,0.19697036205201818
2019,W,ECT,C1,0.22162480722790132
2019,W,ECT,C1,0.18520058932173564
2019,W,ECT,C1,0.19583830486744055
2019,W,ECT,C1,0.17372498167963168
2019,W,ECT,C1,0.18500852785038144
2019,W,ECT,C1,0.16812177412811513
2019,W,ECT,C1,0.2144556539056925
2019,W,ECT,C1,0.21240820001669333
2019,W,ECT,C1,0.2169320954030495
2019,W,ECT,C1,0.22162480722790132
2019,W,ECT,C1,0.20391888987877702
2019,W,ECT,C1,0.20788096602008416
2019,W,ECT,C1,0.22499039607378854
2019,W,ECT,C1,0.19899821251559133
2019,W,ECT,C1,0.21115775934956355
2019,W,ECT,C1,0.19729434996992648
2019,W,ECT,C1,0.21263967656899285
2019,W,ECT,C1,0.220349258193952
2019,W,ECT,C1,0.1944892251621615
2019,W,ECT,C1,0.18848655306219927
2019,W,ECT,C1,0.18306692188862278
2019,W,ECT,C1,0.1921731298223103
2019,W,ECT,C1,0.18920465902528288
2019,W,ECT,C1,0.1997910061828329
2019,W,ECT,C1,0.2061776538326099
2019,W,ECT,C1,0.2323631927809984
2019,W,ECT,C1,0.221577853258394
2019,W,ECT,C1,0.19645392459281924
2019,W,ECT,C1,0.1902463713779368
2019,W,ECT,C1,0.17950353160146923
2019,W,ECT,C1,0.19566853432826856
2019,W,ECT,C1,0.17024704315727157
2019,W,ECT,C1,0.19740009443266254
2019,W,ECT,C1,0.23006148505633087
2019,W,ECT,C1,0.2241129598871586
2019,W,ECT,C1,0.21756979685463373
2019,W,ECT,C1,0.210083549035483
2019,W,ECT,C1,0.1651310354602288
2019,W,ECT,C1,0.19821302146534667
2019,W,ECT,C1,0.1856602956912735
2019,W,ECT,C1,0.21228584310007464
2019,W,ECT,C1,0.204225189216757
2019,W,ECT,C1,0.20942465731716167
2019,W,ECT,C1,0.20786084362518414
2019,W,ECT,C1,0.20435484128759765
2019,W,ECT,C1,0.22590947598337624
2019,W,ECT,C1,0.18724607973983728
2019,W,ECT,C1,0.19666399325565276
2019,W,ECT,C1,0.18656659113912924
2019,W,ECT,C1,0.20706514959155453
2019,W,ECT,C1,0.21559111419248056
2019,W,ECT,C1,0.21400123317561198
2019,W,ECT,C1,0.20401701572044068
2019,W,ECT,C1,0.21473012010491557
2019,W,ECT,C1,0.19412276811867446
2019,W,ECT,C1,0.18509617382872498
2019,W,ECT,C1,0.2012305154139967
2019,W,ECT,C1,0.22416647811815255
2019,W,ECT,C1,0.22020407357713018
2019,W,ECT,C1,0.20004490280717574
2019,W,ECT,C1,0.19742779209247008
2019,W,ECT,C1,0.2434543013259596
2019,W,ECT,C1,0.2101841330411972
2019,W,ECT,C1,0.20583710688559262
2019,W,ECT,C1,0.22289645178404288
2019,W,ECT,C1,0.20606582471677756
2019,W,ECT,C1,0.20231096983860397
2019,W,ECT,C1,0.199807351791766
2019,W,ECT,C1,0.1894540324576642
2019,W,ECT,C1,0.20570916461515917
2019,W,ECT,C1,0.22416207199283633
2019,W,ECT,C1,0.19634092083937113
2019,W,ECT,C1,0.2044812305340932
2019,W,ECT,C1,0.18882365881070773
2019,W,ECT,C1,0.22279577495205966
2019,W,ECT,C1,0.16653357683708978
2019,W,ECT,C1,0.1861238265619451
2019,W,ECT,C1,0.19179985705688568
2019,W,ECT,C1,0.18108588544911886
2019,W,ECT,C1,0.17852641155455973
2019,W,ECT,C1,0.2131360765963532
2019,W,ECT,C1,0.23914588153128355
2019,W,ECT,C1,0.19703084903528148
2019,W,ECT,C1,0.22152829080337266
2019,W,ECT,C1,0.22040044478812076
2019,W,ECT,C1,0.20570916461515917
2019,W,ECT,C1,0.1857611604581156
2019,W,ECT,C1,0.15975279049871594
2019,W,ECT,C1,0.18006629342452532
2019,W,ECT,C1,0.18971159512051142
2019,W,ECT,C1,0.23469117534150694
2019,W,ECT,C1,0.18516960608346397
2019,W,ECT,C1,0.20368951114964476
2019,W,ECT,C1,0.22590947598337624
2019,W,ECT,C1,0.21276215410908353
2019,W,ECT,C1,0.2249475094089883
2019,W,ECT,C1,0.19634092083937113
2019,W,ECT,C1,0.22902170440283998
2019,W,ECT,C1,0.20877484684084782
2019,W,ECT,C1,0.18872412089092377
2019,W,ECT,C1,0.215417756758116
2019,W,ECT,C1,0.22313352673243175
2019,W,ECT,C1,0.18597374650766166
2019,W,ECT,C1,0.21855170968616514
2019,W,ECT,C1,0.19474216065803812
2019,W,ECT,C1,0.17012934081754577
2019,W,ECT,C1,0.2296224525726914
2019,W,ECT,C1,0.22441568144648735
2019,W,ECT,C1,0.20313547018746672
2019,W,ECT,C1,0.19915811873451764
2019,W,ECT,C1,0.2034121703885604
2019,W,ECT,C1,0.19666399325565276
2019,W,ECT,C1,0.21228584310007464
2019,W,ECT,C1,0.21414216905811365
2019,W,ECT,C1,0.2173943249651067
2019,W,ECT,C1,0.20089577596088204
2019,W,ECT,C1,0.19743757827096114
2019,W,ECT,C1,0.21571067524220308
2019,W,ECT,C1,0.2522374153152068
2019,W,ECT,C1,0.23025542918358363
2019,W,ECT,C1,0.21265641493119583
2019,W,ECT,C1,0.220349258193952
2019,W,ECT,C1,0.18982616103640693
2019,W,ECT,C1,0.21049554487737848
2019,W,ECT,C1,0.2144620929734286
2019,W,ECT,C1,0.19167612673633438
2019,W,ECT,C1,0.1893421427898853
2019,W,ECT,C1,0.20284512727295903
2019,W,ECT,C1,0.22274939032838134
2019,W,ECT,C1,0.20779125739025978
2019,W,ECT,C1,0.19187569938530827
2019,W,ECT,C1,0.23734162239053594
2019,W,ECT,C1,0.15015891972039735
2019,W,ECT,C1,0.19149357675496195
2019,W,ECT,C1,0.20262214779761947
2019,W,ECT,C1,0.20593858039893378
2019,W,ECT,C1,0.19260558946518472
2019,W,ECT,C1,0.2107506291317328
2019,W,ECT,C1,0.203770218972236
2019,W,ECT,C1,0.21224047253457518
2019,W,ECT,C1,0.17024704315727157
2019,W,ECT,C1,0.20035148985873852
2019,W,ECT,C1,0.20398384475327458
2019,W,ECT,C1,0.18724607973983728
2019,W,ECT,C1,0.19053397970573208
2019,W,ECT,C1,0.203770218972236
2019,W,ECT,C1,0.23119513620713877
2019,W,ECT,C1,0.20331843155152196
2019,W,ECT,C1,0.1722348408386177
2019,W,ECT,C1,0.192614916157324
2019,W,ECT,C1,0.22721285512195155
2019,W,ECT,C1,0.23583539760199945
2019,W,ECT,C1,0.1989774606836844
2019,W,ECT,C1,0.19740009443266254
2019,W,ECT,C1,0.20204991378335566
2019,W,ECT,C1,0.22783277325710946
2019,W,ECT,C1,0.20378544072230706
2019,W,ECT,C1,0.20571192467002777
2019,W,ECT,C1,0.20783682368206688
2019,W,ECT,C1,0.20047170747460683
2019,W,ECT,C1,0.22263497839869037
2019,W,ECT,C1,0.1724529815910157
2019,W,ECT,C1,0.20125307894056207
2019,W,ECT,C1,0.20643420771342288
2019,W,ECT,C1,0.19845898770407092
2019,W,ECT,C1,0.19178645228775665
2019,W,ECT,C1,0.211185857595972
2019,W,ECT,C1,0.22078147765073222
2019,W,ECT,C1,0.2323631927809984
2019,W,ECT,C1,0.22850527897278464
2019,W,ECT,C1,0.22038474941348002
2019,W,ECT,C1,0.23821509357998283
2019,W,ECT,C1,0.1873856556154562
2019,W,ECT,C1,0.18848655306219927
2019,W,ECT,C1,0.225531694707203
2019,W,ECT,C1,0.18630839272111813
2019,W,ECT,C1,0.24401606704220127
2019,W,ECT,C1,0.1835548016087341
2019,W,ECT,C1,0.18649750782336091
2019,W,ECT,C1,0.17451932236636108
2019,W,ECT,C1,0.20256736706161196
2019,W,ECT,C1,0.20544979064055363
2019,W,ECT,C1,0.20999785991896242
2019,W,ECT,C1,0.20906334784210243
2019,W,ECT,C1,0.20494871088524783
2019,W,ECT,C1,0.18920465902528288
2019,W,ECT,C1,0.19793629425450035
2019,W,ECT,C1,0.22160733678242006
2019,W,ECT,C1,0.18745045083307088
2019,W,ECT,C1,0.2229540716481489
2019,W,ECT,C1,0.22044117534662885
2019,W,ECT,C1,0.20677186976708337
2019,W,ECT,C1,0.18767656343459682
2019,W,ECT,C1,0.21777913767646132
2019,W,ECT,C1,0.20508221225646456
2019,W,ECT,C1,0.2166655255733605
2019,W,ECT,C1,0.19239103733570376
2019,W,ECT,C1,0.22226622844869973
2019,W,ECT,C1,0.22204136178100886
2019,W,ECT,C1,0.1769846395672238
2019,W,ECT,C1,0.18618728352077488
2019,W,ECT,C1,0.22105739381515951
2019,W,ECT,C1,0.2169706921677721
2019,W,ECT,C1,0.24231274628849175
2019,W,ECT,C1,0.21548607421457364
2019,W,ECT,C1,0.20467221363095078
2019,W,ECT,C1,0.2006897213408042
2019,W,ECT,C1,0.220538758261663
2019,W,ECT,C1,0.22070761485783463
2019,W,ECT,C1,0.20788096602008416
2019,W,ECT,C1,0.21981944768759343
2019,W,ECT,C1,0.21184335382824773
2019,W,ECT,C1,0.22129246199243782
2019,W,ECT,C1,0.2040227822372197
2019,W,ECT,C1,0.20713965995142253
2019,W,ECT,C1,0.20933938057426818
2019,W,ECT,C1,0.20890188171792723
2019,W,ECT,C1,0.1850749688633741
2019,W,ECT,C1,0.19484808488719652
2019,W,ECT,C1,0.22725408223363677
2019,W,ECT,C1,0.20766509100247846
2019,W,ECT,C1,0.20757758230312714
2019,W,ECT,C1,0.2040227822372197
2019,W,ECT,C1,0.1827963487484815
2019,W,ECT,C1,0.18560966677021987
2019,W,ECT,C1,0.2335036871999797
2019,W,ECT,C1,0.21073898814256278
2019,W,ECT,C1,0.19927391040942638
2019,W,ECT,C1,0.19092631581578878
2019,W,ECT,C1,0.20807167003547064
2019,W,ECT,C1,0.2178825342187902
2019,W,ECT,C1,0.23485566219896517
2019,W,ECT,C1,0.19660906202695538
2019,W,ECT,C1,0.17406281050399133
2019,W,ECT,C1,0.1914195141695935
2019,W,ECT,C1,0.2068555016298161
2019,W,ECT,C1,0.20047170747460683
2019,W,ECT,C1,0.20467221363095078
2019,W,ECT,C1,0.21184335382824773
2019,W,ECT,C1,0.19464843967215556
2019,W,ECT,C1,0.21855170968616514
2019,W,ECT,C1,0.2006897213408042
2019,W,ECT,C1,0.2072664082236108
2019,W,ECT,C1,0.19446685064140312
2019,W,ECT,C1,0.19492367232540495
2019,W,ECT,C1,0.20858512521815056
2019,W,ECT,C1,0.23487145570714946
2019,W,ECT,C1,0.1957707582748273
2019,W,ECT,C1,0.17432707973412254
2019,W,ECT,C1,0.20332224064969187
2019,W,ECT,C1,0.21251577824780987
2019,W,ECT,C1,0.22644607500170116
2019,W,ECT,C1,0.188654949157755
2019,W,ECT,C1,0.2047079592090259
2019,W,ECT,C1,0.19188638312558218
2019,W,ECT,C1,0.22416207199283633
2019,W,ECT,C1,0.2132430084559744
2019,W,ECT,C1,0.22019802962889995
2019,W,ECT,C1,0.2162093632364817
2019,W,ECT,C1,0.2168373265326713
2019,W,ECT,C1,0.1886978515824734
2019,W,ECT,C1,0.20431975704495609
2019,W,ECT,C1,0.19013101658379747
2019,W,ECT,C1,0.19453508510565587
2019,W,ECT,C1,0.20251634762362972
2019,W,ECT,C1,0.1995632755020598
2019,W,ECT,C1,0.22351251506982348
2019,W,ECT,C1,0.177379320025794
2019,W,ECT,C1,0.22277664499228197
2019,W,ECT,C1,0.18442488107930186
2019,W,ECT,C1,0.1917418944951623
2019,W,ECT,C1,0.18238340183888552
2019,W,ECT,C1,0.20362495369502245
2019,W,ECT,C1,0.22013326689360968
2019,W,ECT,C1,0.21889235228314696
2019,W,ECT,C1,0.19423378589938392
2019,W,ECT,C1,0.20111115065355126
2019,W,ECT,C1,0.18872412089092377
2019,W,ECT,C1,0.21887780282089594
2019,W,ECT,C1,0.2034121703885604
2019,W,ECT,C1,0.1920166604321126
2019,W,ECT,C1,0.21866561282503347
2019,W,ECT,C1,0.1997910061828329
2019,W,ECT,C1,0.22056825527654747
2019,W,ECT,C1,0.17879535010232603
2019,W,ECT,C1,0.20111115065355126
2019,W,ECT,C1,0.220538758261663
2019,W,ECT,C1,0.21371999429206268
2019,W,ECT,C1,0.2301792063768141
2019,W,ECT,C1,0.20706514959155453
2019,W,ECT,C1,0.1841849525865243
2019,W,ECT,C1,0.19278294251487138
2019,W,ECT,C1,0.21635886229546086
2019,W,ECT,C1,0.2238823170032585
2019,W,ECT,C1,0.18552263142315473
2019,W,ECT,C1,0.18630839272111813
2019,W,ECT,C1,0.22477087399965123
2019,W,ECT,C1,0.21592349782336426
2019,W,ECT,C1,0.20646933224223576
2019,W,ECT,C1,0.21853291835260244
2019,W,ECT,C1,0.21049554487737848
2019,W,ECT,C1,0.21632333208820606
2019,W,ECT,C1,0.2119465321556859
2019,W,ECT,C1,0.21724604831004718
2019,W,ECT,C1,0.20877484684084782
2019,W,ECT,C1,0.20010924010083456
2019,W,ECT,C1,0.17737928216505022
2019,W,ECT,C1,0.20571192467002777
2019,W,ECT,C1,0.2356916383222734
2024,W,ECT,A1,0.7744868721383007
2024,W,ECT,A1,0.7873494793944479
2024,W,ECT,A1,0.7717791774482331
2024,W,ECT,A1,0.7756023686356621
2024,W,ECT,A1,0.7836787722205579
2024,W,ECT,A1,0.7788060150222502
2024,W,ECT,A1,0.7749073892120448
2024,W,ECT,A1,0.7902529534793616
2024,W,ECT,A1,0.7774061474921866
2024,W,ECT,A1,0.7779784096868343
2024,W,ECT,A1,0.766586210547608
