year,part,level,id,sampled_value
2024,E,ECT,B2,0.31307091839452156
2024,E,ECT,B2,0.3042229515587922
2024,E,ECT,B2,0.3102983713738993
2024,E,ECT,B2,0.3015635285700439
2024,E,ECT,B2,0.3165506880686668
2024,E,ECT,B2,0.30299976230890024
2024,E,ECT,B2,0.31285198325508
2024,E,ECT,B2,0.30437857622418313
2024,E,ECT,B2,0.31440505206906316
2024,E,ECT,B2,0.3068295164165093
2024,E,ECT,B2,0.298364985989732
2024,E,ECT,B2,0.294059697586607
2024,E,ECT,B2,0.3060391890900325
2024,E,ECT,B2,0.30776120161858844
2024,E,ECT,B2,0.3131550589671896
2024,E,ECT,B2,0.3112186796262724
2024,E,ECT,B2,0.305630448636234
2024,E,ECT,B2,0.31076010647240054
2024,E,ECT,B2,0.3109633371378752
2024,E,ECT,B2,0.31120767057675436
2024,E,ECT,B2,0.309676043841781
2024,E,ECT,B2,0.3086773274856802
2024,E,ECT,B2,0.3097599885763436
2024,E,ECT,B2,0.31558754162971464
2024,E,ECT,B2,0.3068543007012403
2024,E,ECT,B2,0.3073486435041597
2024,E,ECT,B2,0.3165854457862554
2024,E,ECT,B2,0.31440491607883453
2024,E,ECT,B2,0.30910609115069876
2024,E,ECT,B2,0.3121189000328277
2024,E,ECT,B2,0.30719288410589324
2024,E,ECT,B2,0.31379241485462006
2024,E,ECT,B2,0.30597340679391827
2024,E,ECT,B2,0.29834807994857204
2024,E,ECT,B2,0.29917937000954514
2024,E,ECT,B2,0.3029395732735895
2024,E,ECT,B2,0.3162362939864702
2024,E,ECT,B2,0.3136452214735541
2024,E,ECT,B2,0.3116240937075689
2024,E,ECT,B2,0.30915896986172603
2024,E,ECT,B2,0.3108161815803398
2024,E,ECT,B2,0.3131381405454704
2024,E,ECT,B2,0.31056289930196823
2024,E,ECT,B2,0.30139099465627767
2024,E,ECT,B2,0.30955822380264403
2024,E,ECT,B2,0.30026867213507624
2024,E,ECT,B2,0.2998008665713629
2024,E,ECT,B2,0.30728161746466087
2024,E,ECT,B2,0.3090621637954964
2024,E,ECT,B2,0.3106809919796452
2024,E,ECT,B2,0.3052093314595666
2024,E,ECT,B2,0.30304371130612257
2024,E,ECT,B2,0.3113752163566044
2024,E,ECT,B2,0.3047548506613002
2024,E,ECT,B2,0.3064658621469714
2024,E,ECT,B2,0.3074783828129073
2024,E,ECT,B2,0.3136124329803669
2024,E,ECT,B2,0.308958781888162
2024,E,ECT,B2,0.30781956999671395
2024,E,ECT,B2,0.31805245044779223
2024,E,ECT,B2,0.3079376456610586
2024,E,ECT,B2,0.30586182397077305
2024,E,ECT,B2,0.31737503352686663
2024,E,ECT,B2,0.305655210859904
2024,E,ECT,B2,0.3045203448196338
2024,E,ECT,B2,0.30109173353156854
2024,E,ECT,B2,0.3083580307183091
2024,E,ECT,B2,0.3167444737646377
2024,E,ECT,B2,0.304263742972313
2024,E,ECT,B2,0.3093131708435241
2024,E,ECT,B2,0.3098261808645973
2024,E,ECT,B2,0.3088197504938813
2024,E,ECT,B2,0.3141335071820934
2024,E,ECT,B2,0.2951678226497006
2024,E,ECT,B2,0.3034586885941599
2024,E,ECT,B2,0.3107975891740469
2024,E,ECT,B2,0.3134038901047382
2024,E,ECT,B2,0.315186176690252
2024,E,ECT,B2,0.3138092790643041
2024,E,ECT,B2,0.31725728202783726
2024,E,ECT,B2,0.30444738698660684
2024,E,ECT,B2,0.30912920929239723
2024,E,ECT,B2,0.31677119431564876
2024,E,ECT,B2,0.3152120129254476
2024,E,ECT,B2,0.3000305259063965
2024,E,ECT,B2,0.3096960915571452
2024,E,ECT,B2,0.31400728305088926
2024,E,ECT,B2,0.3172439579697642
2024,E,ECT,B2,0.3055904854391672
2024,E,ECT,B2,0.3003241827848424
2024,E,ECT,B2,0.3037994219543915
2024,E,ECT,B2,0.30937489587404227
2024,E,ECT,B2,0.3166459200612592
2024,E,ECT,B2,0.30726420065791477
2024,E,ECT,B2,0.3083364561397494
2024,E,ECT,B2,0.313952194081777
2024,E,ECT,B2,0.3147974855577841
2024,E,ECT,B2,0.3060686173933404
2024,E,ECT,B2,0.3052174415612946
2024,E,ECT,B2,0.3080648140772706
2024,E,ECT,B2,0.3099409919756877
2024,E,ECT,B2,0.30511377972423787
2024,E,ECT,B2,0.3129173298864314
2024,E,ECT,B2,0.3025385278762739
2024,E,ECT,B2,0.30814871282024997
2024,E,ECT,B2,0.3098188457914405
2024,E,ECT,B2,0.29834723991128
2024,E,ECT,B2,0.30670128885042924
2024,E,ECT,B2,0.3039461857358055
2024,E,ECT,B2,0.31139364200055714
2024,E,ECT,B2,0.31350208098541105
2024,E,ECT,B2,0.3124257935797808
2024,E,ECT,B2,0.30693852720029974
2024,E,ECT,B2,0.30467987072091823
2024,E,ECT,B2,0.3017301043649213
2024,E,ECT,B2,0.30817981948551504
2024,E,ECT,B2,0.30997046943405404
2024,E,ECT,B2,0.3051213432623217
2024,E,ECT,B2,0.3064958896433176
2024,E,ECT,B2,0.3159390717993787
2024,E,ECT,B2,0.3057362226940754
2024,E,ECT,B2,0.314550741823677
2024,E,ECT,B2,0.3111295244809295
2024,E,ECT,B2,0.3176024936882916
2024,E,ECT,B2,0.31956489006720445
2024,E,ECT,B2,0.3055063479275751
2024,E,ECT,B2,0.30528870110695344
2024,E,ECT,B2,0.3040298480692282
2024,E,ECT,B2,0.3044974688441991
2024,E,ECT,B2,0.30366449954790314
2024,E,ECT,B2,0.3040667893728438
2024,E,ECT,B2,0.3086368525543047
2024,E,ECT,B2,0.3027692457040307
2024,E,ECT,B2,0.3048928093235915
2024,E,ECT,B2,0.3066167349460695
2024,E,ECT,B2,0.31040403030565217
2024,E,ECT,B2,0.30769711120511695
2024,E,ECT,B2,0.31328869090670597
2024,E,ECT,B2,0.3043239119823285
2024,E,ECT,B2,0.3116568190666877
2024,E,ECT,B2,0.31871183147841614
2024,E,ECT,B2,0.3092148051341637
2024,E,ECT,B2,0.31214314449612646
2024,E,ECT,B2,0.3041307162036622
2024,E,ECT,B2,0.30842845946084513
2024,E,ECT,B2,0.3039857578089016
2024,E,ECT,B2,0.3095266027795025
2024,E,ECT,B2,0.3100039422405536
2024,E,ECT,B2,0.3066619388356427
2024,E,ECT,B2,0.30193409247204955
2024,E,ECT,B2,0.29926380270418707
2024,E,ECT,B2,0.30792587862601356
2024,E,ECT,B2,0.3176647908623562
2024,E,ECT,B2,0.30275705948396475
2024,E,ECT,B2,0.3039150825391277
2024,E,ECT,B2,0.3128380073226256
2024,E,ECT,B2,0.3050877933466554
2024,E,ECT,B2,0.30596554066888487
2024,E,ECT,B2,0.3010138838523193
2024,E,ECT,B2,0.3072139339152761
2024,E,ECT,B2,0.3073713134347251
2024,E,ECT,B2,0.3093871504163616
2024,E,ECT,B2,0.29206902450219846
2024,E,ECT,B2,0.3059917033896311
2024,E,ECT,B2,0.31629811785797296
2024,E,ECT,B2,0.311029070616941
2024,E,ECT,B2,0.3114118325404725
2024,E,ECT,B2,0.29985099881169996
2024,E,ECT,B2,0.3053732529258446
2024,E,ECT,B2,0.30860950085129396
2024,E,ECT,B2,0.31041143760151874
2024,E,ECT,B2,0.3053262198335201
2024,E,ECT,B2,0.3151012044866997
2024,E,ECT,B2,0.30663469350535816
2024,E,ECT,B2,0.30754807912202026
2024,E,ECT,B2,0.29901364533091573
2024,E,ECT,B2,0.30663639978625395
2024,E,ECT,B2,0.3114197031729215
2024,E,ECT,B2,0.3023570317243098
2024,E,ECT,B2,0.3156923659364366
2024,E,ECT,B2,0.32148696494718776
2024,E,ECT,B2,0.30029526019778247
2024,E,ECT,B2,0.3173619168042066
2024,E,ECT,B2,0.3042912294116124
2024,E,ECT,B2,0.3105877059116164
2024,E,ECT,B2,0.3023635473654371
2024,E,ECT,B2,0.32008929407902703
2024,E,ECT,B2,0.30390165749221104
2024,E,ECT,B2,0.3111989163322383
2024,E,ECT,B2,0.30122639363543513
2024,E,ECT,B2,0.3122442047229323
2024,E,ECT,B2,0.3106460265208665
2024,E,ECT,B2,0.32041507165971966
2024,E,ECT,B2,0.3122397074011694
2024,E,ECT,B2,0.30928887010044104
2024,E,ECT,B2,0.30401419674420466
2024,E,ECT,B2,0.29919537481969866
2024,E,ECT,B2,0.3062640089854178
2024,E,ECT,B2,0.3027055282551058
2024,E,ECT,B2,0.30914717755207205
2024,E,ECT,B2,0.3158509538382084
2024,E,ECT,B2,0.29812664167551733
2024,E,ECT,B2,0.30953673118653874
2024,E,ECT,B2,0.30542547908908935
2024,E,ECT,B2,0.30027657739542263
2024,E,ECT,B2,0.2931661942962786
2024,E,ECT,B2,0.30891803028798037
2024,E,ECT,B2,0.31819449347726664
2024,E,ECT,B2,0.3094041423954564
2024,E,ECT,B2,0.31240180558732283
2024,E,ECT,B2,0.3080293154077045
2024,E,ECT,B2,0.3092229989789492
2024,E,ECT,B2,0.310842205652232
2024,E,ECT,B2,0.30903477219743736
2024,E,ECT,B2,0.3046067671907386
2024,E,ECT,B2,0.3108731978727195
2024,E,ECT,B2,0.3056734548904548
2024,E,ECT,B2,0.30954942141593017
2024,E,ECT,B2,0.3124608029229559
2024,E,ECT,B2,0.3104170473732646
2024,E,ECT,B2,0.3094576796828137
2024,E,ECT,B2,0.30590081902165617
2024,E,ECT,B2,0.3138719461708459
2024,E,ECT,B2,0.30127270411833146
2024,E,ECT,B2,0.31862078600755256
2024,E,ECT,B2,0.30083175647948285
2024,E,ECT,B2,0.30737576629174845
2024,E,ECT,B2,0.31435514266538483
2024,E,ECT,B2,0.3005197629363207
2024,E,ECT,B2,0.3021306972857697
2024,E,ECT,B2,0.2974987574838259
2024,E,ECT,B2,0.2991554953882713
2024,E,ECT,B2,0.29901918322605797
2024,E,ECT,B2,0.31217401514081783
2024,E,ECT,B2,0.3117505972604997
2024,E,ECT,B2,0.30137163083888296
2024,E,ECT,B2,0.31563899745766477
2024,E,ECT,B2,0.30594811891626356
2024,E,ECT,B2,0.3053800274141553
2024,E,ECT,B2,0.3138946993147833
2024,E,ECT,B2,0.30508578372693523
2024,E,ECT,B2,0.3154713205898447
2024,E,ECT,B2,0.3086502998269745
2024,E,ECT,B2,0.3024224308215477
2024,E,ECT,B2,0.3062879749548099
2024,E,ECT,B2,0.3170978963365038
2024,E,ECT,B2,0.30870353919920285
2024,E,ECT,B2,0.31040310675622607
2024,E,ECT,B2,0.312259568403084
2024,E,ECT,B2,0.3018114697383359
2024,E,ECT,B2,0.30745356538619395
2024,E,ECT,B2,0.3063245744112744
2024,E,ECT,B2,0.30315537420945826
2024,E,ECT,B2,0.30398751807588614
2024,E,ECT,B2,0.29928183890916044
2024,E,ECT,B2,0.3105137336687069
2024,E,ECT,B2,0.3036969737828256
2024,E,ECT,B2,0.31294090688303844
2024,E,ECT,B2,0.3071094495528932
2024,E,ECT,B2,0.3036530281495034
2024,E,ECT,B2,0.295300928478946
2024,E,ECT,B2,0.30679090017206123
2024,E,ECT,B2,0.3074827850719442
2024,E,ECT,B2,0.29834079681305087
2024,E,ECT,B2,0.30173518229582325
2024,E,ECT,B2,0.3064654920533423
2024,E,ECT,B2,0.30981068010556867
2024,E,ECT,B2,0.3014110248813902
2024,E,ECT,B2,0.31142824015772397
2024,E,ECT,B2,0.3030633204108525
2024,E,ECT,B2,0.3063431624086206
2024,E,ECT,B2,0.3089442828809891
2024,E,ECT,B2,0.31237778868247584
2024,E,ECT,B2,0.30938824930107867
2024,E,ECT,B2,0.3063116670039758
2024,E,ECT,B2,0.31440253326856066
2024,E,ECT,B2,0.305920923379054
2024,E,ECT,B2,0.30896775287798706
2024,E,ECT,B2,0.3056330280903614
2024,E,ECT,B2,0.3048585915553008
2024,E,ECT,B2,0.3190467583705696
2024,E,ECT,B2,0.31676956305391624
2024,E,ECT,B2,0.30350943077567444
2024,E,ECT,B2,0.3032879411337064
2024,E,ECT,B2,0.31049225774001105
2024,E,ECT,B2,0.3110774166502017
2024,E,ECT,B2,0.3116227944279792
2024,E,ECT,B2,0.3138015199615662
2024,E,ECT,B2,0.3021760291402203
2024,E,ECT,B2,0.3099579759795343
2024,E,ECT,B2,0.30542623689007836
2024,E,ECT,B2,0.30331615041318083
2024,E,ECT,B2,0.3023946156480207
2024,E,ECT,B2,0.3144856392561128
2024,E,ECT,B2,0.30247477431246633
2024,E,ECT,B2,0.30903141645087423
2024,E,ECT,B2,0.3087699157527761
2024,E,ECT,B2,0.3107602022630764
2024,E,ECT,B2,0.3010370800963125
2024,E,ECT,B2,0.3079459030834823
2024,E,ECT,B2,0.29341170824757523
2024,E,ECT,B2,0.30318333309379675
2024,E,ECT,B2,0.3042092796826359
2024,E,ECT,B2,0.3137176573786216
2024,E,ECT,B2,0.30638923127879286
2024,E,ECT,B2,0.3033048140269863
2024,E,ECT,B2,0.31886016574598214
2024,E,ECT,B2,0.30585616409052135
2024,E,ECT,B2,0.3121934797325812
2024,E,ECT,B2,0.302872345716046
2024,E,ECT,B2,0.30175704031065775
2024,E,ECT,B2,0.31221961668467135
2024,E,ECT,B2,0.29955830190211213
2024,E,ECT,B2,0.31692592642719214
2024,E,ECT,B2,0.30326279471778933
2024,E,ECT,B2,0.30794750623901196
2024,E,ECT,B2,0.3026349319915094
2024,E,ECT,B2,0.3057603191375003
2024,E,ECT,B2,0.30916604287984456
2024,E,ECT,B2,0.3112121429056875
2024,E,ECT,B2,0.30471531073742675
2024,E,ECT,B2,0.31408755234406954
2024,E,ECT,B2,0.3060003215079565
2024,E,ECT,B2,0.3047845165818408
2024,E,ECT,B2,0.3173420680958707
2024,E,ECT,B2,0.3054101054537315
2024,E,ECT,B2,0.31209833885498756
2024,E,ECT,B2,0.3176529378161981
2024,E,ECT,B2,0.30697865414307435
2024,E,ECT,B2,0.2955849376280761
2024,E,ECT,B2,0.30703058839188035
2024,E,ECT,B2,0.30719798808237786
2024,E,ECT,B2,0.30875519555782777
2024,E,ECT,B2,0.3026173854468741
2024,E,ECT,B2,0.3066019764203371
2024,E,ECT,B2,0.31122064617774503
2024,E,ECT,B2,0.3107427096890632
2024,E,ECT,B2,0.3018207017102597
2024,E,ECT,B2,0.2992637067867696
2024,E,ECT,B2,0.30535232116742944
2024,E,ECT,B2,0.3116618070234513
2024,E,ECT,B2,0.31051925387148493
2024,E,ECT,B2,0.30549654563899176
2024,E,ECT,B2,0.31333845147648015
2024,E,ECT,B2,0.30738525140064343
2024,E,ECT,B2,0.3110407363694066
2024,E,ECT,B2,0.3006506168125776
2024,E,ECT,B2,0.3104946425934576
2024,E,ECT,B2,0.3090672478959044
2024,E,ECT,B2,0.3141163313243808
2024,E,ECT,B2,0.3070130849630573
2024,E,ECT,B2,0.3114534029728823
2024,E,ECT,B2,0.3074230307805779
2024,E,ECT,B2,0.31147658249642446
2024,E,ECT,B2,0.31279570265225337
2024,E,ECT,B2,0.3072732764962583
2024,E,ECT,B2,0.3082542028216821
2024,E,ECT,B2,0.3069648959539988
2024,E,ECT,B2,0.304521582575914
2024,E,ECT,B2,0.30681639899197694
2024,E,ECT,B2,0.3113147404741105
2024,E,ECT,B2,0.31100914441937927
2024,E,ECT,B2,0.3113502764807691
2024,E,ECT,B2,0.3068259859523719
2024,E,ECT,B2,0.3146405353385236
2024,E,ECT,B2,0.3084271887541057
2024,E,ECT,B2,0.31195108542509065
2024,E,ECT,B2,0.30511116483935014
2024,E,ECT,B2,0.3123475958724611
2024,E,ECT,B2,0.31019554413282086
2024,E,ECT,B2,0.3084422718072266
2024,E,ECT,B2,0.30746821637956984
2024,E,ECT,B2,0.31044270426855597
2024,E,ECT,B2,0.2988591292547808
2024,E,ECT,B2,0.30748969015085426
2024,E,ECT,B2,0.30345310933228514
2024,E,ECT,B2,0.3212836755503839
2024,E,ECT,B2,0.3100044234652735
2024,E,ECT,B2,0.30844569847101083
2024,E,ECT,B2,0.3110212321577273
2024,E,ECT,B2,0.30672290261034413
2024,E,ECT,B2,0.3179006468052081
2024,E,ECT,B2,0.31368125679384823
2024,E,ECT,B2,0.3065789095479188
2024,E,ECT,B2,0.3132164443031302
2024,E,ECT,B2,0.31507221074326336
2024,E,ECT,B2,0.31404610832142205
2024,E,ECT,B2,0.30584706207377477
2024,E,ECT,B2,0.30543622225075046
2024,E,ECT,B2,0.3014874376729118
2024,E,ECT,B2,0.3073650171737932
2024,E,ECT,B2,0.312219096815835
2024,E,ECT,B2,0.3101373335684099
2024,E,ECT,B2,0.3010512549265642
2024,E,ECT,B2,0.30926919666283254
2024,E,ECT,B2,0.29944033277835375
2024,E,ECT,B2,0.30455490065552143
2024,E,ECT,B2,0.3049691264128587
2024,E,ECT,B2,0.30820760028046407
2024,E,ECT,B2,0.3034443682045859
2024,E,ECT,B2,0.3111317767922565
2024,E,ECT,B2,0.30502308108531134
2024,E,ECT,B2,0.29367173978878636
2024,E,ECT,B2,0.318678804852147
2024,E,ECT,B2,0.31401294009148206
2024,E,ECT,B2,0.30653700720381233
2024,E,ECT,B2,0.3029594961406263
2024,E,ECT,B2,0.3037185197579087
2024,E,ECT,B2,0.3115785104297641
2024,E,ECT,B2,0.3106955867510919
2024,E,ECT,B2,0.30448385895152746
2024,E,ECT,B2,0.3089785178529037
2024,E,ECT,B2,0.3055090799837389
2024,E,ECT,B2,0.30392537472870235
2024,E,ECT,B2,0.3127904225769595
2024,E,ECT,B2,0.3049612945674031
2024,E,ECT,B2,0.3071515857290463
2024,E,ECT,B2,0.3109955147758384
2024,E,ECT,B2,0.31277392665272236
2024,E,ECT,B2,0.3060913098550413
2024,E,ECT,B2,0.3116513948275023
2024,E,ECT,B2,0.31166834325676224
2024,E,ECT,B2,0.3039488401391354
2024,E,ECT,B2,0.31126832762440676
2024,E,ECT,B2,0.30828267842057117
2024,E,ECT,B2,0.3125496921975486
2024,E,ECT,B2,0.31705618231398847
2024,E,ECT,B2,0.30809382933366175
2024,E,ECT,B2,0.30352186337970155
2024,E,ECT,B2,0.29649197456164095
2024,E,ECT,B2,0.3064921359317357
2024,E,ECT,B2,0.3089711293329424
2024,E,ECT,B2,0.3101258431906926
2024,E,ECT,B2,0.3068735636390554
2024,E,ECT,B2,0.30867789099299
2024,E,ECT,B2,0.31115618936145195
2024,E,ECT,B2,0.2991192158297416
2024,E,ECT,B2,0.2954625283758093
2024,E,ECT,B2,0.30662043750196766
2024,E,ECT,B2,0.30353826891761665
2024,E,ECT,B2,0.30254761358565546
2024,E,ECT,B2,0.30079331249026486
2024,E,ECT,B2,0.30731435907089744
2024,E,ECT,B2,0.3066893686207554
2024,E,ECT,B2,0.3120783575228167
2024,E,ECT,B2,0.3078484235115806
2024,E,ECT,B2,0.313376637412383
2024,E,ECT,B2,0.2999480351649931
2024,E,ECT,B2,0.3042010069994982
2024,E,ECT,B2,0.3041982309800606
2024,E,ECT,B2,0.3148837682268758
2024,E,ECT,B2,0.3063052501028704
2024,E,ECT,B2,0.3087518048471102
2024,E,ECT,B2,0.3096540461398087
2024,E,ECT,B2,0.3049387869803289
2024,E,ECT,B2,0.3015911821606347
2024,E,ECT,B2,0.3134849386280836
2024,E,ECT,B2,0.29891021714278515
2024,E,ECT,B2,0.30522254975871976
2024,E,ECT,B2,0.3163567741419938
2024,E,ECT,B2,0.3247514233537337
2024,E,ECT,B2,0.31091079245133446
2024,E,ECT,B2,0.30896197624325683
2024,E,ECT,B2,0.30843029766191177
2024,E,ECT,B2,0.3196555547596153
2024,E,ECT,B2,0.3151869585618941
2024,E,ECT,B2,0.30493717668277126
2024,E,ECT,B2,0.3096229931461319
2024,E,ECT,B2,0.3028862705778489
2024,E,ECT,B2,0.304936413767247
2024,E,ECT,B2,0.3071415550037105
2024,E,ECT,B2,0.3136335260177462
2024,E,ECT,B2,0.306289598917881
2024,E,ECT,B2,0.32038490066553865
2024,E,ECT,B2,0.30996263704366195
2024,E,ECT,B2,0.3077529383289499
2024,E,ECT,B2,0.3053348506687102
2024,E,ECT,B2,0.30967614867669363
2024,E,ECT,B2,0.3038225959651411
2024,E,ECT,B2,0.31134337435686854
2024,E,ECT,B2,0.3080234433094063
2024,E,ECT,B2,0.3086046465310894
2024,E,ECT,B2,0.3160953079285074
2024,E,ECT,B2,0.3138185932099012
2024,E,ECT,B2,0.31313246476807
2024,E,ECT,B2,0.2987187113612291
2024,E,ECT,B2,0.31274548173299455
2024,E,ECT,B2,0.3060553911578083
2024,E,ECT,B2,0.3095658039811296
2024,E,ECT,B2,0.31058515345145343
2024,E,ECT,B2,0.31783327773286923
2024,E,ECT,B2,0.3107024047953602
2024,E,ECT,B2,0.31087216941762047
2024,E,ECT,B2,0.30266154395931877
2024,E,ECT,B2,0.31565916763761653
2024,E,ECT,B2,0.31165309019527726
2024,E,ECT,B2,0.31147049803285665
2024,E,ECT,B2,0.3099202316019069
2024,E,ECT,B2,0.29883445076909526
2024,E,ECT,B2,0.310853368273425
2024,E,ECT,B2,0.31847784481564384
2024,E,ECT,B2,0.3052632830943645
2024,E,ECT,B2,0.31150461749449976
2024,E,ECT,B2,0.3041412299383741
2024,E,ECT,B2,0.30813820027152733
2024,E,ECT,B2,0.3141317810078272
2024,E,ECT,B2,0.3083940197248227
2024,E,ECT,B2,0.30811096940331434
2024,E,ECT,B2,0.3117988742152367
2024,E,ECT,B2,0.30891547928059415
2024,E,ECT,B2,0.3145702643691613
2024,E,ECT,B2,0.313044582723819
2024,E,ECT,B2,0.30597523426646805
2024,E,ECT,B2,0.30812815543322886
2024,E,ECT,B2,0.3043030308579228
2024,E,ECT,B2,0.31227167956806473
2024,E,ECT,B2,0.31214343705144965
2024,E,ECT,B2,0.30307600196893975
2024,E,ECT,B2,0.3148728748366294
2024,E,ECT,B2,0.3112366028170495
2024,E,ECT,B2,0.30231094337995845
2024,E,ECT,B2,0.29952175124814445
2024,E,ECT,B2,0.2987311787495702
2024,E,ECT,B2,0.3036222862217428
2024,E,ECT,B2,0.31127745254988054
2024,E,ECT,B2,0.3097339980064154
2024,E,ECT,B2,0.31226348142259547
2024,E,ECT,B2,0.30756809863981355
2024,E,ECT,B2,0.30916553566769167
2024,E,ECT,B2,0.3031237846278286
2024,E,ECT,B2,0.311979378469905
2024,E,ECT,B2,0.3051738010131231
2024,E,ECT,B2,0.31486825457404094
2024,E,ECT,B2,0.3055310111693483
2024,E,ECT,B2,0.3115534176653754
2024,E,ECT,B2,0.29918267150911776
2024,E,ECT,B2,0.3075648522279142
2024,E,ECT,B2,0.30851513900446087
2024,E,ECT,B2,0.30098991914881484
2024,E,ECT,B2,0.31208656160007603
2024,E,ECT,B2,0.3085934235707857
2024,E,ECT,B2,0.30704324066642674
2024,E,ECT,B2,0.3087506142370932
2024,E,ECT,B2,0.29982560565014804
2024,E,ECT,B2,0.30353025071521184
2024,E,ECT,B2,0.3066297814357017
2024,E,ECT,B2,0.305336157846941
2024,E,ECT,B2,0.30633187630248876
2024,E,ECT,B2,0.3134323950498837
2024,E,ECT,B2,0.30288512026810355
2024,E,ECT,B2,0.3046016907818519
2024,E,ECT,B2,0.30284835734940235
2024,E,ECT,B2,0.3031006789338335
2024,E,ECT,B2,0.3115634320332467
2024,E,ECT,B2,0.3150312156590241
2024,E,ECT,B2,0.2968356063733618
2024,E,ECT,B2,0.3126585409931996
2024,E,ECT,B2,0.31939299290744366
2024,E,ECT,B2,0.31592419471445593
2024,E,ECT,B2,0.3102154593660726
2024,E,ECT,B2,0.3067085439737569
2024,E,ECT,B2,0.30435506923400624
2024,E,ECT,B2,0.30154464412113635
2024,E,ECT,B2,0.29504067258102284
2024,E,ECT,B2,0.3110136394990954
2024,E,ECT,B2,0.31232332432350063
2024,E,ECT,B2,0.3063462905168545
2024,E,ECT,B2,0.3137376131302541
2024,E,ECT,B2,0.31062995951885464
2024,E,ECT,B2,0.30877768276085754
2024,E,ECT,B2,0.30377730881402853
2024,E,ECT,B2,0.306333046568705
2024,E,ECT,B2,0.30677335171123893
2024,E,ECT,B2,0.3043238609458195
2024,E,ECT,B2,0.31360549504949864
2024,E,ECT,B2,0.29802974367057855
2024,E,ECT,B2,0.3127617228073057
2024,E,ECT,B2,0.30359169334768116
2024,E,ECT,B2,0.3104890249157503
2024,E,ECT,B2,0.315066916819665
2024,E,ECT,B2,0.3098105091092391
2024,E,ECT,B2,0.3059762787261337
2024,E,ECT,B2,0.3141309729119849
2024,E,ECT,B2,0.3046651224206886
2024,E,ECT,B2,0.3084809259361006
2024,E,ECT,B2,0.31084375062646546
2024,E,ECT,B2,0.31394043028408203
2024,E,ECT,B2,0.3136909500931325
2024,E,ECT,B2,0.3114494655867989
2024,E,ECT,B2,0.31108824632865906
2024,E,ECT,B2,0.31606361235165537
2024,E,ECT,B2,0.31040685111100424
2024,E,ECT,B2,0.30522177195997685
2024,E,ECT,B2,0.29831242304836664
2024,E,ECT,B2,0.3074381188211755
2024,E,ECT,B2,0.3124291016405791
2024,E,ECT,B2,0.3116818016373473
2024,E,ECT,B2,0.30600043751223993
2024,E,ECT,B2,0.30851647691915735
2024,E,ECT,B2,0.3085385068835291
2024,E,ECT,B2,0.31342829070674405
2024,E,ECT,B2,0.30786053254996426
2024,E,ECT,B2,0.3036910508536827
2024,E,ECT,B2,0.30333605128942226
2024,E,ECT,B2,0.3080030977055287
2024,E,ECT,B2,0.3089415686681017
2024,E,ECT,B2,0.3138531328053947
2024,E,ECT,B2,0.30975103796930314
2024,E,ECT,B2,0.3071082650861377
2024,E,ECT,B2,0.30041664573480087
2024,E,ECT,B2,0.3038986588676016
2024,E,ECT,B2,0.3101661274864433
2024,E,ECT,B2,0.3100940818636708
2024,E,ECT,B2,0.3078391652850299
2024,E,ECT,B2,0.31607095245738576
2024,E,ECT,B2,0.30103141664140737
2024,E,ECT,B2,0.3066586280252623
2024,E,ECT,B2,0.3079787861564987
2024,E,ECT,B2,0.3119807409106403
2024,E,ECT,B2,0.3115252326315174
2024,E,ECT,B2,0.3079088272457727
2024,E,ECT,B2,0.30120413495579934
2024,E,ECT,B2,0.31174252594538704
2024,E,ECT,B2,0.301716526984208
2024,E,ECT,B2,0.30260354888765667
2024,E,ECT,B2,0.31260003574419143
2024,E,ECT,B2,0.307578329701345
2024,E,ECT,B2,0.31642732811917457
2024,E,ECT,B2,0.3007706638388304
2024,E,ECT,B2,0.30300300680307246
2024,E,ECT,B2,0.30928462556436326
2024,E,ECT,B2,0.3061591105189858
2024,E,ECT,B2,0.31934918555141245
2024,E,ECT,B2,0.31543632288004503
2024,E,ECT,B2,0.30612177564031845
2024,E,ECT,B2,0.3039169638455383
2024,E,ECT,B2,0.31128728274741674
2024,E,ECT,B2,0.30756003760903344
2024,E,ECT,B2,0.30331451312433383
2024,E,ECT,B2,0.3124375372435947
2024,E,ECT,B2,0.3132407666576082
2024,E,ECT,B2,0.30575593591567324
2024,E,ECT,B2,0.3087213409955412
2024,E,ECT,B2,0.30849566940153983
2024,E,ECT,B2,0.3010456846768566
2024,E,ECT,B2,0.30903855772511774
2024,E,ECT,B2,0.31238452575467307
2024,E,ECT,B2,0.30972014309511864
2024,E,ECT,B2,0.30738963685945264
2024,E,ECT,B2,0.3133729119138425
2024,E,ECT,B2,0.3124927162120681
2024,E,ECT,B2,0.30905499272770864
2024,E,ECT,B2,0.304961045779665
2024,E,ECT,B2,0.3080763452770592
2024,E,ECT,B2,0.3122970860030653
2024,E,ECT,B2,0.30215069757045193
2024,E,ECT,B2,0.3066471164705045
2024,E,ECT,B2,0.31457765329930226
2024,E,ECT,B2,0.29905480161937015
2024,E,ECT,B2,0.3116182281146039
2024,E,ECT,B2,0.29982676199448816
2024,E,ECT,B2,0.3091291230791325
2024,E,ECT,B2,0.3048784019525977
2024,E,ECT,B2,0.31426441580069353
2024,E,ECT,B2,0.31085832464732904
2024,E,ECT,B2,0.3000873481455912
2024,E,ECT,B2,0.30983913375589234
