year,part,level,id,sampled_mean
2019,S,ECT,B1,0.6347419254546304
2019,S,ECT,B1,0.6408040033734385
2019,S,ECT,B1,0.6292421076913877
2019,S,ECT,B1,0.6281266828249868
2019,S,ECT,B1,0.621817055386333
2019,S,ECT,B1,0.5928083114273612
2019,S,ECT,B1,0.6388669114730687
2019,S,ECT,B1,0.6172785854461743
2019,S,ECT,B1,0.6286650716910017
2019,S,ECT,B1,0.637114103883201
2019,S,ECT,B1,0.6405839760943532
2019,S,ECT,B1,0.6607782954105118
2019,S,ECT,B1,0.637360650751288
2019,S,ECT,B1,0.594235898539302
2019,S,ECT,B1,0.6229258511218555
2019,S,ECT,B1,0.6228308540432387
2019,S,ECT,B1,0.6199827031920319
2019,S,ECT,B1,0.6468517005084485
2019,S,ECT,B1,0.6452765176473129
2019,S,ECT,B1,0.6371185692947985
2019,S,ECT,B1,0.6874207841021813
2019,S,ECT,B1,0.6816852144737142
2019,S,ECT,B1,0.6354765001928349
2019,S,ECT,B1,0.6277794964347628
2019,S,ECT,B1,0.6040016242948761
2019,S,ECT,B1,0.6299193900402359
2019,S,ECT,B1,0.6150473689749548
2019,S,ECT,B1,0.6304300628705215
2019,S,ECT,B1,0.6424258032411315
2019,S,ECT,B1,0.607540127241804
2019,S,ECT,B1,0.6409437151663285
2019,S,ECT,B1,0.632050472663063
2019,S,ECT,B1,0.6503127091742685
2019,S,ECT,B1,0.6300308161276168
2019,S,ECT,B1,0.6567159210808027
2019,S,ECT,B1,0.628209769728218
2019,S,ECT,B1,0.6336704484602608
2019,S,ECT,B1,0.6861047434103847
2019,S,ECT,B1,0.6304417368429266
2019,S,ECT,B1,0.6371282008390857
2019,S,ECT,B1,0.6374847868941624
2019,S,ECT,B1,0.6198478516676277
2019,S,ECT,B1,0.632837597624885
2019,S,ECT,B1,0.6590455341169876
2019,S,ECT,B1,0.6115566699456038
2019,S,ECT,B1,0.6204789911350675
2019,S,ECT,B1,0.6327293611507051
2019,S,ECT,B1,0.6320805703643884
2019,S,ECT,B1,0.6445314570806064
2019,S,ECT,B1,0.6406553674157937
2019,S,ECT,B1,0.638713596999327
2019,S,ECT,B1,0.6776222935460595
2019,S,ECT,B1,0.6580932690201308
2019,S,ECT,B1,0.6221878997057776
2019,S,ECT,B1,0.6545765209385658
2019,S,ECT,B1,0.6227682762908682
2019,S,ECT,B1,0.6442996774038591
2019,S,ECT,B1,0.6090395213636212
2019,S,ECT,B1,0.6042622561117686
2019,S,ECT,B1,0.6382351276352018
2019,S,ECT,B1,0.6689487155530909
2019,S,ECT,B1,0.6254521525390756
2019,S,ECT,B1,0.6272976620464209
2019,S,ECT,B1,0.602600964838003
2019,S,ECT,B1,0.6244552834044561
2019,S,ECT,B1,0.6061802487270789
2019,S,ECT,B1,0.6332134160390686
2019,S,ECT,B1,0.6293547929817063
2019,S,ECT,B1,0.641219737070471
2019,S,ECT,B1,0.5855123647598539
2019,S,ECT,B1,0.6585407716680453
2019,S,ECT,B1,0.6486344801267281
2019,S,ECT,B1,0.606584992630398
2019,S,ECT,B1,0.6516503367448979
2019,S,ECT,B1,0.6345730181910718
2019,S,ECT,B1,0.6160916597494973
2019,S,ECT,B1,0.6356827689558244
2019,S,ECT,B1,0.6334488588908825
2019,S,ECT,B1,0.6357837446620401
2019,S,ECT,B1,0.6585791019141524
2019,S,ECT,B1,0.6472370735811654
2019,S,ECT,B1,0.6228560579923249
2019,S,ECT,B1,0.6417929646744575
2019,S,ECT,B1,0.6254324757059596
2019,S,ECT,B1,0.6298910187996615
2019,S,ECT,B1,0.595940478679998
2019,S,ECT,B1,0.6054716655197754
2019,S,ECT,B1,0.6156788363369993
2019,S,ECT,B1,0.6348259364015287
2019,S,ECT,B1,0.6365470102378408
2019,S,ECT,B1,0.6422391492669894
2019,S,ECT,B1,0.6425008222660339
2019,S,ECT,B1,0.623991980234091
2019,S,ECT,B1,0.6298897649043382
2019,S,ECT,B1,0.6521274552306962
2019,S,ECT,B1,0.643028139744899
2019,S,ECT,B1,0.6117912102896317
2019,S,ECT,B1,0.6768002091646642
2019,S,ECT,B1,0.6242665628725553
2019,S,ECT,B1,0.610633478813915
2019,S,ECT,B1,0.6545657142338807
2019,S,ECT,B1,0.6176154966979949
2019,S,ECT,B1,0.6341148020092716
2019,S,ECT,B1,0.6342066413962637
2019,S,ECT,B1,0.6161683768702921
2019,S,ECT,B1,0.6638072442423041
2019,S,ECT,B1,0.6466949280954337
2019,S,ECT,B1,0.6718460433190833
2019,S,ECT,B1,0.6421540219083537
2019,S,ECT,B1,0.6062089748324507
2019,S,ECT,B1,0.6244417042228408
2019,S,ECT,B1,0.6346836156858108
2019,S,ECT,B1,0.621457976810556
2019,S,ECT,B1,0.6496603256883975
2019,S,ECT,B1,0.6091811989497836
2019,S,ECT,B1,0.6282315229261536
2019,S,ECT,B1,0.6283816143334032
2019,S,ECT,B1,0.5847314721120415
2019,S,ECT,B1,0.6467848859281397
2019,S,ECT,B1,0.6323437247924752
2019,S,ECT,B1,0.6076364939511804
2019,S,ECT,B1,0.62560233485502
2019,S,ECT,B1,0.6423468022430769
2019,S,ECT,B1,0.6377243651954806
2019,S,ECT,B1,0.6245368305933021
2019,S,ECT,B1,0.6184630746355433
2019,S,ECT,B1,0.6596448288309343
2019,S,ECT,B1,0.6289096576674154
2019,S,ECT,B1,0.6453323336357125
2019,S,ECT,B1,0.5824659353719446
2019,S,ECT,B1,0.6409043982392876
2019,S,ECT,B1,0.6286101341242046
2019,S,ECT,B1,0.6354200269592718
2019,S,ECT,B1,0.6086233731759568
2019,S,ECT,B1,0.632839868050049
2019,S,ECT,B1,0.6619033372723161
2019,S,ECT,B1,0.6636649265699176
2019,S,ECT,B1,0.6160360957943152
2019,S,ECT,B1,0.6593564982194838
2019,S,ECT,B1,0.6657702256652068
2019,S,ECT,B1,0.6250723908747259
2019,S,ECT,B1,0.5909600944889013
2019,S,ECT,B1,0.6348879389202292
2019,S,ECT,B1,0.677069213122108
2019,S,ECT,B1,0.599890757348671
2019,S,ECT,B1,0.6202364743494737
2019,S,ECT,B1,0.6285153900768355
2019,S,ECT,B1,0.6214318643771275
2019,S,ECT,B1,0.6339514358200949
2019,S,ECT,B1,0.6149268733557588
2019,S,ECT,B1,0.6156115635395701
2019,S,ECT,B1,0.6273979081600799
2019,S,ECT,B1,0.6169093837683342
2019,S,ECT,B1,0.6076270457922965
2019,S,ECT,B1,0.6312407901342906
2019,S,ECT,B1,0.6287837636566288
2019,S,ECT,B1,0.6583209690628454
2019,S,ECT,B1,0.6422619938657083
2019,S,ECT,B1,0.6178668571337292
2019,S,ECT,B1,0.6124471710010996
2019,S,ECT,B1,0.5978600062082645
2019,S,ECT,B1,0.6093699529988751
2019,S,ECT,B1,0.6377941247647289
2019,S,ECT,B1,0.6182511206366027
2019,S,ECT,B1,0.5967444399628165
2019,S,ECT,B1,0.642898550943655
2019,S,ECT,B1,0.6105511313488586
2019,S,ECT,B1,0.6109815645581117
2019,S,ECT,B1,0.5854036722650598
2019,S,ECT,B1,0.6252507254958369
2019,S,ECT,B1,0.6084675616342662
2019,S,ECT,B1,0.6514499155271597
2019,S,ECT,B1,0.6119890617200825
2019,S,ECT,B1,0.6349603189989446
2019,S,ECT,B1,0.6241691055523538
2019,S,ECT,B1,0.593962641125335
2019,S,ECT,B1,0.6425985424425656
2019,S,ECT,B1,0.6105163274355261
2019,S,ECT,B1,0.6358439159232266
2019,S,ECT,B1,0.6585415653511336
2019,S,ECT,B1,0.6397053256073888
2019,S,ECT,B1,0.6221249311180279
2019,S,ECT,B1,0.590046979326317
2019,S,ECT,B1,0.6540479880845996
2019,S,ECT,B1,0.6377580073808534
2019,S,ECT,B1,0.644186378424495
2019,S,ECT,B1,0.6382029437651455
2019,S,ECT,B1,0.6216241580007158
2019,S,ECT,B1,0.6198266409085955
2019,S,ECT,B1,0.6189219088580993
2019,S,ECT,B1,0.6225627054580847
2019,S,ECT,B1,0.6757828794291451
2019,S,ECT,B1,0.6104003824055758
2019,S,ECT,B1,0.5953268903741847
2019,S,ECT,B1,0.6075104878679156
2019,S,ECT,B1,0.622269579491161
2019,S,ECT,B1,0.6157566073001493
2019,S,ECT,B1,0.6501047945812525
2019,S,ECT,B1,0.6400653712214536
2019,S,ECT,B1,0.6588321409573156
2019,S,ECT,B1,0.6470849949163338
2019,S,ECT,B1,0.6275164213245681
2019,S,ECT,B1,0.6520354317248028
2019,S,ECT,B1,0.6105126727268708
2019,S,ECT,B1,0.6202176092143823
2019,S,ECT,B1,0.6565461300239126
2019,S,ECT,B1,0.6400318818016999
2019,S,ECT,B1,0.6054037634043855
2019,S,ECT,B1,0.6719255810260569
2019,S,ECT,B1,0.6310160066171685
2019,S,ECT,B1,0.6301376488773635
2019,S,ECT,B1,0.6111462186115928
2019,S,ECT,B1,0.628440714122057
2019,S,ECT,B1,0.6627608033690747
2019,S,ECT,B1,0.6186207821962384
2019,S,ECT,B1,0.6293563402564002
2019,S,ECT,B1,0.6127782382635244
2019,S,ECT,B1,0.6241223410335693
2019,S,ECT,B1,0.637184267094265
2019,S,ECT,B1,0.6453284091578357
2019,S,ECT,B1,0.6452622087356373
2019,S,ECT,B1,0.643686363522546
2019,S,ECT,B1,0.6160819100278953
2019,S,ECT,B1,0.6228026676740402
2019,S,ECT,B1,0.6432121489847761
2019,S,ECT,B1,0.6200402024952522
2019,S,ECT,B1,0.6596836182047919
2019,S,ECT,B1,0.6245789490496515
2019,S,ECT,B1,0.6332207313085921
2019,S,ECT,B1,0.6307034976367059
2019,S,ECT,B1,0.6041124459251597
2019,S,ECT,B1,0.6384951565600375
2019,S,ECT,B1,0.6264390074787363
2019,S,ECT,B1,0.5885150560971294
2019,S,ECT,B1,0.6213328426078978
2019,S,ECT,B1,0.6521692301354777
2019,S,ECT,B1,0.6162234294008689
2019,S,ECT,B1,0.5968980657035465
2019,S,ECT,B1,0.6220680565860093
2019,S,ECT,B1,0.648203975385797
2019,S,ECT,B1,0.6475822398224341
2019,S,ECT,B1,0.6137690975359048
2019,S,ECT,B1,0.683026057715209
2019,S,ECT,B1,0.6647059166702848
2019,S,ECT,B1,0.6106508868507848
2019,S,ECT,B1,0.645472566709405
2019,S,ECT,B1,0.6710939456350195
2019,S,ECT,B1,0.6771635238752497
2019,S,ECT,B1,0.6372793014242552
2019,S,ECT,B1,0.6434337440446265
2019,S,ECT,B1,0.672523171933764
2019,S,ECT,B1,0.6237868776514616
2019,S,ECT,B1,0.6062677093651048
2019,S,ECT,B1,0.6376057061875603
2019,S,ECT,B1,0.6335949641465056
2019,S,ECT,B1,0.6738296276689852
2019,S,ECT,B1,0.6353006136144158
2019,S,ECT,B1,0.6428934470846721
2019,S,ECT,B1,0.6203748955727726
2019,S,ECT,B1,0.6574330135786859
2019,S,ECT,B1,0.58321778538903
2019,S,ECT,B1,0.6581690611864942
2019,S,ECT,B1,0.6510882244776947
2019,S,ECT,B1,0.6605793224831243
2019,S,ECT,B1,0.6230735788410849
2019,S,ECT,B1,0.6201277806738316
2019,S,ECT,B1,0.6489632023376899
2019,S,ECT,B1,0.6370809544335928
2019,S,ECT,B1,0.6913786953078466
2019,S,ECT,B1,0.6563976681376053
2019,S,ECT,B1,0.6312420674196993
2019,S,ECT,B1,0.6484833678551412
2019,S,ECT,B1,0.6000598257673176
2019,S,ECT,B1,0.627971224844932
2019,S,ECT,B1,0.6255234530388141
2019,S,ECT,B1,0.5887183042366826
2019,S,ECT,B1,0.6566199261331989
2019,S,ECT,B1,0.6244809829091195
2019,S,ECT,B1,0.6205234608402114
2019,S,ECT,B1,0.6147303551506507
2019,S,ECT,B1,0.639746203493535
2019,S,ECT,B1,0.6592804249521942
2019,S,ECT,B1,0.6445108591452074
2019,S,ECT,B1,0.6182988293630709
2019,S,ECT,B1,0.615318741058208
2019,S,ECT,B1,0.6154633249150036
2019,S,ECT,B1,0.6475832960687685
2019,S,ECT,B1,0.6235210634901889
2019,S,ECT,B1,0.5913926435405957
2019,S,ECT,B1,0.6205918468128087
2019,S,ECT,B1,0.6082224051935612
2019,S,ECT,B1,0.6503671009159295
2019,S,ECT,B1,0.592974587829711
2019,S,ECT,B1,0.6350232831435406
2019,S,ECT,B1,0.5778888448103778
2019,S,ECT,B1,0.6184077494464436
2019,S,ECT,B1,0.6120799731321945
2019,S,ECT,B1,0.6467329174491766
2019,S,ECT,B1,0.627843443681857
2019,S,ECT,B1,0.655281147618923
2019,S,ECT,B1,0.6499352666026469
2019,S,ECT,B1,0.5991456249344393
2019,S,ECT,B1,0.6222371347473036
2019,S,ECT,B1,0.6533695182652218
2019,S,ECT,B1,0.6116227661220942
2019,S,ECT,B1,0.6700998250411675
2019,S,ECT,B1,0.6545645564761416
2019,S,ECT,B1,0.656981116810373
2019,S,ECT,B1,0.6221563763449253
2019,S,ECT,B1,0.6221183310521173
2019,S,ECT,B1,0.6559161096709624
2019,S,ECT,B1,0.6200671944823694
2019,S,ECT,B1,0.6218332554725322
2019,S,ECT,B1,0.630780649865542
2019,S,ECT,B1,0.6382515472220572
2019,S,ECT,B1,0.6459738831287062
2019,S,ECT,B1,0.6417751057530746
2019,S,ECT,B1,0.6535063197133403
2019,S,ECT,B1,0.6316557292039418
2019,S,ECT,B1,0.597615593924426
2019,S,ECT,B1,0.6416771842737305
2019,S,ECT,B1,0.640416713456856
2019,S,ECT,B1,0.6457945105560267
2019,S,ECT,B1,0.6126771460999464
2019,S,ECT,B1,0.6786686467273366
2019,S,ECT,B1,0.6491811336073422
2019,S,ECT,B1,0.6384705308060877
2019,S,ECT,B1,0.6068076722191159
2019,S,ECT,B1,0.5725545243535008
2019,S,ECT,B1,0.6672902135989837
2019,S,ECT,B1,0.6486793135603751
2019,S,ECT,B1,0.654499110564383
2019,S,ECT,B1,0.626598419536063
2019,S,ECT,B1,0.610372515701437
2019,S,ECT,B1,0.6214222070996154
2019,S,ECT,B1,0.6250923667314493
2019,S,ECT,B1,0.6332954743333948
2019,S,ECT,B1,0.5878081720973258
2019,S,ECT,B1,0.6457049907622893
2019,S,ECT,B1,0.6332620233357821
2019,S,ECT,B1,0.6303610196016586
2019,S,ECT,B1,0.6200909422555749
2019,S,ECT,B1,0.6556722254562471
2019,S,ECT,B1,0.645880149119644
2019,S,ECT,B1,0.6222573398752261
2019,S,ECT,B1,0.6608677019039674
2019,S,ECT,B1,0.6443057204995065
2019,S,ECT,B1,0.6193237259783478
2019,S,ECT,B1,0.6252203507023459
2019,S,ECT,B1,0.6242607656582646
2019,S,ECT,B1,0.6378964179018718
2019,S,ECT,B1,0.6202192425878644
2019,S,ECT,B1,0.6587319999894669
2019,S,ECT,B1,0.6594547464118737
2019,S,ECT,B1,0.6295085929599679
2019,S,ECT,B1,0.6200718771564365
2019,S,ECT,B1,0.6147939206445953
2019,S,ECT,B1,0.6191449091928621
2019,S,ECT,B1,0.6439513929462256
2019,S,ECT,B1,0.658774351438009
2019,S,ECT,B1,0.629090458364158
2019,S,ECT,B1,0.6555822060853506
2019,S,ECT,B1,0.6042434885390867
2019,S,ECT,B1,0.6234508379240169
2019,S,ECT,B1,0.6461365730340106
2019,S,ECT,B1,0.588289726007841
2019,S,ECT,B1,0.6208782718677966
2019,S,ECT,B1,0.6554435545599572
2019,S,ECT,B1,0.6330129553364606
2019,S,ECT,B1,0.6209933660524335
2019,S,ECT,B1,0.6483041305678833
2019,S,ECT,B1,0.641605043401117
2019,S,ECT,B1,0.6360719090901444
2019,S,ECT,B1,0.6259387116749274
2019,S,ECT,B1,0.6243186683181627
2019,S,ECT,B1,0.6142329767169629
2019,S,ECT,B1,0.6148514255122374
2019,S,ECT,B1,0.6426032837456843
2019,S,ECT,B1,0.6225337359655708
2019,S,ECT,B1,0.6360793248150818
2019,S,ECT,B1,0.619411827581463
2019,S,ECT,B1,0.597525424213866
2019,S,ECT,B1,0.6754817621160174
2019,S,ECT,B1,0.637636427539409
2019,S,ECT,B1,0.612949877777276
2019,S,ECT,B1,0.6362637562263971
2019,S,ECT,B1,0.6125030330824667
2019,S,ECT,B1,0.6485474989623812
2019,S,ECT,B1,0.6324328418206124
2019,S,ECT,B1,0.6306601409740842
2019,S,ECT,B1,0.6502712536696033
2019,S,ECT,B1,0.6101945122136522
2019,S,ECT,B1,0.6314279012962561
2019,S,ECT,B1,0.6024736663640434
2019,S,ECT,B1,0.5929086627170238
2019,S,ECT,B1,0.6142981469335751
2019,S,ECT,B1,0.6120650827970114
2019,S,ECT,B1,0.668839717580862
2019,S,ECT,B1,0.6659922327994883
2019,S,ECT,B1,0.6096664827525811
2019,S,ECT,B1,0.6494392343588902
2019,S,ECT,B1,0.6078502009053822
2019,S,ECT,B1,0.6213420930655614
2019,S,ECT,B1,0.6145849167371852
2019,S,ECT,B1,0.6535103272466166
2019,S,ECT,B1,0.6187052866474877
2019,S,ECT,B1,0.6303018925245972
2019,S,ECT,B1,0.6151409087762826
2019,S,ECT,B1,0.6222740383587899
2019,S,ECT,B1,0.6552091549587961
2019,S,ECT,B1,0.6216557207787617
2019,S,ECT,B1,0.6260564349608847
2019,S,ECT,B1,0.6469129518750444
2019,S,ECT,B1,0.5995991340028995
2019,S,ECT,B1,0.6156404853640118
2019,S,ECT,B1,0.636067391296847
2019,S,ECT,B1,0.6448357934025767
2019,S,ECT,B1,0.6523721081379276
2019,S,ECT,B1,0.6675732062680778
2019,S,ECT,B1,0.6735404463545905
2019,S,ECT,B1,0.6286842573967255
2019,S,ECT,B1,0.5874657065779859
2019,S,ECT,B1,0.641819731055608
2019,S,ECT,B1,0.6268081793786605
2019,S,ECT,B1,0.6551084647238129
2019,S,ECT,B1,0.6065951886126216
2019,S,ECT,B1,0.6400339386181272
2019,S,ECT,B1,0.6815925532294324
2019,S,ECT,B1,0.5990764728911971
2019,S,ECT,B1,0.6335567117167314
2019,S,ECT,B1,0.6213258481391933
2019,S,ECT,B1,0.666523568148437
2019,S,ECT,B1,0.6197162164802593
2019,S,ECT,B1,0.6114838481350672
2019,S,ECT,B1,0.6340609695279951
2019,S,ECT,B1,0.6567636321677817
2019,S,ECT,B1,0.6155409048662212
2019,S,ECT,B1,0.650931077003883
2019,S,ECT,B1,0.5942200351099229
2019,S,ECT,B1,0.6341403844339489
2019,S,ECT,B1,0.6293362973080123
2019,S,ECT,B1,0.6533923730907276
2019,S,ECT,B1,0.6015636635354825
2019,S,ECT,B1,0.6614835014452899
2019,S,ECT,B1,0.6504013423331567
2019,S,ECT,B1,0.608438003195752
2019,S,ECT,B1,0.6614801201524751
2019,S,ECT,B1,0.6252544720495563
2019,S,ECT,B1,0.648937324913376
2019,S,ECT,B1,0.636397276828151
2019,S,ECT,B1,0.6803523237948216
2019,S,ECT,B1,0.625211078136552
2019,S,ECT,B1,0.683566422685416
2019,S,ECT,B1,0.6403317171419026
2019,S,ECT,B1,0.6193481429992492
2019,S,ECT,B1,0.6247898289075519
2019,S,ECT,B1,0.6387230305855583
2019,S,ECT,B1,0.6511944442102812
2019,S,ECT,B1,0.6173963613169028
2019,S,ECT,B1,0.6151480524303041
2019,S,ECT,B1,0.6424707973702395
2019,S,ECT,B1,0.6564840625990269
2019,S,ECT,B1,0.6434075632682638
2019,S,ECT,B1,0.653365726746964
2019,S,ECT,B1,0.6029886947686828
2019,S,ECT,B1,0.6420902446244247
2019,S,ECT,B1,0.6466881905917525
2019,S,ECT,B1,0.6134617810343888
2019,S,ECT,B1,0.6330592188013288
2019,S,ECT,B1,0.640115016762726
2019,S,ECT,B1,0.5930883707819976
2019,S,ECT,B1,0.6371522898248266
2019,S,ECT,B1,0.6057214791075634
2019,S,ECT,B1,0.638193481895022
2019,S,ECT,B1,0.6295638453272904
2019,S,ECT,B1,0.6183475871040323
2019,S,ECT,B1,0.6444246725188364
2019,S,ECT,B1,0.6269522489318304
2019,S,ECT,B1,0.6277671112671273
2019,S,ECT,B1,0.6430014193532703
2019,S,ECT,B1,0.663304271911901
2019,S,ECT,B1,0.6170858253407445
2019,S,ECT,B1,0.6219909714766995
2019,S,ECT,B1,0.6142340605046545
2019,S,ECT,B1,0.628306762544537
2019,S,ECT,B1,0.6286879795732314
2019,S,ECT,B1,0.6226394203803922
2019,S,ECT,B1,0.6408442450935405
2019,S,ECT,B1,0.6511855829016384
2019,S,ECT,B1,0.6226542581760804
2019,S,ECT,B1,0.6422593437840968
2019,S,ECT,B1,0.603142067601718
2019,S,ECT,B1,0.6202177020793346
2019,S,ECT,B1,0.6397593430518035
2019,S,ECT,B1,0.645355160036468
2019,S,ECT,B1,0.6335133257697773
2019,S,ECT,B1,0.6752422658768628
2019,S,ECT,B1,0.6034494703373693
2019,S,ECT,B1,0.6297793274356462
2019,S,ECT,B1,0.6173874024199553
2019,S,ECT,B1,0.6324167143849336
2019,S,ECT,B1,0.6404058499316905
2019,S,ECT,B1,0.6385606834918649
2019,S,ECT,B1,0.6384324483266091
2019,S,ECT,B1,0.6396984071207693
2019,S,ECT,B1,0.59907836013626
2019,S,ECT,B1,0.6258503734124026
2019,S,ECT,B1,0.6565175582601981
2019,S,ECT,B1,0.6138683622508228
2019,S,ECT,B1,0.6085451508220685
2019,S,ECT,B1,0.6001134428872029
2019,S,ECT,B1,0.6196030412271657
2019,S,ECT,B1,0.6601686938874608
2019,S,ECT,B1,0.6459590691619568
2019,S,ECT,B1,0.6293548619495476
2019,S,ECT,B1,0.6337439830474376
2019,S,ECT,B1,0.6386471782239717
2019,S,ECT,B1,0.6430495833093824
2019,S,ECT,B1,0.6109714466595703
2019,S,ECT,B1,0.6350077915339277
2019,S,ECT,B1,0.6014438905026628
2019,S,ECT,B1,0.6429865736838036
2019,S,ECT,B1,0.6125962392081812
2019,S,ECT,B1,0.6335078620947004
2019,S,ECT,B1,0.6470026740504888
2019,S,ECT,B1,0.65542712755134
2019,S,ECT,B1,0.6197039118343699
2019,S,ECT,B1,0.6218766632135717
2019,S,ECT,B1,0.6338415897150281
2019,S,ECT,B1,0.604768849459591
2019,S,ECT,B1,0.6593961784594498
2019,S,ECT,B1,0.6333340982223069
2019,S,ECT,B1,0.666808287327429
2019,S,ECT,B1,0.6310921457345504
2019,S,ECT,B1,0.6231011926363396
2019,S,ECT,B1,0.6239331801317779
2019,S,ECT,B1,0.6254524093075968
2019,S,ECT,B1,0.6263294770174568
2019,S,ECT,B1,0.6037680493005538
2019,S,ECT,B1,0.6327440448865477
2019,S,ECT,B1,0.6121435019399399
2019,S,ECT,B1,0.6419743985840286
2019,S,ECT,B1,0.6494086568538852
2019,S,ECT,B1,0.6215351486543906
2019,S,ECT,B1,0.6376466347726
2019,S,ECT,B1,0.6426646287583478
2019,S,ECT,B1,0.6591371977939938
2019,S,ECT,B1,0.6019694042261082
2019,S,ECT,B1,0.6202315030699065
2019,S,ECT,B1,0.6064135298798156
2019,S,ECT,B1,0.6084720418082914
2019,S,ECT,B1,0.6292041395391551
2019,S,ECT,B1,0.6013038694646805
2019,S,ECT,B1,0.6585643015138019
2019,S,ECT,B1,0.6327855743334367
2019,S,ECT,B1,0.6284964607378866
2019,S,ECT,B1,0.6492401345490891
2019,S,ECT,B1,0.643904885217851
2019,S,ECT,B1,0.6345287545432708
2019,S,ECT,B1,0.6616601001805874
2019,S,ECT,B1,0.6399017040848425
2019,S,ECT,B1,0.6082453210670903
2019,S,ECT,B1,0.6559868840504739
2019,S,ECT,B1,0.6641583737487979
2019,S,ECT,B1,0.631541393794181
2019,S,ECT,B1,0.580699548416361
2019,S,ECT,B1,0.593529966010241
2019,S,ECT,B1,0.6055008100891575
2019,S,ECT,B1,0.619127827704228
2019,S,ECT,B1,0.6241090129960213
2019,S,ECT,B1,0.6148466688771543
2019,S,ECT,B1,0.5972405433755256
2019,S,ECT,B1,0.61576447063445
2019,S,ECT,B1,0.6174361756675435
2019,S,ECT,B1,0.6407924810710756
2019,S,ECT,B1,0.641876208511301
2019,S,ECT,B1,0.6163116170892821
2019,S,ECT,B1,0.65754030751005
2019,S,ECT,B1,0.6071718931538396
2019,S,ECT,B1,0.6153381559503077
2019,S,ECT,B1,0.6424656797629446
2019,S,ECT,B1,0.6240223333208715
2019,S,ECT,B1,0.6101605778504738
2019,S,ECT,B1,0.6354169569428415
2019,S,ECT,B1,0.6262931149609794
2019,S,ECT,B1,0.6189703931349397
2019,S,ECT,B1,0.6273800748053808
2019,S,ECT,B1,0.6498378349731847
2019,S,ECT,B1,0.6241894117144261
2019,S,ECT,B1,0.6012545313202984
2019,S,ECT,B1,0.6328250143189956
2019,S,ECT,B1,0.6300266876692863
2019,S,ECT,B1,0.614473485947296
2019,S,ECT,B1,0.6304180630391959
2019,S,ECT,B1,0.6294543416420845
2019,S,ECT,B1,0.6484465180076363
2019,S,ECT,B1,0.6443246731444875
2019,S,ECT,B1,0.6431499513164954
2019,S,ECT,B1,0.5982261210394723
2019,S,ECT,B1,0.5940054642083775
2019,S,ECT,B1,0.6234024204342247
2019,S,ECT,B1,0.6624203531767585
2019,S,ECT,B1,0.6218098602267411
2019,S,ECT,B1,0.6305623311461069
2019,S,ECT,B1,0.6678261040961675
2019,S,ECT,B1,0.6010088147854333
2019,S,ECT,B1,0.6286052700013506
2019,S,ECT,B1,0.6484895976061097
2019,S,ECT,B1,0.6274171370620406
2019,S,ECT,B1,0.6302818040471516
2019,S,ECT,B1,0.6493414166602642
2019,S,ECT,B1,0.6403484625582668
2019,S,ECT,B1,0.6576914465541923
2019,S,ECT,B1,0.6419667027670805
2019,S,ECT,B1,0.6420519722564207
2019,S,ECT,B1,0.5873391150110766
2019,S,ECT,B1,0.5998047514235699
2019,S,ECT,B1,0.6357743206006465
2019,S,ECT,B1,0.6558293851149656
2019,S,ECT,B1,0.6607091267560202
2019,S,ECT,B1,0.6574716901031913
2019,S,ECT,B1,0.6239548073961646
2019,S,ECT,B1,0.615809769918792
2019,S,ECT,B1,0.6127658200985716
2019,S,ECT,B1,0.6532258750923358
2019,S,ECT,B1,0.6511885664488639
2019,S,ECT,B1,0.5965141549511411
2019,S,ECT,B1,0.6185314978357692
2019,S,ECT,B1,0.6332882753852579
2019,S,ECT,B1,0.607041356656667
2019,S,ECT,B1,0.6203115742887731
2019,S,ECT,B1,0.656393104437361
2019,S,ECT,B1,0.618828774941958
2019,S,ECT,B1,0.6259251566951525
2019,S,ECT,B1,0.5999216962167389
2019,S,ECT,B1,0.6352372976283496
2019,S,ECT,B1,0.6545906414661379
2019,S,ECT,B1,0.647373362780893
2019,S,ECT,B1,0.6216777855941956
2019,S,ECT,B1,0.6703803281735556
2019,S,ECT,B1,0.633677529647935
2019,S,ECT,B1,0.6443162170891951
2019,S,ECT,B1,0.6662999537232613
2019,S,ECT,B1,0.6116763670846048
2019,S,ECT,B1,0.652858051500596
2019,S,ECT,B1,0.6322145432314893
2019,S,ECT,B1,0.6472146356618179
2019,S,ECT,B1,0.6209657315524572
2019,S,ECT,B1,0.6397211648210966
2019,S,ECT,B1,0.6608145540844522
2019,S,ECT,B1,0.6442973060875526
2019,S,ECT,B1,0.623175871876654
2019,S,ECT,B1,0.6579100437717497
2019,S,ECT,B1,0.6362728454998446
2019,S,ECT,B1,0.6399348280511176
2019,S,ECT,B1,0.6444651574969482
2019,S,ECT,B1,0.6523780330618413
2019,S,ECT,B1,0.6122598438332468
2019,S,ECT,B1,0.6223179924713159
2019,S,ECT,B1,0.6245688880643736
2019,S,ECT,B1,0.6135364192761016
2019,S,ECT,B1,0.629326977926457
2019,S,ECT,B1,0.645576563580062
2019,S,ECT,B1,0.6205412474193895
2019,S,ECT,B1,0.6346484024001391
2019,S,ECT,B1,0.6211467077971592
2019,S,ECT,B1,0.625122796609235
2019,S,ECT,B1,0.6257042838904696
2019,S,ECT,B1,0.6527767659289676
2019,S,ECT,B1,0.6334262168331157
