year,part,level,id,sampled_mean
2024,E,ECT,B1,0.45083751055812216
2024,E,ECT,B1,0.4391386957420884
2024,E,ECT,B1,0.42418972706723473
2024,E,ECT,B1,0.40516941230295433
2024,E,ECT,B1,0.4488523280866823
2024,E,ECT,B1,0.4534398880291884
2024,E,ECT,B1,0.4367897519701473
2024,E,ECT,B1,0.4294080748452665
2024,E,ECT,B1,0.4446410373311506
2024,E,ECT,B1,0.43953696056832364
2024,E,ECT,B1,0.4366377150352061
2024,E,ECT,B1,0.454759439344977
2024,E,ECT,B1,0.433858351268296
2024,E,ECT,B1,0.44004093145275475
2024,E,ECT,B1,0.4088125721160351
2024,E,ECT,B1,0.44569416166856085
2024,E,ECT,B1,0.46495183894126074
2024,E,ECT,B1,0.4455954971109098
2024,E,ECT,B1,0.430635815018992
2024,E,ECT,B1,0.47290825840139256
2024,E,ECT,B1,0.440616429123661
2024,E,ECT,B1,0.4363493295670595
2024,E,ECT,B1,0.438306247891771
2024,E,ECT,B1,0.44840857189188044
2024,E,ECT,B1,0.41202966955212283
2024,E,ECT,B1,0.4602283208173832
2024,E,ECT,B1,0.42032360332284363
2024,E,ECT,B1,0.4483387772381096
2024,E,ECT,B1,0.46944551083636094
2024,E,ECT,B1,0.39644516132287344
2024,E,ECT,B1,0.4291141491178691
2024,E,ECT,B1,0.4195931738731393
2024,E,ECT,B1,0.46397883830451647
2024,E,ECT,B1,0.44805667451823705
2024,E,ECT,B1,0.4796139088716074
2024,E,ECT,B1,0.4392143206869848
2024,E,ECT,B1,0.43938977507330806
2024,E,ECT,B1,0.4672084731750877
2024,E,ECT,B1,0.42509507612370384
2024,E,ECT,B1,0.44853762635966277
2024,E,ECT,B1,0.43113973068419237
2024,E,ECT,B1,0.44796628085966533
2024,E,ECT,B1,0.42732311333061196
2024,E,ECT,B1,0.4472497265450131
2024,E,ECT,B1,0.43089607966035953
2024,E,ECT,B1,0.4137237212901305
2024,E,ECT,B1,0.4417565362227241
2024,E,ECT,B1,0.41936282142162806
2024,E,ECT,B1,0.4470871433384691
2024,E,ECT,B1,0.4630648453745998
2024,E,ECT,B1,0.472533177269107
2024,E,ECT,B1,0.4100188385895602
2024,E,ECT,B1,0.458170461833046
2024,E,ECT,B1,0.45194264451595473
2024,E,ECT,B1,0.4464936839424621
2024,E,ECT,B1,0.4513899737747567
2024,E,ECT,B1,0.4093618074853261
2024,E,ECT,B1,0.458517521324495
2024,E,ECT,B1,0.41492841335570835
2024,E,ECT,B1,0.4540270845629201
2024,E,ECT,B1,0.4172091277233239
2024,E,ECT,B1,0.4198219750136886
2024,E,ECT,B1,0.4485454634123563
2024,E,ECT,B1,0.4312417841282481
2024,E,ECT,B1,0.42654957170991065
2024,E,ECT,B1,0.4799690604901337
2024,E,ECT,B1,0.441038851991776
2024,E,ECT,B1,0.4408631479525253
2024,E,ECT,B1,0.40358414344163746
2024,E,ECT,B1,0.41262690552214165
2024,E,ECT,B1,0.4526862634107635
2024,E,ECT,B1,0.43916602600237126
2024,E,ECT,B1,0.4453099081047129
2024,E,ECT,B1,0.41903911877371
2024,E,ECT,B1,0.4522802438911349
2024,E,ECT,B1,0.44915410976112025
2024,E,ECT,B1,0.45539273219291615
2024,E,ECT,B1,0.4166753873427968
2024,E,ECT,B1,0.44426649139618557
2024,E,ECT,B1,0.4306049986555789
2024,E,ECT,B1,0.44147373471873236
2024,E,ECT,B1,0.41876368247371626
2024,E,ECT,B1,0.4276727127526066
2024,E,ECT,B1,0.43661083681232177
2024,E,ECT,B1,0.4159496380897996
2024,E,ECT,B1,0.42775163469350125
2024,E,ECT,B1,0.4555853111708177
2024,E,ECT,B1,0.422529038118965
2024,E,ECT,B1,0.38589363727668724
2024,E,ECT,B1,0.44862282094483646
2024,E,ECT,B1,0.4406659377126725
2024,E,ECT,B1,0.4761185736529527
2024,E,ECT,B1,0.430636012323338
2024,E,ECT,B1,0.380495775281803
2024,E,ECT,B1,0.4657335556316308
2024,E,ECT,B1,0.4177083075315909
2024,E,ECT,B1,0.41086244439649944
2024,E,ECT,B1,0.4583665475378882
2024,E,ECT,B1,0.44955354285043087
2024,E,ECT,B1,0.4463336124164361
2024,E,ECT,B1,0.4476441640173115
2024,E,ECT,B1,0.45537426227232086
2024,E,ECT,B1,0.45306070263798487
2024,E,ECT,B1,0.45927076505641357
2024,E,ECT,B1,0.41989039649341486
2024,E,ECT,B1,0.44138700527494906
2024,E,ECT,B1,0.4239324810538361
2024,E,ECT,B1,0.4755180463214954
2024,E,ECT,B1,0.3934906900676756
2024,E,ECT,B1,0.42582478205609586
2024,E,ECT,B1,0.42392218642184476
2024,E,ECT,B1,0.4062961443128574
2024,E,ECT,B1,0.4141066684095029
2024,E,ECT,B1,0.46264838403001124
2024,E,ECT,B1,0.45505705290157444
2024,E,ECT,B1,0.4476043623271859
2024,E,ECT,B1,0.42663760089527875
2024,E,ECT,B1,0.45160752254838976
2024,E,ECT,B1,0.4629394913294642
2024,E,ECT,B1,0.4396947114579646
2024,E,ECT,B1,0.41041375255444185
2024,E,ECT,B1,0.4258072248224643
2024,E,ECT,B1,0.42444782167023204
2024,E,ECT,B1,0.4512668818621284
2024,E,ECT,B1,0.44615635847087964
2024,E,ECT,B1,0.4300131197248637
2024,E,ECT,B1,0.44623438368471224
2024,E,ECT,B1,0.4652322333802077
2024,E,ECT,B1,0.44539478347259637
2024,E,ECT,B1,0.4551420049936632
2024,E,ECT,B1,0.4401472686577632
2024,E,ECT,B1,0.4602670891271634
2024,E,ECT,B1,0.4521022081599651
2024,E,ECT,B1,0.4543251785663787
2024,E,ECT,B1,0.4345569273171261
2024,E,ECT,B1,0.4467904004517215
2024,E,ECT,B1,0.4464640231056265
2024,E,ECT,B1,0.4175328748485823
2024,E,ECT,B1,0.42720843185116975
2024,E,ECT,B1,0.44132607026874776
2024,E,ECT,B1,0.4310592285415578
2024,E,ECT,B1,0.38309778746762363
2024,E,ECT,B1,0.47134726671668387
2024,E,ECT,B1,0.4220357415213812
2024,E,ECT,B1,0.43018904938640284
2024,E,ECT,B1,0.47730182697306506
2024,E,ECT,B1,0.4202203186325158
2024,E,ECT,B1,0.463811482978345
2024,E,ECT,B1,0.46474093767237906
2024,E,ECT,B1,0.4645792752589448
2024,E,ECT,B1,0.42559282776597746
2024,E,ECT,B1,0.43021044573067785
2024,E,ECT,B1,0.4454559475341686
2024,E,ECT,B1,0.4029878107159484
2024,E,ECT,B1,0.44674653399306213
2024,E,ECT,B1,0.43758421644217166
2024,E,ECT,B1,0.4574784424463236
2024,E,ECT,B1,0.4571758946147677
2024,E,ECT,B1,0.4459318456203954
2024,E,ECT,B1,0.45460296942620193
2024,E,ECT,B1,0.41525542336632615
2024,E,ECT,B1,0.4555681753798124
2024,E,ECT,B1,0.41375500511629587
2024,E,ECT,B1,0.44954998671795626
2024,E,ECT,B1,0.4239555960634008
2024,E,ECT,B1,0.4729119673847748
2024,E,ECT,B1,0.45453628610414154
2024,E,ECT,B1,0.417034755550908
2024,E,ECT,B1,0.4498634105554407
2024,E,ECT,B1,0.46258611178339715
2024,E,ECT,B1,0.41131767193858443
2024,E,ECT,B1,0.48286132877340376
2024,E,ECT,B1,0.44212450794731434
2024,E,ECT,B1,0.38785372834169696
2024,E,ECT,B1,0.42168642308940446
2024,E,ECT,B1,0.4927647472547246
2024,E,ECT,B1,0.46979109193260155
2024,E,ECT,B1,0.4784940662816706
2024,E,ECT,B1,0.46956567945001687
2024,E,ECT,B1,0.488343147075918
2024,E,ECT,B1,0.4740122113056002
2024,E,ECT,B1,0.44686215371623356
2024,E,ECT,B1,0.47306169334725806
2024,E,ECT,B1,0.42644821334808053
2024,E,ECT,B1,0.4420723034274691
2024,E,ECT,B1,0.44362788698493366
2024,E,ECT,B1,0.42549950700102324
2024,E,ECT,B1,0.4227478476940807
2024,E,ECT,B1,0.43819777275031274
2024,E,ECT,B1,0.4584572488015796
2024,E,ECT,B1,0.45783354185706493
2024,E,ECT,B1,0.42084079371887495
2024,E,ECT,B1,0.4185666065265456
2024,E,ECT,B1,0.4001849532816522
2024,E,ECT,B1,0.4377831545456383
2024,E,ECT,B1,0.4225389474509635
2024,E,ECT,B1,0.4395068084084483
2024,E,ECT,B1,0.42653995094598424
2024,E,ECT,B1,0.38509499704470534
2024,E,ECT,B1,0.4576423829467034
2024,E,ECT,B1,0.4079830612321533
2024,E,ECT,B1,0.43511844655173776
2024,E,ECT,B1,0.4574007319303728
2024,E,ECT,B1,0.453129541886415
2024,E,ECT,B1,0.4500171300852061
2024,E,ECT,B1,0.4547171280285698
2024,E,ECT,B1,0.4451018381580985
2024,E,ECT,B1,0.40723531706515065
2024,E,ECT,B1,0.4090326280510747
2024,E,ECT,B1,0.4411455912239528
2024,E,ECT,B1,0.4605396478646713
2024,E,ECT,B1,0.40664035740366034
2024,E,ECT,B1,0.41618548506312997
2024,E,ECT,B1,0.4668682663927289
2024,E,ECT,B1,0.42605402942248344
2024,E,ECT,B1,0.41734004313988154
2024,E,ECT,B1,0.4568323711676532
2024,E,ECT,B1,0.44962518034071625
2024,E,ECT,B1,0.43025646209434765
2024,E,ECT,B1,0.41038566710183283
2024,E,ECT,B1,0.44789860077492105
2024,E,ECT,B1,0.4158115356650774
2024,E,ECT,B1,0.4463252189764139
2024,E,ECT,B1,0.4660176473059827
2024,E,ECT,B1,0.4482179032061428
2024,E,ECT,B1,0.448278730143778
2024,E,ECT,B1,0.42330456038777736
2024,E,ECT,B1,0.3857235258861223
2024,E,ECT,B1,0.40527896652773715
2024,E,ECT,B1,0.4182330039747482
2024,E,ECT,B1,0.43104367801177484
2024,E,ECT,B1,0.41603846196275995
2024,E,ECT,B1,0.4273799621383076
2024,E,ECT,B1,0.480468791435479
2024,E,ECT,B1,0.4490051736968054
2024,E,ECT,B1,0.46416366034138806
2024,E,ECT,B1,0.4392649298000495
2024,E,ECT,B1,0.4617141311027276
2024,E,ECT,B1,0.40341136448946857
2024,E,ECT,B1,0.4224814350076233
2024,E,ECT,B1,0.4105925362283854
2024,E,ECT,B1,0.4290469696393251
2024,E,ECT,B1,0.4467958429065124
2024,E,ECT,B1,0.41931481734443327
2024,E,ECT,B1,0.4248249487925844
2024,E,ECT,B1,0.4314900059991938
2024,E,ECT,B1,0.4497332637357819
2024,E,ECT,B1,0.4586646636018801
2024,E,ECT,B1,0.4482690277524644
2024,E,ECT,B1,0.4539186878947558
2024,E,ECT,B1,0.3991641289917766
2024,E,ECT,B1,0.4490137833224286
2024,E,ECT,B1,0.42824210772014243
2024,E,ECT,B1,0.4340851339592346
2024,E,ECT,B1,0.45787501158293864
2024,E,ECT,B1,0.4235071282523771
2024,E,ECT,B1,0.4539026189240543
2024,E,ECT,B1,0.4763098164354149
2024,E,ECT,B1,0.46588631426240656
2024,E,ECT,B1,0.4239826491615515
2024,E,ECT,B1,0.4440640805058149
2024,E,ECT,B1,0.413206063387946
2024,E,ECT,B1,0.43947042869733544
2024,E,ECT,B1,0.4544866585617428
2024,E,ECT,B1,0.4502259933048689
2024,E,ECT,B1,0.4144259179730627
2024,E,ECT,B1,0.4594748454019182
2024,E,ECT,B1,0.41523968558806174
2024,E,ECT,B1,0.4411388252452059
2024,E,ECT,B1,0.44120420845977765
2024,E,ECT,B1,0.40906665395101777
2024,E,ECT,B1,0.4536845978879405
2024,E,ECT,B1,0.42583633596174725
2024,E,ECT,B1,0.4486005128649683
2024,E,ECT,B1,0.4553326647862049
2024,E,ECT,B1,0.4262020692141965
2024,E,ECT,B1,0.47480279897618266
2024,E,ECT,B1,0.45216531472374166
2024,E,ECT,B1,0.4143329225982048
2024,E,ECT,B1,0.42593936971532914
2024,E,ECT,B1,0.45330587931479976
2024,E,ECT,B1,0.4004838000221003
2024,E,ECT,B1,0.4365474777491429
2024,E,ECT,B1,0.44540772712412097
2024,E,ECT,B1,0.44984612836133236
2024,E,ECT,B1,0.41253533260728553
2024,E,ECT,B1,0.45269236413383673
2024,E,ECT,B1,0.4231518914290784
2024,E,ECT,B1,0.47674327657190796
2024,E,ECT,B1,0.42034385345727876
2024,E,ECT,B1,0.40873499040152644
2024,E,ECT,B1,0.45352197686426693
2024,E,ECT,B1,0.4091140931735193
2024,E,ECT,B1,0.47311237226470476
2024,E,ECT,B1,0.4523263123617208
2024,E,ECT,B1,0.43417100635329925
2024,E,ECT,B1,0.43547954148540513
2024,E,ECT,B1,0.4230786379642329
2024,E,ECT,B1,0.4591029285204891
2024,E,ECT,B1,0.45135355553936746
2024,E,ECT,B1,0.40156165601006183
2024,E,ECT,B1,0.42500366538115436
2024,E,ECT,B1,0.41055329469597784
2024,E,ECT,B1,0.4443010236153326
2024,E,ECT,B1,0.41806524053426836
2024,E,ECT,B1,0.4580919719351617
2024,E,ECT,B1,0.4078918379487578
2024,E,ECT,B1,0.4625465053697015
2024,E,ECT,B1,0.4613878057837016
2024,E,ECT,B1,0.4458050327760428
2024,E,ECT,B1,0.40951098454731594
2024,E,ECT,B1,0.454846584297575
2024,E,ECT,B1,0.46552901451828227
2024,E,ECT,B1,0.4775673558362901
2024,E,ECT,B1,0.44498138694461
2024,E,ECT,B1,0.44209995136408525
2024,E,ECT,B1,0.4438991879101674
2024,E,ECT,B1,0.4626196062264656
2024,E,ECT,B1,0.45477509244787373
2024,E,ECT,B1,0.4661424280219182
2024,E,ECT,B1,0.44977967873001545
2024,E,ECT,B1,0.4370523484170565
2024,E,ECT,B1,0.3888782335180221
2024,E,ECT,B1,0.4416838249105795
2024,E,ECT,B1,0.4521025969900971
2024,E,ECT,B1,0.43233883722983557
2024,E,ECT,B1,0.4180133574071192
2024,E,ECT,B1,0.4286531560453744
2024,E,ECT,B1,0.44328798529984587
2024,E,ECT,B1,0.46064810839540865
2024,E,ECT,B1,0.45297574930459067
2024,E,ECT,B1,0.4648094933799574
2024,E,ECT,B1,0.44512095518535416
2024,E,ECT,B1,0.46049261898189425
2024,E,ECT,B1,0.4333181153233417
2024,E,ECT,B1,0.4388109247705847
2024,E,ECT,B1,0.4581580884086729
2024,E,ECT,B1,0.4211379361215663
2024,E,ECT,B1,0.4564874327022508
2024,E,ECT,B1,0.47971959906447764
2024,E,ECT,B1,0.4403362445936054
2024,E,ECT,B1,0.4049379576704408
2024,E,ECT,B1,0.44990965404136735
2024,E,ECT,B1,0.4188375875410551
2024,E,ECT,B1,0.4258456811869049
2024,E,ECT,B1,0.43080739587520217
2024,E,ECT,B1,0.46045786455948096
2024,E,ECT,B1,0.45979726754483347
2024,E,ECT,B1,0.43947231303852097
2024,E,ECT,B1,0.4651021725122797
2024,E,ECT,B1,0.4400125418567375
2024,E,ECT,B1,0.4006974547562762
2024,E,ECT,B1,0.3700218401230792
2024,E,ECT,B1,0.4661109616530292
2024,E,ECT,B1,0.4334888654348989
2024,E,ECT,B1,0.4555584268686723
2024,E,ECT,B1,0.44407103520453123
2024,E,ECT,B1,0.43671811332669486
2024,E,ECT,B1,0.4310321737274412
2024,E,ECT,B1,0.41031063179905697
2024,E,ECT,B1,0.4087440035182159
2024,E,ECT,B1,0.40777371280277386
2024,E,ECT,B1,0.4253044273846658
2024,E,ECT,B1,0.4275369065488972
2024,E,ECT,B1,0.4194315903023959
2024,E,ECT,B1,0.4166949885421238
2024,E,ECT,B1,0.4223998812275734
2024,E,ECT,B1,0.44583433013314117
2024,E,ECT,B1,0.4494772561965184
2024,E,ECT,B1,0.42514968509660495
2024,E,ECT,B1,0.4177708705735259
2024,E,ECT,B1,0.41358356686208614
2024,E,ECT,B1,0.45110440756104087
2024,E,ECT,B1,0.4274572820588966
2024,E,ECT,B1,0.4298560506768733
2024,E,ECT,B1,0.44058928229328514
2024,E,ECT,B1,0.4162403864637529
2024,E,ECT,B1,0.4281182312187437
2024,E,ECT,B1,0.4149621155714933
2024,E,ECT,B1,0.4732613094361702
2024,E,ECT,B1,0.44375396165329334
2024,E,ECT,B1,0.45875222426442397
2024,E,ECT,B1,0.4246529623684911
2024,E,ECT,B1,0.3874125672327928
2024,E,ECT,B1,0.4508092928600058
2024,E,ECT,B1,0.4450035578524825
2024,E,ECT,B1,0.43669335356314476
2024,E,ECT,B1,0.447156526210339
2024,E,ECT,B1,0.4649989469528428
2024,E,ECT,B1,0.48140792693669066
2024,E,ECT,B1,0.4665802347637475
2024,E,ECT,B1,0.4346134330042802
2024,E,ECT,B1,0.4517496333112612
2024,E,ECT,B1,0.4372978785507801
2024,E,ECT,B1,0.42542270710519564
2024,E,ECT,B1,0.4084483725691752
2024,E,ECT,B1,0.40821226465222643
2024,E,ECT,B1,0.41244046625600866
2024,E,ECT,B1,0.4714679837538979
2024,E,ECT,B1,0.4036151542745729
2024,E,ECT,B1,0.4628539686297766
2024,E,ECT,B1,0.4243803018279348
2024,E,ECT,B1,0.42988877704935735
2024,E,ECT,B1,0.41452208149742037
2024,E,ECT,B1,0.41809155067368836
2024,E,ECT,B1,0.4374514359934596
2024,E,ECT,B1,0.46333081036722573
2024,E,ECT,B1,0.4380828607135194
2024,E,ECT,B1,0.45119423516344076
2024,E,ECT,B1,0.44834667961476776
2024,E,ECT,B1,0.4260530952552131
2024,E,ECT,B1,0.43863029074485266
2024,E,ECT,B1,0.4698505610022319
2024,E,ECT,B1,0.42652663983728106
2024,E,ECT,B1,0.4312656845741441
2024,E,ECT,B1,0.4479755028335342
2024,E,ECT,B1,0.4623050179281693
2024,E,ECT,B1,0.4245500615687097
2024,E,ECT,B1,0.4294687818495843
2024,E,ECT,B1,0.46963236729600205
2024,E,ECT,B1,0.422446136698251
2024,E,ECT,B1,0.44951258786014486
2024,E,ECT,B1,0.45437355836165766
2024,E,ECT,B1,0.44437273371367364
2024,E,ECT,B1,0.4297589813871307
2024,E,ECT,B1,0.4284025001950407
2024,E,ECT,B1,0.43939051054057515
2024,E,ECT,B1,0.43516734076641056
2024,E,ECT,B1,0.43405939251392983
2024,E,ECT,B1,0.459758135185864
2024,E,ECT,B1,0.40026951761966023
2024,E,ECT,B1,0.456668984431628
2024,E,ECT,B1,0.45935777124674987
2024,E,ECT,B1,0.43785483933882574
2024,E,ECT,B1,0.4559448331366977
2024,E,ECT,B1,0.42035186313808787
2024,E,ECT,B1,0.4500494356077545
2024,E,ECT,B1,0.4827723252889129
2024,E,ECT,B1,0.45252083536272797
2024,E,ECT,B1,0.39444208828856747
2024,E,ECT,B1,0.40868640494747194
2024,E,ECT,B1,0.4258421235573182
2024,E,ECT,B1,0.4461714184674235
2024,E,ECT,B1,0.4534022146723644
2024,E,ECT,B1,0.4633899273834124
2024,E,ECT,B1,0.4417447817412031
2024,E,ECT,B1,0.4192160936136162
2024,E,ECT,B1,0.4314526045497993
2024,E,ECT,B1,0.4514351899525442
2024,E,ECT,B1,0.42216319443401257
2024,E,ECT,B1,0.4332361618658538
2024,E,ECT,B1,0.4464675041427401
2024,E,ECT,B1,0.4561426426946706
2024,E,ECT,B1,0.45544149894479996
2024,E,ECT,B1,0.45206187639538853
2024,E,ECT,B1,0.4414296963548144
2024,E,ECT,B1,0.4544320250399367
2024,E,ECT,B1,0.41075231093404435
2024,E,ECT,B1,0.4146652560160651
2024,E,ECT,B1,0.4487098511099697
2024,E,ECT,B1,0.45658902729311407
2024,E,ECT,B1,0.4379073457721792
2024,E,ECT,B1,0.4651551829769569
2024,E,ECT,B1,0.447222209958303
2024,E,ECT,B1,0.45925623777404784
2024,E,ECT,B1,0.4174273296130621
2024,E,ECT,B1,0.4301318962412932
2024,E,ECT,B1,0.4526831922378709
2024,E,ECT,B1,0.430350917316551
2024,E,ECT,B1,0.4387364437726969
2024,E,ECT,B1,0.4112488331411925
2024,E,ECT,B1,0.4831287963438138
2024,E,ECT,B1,0.435790225020347
2024,E,ECT,B1,0.43372368423812535
2024,E,ECT,B1,0.45782210380955174
2024,E,ECT,B1,0.44762958339047354
2024,E,ECT,B1,0.4370512402994915
2024,E,ECT,B1,0.44775411289065564
2024,E,ECT,B1,0.4209363218944761
2024,E,ECT,B1,0.40948394432646634
2024,E,ECT,B1,0.46552264359176715
2024,E,ECT,B1,0.42208932914139385
2024,E,ECT,B1,0.44793995225612315
2024,E,ECT,B1,0.4632090419767787
2024,E,ECT,B1,0.47088185523053805
2024,E,ECT,B1,0.4600864774451789
2024,E,ECT,B1,0.4579550323375013
2024,E,ECT,B1,0.4575692798288165
2024,E,ECT,B1,0.4317381664335567
2024,E,ECT,B1,0.4460868784284331
2024,E,ECT,B1,0.4375462824572128
2024,E,ECT,B1,0.41758302002725306
2024,E,ECT,B1,0.4276204330082167
2024,E,ECT,B1,0.4231399629395289
2024,E,ECT,B1,0.4687548241166619
2024,E,ECT,B1,0.45816203164315045
2024,E,ECT,B1,0.41311756851904086
2024,E,ECT,B1,0.42134038518434463
2024,E,ECT,B1,0.44763820513351105
2024,E,ECT,B1,0.4902594603473678
2024,E,ECT,B1,0.4397883291843631
2024,E,ECT,B1,0.44229724482500693
2024,E,ECT,B1,0.40411829518484343
2024,E,ECT,B1,0.4041608516405379
2024,E,ECT,B1,0.4171836192524095
2024,E,ECT,B1,0.46607127640262486
2024,E,ECT,B1,0.4329708343071317
2024,E,ECT,B1,0.4528216145696351
2024,E,ECT,B1,0.4522569951301556
2024,E,ECT,B1,0.4120073467317423
2024,E,ECT,B1,0.4185816075512276
2024,E,ECT,B1,0.4551306363718717
2024,E,ECT,B1,0.4479396772507671
2024,E,ECT,B1,0.439230371523851
2024,E,ECT,B1,0.4259971850202185
2024,E,ECT,B1,0.43333007017020214
2024,E,ECT,B1,0.4075128329244568
2024,E,ECT,B1,0.456170903935149
2024,E,ECT,B1,0.43505626004390135
2024,E,ECT,B1,0.4057787668619646
2024,E,ECT,B1,0.43006932854151153
2024,E,ECT,B1,0.40977900511216214
2024,E,ECT,B1,0.46604668554595685
2024,E,ECT,B1,0.4447530303023916
2024,E,ECT,B1,0.4147559793255784
2024,E,ECT,B1,0.43180985353284673
2024,E,ECT,B1,0.4395908414354388
2024,E,ECT,B1,0.42391605977974484
2024,E,ECT,B1,0.40733563086507946
2024,E,ECT,B1,0.43104443790921615
2024,E,ECT,B1,0.46105369238339433
2024,E,ECT,B1,0.4441204718508321
2024,E,ECT,B1,0.42995735047645606
2024,E,ECT,B1,0.4315852604221994
2024,E,ECT,B1,0.44273431182439565
2024,E,ECT,B1,0.4872572268714841
2024,E,ECT,B1,0.4520092104664728
2024,E,ECT,B1,0.474879458218465
2024,E,ECT,B1,0.46172471543020005
2024,E,ECT,B1,0.4700692144657906
2024,E,ECT,B1,0.416692481374812
2024,E,ECT,B1,0.4362591260807703
2024,E,ECT,B1,0.4044600127319025
2024,E,ECT,B1,0.3966030903437823
2024,E,ECT,B1,0.43594102779268457
2024,E,ECT,B1,0.42048484410534986
2024,E,ECT,B1,0.4492802938119121
2024,E,ECT,B1,0.42478446608502046
2024,E,ECT,B1,0.4532658286110311
2024,E,ECT,B1,0.45507952689369563
2024,E,ECT,B1,0.4304078550005093
2024,E,ECT,B1,0.47161525954664946
2024,E,ECT,B1,0.43783885502148423
2024,E,ECT,B1,0.46134268991157884
2024,E,ECT,B1,0.43176769828094835
2024,E,ECT,B1,0.4550382284791046
2024,E,ECT,B1,0.4760093275133539
2024,E,ECT,B1,0.47546063449072995
2024,E,ECT,B1,0.407854631533461
2024,E,ECT,B1,0.4396437168435878
2024,E,ECT,B1,0.4248512251982901
2024,E,ECT,B1,0.43785734517225244
2024,E,ECT,B1,0.4327260951557073
2024,E,ECT,B1,0.417984310889457
2024,E,ECT,B1,0.4427902191479933
2024,E,ECT,B1,0.4122079482751943
2024,E,ECT,B1,0.41899220994975783
2024,E,ECT,B1,0.4306793288842718
2024,E,ECT,B1,0.44998231474507483
2024,E,ECT,B1,0.4516024234678539
2024,E,ECT,B1,0.42971189208864874
2024,E,ECT,B1,0.4605665766338504
2024,E,ECT,B1,0.45994727679967823
2024,E,ECT,B1,0.4575031000409638
2024,E,ECT,B1,0.47902954361864425
2024,E,ECT,B1,0.39601720446418215
2024,E,ECT,B1,0.45606272361838746
2024,E,ECT,B1,0.4630874731541698
2024,E,ECT,B1,0.4556698283696518
2024,E,ECT,B1,0.46125952297047895
2024,E,ECT,B1,0.463733923936928
2024,E,ECT,B1,0.44778057996907217
2024,E,ECT,B1,0.44769954946455126
2024,E,ECT,B1,0.4140449391988374
2024,E,ECT,B1,0.4309788958972374
2024,E,ECT,B1,0.44512933059061516
2024,E,ECT,B1,0.46430672231764275
2024,E,ECT,B1,0.4323883497606424
2024,E,ECT,B1,0.4327520855787965
2024,E,ECT,B1,0.41674566968327614
2024,E,ECT,B1,0.4259532305381364
2024,E,ECT,B1,0.4773881206862354
2024,E,ECT,B1,0.4436985483353086
2024,E,ECT,B1,0.4515189030878612
2024,E,ECT,B1,0.42048829474346733
2024,E,ECT,B1,0.40875237321956304
2024,E,ECT,B1,0.40988308111005706
2024,E,ECT,B1,0.4725694462189474
2024,E,ECT,B1,0.4040998632109993
2024,E,ECT,B1,0.45382626347023863
2024,E,ECT,B1,0.40792795086213407
2024,E,ECT,B1,0.45871537370987664
2024,E,ECT,B1,0.38772953132138355
2024,E,ECT,B1,0.45142351629481675
2024,E,ECT,B1,0.43623964145837696
2024,E,ECT,B1,0.44756980838438243
2024,E,ECT,B1,0.43808444031184246
2024,E,ECT,B1,0.4697733206362233
2024,E,ECT,B1,0.43860965082560505
2024,E,ECT,B1,0.47440362938846486
2024,E,ECT,B1,0.4314356013856378
2024,E,ECT,B1,0.46386617816160486
2024,E,ECT,B1,0.4378744646589176
2024,E,ECT,B1,0.46884484112815256
2024,E,ECT,B1,0.4217922106675674
2024,E,ECT,B1,0.4178080189113094
2024,E,ECT,B1,0.4337913356352592
2024,E,ECT,B1,0.4444733351622265
2024,E,ECT,B1,0.4340531814564859
2024,E,ECT,B1,0.442896978172729
2024,E,ECT,B1,0.4350485205803776
2024,E,ECT,B1,0.4618993874088046
2024,E,ECT,B1,0.45544836971125574
2024,E,ECT,B1,0.43339727649062004
2024,E,ECT,B1,0.4212940286761915
2024,E,ECT,B1,0.42254215826640323
2024,E,ECT,B1,0.44746549702684674
2024,E,ECT,B1,0.41522088087335257
2024,E,ECT,B1,0.4051585181289905
2024,E,ECT,B1,0.4423332302906719
2024,E,ECT,B1,0.4106029873940929
2024,E,ECT,B1,0.450659194744901
2024,E,ECT,B1,0.46281255542835825
2024,E,ECT,B1,0.446386415913601
2024,E,ECT,B1,0.45659791467694893
2024,E,ECT,B1,0.44244361241953584
2024,E,ECT,B1,0.4533611074307222
2024,E,ECT,B1,0.41767477788040003
2024,E,ECT,B1,0.43101402587081994
2024,E,ECT,B1,0.4127105334813425
2024,E,ECT,B1,0.4546368939839114
2024,E,ECT,B1,0.4431039676978042
2024,E,ECT,B1,0.4642326476592999
2024,E,ECT,B1,0.40559412210818707
2024,E,ECT,B1,0.470976025244972
2024,E,ECT,B1,0.4377958727650788
2024,E,ECT,B1,0.44637827842722344
2024,E,ECT,B1,0.4143874788183848
2024,E,ECT,B1,0.42529484612326024
2024,E,ECT,B1,0.4428894999356396
2024,E,ECT,B1,0.4508846428898347
2024,E,ECT,B1,0.41042494850586286
2024,E,ECT,B1,0.43783650391738
2024,E,ECT,B1,0.49891458717847365
2024,E,ECT,B1,0.44652887958405135
2024,E,ECT,B1,0.4247525433635204
2024,E,ECT,B1,0.45374266491104437
2024,E,ECT,B1,0.4127243833332493
2024,E,ECT,B1,0.4318440932356706
2024,E,ECT,B1,0.45743332344940857
2024,E,ECT,B1,0.4609173320348503
2024,E,ECT,B1,0.42323796647711814
2024,E,ECT,B1,0.4273198027840915
2024,E,ECT,B1,0.46722389925599916
2024,E,ECT,B1,0.42543407919728043
2024,E,ECT,B1,0.45457559791888524
2024,E,ECT,B1,0.44688176207088204
