year,part,level,id,sampled_mean
2024,C,ECT,B1,0.5016211799655645
2024,C,ECT,B1,0.4696798658720591
2024,C,ECT,B1,0.5491244775644816
2024,C,ECT,B1,0.5730303552598932
2024,C,ECT,B1,0.5038818031670268
2024,C,ECT,B1,0.5103826831219759
2024,C,ECT,B1,0.521494071568842
2024,C,ECT,B1,0.5252761541906352
2024,C,ECT,B1,0.5297695021620226
2024,C,ECT,B1,0.5367447229343466
2024,C,ECT,B1,0.5547447773077362
2024,C,ECT,B1,0.5122605135010345
2024,C,ECT,B1,0.492604508420175
2024,C,ECT,B1,0.46712703280515155
2024,C,ECT,B1,0.48298740363595627
2024,C,ECT,B1,0.4950413346228314
2024,C,ECT,B1,0.5330621188660668
2024,C,ECT,B1,0.5495604020235504
2024,C,ECT,B1,0.5184829427505593
2024,C,ECT,B1,0.489226033176026
2024,C,ECT,B1,0.502306018775512
2024,C,ECT,B1,0.4757874951933423
2024,C,ECT,B1,0.5371491608376131
2024,C,ECT,B1,0.5324163497068617
2024,C,ECT,B1,0.4888265104586395
2024,C,ECT,B1,0.525099177573454
2024,C,ECT,B1,0.507580461198281
2024,C,ECT,B1,0.5501611527794653
2024,C,ECT,B1,0.48317798541312007
2024,C,ECT,B1,0.5697996171980233
2024,C,ECT,B1,0.4993020197791565
2024,C,ECT,B1,0.49199388621108575
2024,C,ECT,B1,0.49430952708811915
2024,C,ECT,B1,0.5765099460412919
2024,C,ECT,B1,0.5419354928342263
2024,C,ECT,B1,0.5524320234737917
2024,C,ECT,B1,0.5267009941464382
2024,C,ECT,B1,0.47047033806605737
2024,C,ECT,B1,0.4678205011318618
2024,C,ECT,B1,0.5593005404527301
2024,C,ECT,B1,0.4940236517470561
2024,C,ECT,B1,0.5262906580499332
2024,C,ECT,B1,0.5178344822733134
2024,C,ECT,B1,0.4722474780322897
2024,C,ECT,B1,0.4900547082117096
2024,C,ECT,B1,0.5554412288172643
2024,C,ECT,B1,0.5077575867250074
2024,C,ECT,B1,0.4886005735083995
2024,C,ECT,B1,0.4483093789945876
2024,C,ECT,B1,0.5736457621608105
2024,C,ECT,B1,0.5238954977890357
2024,C,ECT,B1,0.473648082419077
2024,C,ECT,B1,0.48081003085430885
2024,C,ECT,B1,0.518951152739557
2024,C,ECT,B1,0.5098928184700557
2024,C,ECT,B1,0.5190289483196736
2024,C,ECT,B1,0.5459913964054286
2024,C,ECT,B1,0.527347632127946
2024,C,ECT,B1,0.5543960258788765
2024,C,ECT,B1,0.5294391464196065
2024,C,ECT,B1,0.5015366668997441
2024,C,ECT,B1,0.49556211724571275
2024,C,ECT,B1,0.556905943536498
2024,C,ECT,B1,0.4860036828386858
2024,C,ECT,B1,0.48324774668235737
2024,C,ECT,B1,0.41987186653685293
2024,C,ECT,B1,0.5729441731316248
2024,C,ECT,B1,0.4975562989173171
2024,C,ECT,B1,0.4943256969045181
2024,C,ECT,B1,0.45136708229176675
2024,C,ECT,B1,0.5112668437041685
2024,C,ECT,B1,0.5162174571237627
2024,C,ECT,B1,0.5422979825221119
2024,C,ECT,B1,0.5577581368034472
2024,C,ECT,B1,0.48646509699969603
2024,C,ECT,B1,0.41837809779157037
2024,C,ECT,B1,0.5677161078050766
2024,C,ECT,B1,0.5113861622026272
2024,C,ECT,B1,0.48881563476745316
2024,C,ECT,B1,0.5460082840616061
2024,C,ECT,B1,0.4637754931056544
2024,C,ECT,B1,0.4887943237646567
2024,C,ECT,B1,0.4943053409069093
2024,C,ECT,B1,0.5230345381197806
2024,C,ECT,B1,0.479074506530619
2024,C,ECT,B1,0.4912119067066615
2024,C,ECT,B1,0.46665223726855165
2024,C,ECT,B1,0.5031847034758673
2024,C,ECT,B1,0.4948994565449209
2024,C,ECT,B1,0.5855078539371826
2024,C,ECT,B1,0.5495090247672435
2024,C,ECT,B1,0.4423843144901919
2024,C,ECT,B1,0.4907606526240369
2024,C,ECT,B1,0.5610462642077547
2024,C,ECT,B1,0.5755506045569521
2024,C,ECT,B1,0.5264393655602772
2024,C,ECT,B1,0.5470302293152587
2024,C,ECT,B1,0.5988571947825008
2024,C,ECT,B1,0.5091828266152014
2024,C,ECT,B1,0.547313299221825
2024,C,ECT,B1,0.5085499833083305
2024,C,ECT,B1,0.43458040003024667
2024,C,ECT,B1,0.4834274856245123
2024,C,ECT,B1,0.5091370313783703
2024,C,ECT,B1,0.5027735258688888
2024,C,ECT,B1,0.5287559781692786
2024,C,ECT,B1,0.5470302821197514
2024,C,ECT,B1,0.5518316789378389
2024,C,ECT,B1,0.5150435600751309
2024,C,ECT,B1,0.5030416284662602
2024,C,ECT,B1,0.4691257270535457
2024,C,ECT,B1,0.5154708098946765
2024,C,ECT,B1,0.5296953239818263
2024,C,ECT,B1,0.4674292710368448
2024,C,ECT,B1,0.460099875445622
2024,C,ECT,B1,0.5252595712960979
2024,C,ECT,B1,0.512455615022015
2024,C,ECT,B1,0.5095720315916463
2024,C,ECT,B1,0.5066657296350241
2024,C,ECT,B1,0.5064504694156935
2024,C,ECT,B1,0.5277534933445004
2024,C,ECT,B1,0.5356793011379093
2024,C,ECT,B1,0.5099397734979341
2024,C,ECT,B1,0.533323330707024
2024,C,ECT,B1,0.5129324381615517
2024,C,ECT,B1,0.5855999664310361
2024,C,ECT,B1,0.523219764583842
2024,C,ECT,B1,0.513055311608819
2024,C,ECT,B1,0.5442225814011928
2024,C,ECT,B1,0.4871966789486592
2024,C,ECT,B1,0.545338420259893
2024,C,ECT,B1,0.557028831531828
2024,C,ECT,B1,0.511157546589545
2024,C,ECT,B1,0.5850216081099717
2024,C,ECT,B1,0.5374386552095206
2024,C,ECT,B1,0.5587811247329387
2024,C,ECT,B1,0.5138578455088529
2024,C,ECT,B1,0.5200855103132781
2024,C,ECT,B1,0.47149834324662426
2024,C,ECT,B1,0.5215835872042104
2024,C,ECT,B1,0.528227984036317
2024,C,ECT,B1,0.5735433140713108
2024,C,ECT,B1,0.5053452866452605
2024,C,ECT,B1,0.4974676255979588
2024,C,ECT,B1,0.44065755860723704
2024,C,ECT,B1,0.5360825167749148
2024,C,ECT,B1,0.45232764279329524
2024,C,ECT,B1,0.44769100065228695
2024,C,ECT,B1,0.557025086885673
2024,C,ECT,B1,0.5284658598542589
2024,C,ECT,B1,0.5203111807514021
2024,C,ECT,B1,0.5169631539799525
2024,C,ECT,B1,0.5712465171893089
2024,C,ECT,B1,0.5659611987324614
2024,C,ECT,B1,0.4786571795182272
2024,C,ECT,B1,0.5024160240077727
2024,C,ECT,B1,0.5459697739653852
2024,C,ECT,B1,0.5063084652542686
2024,C,ECT,B1,0.473008148796292
2024,C,ECT,B1,0.5392318563154411
2024,C,ECT,B1,0.5469066166240607
2024,C,ECT,B1,0.588957861383954
2024,C,ECT,B1,0.6141692915194895
2024,C,ECT,B1,0.486567357097354
2024,C,ECT,B1,0.5154907221958211
2024,C,ECT,B1,0.505716764968146
2024,C,ECT,B1,0.4933707757310275
2024,C,ECT,B1,0.45523345219703637
2024,C,ECT,B1,0.4827591603591078
2024,C,ECT,B1,0.5223530357036074
2024,C,ECT,B1,0.5821944843843367
2024,C,ECT,B1,0.47653924868069775
2024,C,ECT,B1,0.5279748845765478
2024,C,ECT,B1,0.5151260723586092
2024,C,ECT,B1,0.5263308038471101
2024,C,ECT,B1,0.43818055282373247
2024,C,ECT,B1,0.46764548060495137
2024,C,ECT,B1,0.5357242865346562
2024,C,ECT,B1,0.5367908068901655
2024,C,ECT,B1,0.4937114517859955
2024,C,ECT,B1,0.46106689988507166
2024,C,ECT,B1,0.4607061866193184
2024,C,ECT,B1,0.4421179747209051
2024,C,ECT,B1,0.4862454960264187
2024,C,ECT,B1,0.5091258005982338
2024,C,ECT,B1,0.44491913545369643
2024,C,ECT,B1,0.5380222791756267
2024,C,ECT,B1,0.5619185800263129
2024,C,ECT,B1,0.5413045519999133
2024,C,ECT,B1,0.4752051267078648
2024,C,ECT,B1,0.4737425990371412
2024,C,ECT,B1,0.49312025894358336
2024,C,ECT,B1,0.5690604557750767
2024,C,ECT,B1,0.5014121604377957
2024,C,ECT,B1,0.5386088872710614
2024,C,ECT,B1,0.599352078506095
2024,C,ECT,B1,0.5251039215942184
2024,C,ECT,B1,0.46286241449614585
2024,C,ECT,B1,0.49093580142372834
2024,C,ECT,B1,0.49378944118392754
2024,C,ECT,B1,0.44857117142782066
2024,C,ECT,B1,0.5524592656342858
2024,C,ECT,B1,0.5476154670996569
2024,C,ECT,B1,0.5278982906648663
2024,C,ECT,B1,0.5169280399937054
2024,C,ECT,B1,0.5522927162000589
2024,C,ECT,B1,0.5178008986995769
2024,C,ECT,B1,0.515061312625608
2024,C,ECT,B1,0.530182739089147
2024,C,ECT,B1,0.5299275414620432
2024,C,ECT,B1,0.5457495579821894
2024,C,ECT,B1,0.5652517162996695
2024,C,ECT,B1,0.5077408956659697
2024,C,ECT,B1,0.5571705532585323
2024,C,ECT,B1,0.54567806474115
2024,C,ECT,B1,0.5457852022752279
2024,C,ECT,B1,0.5247103175198445
2024,C,ECT,B1,0.5909537899556675
2024,C,ECT,B1,0.4602301162890653
2024,C,ECT,B1,0.48965632674538506
2024,C,ECT,B1,0.47051649479684005
2024,C,ECT,B1,0.4719923586073042
2024,C,ECT,B1,0.5165564838322685
2024,C,ECT,B1,0.5579747525180048
2024,C,ECT,B1,0.5045954681925353
2024,C,ECT,B1,0.5770175285907826
2024,C,ECT,B1,0.5412743332817277
2024,C,ECT,B1,0.5287648056913699
2024,C,ECT,B1,0.5681954087780084
2024,C,ECT,B1,0.5342102449814545
2024,C,ECT,B1,0.44823761608382817
2024,C,ECT,B1,0.4943537103516261
2024,C,ECT,B1,0.48983163797023044
2024,C,ECT,B1,0.523290520255777
2024,C,ECT,B1,0.5186316772725708
2024,C,ECT,B1,0.4767444155185715
2024,C,ECT,B1,0.5003321663009985
2024,C,ECT,B1,0.4813059425566708
2024,C,ECT,B1,0.5165824457179058
2024,C,ECT,B1,0.5017306026755561
2024,C,ECT,B1,0.5590332478353708
2024,C,ECT,B1,0.5361285297972451
2024,C,ECT,B1,0.47929407409521607
2024,C,ECT,B1,0.4602415545249155
2024,C,ECT,B1,0.5171665556061578
2024,C,ECT,B1,0.5599627614111651
2024,C,ECT,B1,0.5029555279675297
2024,C,ECT,B1,0.5492343209152161
2024,C,ECT,B1,0.5054334967903672
2024,C,ECT,B1,0.5103229176993874
2024,C,ECT,B1,0.4992720940534364
2024,C,ECT,B1,0.4598043700854138
2024,C,ECT,B1,0.5653920039610247
2024,C,ECT,B1,0.5802545141895213
2024,C,ECT,B1,0.5514413823933196
2024,C,ECT,B1,0.49496253641948806
2024,C,ECT,B1,0.5329464198515084
2024,C,ECT,B1,0.4278090857421131
2024,C,ECT,B1,0.5051879509785289
2024,C,ECT,B1,0.42652272004012115
2024,C,ECT,B1,0.48918163101804424
2024,C,ECT,B1,0.48972207200205975
2024,C,ECT,B1,0.492000795467488
2024,C,ECT,B1,0.5514621753487224
2024,C,ECT,B1,0.5607860839263331
2024,C,ECT,B1,0.49818105513031946
2024,C,ECT,B1,0.4318264109948128
2024,C,ECT,B1,0.5765503611816054
2024,C,ECT,B1,0.45695956042409247
2024,C,ECT,B1,0.5182742417076864
2024,C,ECT,B1,0.5123976897969286
2024,C,ECT,B1,0.5476733567421643
2024,C,ECT,B1,0.5543162557954092
2024,C,ECT,B1,0.5499628938961444
2024,C,ECT,B1,0.478470112889238
2024,C,ECT,B1,0.5579599187679115
2024,C,ECT,B1,0.48992443757776794
2024,C,ECT,B1,0.4803506712530412
2024,C,ECT,B1,0.5042910809179759
2024,C,ECT,B1,0.5387763575840818
2024,C,ECT,B1,0.5188664154544954
2024,C,ECT,B1,0.5694338709199461
2024,C,ECT,B1,0.47998215259793414
2024,C,ECT,B1,0.49061015904393557
2024,C,ECT,B1,0.46758728444209724
2024,C,ECT,B1,0.4894545462725529
2024,C,ECT,B1,0.5474121555591117
2024,C,ECT,B1,0.5162540887996311
2024,C,ECT,B1,0.5361737470811226
2024,C,ECT,B1,0.4793763843996849
2024,C,ECT,B1,0.4890040562833769
2024,C,ECT,B1,0.5037618672046523
2024,C,ECT,B1,0.4857909062008038
2024,C,ECT,B1,0.4914321152363903
2024,C,ECT,B1,0.5265446487918676
2024,C,ECT,B1,0.4733338006663278
2024,C,ECT,B1,0.49035898046085447
2024,C,ECT,B1,0.4848957349683515
2024,C,ECT,B1,0.6065631108128878
2024,C,ECT,B1,0.5373864002871461
2024,C,ECT,B1,0.4443793119913074
2024,C,ECT,B1,0.4949054722426367
2024,C,ECT,B1,0.5689078601345152
2024,C,ECT,B1,0.5497487990394433
2024,C,ECT,B1,0.5036918795169834
2024,C,ECT,B1,0.5382685922936706
2024,C,ECT,B1,0.5172332735483123
2024,C,ECT,B1,0.46460185077885346
2024,C,ECT,B1,0.4293442802834334
2024,C,ECT,B1,0.5736920803053901
2024,C,ECT,B1,0.5011700020444095
2024,C,ECT,B1,0.49792918854535906
2024,C,ECT,B1,0.5421147447583089
2024,C,ECT,B1,0.5245898195944453
2024,C,ECT,B1,0.43744451215027824
2024,C,ECT,B1,0.4489469900629202
2024,C,ECT,B1,0.5232006870412291
2024,C,ECT,B1,0.47070872502843314
2024,C,ECT,B1,0.5475816381321418
2024,C,ECT,B1,0.5393833533397785
2024,C,ECT,B1,0.52976581792966
2024,C,ECT,B1,0.5090989430961363
2024,C,ECT,B1,0.5383231937254237
2024,C,ECT,B1,0.5112539546928516
2024,C,ECT,B1,0.4996135460030926
2024,C,ECT,B1,0.5364843665226555
2024,C,ECT,B1,0.5743561126673056
2024,C,ECT,B1,0.48299537877491455
2024,C,ECT,B1,0.4913361904058231
2024,C,ECT,B1,0.49117615025984807
2024,C,ECT,B1,0.6140121192399162
2024,C,ECT,B1,0.5013546582513932
2024,C,ECT,B1,0.5207452951910885
2024,C,ECT,B1,0.5466096270717742
2024,C,ECT,B1,0.5167535192764294
2024,C,ECT,B1,0.5695398094938868
2024,C,ECT,B1,0.49012089549375537
2024,C,ECT,B1,0.5290707016514438
2024,C,ECT,B1,0.5523354163560924
2024,C,ECT,B1,0.506916376840253
2024,C,ECT,B1,0.45644253786574646
2024,C,ECT,B1,0.569578426330068
2024,C,ECT,B1,0.5168708651387359
2024,C,ECT,B1,0.4891130544602439
2024,C,ECT,B1,0.5364839765722833
2024,C,ECT,B1,0.4614691649250796
2024,C,ECT,B1,0.5010765818245562
2024,C,ECT,B1,0.5581317676665927
2024,C,ECT,B1,0.4090785265972963
2024,C,ECT,B1,0.5218916595831673
2024,C,ECT,B1,0.5550617020250266
2024,C,ECT,B1,0.5164351696873272
2024,C,ECT,B1,0.4833666307061275
2024,C,ECT,B1,0.5384009899924515
2024,C,ECT,B1,0.5010886334943624
2024,C,ECT,B1,0.5082043530441057
2024,C,ECT,B1,0.48416159983448515
2024,C,ECT,B1,0.5823732041567992
2024,C,ECT,B1,0.4930455151122118
2024,C,ECT,B1,0.42625479007562167
2024,C,ECT,B1,0.46772486723155404
2024,C,ECT,B1,0.5033485461888776
2024,C,ECT,B1,0.48370642296028477
2024,C,ECT,B1,0.456531392991978
2024,C,ECT,B1,0.4993609022394924
2024,C,ECT,B1,0.4798054705483916
2024,C,ECT,B1,0.48633969037006847
2024,C,ECT,B1,0.5771735097348895
2024,C,ECT,B1,0.5504221043052
2024,C,ECT,B1,0.4515201939303635
2024,C,ECT,B1,0.4125736448090945
2024,C,ECT,B1,0.5045788852811547
2024,C,ECT,B1,0.4329078706437607
2024,C,ECT,B1,0.500281487332519
2024,C,ECT,B1,0.529603479378727
2024,C,ECT,B1,0.5322006169104482
2024,C,ECT,B1,0.5462195767905935
2024,C,ECT,B1,0.48869072361333277
2024,C,ECT,B1,0.5297424354947511
2024,C,ECT,B1,0.526549573725422
2024,C,ECT,B1,0.510328683542453
2024,C,ECT,B1,0.5487217939913183
2024,C,ECT,B1,0.45941323018248215
2024,C,ECT,B1,0.48412215870147446
2024,C,ECT,B1,0.46884185776191545
2024,C,ECT,B1,0.5313241098540257
2024,C,ECT,B1,0.5196630221736147
2024,C,ECT,B1,0.4913501593047217
2024,C,ECT,B1,0.4850531120037047
2024,C,ECT,B1,0.47609312164049733
2024,C,ECT,B1,0.5790972903882845
2024,C,ECT,B1,0.533381571193541
2024,C,ECT,B1,0.49421119990526063
2024,C,ECT,B1,0.4376920446386287
2024,C,ECT,B1,0.5293069917481621
2024,C,ECT,B1,0.5087175769528459
2024,C,ECT,B1,0.5111298280117854
2024,C,ECT,B1,0.5025921922268983
2024,C,ECT,B1,0.5480027979701243
2024,C,ECT,B1,0.5297004858776241
2024,C,ECT,B1,0.6049119896878032
2024,C,ECT,B1,0.5521710580793934
2024,C,ECT,B1,0.5319454132267382
2024,C,ECT,B1,0.5471733531494751
2024,C,ECT,B1,0.5120513646379858
2024,C,ECT,B1,0.4693294301736152
2024,C,ECT,B1,0.5051258733638629
2024,C,ECT,B1,0.5732368614273848
2024,C,ECT,B1,0.555196117635558
2024,C,ECT,B1,0.5970460988766686
2024,C,ECT,B1,0.49693346922499765
2024,C,ECT,B1,0.5049241879934707
2024,C,ECT,B1,0.5215747715008473
2024,C,ECT,B1,0.520558842342569
2024,C,ECT,B1,0.601824932310352
2024,C,ECT,B1,0.4803135353946324
2024,C,ECT,B1,0.5012807035653581
2024,C,ECT,B1,0.5413088608988764
2024,C,ECT,B1,0.5444676446187958
2024,C,ECT,B1,0.4939169658866172
2024,C,ECT,B1,0.572848714996365
2024,C,ECT,B1,0.5027019505441241
2024,C,ECT,B1,0.5368589899215872
2024,C,ECT,B1,0.5008731561012485
2024,C,ECT,B1,0.4857971119368189
2024,C,ECT,B1,0.539487811469622
2024,C,ECT,B1,0.43261849889444204
2024,C,ECT,B1,0.582329348184347
2024,C,ECT,B1,0.49841273843309714
2024,C,ECT,B1,0.5470841086661958
2024,C,ECT,B1,0.5194609035058857
2024,C,ECT,B1,0.49972125412948154
2024,C,ECT,B1,0.5143857908183358
2024,C,ECT,B1,0.4062226864024597
2024,C,ECT,B1,0.5040923914214195
2024,C,ECT,B1,0.5840663814924717
2024,C,ECT,B1,0.5934766742601034
2024,C,ECT,B1,0.49565316583926117
2024,C,ECT,B1,0.46253140311958935
2024,C,ECT,B1,0.5529684358982472
2024,C,ECT,B1,0.5234503293640996
2024,C,ECT,B1,0.5355572994428295
2024,C,ECT,B1,0.5379074752880214
2024,C,ECT,B1,0.5516935051561769
2024,C,ECT,B1,0.5710680797147596
2024,C,ECT,B1,0.5594916491363324
2024,C,ECT,B1,0.4992135014572878
2024,C,ECT,B1,0.5014176104527625
2024,C,ECT,B1,0.46209655058449767
2024,C,ECT,B1,0.5457972911646255
2024,C,ECT,B1,0.5213584491595539
2024,C,ECT,B1,0.5111025550753705
2024,C,ECT,B1,0.5906840646044078
2024,C,ECT,B1,0.4832041129079926
2024,C,ECT,B1,0.5325203694373364
2024,C,ECT,B1,0.4766740640832249
2024,C,ECT,B1,0.5236454046480988
2024,C,ECT,B1,0.49898353272098284
2024,C,ECT,B1,0.4749662761023649
2024,C,ECT,B1,0.5200290761953108
2024,C,ECT,B1,0.48910838522434297
2024,C,ECT,B1,0.4804095132929539
2024,C,ECT,B1,0.5395595954744622
2024,C,ECT,B1,0.41389321474598584
2024,C,ECT,B1,0.5790573938547232
2024,C,ECT,B1,0.48770621154455185
2024,C,ECT,B1,0.4901604652057044
2024,C,ECT,B1,0.5378478924640274
2024,C,ECT,B1,0.5507112610331086
2024,C,ECT,B1,0.5493336774253427
2024,C,ECT,B1,0.4937394997943424
2024,C,ECT,B1,0.5267676561141357
2024,C,ECT,B1,0.5938573213855526
2024,C,ECT,B1,0.5264434875534465
2024,C,ECT,B1,0.4985129330432795
2024,C,ECT,B1,0.5260915466189623
2024,C,ECT,B1,0.5130366355139421
2024,C,ECT,B1,0.5196287393945141
2024,C,ECT,B1,0.5501635133347966
2024,C,ECT,B1,0.5437618431583059
2024,C,ECT,B1,0.4946793282359356
2024,C,ECT,B1,0.4323817010871808
2024,C,ECT,B1,0.5166312259503587
2024,C,ECT,B1,0.5210264733372401
2024,C,ECT,B1,0.5511550868398769
2024,C,ECT,B1,0.5393981747808991
2024,C,ECT,B1,0.5394681939897404
2024,C,ECT,B1,0.5062461022658351
2024,C,ECT,B1,0.5241908959291133
2024,C,ECT,B1,0.5640965163902631
2024,C,ECT,B1,0.5622540652805613
2024,C,ECT,B1,0.5289714991672427
2024,C,ECT,B1,0.4601821505961552
2024,C,ECT,B1,0.4982853067828607
2024,C,ECT,B1,0.46924513217402336
2024,C,ECT,B1,0.5780164403674652
2024,C,ECT,B1,0.4987537337772395
2024,C,ECT,B1,0.5249235955762874
2024,C,ECT,B1,0.4565344284517735
2024,C,ECT,B1,0.49628461966598686
2024,C,ECT,B1,0.4957441290261893
2024,C,ECT,B1,0.5271443903898938
2024,C,ECT,B1,0.4999628423247547
2024,C,ECT,B1,0.524598299232824
2024,C,ECT,B1,0.5293398084305101
2024,C,ECT,B1,0.5514916733296331
2024,C,ECT,B1,0.5182461664127649
2024,C,ECT,B1,0.5313214327240742
2024,C,ECT,B1,0.5281121109588428
2024,C,ECT,B1,0.5193915996873759
2024,C,ECT,B1,0.5279063865566378
2024,C,ECT,B1,0.4648063130064798
2024,C,ECT,B1,0.5240784031115668
2024,C,ECT,B1,0.5314708098158105
2024,C,ECT,B1,0.5629212871795943
2024,C,ECT,B1,0.4662364066251189
2024,C,ECT,B1,0.5866632820824063
2024,C,ECT,B1,0.4896252746559866
2024,C,ECT,B1,0.5244878944005651
2024,C,ECT,B1,0.4647851347437032
2024,C,ECT,B1,0.5502373733121251
2024,C,ECT,B1,0.5446433731536129
2024,C,ECT,B1,0.4891885707211701
2024,C,ECT,B1,0.49545465578871106
2024,C,ECT,B1,0.5439176999003367
2024,C,ECT,B1,0.5655181253371578
2024,C,ECT,B1,0.5013649444947046
2024,C,ECT,B1,0.4789282094213128
2024,C,ECT,B1,0.4458812488349177
2024,C,ECT,B1,0.48079015305526224
2024,C,ECT,B1,0.45249324225391085
2024,C,ECT,B1,0.46967071972537316
2024,C,ECT,B1,0.41952682455236856
2024,C,ECT,B1,0.493069418106617
2024,C,ECT,B1,0.4950654210504498
2024,C,ECT,B1,0.5460520091820295
2024,C,ECT,B1,0.5149089240253295
2024,C,ECT,B1,0.5079091693728743
2024,C,ECT,B1,0.5643511235931433
2024,C,ECT,B1,0.5267976060169833
2024,C,ECT,B1,0.46284443928353775
2024,C,ECT,B1,0.5291966426256514
2024,C,ECT,B1,0.5306046433372089
2024,C,ECT,B1,0.5252716093342238
2024,C,ECT,B1,0.5409694147746593
2024,C,ECT,B1,0.5153976809562023
2024,C,ECT,B1,0.467851366689763
2024,C,ECT,B1,0.49343447173238797
2024,C,ECT,B1,0.5193690720670832
2024,C,ECT,B1,0.559115635465507
2024,C,ECT,B1,0.494232932960122
2024,C,ECT,B1,0.4717665346536951
2024,C,ECT,B1,0.5049492822393409
2024,C,ECT,B1,0.49713045882537416
2024,C,ECT,B1,0.5177641867873782
2024,C,ECT,B1,0.4807683715230528
2024,C,ECT,B1,0.5403818119122612
2024,C,ECT,B1,0.5444563092759804
2024,C,ECT,B1,0.4479217499032967
2024,C,ECT,B1,0.5281773425962513
2024,C,ECT,B1,0.5158032989072939
2024,C,ECT,B1,0.5140145380775971
2024,C,ECT,B1,0.5164465795869916
2024,C,ECT,B1,0.533241920550702
2024,C,ECT,B1,0.5154649473214529
2024,C,ECT,B1,0.535661174234386
2024,C,ECT,B1,0.47831030969220895
2024,C,ECT,B1,0.48879301723963653
2024,C,ECT,B1,0.4691882143667505
2024,C,ECT,B1,0.5450410328060664
2024,C,ECT,B1,0.48518607783786366
2024,C,ECT,B1,0.5270312116971712
2024,C,ECT,B1,0.5132217589379745
2024,C,ECT,B1,0.49783013638997115
2024,C,ECT,B1,0.4666522104277437
2024,C,ECT,B1,0.5073627692395879
2024,C,ECT,B1,0.5741728783768756
2024,C,ECT,B1,0.4870009329489271
2024,C,ECT,B1,0.494677106604831
2024,C,ECT,B1,0.6158174261944718
2024,C,ECT,B1,0.50187126076008
2024,C,ECT,B1,0.5377466970149078
2024,C,ECT,B1,0.5570150894346203
2024,C,ECT,B3,0.5615602105385089
2024,C,ECT,B3,0.5535041129384671
2024,C,ECT,B3,0.5572325019999985
2024,C,ECT,B3,0.5509532962609816
2024,C,ECT,B3,0.5545527151143519
2024,C,ECT,B3,0.5550145864548123
2024,C,ECT,B3,0.5496377705463988
2024,C,ECT,B3,0.5544440456421013
2024,C,ECT,B3,0.5586590580214483
2024,C,ECT,B3,0.553085235023006
2024,C,ECT,B3,0.557193752456201
2024,C,ECT,B3,0.5592524072658925
2024,C,ECT,B3,0.5632475421988585
2024,C,ECT,B3,0.559253358536926
2024,C,ECT,B3,0.554239527323891
2024,C,ECT,B3,0.559842085830211
2024,C,ECT,B3,0.565479618371454
2024,C,ECT,B3,0.5670815715404236
2024,C,ECT,B3,0.5585725646083098
2024,C,ECT,B3,0.553953394422736
2024,C,ECT,B3,0.5575324707340328
2024,C,ECT,B3,0.5676768468966942
2024,C,ECT,B3,0.5624038230682329
2024,C,ECT,B3,0.5563564314612945
2024,C,ECT,B3,0.560380849842998
2024,C,ECT,B3,0.558667096543943
2024,C,ECT,B3,0.5588895743430913
2024,C,ECT,B3,0.554851954273787
2024,C,ECT,B3,0.5756363893019475
2024,C,ECT,B3,0.554722176393455
2024,C,ECT,B3,0.5548974944577787
2024,C,ECT,B3,0.5572734360895405
2024,C,ECT,B3,0.5675934213685835
2024,C,ECT,B3,0.5562297493582675
2024,C,ECT,B3,0.5623421293199792
2024,C,ECT,B3,0.5634686668022888
2024,C,ECT,B3,0.554746437380567
2024,C,ECT,B3,0.561023737548681
2024,C,ECT,B3,0.5509226343577105
2024,C,ECT,B3,0.5611723494529457
2024,C,ECT,B3,0.5578990697469921
2024,C,ECT,B3,0.5494141698772027
2024,C,ECT,B3,0.5639774530271955
2024,C,ECT,B3,0.562365255860579
2024,C,ECT,B3,0.5572133338220552
2024,C,ECT,B3,0.5514785797172536
2024,C,ECT,B3,0.563279165607362
2024,C,ECT,B3,0.5588012498327065
2024,C,ECT,B3,0.5596148130525838
2024,C,ECT,B3,0.5617544111732807
2024,C,ECT,B3,0.5494522895099808
2024,C,ECT,B3,0.5613132484945729
2024,C,ECT,B3,0.565798484750808
2024,C,ECT,B3,0.5587091327521289
2024,C,ECT,B3,0.5768609321977558
2024,C,ECT,B3,0.557515729063631
2024,C,ECT,B3,0.555658291317505
2024,C,ECT,B3,0.5581055986443695
2024,C,ECT,B3,0.558239296882479
2024,C,ECT,B3,0.572887047458908
2024,C,ECT,B3,0.5509226242136678
2024,C,ECT,B3,0.5698768149295985
2024,C,ECT,B3,0.559925273318777
2024,C,ECT,B3,0.5623484246824488
2024,C,ECT,B3,0.5551044959721181
2024,C,ECT,B3,0.562124275521382
2024,C,ECT,B3,0.5625121056273605
2024,C,ECT,B3,0.5714627990237262
2024,C,ECT,B3,0.5548243820539152
2024,C,ECT,B3,0.5664127804205735
2024,C,ECT,B3,0.5495010651435325
2024,C,ECT,B3,0.5569776952550989
2024,C,ECT,B3,0.5681729458253189
2024,C,ECT,B3,0.5594067449246493
2024,C,ECT,B3,0.5554983870944583
2024,C,ECT,B3,0.5573332639277275
2024,C,ECT,B3,0.5610672179027005
2024,C,ECT,B3,0.573239557553685
2024,C,ECT,B3,0.5604926556153682
2024,C,ECT,B3,0.562812779718832
2024,C,ECT,B3,0.560877465449392
2024,C,ECT,B3,0.5505503481531095
2024,C,ECT,B3,0.557101452919435
2024,C,ECT,B3,0.5584971854766609
2024,C,ECT,B3,0.551678650874162
2024,C,ECT,B3,0.5603737457179685
2024,C,ECT,B3,0.558743480354755
