year,part,level,id,sampled_mean
2024,C,ECT,B3,0.5608053279566955
2024,C,ECT,B3,0.562880325568485
2024,C,ECT,B3,0.5705059693337042
2024,C,ECT,B3,0.5653446006930755
2024,C,ECT,B3,0.5525569970848883
2024,C,ECT,B3,0.5548301303864448
2024,C,ECT,B3,0.5588000864075422
2024,C,ECT,B3,0.5614155659425518
2024,C,ECT,B3,0.564930496364416
2024,C,ECT,B3,0.558419617548455
2024,C,ECT,B3,0.557193752456201
2024,C,ECT,B3,0.5559233559378347
2024,C,ECT,B3,0.5681698265067523
2024,C,ECT,B3,0.560545586974637
2024,C,ECT,B3,0.5557286662880067
2024,C,ECT,B3,0.5577753647302669
2024,C,ECT,B3,0.5683105817867533
2024,C,ECT,B3,0.570505969355332
2024,C,ECT,B3,0.555009636094786
2024,C,ECT,B3,0.5653655945784588
2024,C,ECT,B3,0.5560434777532773
2024,C,ECT,B3,0.5585676518057281
2024,C,ECT,B3,0.562348424682478
2024,C,ECT,B3,0.5696633035872836
2024,C,ECT,B3,0.5519351747689645
2024,C,ECT,B3,0.567540515829047
2024,C,ECT,B3,0.5482680137929992
2024,C,ECT,B3,0.5599494193135561
2024,C,ECT,B3,0.5540077377214715
2024,C,ECT,B3,0.5585298875714719
2024,C,ECT,B3,0.560626248070636
2024,C,ECT,B3,0.555749703010121
2024,C,ECT,B3,0.5637812630257648
2024,C,ECT,B3,0.5548051439785248
2024,C,ECT,B3,0.5554495503063418
2024,C,ECT,B3,0.5590466830226175
2024,C,ECT,B3,0.562472631384941
2024,C,ECT,B3,0.5609070390715917
2024,C,ECT,B3,0.554746437380567
2024,C,ECT,B3,0.5618173419734125
2024,C,ECT,B3,0.561511010768201
2024,C,ECT,B3,0.555736543578038
2024,C,ECT,B3,0.5592898831104681
2024,C,ECT,B3,0.5523368014535615
2024,C,ECT,B3,0.5660376502088658
2024,C,ECT,B3,0.559060355581788
2024,C,ECT,B3,0.5647050288027159
2024,C,ECT,B3,0.559328356475654
2024,C,ECT,B3,0.561832071515278
2024,C,ECT,B3,0.5566505014633505
2024,C,ECT,B3,0.563872340488193
2024,C,ECT,B3,0.5645247611624898
2024,C,ECT,B3,0.5478167688890305
2024,C,ECT,B3,0.5593586790833575
2024,C,ECT,B3,0.5509226343577105
2024,C,ECT,B3,0.5524177372985353
2024,C,ECT,B3,0.5591531720313385
2024,C,ECT,B3,0.5450144813709424
2024,C,ECT,B3,0.5668443246938885
2024,C,ECT,B3,0.558645167084627
2024,C,ECT,B3,0.5599442946093551
2024,C,ECT,B3,0.5630849624755555
2024,C,ECT,B3,0.576304914896622
2024,C,ECT,B3,0.5676301967417674
2024,C,ECT,B3,0.5615676041390089
2024,C,ECT,B3,0.563711300996906
2024,C,ECT,B3,0.5561568141023218
2024,C,ECT,B3,0.5315031781489057
2024,C,ECT,B3,0.5606942407062631
2024,C,ECT,B3,0.5634175630345422
2024,C,ECT,B3,0.5597822800201562
2024,C,ECT,B3,0.5649814093424246
2024,C,ECT,B3,0.5572425466020835
2024,C,ECT,B3,0.5665897060179039
2024,C,ECT,B3,0.5587348793592231
2024,C,ECT,B3,0.5455743623199082
2024,C,ECT,B3,0.5455090245353242
2024,C,ECT,B3,0.5495003495910658
2024,C,ECT,B3,0.5533935106444148
2024,C,ECT,B3,0.5668577193609634
2024,C,ECT,B3,0.57146279270642375
2024,C,ECT,B3,0.5606337820865275
2024,C,ECT,B3,0.556219200782752
2024,C,ECT,B3,0.5602268486446516
2024,C,ECT,B3,0.5522751121519294
2024,C,ECT,B3,0.5670587678962999
2024,C,ECT,B3,0.56685772109341
2024,C,ECT,B3,0.5668769377894641
2024,C,ECT,B3,0.554696473937741
2024,C,ECT,B3,0.5568576020707208
2024,C,ECT,B3,0.5559668591357131
2024,C,ECT,B3,0.5581984189025146
2024,C,ECT,B3,0.5504136783393023
2024,C,ECT,B3,0.5586381015504116
2024,C,ECT,B3,0.5529429320228275
2024,C,ECT,B3,0.5564851622867366
2024,C,ECT,B3,0.5664058312795797
2024,C,ECT,B3,0.5526532118484881
2024,C,ECT,B3,0.5598994068202534
2024,C,ECT,B3,0.5630128569336055
2024,C,ECT,B3,0.5616807140501069
2024,C,ECT,B3,0.55647539929929
2024,C,ECT,B3,0.5565016077185134
2024,C,ECT,B3,0.5636435853454684
2024,C,ECT,B3,0.5599411241536401
2024,C,ECT,B3,0.5652930522572546
2024,C,ECT,B3,0.5484547908106461
2024,C,ECT,B3,0.5606337820865275
2024,C,ECT,B3,0.5587282159147834
2024,C,ECT,B3,0.5487572143892436
2024,C,ECT,B3,0.5531914289719267
2024,C,ECT,B3,0.5605168097036495
2024,C,ECT,B3,0.5547464373805628
2024,C,ECT,B3,0.5625881132692525
2024,C,ECT,B3,0.5672118367613064
2024,C,ECT,B3,0.559346063966279
2024,C,ECT,B3,0.5567758208392145
2024,C,ECT,B3,0.5613895288663242
2024,C,ECT,B3,0.5619536589958375
2024,C,ECT,B3,0.5503188119114586
2024,C,ECT,B3,0.5574224082091833
2024,C,ECT,B3,0.5553584901533525
2024,C,ECT,B3,0.5627675888006456
2024,C,ECT,B3,0.5646979105521174
2024,C,ECT,B3,0.556301255756668
2024,C,ECT,B3,0.5681729444276624
2024,C,ECT,B3,0.5577755733222525
2024,C,ECT,B3,0.4877965862940406
2024,C,ECT,B3,0.5611745773773875
2024,C,ECT,B3,0.5627012044587227
2024,C,ECT,B3,0.559913563953373
2024,C,ECT,B3,0.5628494852294342
2024,C,ECT,B3,0.564322431015493
2024,C,ECT,B3,0.555332397332428
2024,C,ECT,B3,0.5506566078127106
2024,C,ECT,B3,0.557327636973448
2024,C,ECT,B3,0.5597768239314215
2024,C,ECT,B3,0.557267932878792
2024,C,ECT,B3,0.5561264609467975
2024,C,ECT,B3,0.5616035205155335
2024,C,ECT,B3,0.5477244801278028
2024,C,ECT,B3,0.5589447596539092
2024,C,ECT,B3,0.5635192311595265
2024,C,ECT,B3,0.5574275582839446
2024,C,ECT,B3,0.5596040819238111
2024,C,ECT,B3,0.5611906459717304
2024,C,ECT,B3,0.5635192309160708
2024,C,ECT,B3,0.557038080631522
2024,C,ECT,B3,0.5024249946341846
2024,C,ECT,B3,0.5579163017442139
2024,C,ECT,B3,0.5668574733809635
2024,C,ECT,B3,0.560086612278734
2024,C,ECT,B3,0.5463816716450579
2024,C,ECT,B3,0.5664011762238919
2024,C,ECT,B3,0.5559444697029134
2024,C,ECT,B3,0.5534811583038504
2024,C,ECT,B3,0.556407343340462
2024,C,ECT,B3,0.5637113009961191
2024,C,ECT,B3,0.5585744280412995
2024,C,ECT,B3,0.5563911993588705
2024,C,ECT,B3,0.5641022333467715
2024,C,ECT,B3,0.5584594729779035
2024,C,ECT,B3,0.573458903630845
2024,C,ECT,B3,0.561106045475921
2024,C,ECT,B3,0.5607408970149393
2024,C,ECT,B3,0.559412707000529
2024,C,ECT,B3,0.5591370391160394
2024,C,ECT,B3,0.5567985868529204
2024,C,ECT,B3,0.5561383142404299
2024,C,ECT,B3,0.5440217668146723
2024,C,ECT,B3,0.5565815171127855
2024,C,ECT,B3,0.5561264609467975
2024,C,ECT,B3,0.5565077134341876
2024,C,ECT,B3,0.5554983871755667
2024,C,ECT,B3,0.5613266328014571
2024,C,ECT,B3,0.5621390394114129
2024,C,ECT,B3,0.5592941629173765
2024,C,ECT,B3,0.5575562683878018
2024,C,ECT,B3,0.5530643300078096
2024,C,ECT,B3,0.5568948823488139
2024,C,ECT,B3,0.5597593882038585
2024,C,ECT,B3,0.5587333830693452
2024,C,ECT,B3,0.5594730184083495
2024,C,ECT,B3,0.5596348679495335
2024,C,ECT,B3,0.552639436743581
2024,C,ECT,B3,0.558926692305928
2024,C,ECT,B3,0.555241562305029
2024,C,ECT,B3,0.5615671647961862
2024,C,ECT,B3,0.5566505415184015
2024,C,ECT,B3,0.5537018342281661
2024,C,ECT,B3,0.563317040518892
2024,C,ECT,B3,0.563711300996906
2024,C,ECT,B3,0.5663138509291018
2024,C,ECT,B3,0.5486555225790952
2024,C,ECT,B3,0.561146690465309
2024,C,ECT,B3,0.5565783941732078
2024,C,ECT,B3,0.555009636094786
2024,C,ECT,B3,0.555478321576564
2024,C,ECT,B3,0.5658280809434205
2024,C,ECT,B3,0.5532348706660659
2024,C,ECT,B3,0.556976427670664
2024,C,ECT,B3,0.5634119206630228
2024,C,ECT,B3,0.5545527118313488
2024,C,ECT,B3,0.5586419356220986
2024,C,ECT,B3,0.555155740834683
2024,C,ECT,B3,0.559782984323417
2024,C,ECT,B3,0.5561081779414303
2024,C,ECT,B3,0.5574423386049847
2024,C,ECT,B3,0.5671364883409382
2024,C,ECT,B3,0.5613895288666445
2024,C,ECT,B3,0.554389603101036
2024,C,ECT,B3,0.5611291488682839
2024,C,ECT,B3,0.5668769377894821
2024,C,ECT,B3,0.5653147048402075
2024,C,ECT,B3,0.5548554928168099
2024,C,ECT,B3,0.5604794217223035
2024,C,ECT,B3,0.5565337083395445
2024,C,ECT,B3,0.5648792212249585
2024,C,ECT,B3,0.5623150315656542
2024,C,ECT,B3,0.5607786546916596
2024,C,ECT,B3,0.566907538529938
2024,C,ECT,B3,0.5656983494020795
2024,C,ECT,B3,0.5616980447196805
2024,C,ECT,B3,0.5638211201055163
2024,C,ECT,B3,0.5625460152335765
2024,C,ECT,B3,0.5573254753322374
2024,C,ECT,B3,0.5697868102168607
2024,C,ECT,B3,0.554074994161298
2024,C,ECT,B3,0.5618768657817433
2024,C,ECT,B3,0.558759707885566
2024,C,ECT,B3,0.5577467333262446
2024,C,ECT,B3,0.5622250615395196
2024,C,ECT,B3,0.5504325926180125
2024,C,ECT,B3,0.5559590826725027
2024,C,ECT,B3,0.552791654909481
2024,C,ECT,B3,0.5721546209472791
2024,C,ECT,B3,0.5489308100793523
2024,C,ECT,B3,0.5613921254513835
2024,C,ECT,B3,0.552556997583071
2024,C,ECT,B3,0.5574136668853739
2024,C,ECT,B3,0.559709723495063
2024,C,ECT,B3,0.5619536589958375
2024,C,ECT,B3,0.5583278966832605
2024,C,ECT,B3,0.5728874008971805
2024,C,ECT,B3,0.5651733869583815
2024,C,ECT,B3,0.5588253951812101
2024,C,ECT,B3,0.5536766913962986
2024,C,ECT,B3,0.5557496991429081
2024,C,ECT,B3,0.567644517548872
2024,C,ECT,B3,0.5518367793348858
2024,C,ECT,B3,0.560245004554404
2024,C,ECT,B3,0.5552102328236399
2024,C,ECT,B3,0.556219200782752
2024,C,ECT,B3,0.5707438453282304
2024,C,ECT,B3,0.5557553516146335
2024,C,ECT,B3,0.5532430016753811
2024,C,ECT,B3,0.563037215576088
2024,C,ECT,B3,0.5640301930416836
2024,C,ECT,B3,0.5547247290573424
2024,C,ECT,B3,0.568172946160109
2024,C,ECT,B3,0.5644333385296595
2024,C,ECT,B3,0.5505727365882441
2024,C,ECT,B3,0.5602084584549996
2024,C,ECT,B3,0.555014586455798
2024,C,ECT,B3,0.5663139091008575
2024,C,ECT,B3,0.5583863227284688
2024,C,ECT,B3,0.5591950038643165
2024,C,ECT,B3,0.560594660224492
2024,C,ECT,B3,0.5626682322607336
2024,C,ECT,B3,0.5480728185710155
2024,C,ECT,B3,0.560736276180181
2024,C,ECT,B3,0.569915672202214
2024,C,ECT,B3,0.5644100100362565
2024,C,ECT,B3,0.5497080274922687
2024,C,ECT,B3,0.5602084584549996
2024,C,ECT,B3,0.5680185185494331
2024,C,ECT,B3,0.5596783206531486
2024,C,ECT,B3,0.5633813360582358
2024,C,ECT,B3,0.5676720599811861
2024,C,ECT,B3,0.5599434549509206
2024,C,ECT,B3,0.5582502420185732
2024,C,ECT,B3,0.562314204458216
2024,C,ECT,B3,0.5631148077949754
2024,C,ECT,B3,0.5549867363809045
2024,C,ECT,B3,0.5644749469232349
2024,C,ECT,B3,0.5678369759444278
2024,C,ECT,B3,0.5732720098205931
2024,C,ECT,B3,0.5591147099821535
2024,C,ECT,B3,0.5583241873372792
2024,C,ECT,B3,0.5545407179446885
2024,C,ECT,B3,0.5467943425345477
2024,C,ECT,B3,0.5593590760918001
2024,C,ECT,B3,0.5622082645885815
2024,C,ECT,B3,0.558667096543943
2024,C,ECT,B3,0.5626060334652381
2024,C,ECT,B3,0.5557289004593376
2024,C,ECT,B3,0.5628945310621615
2024,C,ECT,B3,0.5592823067993266
2024,C,ECT,B3,0.5653803662254002
2024,C,ECT,B3,0.5577755733222525
2024,C,ECT,B3,0.5580403399111369
2024,C,ECT,B3,0.5545049124947361
2024,C,ECT,B3,0.5613266328009908
2024,C,ECT,B3,0.5601665651255975
2024,C,ECT,B3,0.5542857723535866
2024,C,ECT,B3,0.5653985779165305
2024,C,ECT,B3,0.5542327510883196
2024,C,ECT,B3,0.564265352126593
2024,C,ECT,B3,0.5537475714431255
2024,C,ECT,B3,0.5590202164772823
2024,C,ECT,B3,0.56105663971174
2024,C,ECT,B3,0.5532674684263428
2024,C,ECT,B3,0.559903475712203
2024,C,ECT,B3,0.5623587683316373
2024,C,ECT,B3,0.5734607399354419
2024,C,ECT,B3,0.5582430935096921
2024,C,ECT,B3,0.564725366470804
2024,C,ECT,B3,0.566965608642751
2024,C,ECT,B3,0.5698768149303125
2024,C,ECT,B3,0.5550121925764773
2024,C,ECT,B3,0.5588886381063434
2024,C,ECT,B3,0.561415154248018
2024,C,ECT,B3,0.564943142712788
2024,C,ECT,B3,0.5649185906523175
2024,C,ECT,B3,0.5575915879294344
2024,C,ECT,B3,0.5626932266492725
2024,C,ECT,B3,0.5619436947881283
2024,C,ECT,B3,0.5597932387483826
2024,C,ECT,B3,0.5567685943545692
2024,C,ECT,B3,0.5628003230090053
2024,C,ECT,B3,0.5615876971997085
2024,C,ECT,B3,0.5594055983464755
2024,C,ECT,B3,0.5673338069431355
2024,C,ECT,B3,0.5623558351123727
2024,C,ECT,B3,0.5593153315849229
2024,C,ECT,B3,0.5546285659879413
2024,C,ECT,B3,0.5614421516154371
2024,C,ECT,B3,0.570031853700002
2024,C,ECT,B3,0.564725366470804
2024,C,ECT,B3,0.567644517548872
2024,C,ECT,B3,0.5644371837390005
2024,C,ECT,B3,0.559412707000529
2024,C,ECT,B3,0.5668080310655315
2024,C,ECT,B3,0.5500775225699557
2024,C,ECT,B3,0.554856358537008
2024,C,ECT,B3,0.5508780189730264
2024,C,ECT,B3,0.561429722969605
2024,C,ECT,B3,0.560143814168389
2024,C,ECT,B3,0.5535090580878688
2024,C,ECT,B3,0.5618768657821565
2024,C,ECT,B3,0.5618305463148864
2024,C,ECT,B3,0.552829167015628
2024,C,ECT,B3,0.5519755768366
2024,C,ECT,B3,0.5653287607203451
2024,C,ECT,B3,0.5612458957806187
2024,C,ECT,B3,0.564092963541821
2024,C,ECT,B3,0.5639785574445848
2024,C,ECT,B3,0.5593590662233136
2024,C,ECT,B3,0.5494890996722303
2024,C,ECT,B3,0.5578763864556205
2024,C,ECT,B3,0.5684144958097465
2024,C,ECT,B3,0.569478642221428
2024,C,ECT,B3,0.563368623522866
2024,C,ECT,B3,0.558250242018576
2024,C,ECT,B3,0.5583849267066608
2024,C,ECT,B3,0.561639214625362
2024,C,ECT,B3,0.5554036183488311
2024,C,ECT,B3,0.5281704049096153
2024,C,ECT,B3,0.5660384429168684
2024,C,ECT,B3,0.5559349067752508
2024,C,ECT,B3,0.5506596119162381
2024,C,ECT,B3,0.559682735457394
2024,C,ECT,B3,0.5651329539605644
2024,C,ECT,B3,0.5506783349597155
2024,C,ECT,B3,0.5696025478928733
2024,C,ECT,B3,0.5524149012045315
2024,C,ECT,B3,0.5520750169960769
2024,C,ECT,B3,0.5675405157959633
2024,C,ECT,B3,0.5621518379097706
2024,C,ECT,B3,0.5589728310369089
2024,C,ECT,B3,0.5569211209093139
2024,C,ECT,B3,0.5658824175899715
2024,C,ECT,B3,0.5489056473546687
2024,C,ECT,B3,0.5602622020526349
2024,C,ECT,B3,0.563368623522866
2024,C,ECT,B3,0.5517117979039122
2024,C,ECT,B3,0.560143814168389
2024,C,ECT,B3,0.5561804989980096
2024,C,ECT,B3,0.5594606470425517
2024,C,ECT,B3,0.563979853629354
2024,C,ECT,B3,0.559435638673756
2024,C,ECT,B3,0.5651366649073137
2024,C,ECT,B3,0.5570780292920052
2024,C,ECT,B3,0.5573785953165445
2024,C,ECT,B3,0.5639970360650075
2024,C,ECT,B3,0.5598458970855016
2024,C,ECT,B3,0.5639415732181027
2024,C,ECT,B3,0.5763049148216459
2024,C,ECT,B3,0.5539513439712069
2024,C,ECT,B3,0.5666967153192897
2024,C,ECT,B3,0.5575970877270799
2024,C,ECT,B3,0.5582397008948985
2024,C,ECT,B3,0.5635529571926585
2024,C,ECT,B3,0.5575324707501085
2024,C,ECT,B3,0.5519740627831577
2024,C,ECT,B3,0.5536987913394452
2024,C,ECT,B3,0.55324225519124
2024,C,ECT,B3,0.5511040506630082
2024,C,ECT,B3,0.5652026886987664
2024,C,ECT,B3,0.56685772109341
2024,C,ECT,B3,0.5587536125067952
2024,C,ECT,B3,0.5598771448773381
2024,C,ECT,B3,0.5569179070446465
2024,C,ECT,B3,0.5625879741255884
2024,C,ECT,B3,0.559914949863121
2024,C,ECT,B3,0.555321704181215
2024,C,ECT,B3,0.5625881132692525
2024,C,ECT,B3,0.5589084433732968
2024,C,ECT,B3,0.554146456904927
2024,C,ECT,B3,0.5645703117106253
2024,C,ECT,B3,0.5460121471746169
2024,C,ECT,B3,0.5603203463512215
2024,C,ECT,B3,0.5615088190226402
2024,C,ECT,B3,0.5653453800849058
2024,C,ECT,B3,0.5613921254512914
2024,C,ECT,B3,0.569915672202214
2024,C,ECT,B3,0.5684147030847679
2024,C,ECT,B3,0.5533439477652022
2024,C,ECT,B3,0.548273153523391
2024,C,ECT,B3,0.5558559966324075
2024,C,ECT,B3,0.5602622020529275
2024,C,ECT,B3,0.573272030226416
2024,C,ECT,B3,0.552030337759447
2024,C,ECT,B3,0.564705028802716
2024,C,ECT,B3,0.5634427145108458
2024,C,ECT,B3,0.562806580136118
2024,C,ECT,B3,0.5549890453235387
2024,C,ECT,B3,0.559226592521402
2024,C,ECT,B3,0.5630456747515945
2024,C,ECT,B3,0.5563288095775266
2024,C,ECT,B3,0.5671273300395836
2024,C,ECT,B3,0.559678355109282
2024,C,ECT,B3,0.5579396197775449
2024,C,ECT,B3,0.5615123343411972
2024,C,ECT,B3,0.5460360051462428
2024,C,ECT,B3,0.5566325341498545
2024,C,ECT,B3,0.5619987595775325
2024,C,ECT,B3,0.5520863565797153
2024,C,ECT,B3,0.558926692305928
2024,C,ECT,B3,0.5595609576609676
2024,C,ECT,B3,0.556231916681806
2024,C,ECT,B3,0.5599195373160345
2024,C,ECT,B3,0.5592929430866633
2024,C,ECT,B3,0.5560649402828138
2024,C,ECT,B3,0.5580204668606825
2024,C,ECT,B3,0.5661267697544863
2024,C,ECT,B3,0.5664015358984744
2024,C,ECT,B3,0.5652645199529986
2024,C,ECT,B3,0.5665181321740526
2024,C,ECT,B3,0.5600297066013935
2024,C,ECT,B3,0.553106794550136
2024,C,ECT,B3,0.5600646437658274
2024,C,ECT,B3,0.5596696383197783
2024,C,ECT,B3,0.5626595289982155
2024,C,ECT,B3,0.5551013569547338
2024,C,ECT,B3,0.5618400968388146
2024,C,ECT,B3,0.556006674542491
2024,C,ECT,B3,0.5584971924623336
2024,C,ECT,B3,0.5606337819029701
2024,C,ECT,B3,0.5495003495910658
2024,C,ECT,B3,0.5584793852301765
2024,C,ECT,B3,0.5501657342437531
2024,C,ECT,B3,0.5560951302636216
2024,C,ECT,B3,0.5612244164876414
2024,C,ECT,B3,0.5552878131601895
2024,C,ECT,B3,0.559247477398477
2024,C,ECT,B3,0.565727746892446
2024,C,ECT,B3,0.5480939005393552
2024,C,ECT,B3,0.5480600665338209
2024,C,ECT,B3,0.560500482238207
2024,C,ECT,B3,0.5538991445303327
2024,C,ECT,B3,0.5638145822121466
2024,C,ECT,B3,0.5582502420181998
2024,C,ECT,B3,0.5489938446041295
2024,C,ECT,B3,0.5575301562535635
2024,C,ECT,B3,0.5633670649943364
2024,C,ECT,B3,0.5587359667717166
2019,N,ECT,B1,0.3189082401089839
2019,N,ECT,B1,0.3650091468851346
2019,N,ECT,B1,0.3547183350431011
2019,N,ECT,B1,0.34888306756161674
2019,N,ECT,B1,0.36954656684634657
2019,N,ECT,B1,0.39378949680092623
2019,N,ECT,B1,0.314609108527485
2019,N,ECT,B1,0.3536373315817981
2019,N,ECT,B1,0.3166947227215668
2019,N,ECT,B1,0.3502704747062834
2019,N,ECT,B1,0.3733897699080517
2019,N,ECT,B1,0.3343976996801885
2019,N,ECT,B1,0.3237439886046687
2019,N,ECT,B1,0.3271325960354716
2019,N,ECT,B1,0.3320086767089305
2019,N,ECT,B1,0.2589290489224834
2019,N,ECT,B1,0.3068482977087955
2019,N,ECT,B1,0.35650819018221536
2019,N,ECT,B1,0.34135002598295633
2019,N,ECT,B1,0.3120825997313517
2019,N,ECT,B1,0.34509840078615156
2019,N,ECT,B1,0.3669694830174115
2019,N,ECT,B1,0.387488401955471
2019,N,ECT,B1,0.287180562285954
2019,N,ECT,B1,0.32436687718097224
2019,N,ECT,B1,0.3281632321106478
2019,N,ECT,B1,0.3955342869083034
2019,N,ECT,B1,0.3003767792894265
2019,N,ECT,B1,0.3511269051763506
2019,N,ECT,B1,0.3411543730792739
2019,N,ECT,B1,0.4211789945021249
2019,N,ECT,B1,0.3911692769429417
2019,N,ECT,B1,0.3525672578954584
2019,N,ECT,B1,0.33621495751489505
2019,N,ECT,B1,0.32765109019853844
2019,N,ECT,B1,0.4226026353685363
2019,N,ECT,B1,0.356901321678405
2019,N,ECT,B1,0.311828195129251
2019,N,ECT,B1,0.2987471419831004
2019,N,ECT,B1,0.33170224345833166
2019,N,ECT,B1,0.30489484057240074
2019,N,ECT,B1,0.3771202795971672
2019,N,ECT,B1,0.29387915590869074
2019,N,ECT,B1,0.3074672074923237
2019,N,ECT,B1,0.3911503476232705
2019,N,ECT,B1,0.3401655136333301
2019,N,ECT,B1,0.37025765991837967
2019,N,ECT,B1,0.3952819668288591
2019,N,ECT,B1,0.380076897260031
2019,N,ECT,B1,0.3135800296375927
2019,N,ECT,B1,0.3976976206573872
2019,N,ECT,B1,0.3560697366331344
2019,N,ECT,B1,0.31173152148513167
2019,N,ECT,B1,0.4044260904329966
2019,N,ECT,B1,0.3569112920506097
2019,N,ECT,B1,0.2777912087114017
2019,N,ECT,B1,0.38603116690921496
2019,N,ECT,B1,0.3724789965407183
2019,N,ECT,B1,0.3505987465616388
2019,N,ECT,B1,0.34939424589559653
2019,N,ECT,B1,0.33739125208834897
2019,N,ECT,B1,0.4085292227758542
2019,N,ECT,B1,0.28374959078893225
2019,N,ECT,B1,0.3440485543237388
2019,N,ECT,B1,0.3169657964117286
2019,N,ECT,B1,0.37119739346442066
2019,N,ECT,B1,0.31550043446234277
2019,N,ECT,B1,0.3686237719299661
2019,N,ECT,B1,0.3146327668372566
2019,N,ECT,B1,0.3376615178167846
2019,N,ECT,B1,0.28076030726602147
2019,N,ECT,B1,0.3134408734107714
2019,N,ECT,B1,0.37153297545564357
2019,N,ECT,B1,0.34462425069117686
2019,N,ECT,B1,0.32750091844045937
2019,N,ECT,B1,0.2956749682120752
2019,N,ECT,B1,0.32984167877441356
2019,N,ECT,B1,0.32344593088301127
2019,N,ECT,B1,0.30315320828150616
2019,N,ECT,B1,0.3652502058545376
2019,N,ECT,B1,0.377754551310166
2019,N,ECT,B1,0.3522939626970777
2019,N,ECT,B1,0.33735120744132513
2019,N,ECT,B1,0.36284790076590046
2019,N,ECT,B1,0.37776371789707913
2019,N,ECT,B1,0.37233646485005045
2019,N,ECT,B1,0.31685091130956256
2019,N,ECT,B1,0.343046443848747
2019,N,ECT,B1,0.3735817338456016
2019,N,ECT,B1,0.3152016915135064
2019,N,ECT,B1,0.3644931688570413
2019,N,ECT,B1,0.36532539177578194
2019,N,ECT,B1,0.3570560961229284
2019,N,ECT,B1,0.32887890896590327
2019,N,ECT,B1,0.31672290665208364
2019,N,ECT,B1,0.3606654705722032
2019,N,ECT,B1,0.4010000095837913
2019,N,ECT,B1,0.3884155246166394
2019,N,ECT,B1,0.28505645368663324
2019,N,ECT,B1,0.36454683937936067
2019,N,ECT,B1,0.3265129760148052
2019,N,ECT,B1,0.3027436445100148
2019,N,ECT,B1,0.3209604080370926
2019,N,ECT,B1,0.3260958553824621
2019,N,ECT,B1,0.38938896668456807
2019,N,ECT,B1,0.34669927935067957
2019,N,ECT,B1,0.2858895360949379
2019,N,ECT,B1,0.3335748147292421
2019,N,ECT,B1,0.3540282724100402
2019,N,ECT,B1,0.3024374966385631
2019,N,ECT,B1,0.3149914549535632
2019,N,ECT,B1,0.3616604109783251
2019,N,ECT,B1,0.3412600423258158
2019,N,ECT,B1,0.30378926513603594
2019,N,ECT,B1,0.36580879333977934
2019,N,ECT,B1,0.30174988440800266
2019,N,ECT,B1,0.343914981640309
2019,N,ECT,B1,0.30954153994170186
2019,N,ECT,B1,0.33063805599306795
2019,N,ECT,B1,0.29081583895959673
2019,N,ECT,B1,0.4014288556228775
2019,N,ECT,B1,0.3419549298806815
2019,N,ECT,B1,0.3688613185911489
2019,N,ECT,B1,0.33730634936489406
2019,N,ECT,B1,0.3773456050439383
2019,N,ECT,B1,0.3139018070090577
2019,N,ECT,B1,0.3874418791751213
2019,N,ECT,B1,0.34015299009599564
2019,N,ECT,B1,0.39991449182541394
2019,N,ECT,B1,0.3472453541915008
2019,N,ECT,B1,0.29167099490871884
2019,N,ECT,B1,0.4139413239092256
2019,N,ECT,B1,0.33971471099430645
2019,N,ECT,B1,0.3318343323070203
2019,N,ECT,B1,0.364449230005888
2019,N,ECT,B1,0.3265699569560626
2019,N,ECT,B1,0.3342100345868697
2019,N,ECT,B1,0.27426846718952275
2019,N,ECT,B1,0.3431637244695223
2019,N,ECT,B1,0.31501195547358884
2019,N,ECT,B1,0.33537005428561545
2019,N,ECT,B1,0.33746338290989236
2019,N,ECT,B1,0.3105282551606419
2019,N,ECT,B1,0.40130929288007966
2019,N,ECT,B1,0.40790927251471415
2019,N,ECT,B1,0.3979363145039474
2019,N,ECT,B1,0.3773720295073291
2019,N,ECT,B1,0.24712083024154416
2019,N,ECT,B1,0.31132877691424143
2019,N,ECT,B1,0.40146063110163843
2019,N,ECT,B1,0.33808498617562616
2019,N,ECT,B1,0.2791773203672678
2019,N,ECT,B1,0.3705057054239529
2019,N,ECT,B1,0.3108405359746882
2019,N,ECT,B1,0.38010375131795004
2019,N,ECT,B1,0.3573269963032434
2019,N,ECT,B1,0.3597159055233958
2019,N,ECT,B1,0.4172273147039263
2019,N,ECT,B1,0.29674177707861016
2019,N,ECT,B1,0.374278119712503
2019,N,ECT,B1,0.32916142337535453
2019,N,ECT,B1,0.3273633589470551
2019,N,ECT,B1,0.4093189447366277
2019,N,ECT,B1,0.34333459095276175
2019,N,ECT,B1,0.31680021761270843
2019,N,ECT,B1,0.4253842370049804
2019,N,ECT,B1,0.3454537248388584
2019,N,ECT,B1,0.31839434959790547
2019,N,ECT,B1,0.3342738623424078
2019,N,ECT,B1,0.37224485059570367
2019,N,ECT,B1,0.3463114577178907
2019,N,ECT,B1,0.37389886290180063
2019,N,ECT,B1,0.30952211701283033
2019,N,ECT,B1,0.36495006982210526
2019,N,ECT,B1,0.38467428570382245
2019,N,ECT,B1,0.32521542350654553
2019,N,ECT,B1,0.38800303981646367
2019,N,ECT,B1,0.34735937920769405
2019,N,ECT,B1,0.31955542488169913
2019,N,ECT,B1,0.3154063928331178
2019,N,ECT,B1,0.34445476993491064
2019,N,ECT,B1,0.3393805749876123
2019,N,ECT,B1,0.34942076669618716
2019,N,ECT,B1,0.3879188257754236
