year,part,level,id,sampled_mean
2019,E,ECT,B2,0.739512819594189
2019,E,ECT,B2,0.733402280879369
2019,E,ECT,B2,0.730755228364286
2019,E,ECT,B2,0.727540852673315
2019,E,ECT,B2,0.737588408671139
2019,E,ECT,B2,0.740477313037615
2019,E,ECT,B2,0.743348684177823
2019,E,ECT,B2,0.73477858192617
2019,E,ECT,B2,0.744376511880099
2019,E,ECT,B2,0.748934394170045
2019,E,ECT,B2,0.751101991172497
2019,E,ECT,B2,0.752823812157507
2019,E,ECT,B2,0.75419885962731
2019,E,ECT,B2,0.733402280879369
2019,E,ECT,B2,0.734849747020947
2019,E,ECT,B2,0.739281423885415
2019,E,ECT,B2,0.738152969702617
2019,E,ECT,B2,0.750283592303613
2019,E,ECT,B2,0.747738277897025
2019,E,ECT,B2,0.727903797676993
2019,E,ECT,B2,0.748902206205123
2019,E,ECT,B2,0.740429698028262
2019,E,ECT,B2,0.718043333586253
2019,E,ECT,B2,0.741892284562414
2019,E,ECT,B2,0.735903100280439
2019,E,ECT,B2,0.727033242279068
2019,E,ECT,B2,0.735938889674147
2019,E,ECT,B2,0.736918916856029
2019,E,ECT,B2,0.741214261607314
2019,E,ECT,B2,0.731992583998081
2019,E,ECT,B2,0.743094501293616
2019,E,ECT,B2,0.757926031103692
2019,E,ECT,B2,0.742570723009687
2019,E,ECT,B2,0.737056818760574
2019,E,ECT,B2,0.752631513299178
2019,E,ECT,B2,0.744440667436215
2019,E,ECT,B2,0.738738958540615
2019,E,ECT,B2,0.748255430454774
2019,E,ECT,B2,0.745246486437799
2019,E,ECT,B2,0.747470667925444
2019,E,ECT,B2,0.750430636816304
2019,E,ECT,B2,0.735332577595231
2019,E,ECT,B2,0.739817682999729
2019,E,ECT,B2,0.733532226279611
2019,E,ECT,B2,0.735076684861529
2019,E,ECT,B2,0.742570723009687
2019,E,ECT,B2,0.724260925854453
2019,E,ECT,B2,0.734914600530043
2019,E,ECT,B2,0.736296683704897
2019,E,ECT,B2,0.741911303983215
2019,E,ECT,B2,0.722494709633903
2019,E,ECT,B2,0.725567573068881
2019,E,ECT,B2,0.74969828696299
2019,E,ECT,B2,0.738983259258696
2019,E,ECT,B2,0.736724392646299
2019,E,ECT,B2,0.750821379509858
2019,E,ECT,B2,0.721163725511801
2019,E,ECT,B2,0.731714680033741
2019,E,ECT,B2,0.740029540143133
2019,E,ECT,B2,0.736859411366102
2019,E,ECT,B2,0.734108617155784
2019,E,ECT,B2,0.750856066645128
2019,E,ECT,B2,0.722524702708602
2019,E,ECT,B2,0.746974850072852
2019,E,ECT,B2,0.74831153080594
2019,E,ECT,B2,0.745158089676263
2019,E,ECT,B2,0.743654612182532
2019,E,ECT,B2,0.751380022509723
2019,E,ECT,B2,0.762403769276694
2019,E,ECT,B2,0.747738277897025
2019,E,ECT,B2,0.736231983539768
2019,E,ECT,B2,0.749815029972347
2019,E,ECT,B2,0.746337711045874
2019,E,ECT,B2,0.738104756332867
2019,E,ECT,B2,0.730776572128441
2019,E,ECT,B2,0.748088755703088
2019,E,ECT,B2,0.722524702708602
2019,E,ECT,B2,0.747210621703686
2019,E,ECT,B2,0.73756625790111
2019,E,ECT,B2,0.747945311899945
2019,E,ECT,B2,0.737760036511489
2019,E,ECT,B2,0.748391051170989
2019,E,ECT,B2,0.740429698028262
2019,E,ECT,B2,0.740708152242937
2019,E,ECT,B2,0.728870556836053
2019,E,ECT,B2,0.75033461877388
2019,E,ECT,B2,0.747470667925444
2019,E,ECT,B2,0.739060941189788
2019,E,ECT,B2,0.73206132074895
2019,E,ECT,B2,0.746937183749374
2019,E,ECT,B2,0.739817682999729
2019,E,ECT,B2,0.746041786932865
2019,E,ECT,B2,0.745629972284621
2019,E,ECT,B2,0.748630036945004
2019,E,ECT,B2,0.74155500794145
2019,E,ECT,B2,0.744440667436215
2019,E,ECT,B2,0.739003630859945
2019,E,ECT,B2,0.731714680033741
2019,E,ECT,B2,0.730597728415412
2019,E,ECT,B2,0.724576293066315
2019,E,ECT,B2,0.745021736986568
2019,E,ECT,B2,0.726204521945925
2019,E,ECT,B2,0.737588408671139
2019,E,ECT,B2,0.728155620394395
2019,E,ECT,B2,0.738464420490005
2019,E,ECT,B2,0.735997603292041
2019,E,ECT,B2,0.747974552606595
2019,E,ECT,B2,0.736576671479068
2019,E,ECT,B2,0.749630723786791
2019,E,ECT,B2,0.736296683704897
2019,E,ECT,B2,0.753687463951988
2019,E,ECT,B2,0.74831153080594
2019,E,ECT,B2,0.727171077755942
2019,E,ECT,B2,0.755985934901619
2019,E,ECT,B2,0.740198205593751
2019,E,ECT,B2,0.728135082532358
2019,E,ECT,B2,0.75033461877388
2019,E,ECT,B2,0.753775019493467
2019,E,ECT,B2,0.734880955474439
2019,E,ECT,B2,0.755985934901619
2019,E,ECT,B2,0.735889621706503
2019,E,ECT,B2,0.721499050528932
2019,E,ECT,B2,0.738549063850635
2019,E,ECT,B2,0.728870556836053
2019,E,ECT,B2,0.734531828731014
2019,E,ECT,B2,0.742837515403371
2019,E,ECT,B2,0.759697708350648
2019,E,ECT,B2,0.738675890972693
2019,E,ECT,B2,0.737054827869388
2019,E,ECT,B2,0.730364186238976
2019,E,ECT,B2,0.751805811102521
2019,E,ECT,B2,0.730129811712843
2019,E,ECT,B2,0.746385079912267
2019,E,ECT,B2,0.743111020169923
2019,E,ECT,B2,0.738464420490005
2019,E,ECT,B2,0.712614247858724
2019,E,ECT,B2,0.732738868217562
2019,E,ECT,B2,0.730597728415412
2019,E,ECT,B2,0.731783623607844
2019,E,ECT,B2,0.747945311899945
2019,E,ECT,B2,0.750893583708039
2019,E,ECT,B2,0.736954152627812
2019,E,ECT,B2,0.730140551266975
2019,E,ECT,B2,0.73953826551949
2019,E,ECT,B2,0.721499050528932
2019,E,ECT,B2,0.745961249983935
2019,E,ECT,B2,0.730752647940742
2019,E,ECT,B2,0.728513381172715
2019,E,ECT,B2,0.736091926071552
2019,E,ECT,B2,0.734290180652717
2019,E,ECT,B2,0.752978505595769
2019,E,ECT,B2,0.733113381391995
2019,E,ECT,B2,0.752823812157507
2019,E,ECT,B2,0.737588408671139
2019,E,ECT,B2,0.726410726315973
2019,E,ECT,B2,0.738605788171203
2019,E,ECT,B2,0.750758357782317
2019,E,ECT,B2,0.734888419977028
2019,E,ECT,B2,0.736958497786384
2019,E,ECT,B2,0.749397428508187
2019,E,ECT,B2,0.74161743303616
2019,E,ECT,B2,0.741109455918332
2019,E,ECT,B2,0.731399771263088
2019,E,ECT,B2,0.761985076213619
2019,E,ECT,B2,0.732636813679038
2019,E,ECT,B2,0.732178102799298
2019,E,ECT,B2,0.740616325440057
2019,E,ECT,B2,0.756573845299031
2019,E,ECT,B2,0.744925472748165
2019,E,ECT,B2,0.752400501811878
2019,E,ECT,B2,0.74381592320435
2019,E,ECT,B2,0.741551440789812
2019,E,ECT,B2,0.748015372337382
2019,E,ECT,B2,0.745752035847079
2019,E,ECT,B2,0.743057327090976
2019,E,ECT,B2,0.729984993719907
2019,E,ECT,B2,0.732235614940903
2019,E,ECT,B2,0.74868784604364
2019,E,ECT,B2,0.733428119671623
2019,E,ECT,B2,0.744469699793905
2019,E,ECT,B2,0.718294613314213
2019,E,ECT,B2,0.741512534208142
2019,E,ECT,B2,0.731992583998081
2019,E,ECT,B2,0.761871999563507
2019,E,ECT,B2,0.725340383613154
2019,E,ECT,B2,0.751074730998691
2019,E,ECT,B2,0.749630591360775
2019,E,ECT,B2,0.736091926071552
2019,E,ECT,B2,0.735422388323346
2019,E,ECT,B2,0.730568380665575
2019,E,ECT,B2,0.74635457007495
2019,E,ECT,B2,0.738152969702617
2019,E,ECT,B2,0.742851249508741
2019,E,ECT,B2,0.742319975838515
2019,E,ECT,B2,0.74698826858054
2019,E,ECT,B2,0.737464701857741
2019,E,ECT,B2,0.748288525292346
2019,E,ECT,B2,0.735338193639649
2019,E,ECT,B2,0.742409104377622
2019,E,ECT,B2,0.748015372337382
2019,E,ECT,B2,0.748845742677038
2019,E,ECT,B2,0.72575994371455
2019,E,ECT,B2,0.764129625417266
2019,E,ECT,B2,0.748255430454774
2019,E,ECT,B2,0.739012865024474
2019,E,ECT,B2,0.752728665101838
2019,E,ECT,B2,0.730140551266975
2019,E,ECT,B2,0.745683250888963
2019,E,ECT,B2,0.746792090065781
2019,E,ECT,B2,0.742319975838515
2019,E,ECT,B2,0.754748515581239
2019,E,ECT,B2,0.748288525292346
2019,E,ECT,B2,0.73631393170921
2019,E,ECT,B2,0.729712560703966
2019,E,ECT,B2,0.754634463538906
2019,E,ECT,B2,0.731783623607844
2019,E,ECT,B2,0.737497212178815
2019,E,ECT,B2,0.739538399852438
2019,E,ECT,B2,0.742741157527259
2019,E,ECT,B2,0.750540346538601
2019,E,ECT,B2,0.733416879632984
2019,E,ECT,B2,0.739966824458426
2019,E,ECT,B2,0.743319238366731
2019,E,ECT,B2,0.734888419977028
2019,E,ECT,B2,0.747665090716771
2019,E,ECT,B2,0.743319238366731
2019,E,ECT,B2,0.73445397869034
2019,E,ECT,B2,0.730595650899909
2019,E,ECT,B2,0.734672910742253
2019,E,ECT,B2,0.745683250888963
2019,E,ECT,B2,0.730820343437683
2019,E,ECT,B2,0.757787283370167
2019,E,ECT,B2,0.746471505911818
2019,E,ECT,B2,0.739489503417353
2019,E,ECT,B2,0.725234741866412
2019,E,ECT,B2,0.741913744706191
2019,E,ECT,B2,0.745805230828693
2019,E,ECT,B2,0.74683393366709
2019,E,ECT,B2,0.736293063405967
2019,E,ECT,B2,0.734531828731014
2019,E,ECT,B2,0.740029540143133
2019,E,ECT,B2,0.727914124196531
2019,E,ECT,B2,0.733334458787594
2019,E,ECT,B2,0.740930493625985
2019,E,ECT,B2,0.743721967872592
2019,E,ECT,B2,0.746986492209549
2019,E,ECT,B2,0.748825606606951
2019,E,ECT,B2,0.753295092993265
2019,E,ECT,B2,0.755944927957507
2019,E,ECT,B2,0.738020695695842
2019,E,ECT,B2,0.750034426767346
2019,E,ECT,B2,0.730771432063308
2019,E,ECT,B2,0.744440667436215
2019,E,ECT,B2,0.754750361560743
2019,E,ECT,B2,0.74123309855405894
2019,E,ECT,B2,0.73695645370867
2019,E,ECT,B2,0.73477858192617
2019,E,ECT,B2,0.73862900010125
2019,E,ECT,B2,0.74322010715197
2019,E,ECT,B2,0.748243373154205
2019,E,ECT,B2,0.750061125695193
2019,E,ECT,B2,0.735129394278886
2019,E,ECT,B2,0.731924137219425
2019,E,ECT,B2,0.729938017090693
2019,E,ECT,B2,0.724012626888899
2019,E,ECT,B2,0.729664498352915
2019,E,ECT,B2,0.753158925158688
2019,E,ECT,B2,0.739229000751349
2019,E,ECT,B2,0.735399192947179
2019,E,ECT,B2,0.740113272951525
2019,E,ECT,B2,0.727171077755942
2019,E,ECT,B2,0.746974850072852
2019,E,ECT,B2,0.750034426767346
2019,E,ECT,B2,0.750893583708039
2019,E,ECT,B2,0.745676000273819
2019,E,ECT,B2,0.741599611508784
2019,E,ECT,B2,0.752833026075181
2019,E,ECT,B2,0.748193621296535
2019,E,ECT,B2,0.725571436048156
2019,E,ECT,B2,0.726019898789665
2019,E,ECT,B2,0.761871999563507
2019,E,ECT,B2,0.752637286781731
2019,E,ECT,B2,0.742741157527259
2019,E,ECT,B2,0.734146358027402
2019,E,ECT,B2,0.744665222483703
2019,E,ECT,B2,0.73996660998599
2019,E,ECT,B2,0.750000263710643
2019,E,ECT,B2,0.745752035847079
2019,E,ECT,B2,0.742615565327043
2019,E,ECT,B2,0.737089422191271
2019,E,ECT,B2,0.733539857742362
2019,E,ECT,B2,0.746343716134295
2019,E,ECT,B2,0.734770659223393
2019,E,ECT,B2,0.747910455743887
2019,E,ECT,B2,0.736972420072454
2019,E,ECT,B3,0.5580829029701598
2019,E,ECT,B3,0.5484497970893962
2019,E,ECT,B3,0.5508523684931822
2019,E,ECT,B3,0.5637409132796235
2019,E,ECT,B3,0.5533909312665921
2019,E,ECT,B3,0.5534060800915839
2019,E,ECT,B3,0.5585647534895855
2019,E,ECT,B3,0.5502910911684215
2019,E,ECT,B3,0.552163345743201
2019,E,ECT,B3,0.5600263555654517
2019,E,ECT,B3,0.5546477808398843
2019,E,ECT,B3,0.5603436364621993
2019,E,ECT,B3,0.5550997665874925
2019,E,ECT,B3,0.5536981629729296
2019,E,ECT,B3,0.5469428296725639
2019,E,ECT,B3,0.5507918599103445
2019,E,ECT,B3,0.5494648389309176
2019,E,ECT,B3,0.5409224417178079
2019,E,ECT,B3,0.5473672914202409
2019,E,ECT,B3,0.5505716961685063
2019,E,ECT,B3,0.5588182704048291
2019,E,ECT,B3,0.5450388671134251
2019,E,ECT,B3,0.5478884806577886
2019,E,ECT,B3,0.5499875376502303
2019,E,ECT,B3,0.5384046259144806
2019,E,ECT,B3,0.5630872057903971
2019,E,ECT,B3,0.5575478704242081
2019,E,ECT,B3,0.5613864965067998
2019,E,ECT,B3,0.542214958385086
2019,E,ECT,B3,0.561509349382902
2019,E,ECT,B3,0.561622638108241
2019,E,ECT,B3,0.5539726278248853
2019,E,ECT,B3,0.5556778133572515
2019,E,ECT,B3,0.5355513337646814
2019,E,ECT,B3,0.5481761001829939
2019,E,ECT,B3,0.5716106643495227
2019,E,ECT,B3,0.5375798614982201
2019,E,ECT,B3,0.54309415948684
2019,E,ECT,B3,0.513785810746016
2019,E,ECT,B3,0.5472189892317253
2019,E,ECT,B3,0.5435132121296807
2019,E,ECT,B3,0.5562817584300583
2019,E,ECT,B3,0.552987439261539
2019,E,ECT,B3,0.5529792226632564
2019,E,ECT,B3,0.550981842205569
2019,E,ECT,B3,0.5613770859817869
2019,E,ECT,B3,0.5566295410332445
2019,E,ECT,B3,0.5549394314981693
2019,E,ECT,B3,0.5614712240797671
2019,E,ECT,B3,0.5462167039116164
2019,E,ECT,B3,0.54637498935419
2019,E,ECT,B3,0.5443505236971891
2019,E,ECT,B3,0.5522907545515462
2019,E,ECT,B3,0.552034968136084
2019,E,ECT,B3,0.5079521845874847
2019,E,ECT,B3,0.5519426478143723
2019,E,ECT,B3,0.5563595869207479
2019,E,ECT,B3,0.5352837882991434
2019,E,ECT,B3,0.5493985346832783
2019,E,ECT,B3,0.5530107371893798
2019,E,ECT,B3,0.5626485756653299
2019,E,ECT,B3,0.5506218954630168
2019,E,ECT,B3,0.5536415271850298
2019,E,ECT,B3,0.5439709987876826
2019,E,ECT,B3,0.5487203433460727
2019,E,ECT,B3,0.5441247511365493
2019,E,ECT,B3,0.5555857025508034
2019,E,ECT,B3,0.5400065128146272
2019,E,ECT,B3,0.5642851252654527
2019,E,ECT,B3,0.5624624608278574
2019,E,ECT,B3,0.548739386762535
2019,E,ECT,B3,0.551547519546959
2019,E,ECT,B3,0.5540974755966003
2019,E,ECT,B3,0.5543986568104105
2019,E,ECT,B3,0.5520535724984125
2019,E,ECT,B3,0.5520535724984125
2019,E,ECT,B3,0.5491358148507527
2019,E,ECT,B3,0.5449788451053311
2019,E,ECT,B3,0.5523899836557123
2019,E,ECT,B3,0.5546338200947394
2019,E,ECT,B3,0.536476410666289
2019,E,ECT,B3,0.5534892772847743
2019,E,ECT,B3,0.562605027930551
2019,E,ECT,B3,0.5563043416735275
2019,E,ECT,B3,0.5545525903438615
2019,E,ECT,B3,0.5486449734164013
2019,E,ECT,B3,0.55857891706009
2019,E,ECT,B3,0.5024414671696715
2019,E,ECT,B3,0.5543020031252787
2019,E,ECT,B3,0.5527415814032007
2019,E,ECT,B3,0.5104776839101894
2019,E,ECT,B3,0.5520913134375158
2019,E,ECT,B3,0.5437138603860869
2019,E,ECT,B3,0.5499085181357801
2019,E,ECT,B3,0.5358943651631364
2019,E,ECT,B3,0.551502673206151
2019,E,ECT,B3,0.5601825189485299
2019,E,ECT,B3,0.5477909908674453
2019,E,ECT,B3,0.5463529278459539
2019,E,ECT,B3,0.5511981532096925
2019,E,ECT,B3,0.5491511594172828
2019,E,ECT,B3,0.5643137657678162
2019,E,ECT,B3,0.548890882779197
2019,E,ECT,B3,0.545241854389423
2019,E,ECT,B3,0.5597626563728052
2019,E,ECT,B3,0.5481000780620816
2019,E,ECT,B3,0.5515669470355591
2019,E,ECT,B3,0.5461570550755097
2019,E,ECT,B3,0.5616812836553605
2019,E,ECT,B3,0.5538658549175349
2019,E,ECT,B3,0.5478271670026085
2019,E,ECT,B3,0.54034078461445
2019,E,ECT,B3,0.5524564599430661
2019,E,ECT,B3,0.5436584903759398
2019,E,ECT,B3,0.554424170282079
2019,E,ECT,B3,0.553702684086453
2019,E,ECT,B3,0.5537932538519217
2019,E,ECT,B3,0.543084652531439
2019,E,ECT,B3,0.5425029904881054
2019,E,ECT,B3,0.551345597054032
2019,E,ECT,B3,0.5451804455247008
2019,E,ECT,B3,0.5516399156169365
2019,E,ECT,B3,0.5433979771832291
2019,E,ECT,B3,0.5564346830780018
2019,E,ECT,B3,0.5195436377072227
2019,E,ECT,B3,0.5330714499319953
2019,E,ECT,B3,0.5537499716289529
2019,E,ECT,B3,0.5542356103880116
2019,E,ECT,B3,0.5559711688554515
2019,E,ECT,B3,0.5416618807933131
2019,E,ECT,B3,0.5602605473489606
2019,E,ECT,B3,0.5471766605086987
2019,E,ECT,B3,0.5539105835229166
2019,E,ECT,B3,0.5553995607523105
2019,E,ECT,B3,0.548313152272146
2019,E,ECT,B3,0.5471094685248021
2019,E,ECT,B3,0.5597541040438047
2019,E,ECT,B3,0.5611520493418581
2019,E,ECT,B3,0.561681374526478
2019,E,ECT,B3,0.5567354103452674
2019,E,ECT,B3,0.5543935877396691
2019,E,ECT,B3,0.544486285710992
2019,E,ECT,B3,0.5482292305004784
2019,E,ECT,B3,0.5551325688469085
2019,E,ECT,B3,0.553981389705086
2019,E,ECT,B3,0.5541540088008428
2019,E,ECT,B3,0.5628978605340906
2019,E,ECT,B3,0.5500365315498894
2019,E,ECT,B3,0.5447417841086132
2019,E,ECT,B3,0.552238401832177
2019,E,ECT,B3,0.5243767916013112
2019,E,ECT,B3,0.5624624608278574
2019,E,ECT,B3,0.5406271654779039
2019,E,ECT,B3,0.5165325316627465
2019,E,ECT,B3,0.5550881085744072
2019,E,ECT,B3,0.5481125438195817
2019,E,ECT,B3,0.5507346776185476
2019,E,ECT,B3,0.5532776000361312
2019,E,ECT,B3,0.559561759013258
2019,E,ECT,B3,0.5640657180877815
2019,E,ECT,B3,0.5562577157274667
2019,E,ECT,B3,0.5571744666379369
2019,E,ECT,B3,0.5523767142690095
2019,E,ECT,B3,0.564354159716076
2019,E,ECT,B3,0.5482437051271607
2019,E,ECT,B3,0.5513455970539939
2019,E,ECT,B3,0.5408520881017127
2019,E,ECT,B3,0.5484443913262912
2019,E,ECT,B3,0.551011914510382
2019,E,ECT,B3,0.5590512861682255
2019,E,ECT,B3,0.5400976624173793
2019,E,ECT,B3,0.5492852858683243
2019,E,ECT,B3,0.5550627905894315
2019,E,ECT,B3,0.5524509330446851
2019,E,ECT,B3,0.5563337981683738
2019,E,ECT,B3,0.5590512861682255
2019,E,ECT,B3,0.5549236712329713
2019,E,ECT,B3,0.5462934357205158
2019,E,ECT,B3,0.5460151420628204
2019,E,ECT,B3,0.5502282009680702
2019,E,ECT,B3,0.5538034346000362
2019,E,ECT,B3,0.5516829614917801
2019,E,ECT,B3,0.5430637960607254
2019,E,ECT,B3,0.5562526215288526
2019,E,ECT,B3,0.5369574012514875
2019,E,ECT,B3,0.5502821300536074
2019,E,ECT,B3,0.5307174606135584
2019,E,ECT,B3,0.5490835987478797
2019,E,ECT,B3,0.5495403631455719
2019,E,ECT,B3,0.5602606641190729
2019,E,ECT,B3,0.5510912494996314
2019,E,ECT,B3,0.5516919100225341
2019,E,ECT,B3,0.548252398053186
2019,E,ECT,B3,0.5517245039805506
2019,E,ECT,B3,0.5518484054348615
2019,E,ECT,B3,0.5019054229997657
2019,E,ECT,B3,0.5472734099559308
2019,E,ECT,B3,0.5554447783286931
2019,E,ECT,B3,0.5632859459960701
2019,E,ECT,B3,0.555754780454198
2019,E,ECT,B3,0.5643615735049583
2019,E,ECT,B3,0.5518265181971339
2019,E,ECT,B3,0.5453948206343227
2019,E,ECT,B3,0.557499422800194
2019,E,ECT,B3,0.5548759615042312
2019,E,ECT,B3,0.5566474185790248
2019,E,ECT,B3,0.5475162510278757
2019,E,ECT,B3,0.5639961282184316
2019,E,ECT,B3,0.5534117017917702
2019,E,ECT,B3,0.5517406625597215
2019,E,ECT,B3,0.5273165303542301
2019,E,ECT,B3,0.5592933837449586
2019,E,ECT,B3,0.5584423550038942
2019,E,ECT,B3,0.5530854778915214
2019,E,ECT,B3,0.5437805958548166
2019,E,ECT,B3,0.5539770368547864
2019,E,ECT,B3,0.5517319790963344
2019,E,ECT,B3,0.5516765693899971
2019,E,ECT,B3,0.5428841796996865
2019,E,ECT,B3,0.5575920392015379
2019,E,ECT,B3,0.5455920328949291
2019,E,ECT,B3,0.5416604725095292
2019,E,ECT,B3,0.5464033823765964
2019,E,ECT,B3,0.5469665408452525
2019,E,ECT,B3,0.5574870932831185
2019,E,ECT,B3,0.5391209048589971
2019,E,ECT,B3,0.5554923808909253
2019,E,ECT,B3,0.5559565097225212
2019,E,ECT,B3,0.5464151822559294
2019,E,ECT,B3,0.5375539052035668
2019,E,ECT,B3,0.5568210810854533
2019,E,ECT,B3,0.538584880500229
2019,E,ECT,B3,0.5490835984126491
2019,E,ECT,B3,0.5550627905894172
2019,E,ECT,B3,0.546590728732298
2019,E,ECT,B3,0.5472184287221074
2019,E,ECT,B3,0.5417558647691808
2019,E,ECT,B3,0.5528097430497665
2019,E,ECT,B3,0.5561632022607925
2019,E,ECT,B3,0.5469022618972159
2019,E,ECT,B3,0.5490217823936859
2019,E,ECT,B3,0.5515269418591218
2019,E,ECT,B3,0.5507336137454697
2019,E,ECT,B3,0.5402372167510803
2019,E,ECT,B3,0.5478480839507174
2019,E,ECT,B3,0.5463935850408945
2019,E,ECT,B3,0.5545722198611459
2019,E,ECT,B3,0.5560095798972639
2019,E,ECT,B3,0.5474736302635331
2019,E,ECT,B3,0.544707751830025
2019,E,ECT,B3,0.551209495047367
2019,E,ECT,B3,0.5485426241915037
2019,E,ECT,B3,0.5526547284257114
2019,E,ECT,B3,0.5448192104213584
2019,E,ECT,B3,0.5565812445352805
2019,E,ECT,B3,0.5513805203818615
2019,E,ECT,B3,0.5519050274491795
2019,E,ECT,B3,0.5452305389951347
2019,E,ECT,B3,0.5426950406434892
2019,E,ECT,B3,0.5514694497146027
2019,E,ECT,B3,0.558052546709514
2019,E,ECT,B3,0.541742166217431
2019,E,ECT,B3,0.551201820954537
2019,E,ECT,B3,0.552414761050439
2019,E,ECT,B3,0.508967662046734
2019,E,ECT,B3,0.5579619903200105
2019,E,ECT,B3,0.5031338137093108
2019,E,ECT,B3,0.5401159252934534
2019,E,ECT,B3,0.5568132140714119
2019,E,ECT,B3,0.5519570287374899
2019,E,ECT,B3,0.5502725083992575
2019,E,ECT,B3,0.5622069679667712
2019,E,ECT,B3,0.5529450232158614
2019,E,ECT,B3,0.5574725529966464
2019,E,ECT,B3,0.5557140746592695
2019,E,ECT,B3,0.550745791441049
2019,E,ECT,B3,0.5404716537802228
2019,E,ECT,B3,0.55911992450534
2019,E,ECT,B3,0.5316991875480231
2019,E,ECT,B3,0.5533748880716091
2019,E,ECT,B3,0.5122456976254096
2019,E,ECT,B3,0.5557615937884904
2019,E,ECT,B3,0.5559753672560265
2019,E,ECT,B3,0.5600155604459893
2019,E,ECT,B3,0.5450008136537757
2019,E,ECT,B3,0.5412396438416583
2019,E,ECT,B3,0.5505835081692503
2019,E,ECT,B3,0.5152216826931453
2019,E,ECT,B3,0.5521822276261942
2019,E,ECT,B3,0.5468141774374892
2019,E,ECT,B3,0.5604171678468846
2019,E,ECT,B3,0.5422577652422
2019,E,ECT,B3,0.5557550502574307
2019,E,ECT,B3,0.562642834450795
2019,E,ECT,B3,0.5522091581844233
2019,E,ECT,B3,0.5486714465797247
2019,E,ECT,B3,0.554520743033206
2019,E,ECT,B3,0.5593593047878365
2019,E,ECT,B3,0.5575776995485519
2019,E,ECT,B3,0.5463307167264848
2019,E,ECT,B3,0.561212415394639
2019,E,ECT,B3,0.5525887324139125
2019,E,ECT,B3,0.4942056891885908
2019,E,ECT,B3,0.5558302819796864
2019,E,ECT,B3,0.5566631053231119
2019,E,ECT,B3,0.5334607643394826
2019,E,ECT,B3,0.548898909873914
2019,E,ECT,B3,0.555000993036497
2019,E,ECT,B3,0.5514398778568568
2019,E,ECT,B3,0.5375294278137429
2019,E,ECT,B3,0.5655053124482596
2019,E,ECT,B3,0.5522784221837133
2019,E,ECT,B3,0.5590732357963772
2019,E,ECT,B3,0.5442911584869949
2019,E,ECT,B3,0.5482292305004784
2019,E,ECT,B3,0.5526406522594751
2019,E,ECT,B3,0.5472104126464963
2019,E,ECT,B3,0.5554290969425678
2019,E,ECT,B3,0.5551778412377275
2019,E,ECT,B3,0.5568595058179018
2019,E,ECT,B3,0.5527829437930537
2019,E,ECT,B3,0.5516359735290522
2019,E,ECT,B3,0.523050328820067
2019,E,ECT,B3,0.553503311422256
2019,E,ECT,B3,0.5587371205526342
2019,E,ECT,B3,0.5466567563526328
2019,E,ECT,B3,0.5558291525846525
2019,E,ECT,B3,0.5498971580103935
2019,E,ECT,B3,0.5552590391057485
2019,E,ECT,B3,0.5542255199324384
2019,E,ECT,B3,0.48900923011119235
2019,E,ECT,B3,0.5401510635265856
2019,E,ECT,B3,0.5497053394357444
2019,E,ECT,B3,0.561152158968118
2019,E,ECT,B3,0.5626584831732685
2019,E,ECT,B3,0.5420761150511768
2019,E,ECT,B3,0.5510864895349921
2019,E,ECT,B3,0.5463512098523067
2019,E,ECT,B3,0.541110418212584
2019,E,ECT,B3,0.5558284791111495
2019,E,ECT,B3,0.5623368909628712
2019,E,ECT,B3,0.5404889233210323
2019,E,ECT,B3,0.55897490784562
2019,E,ECT,B3,0.5593593047855024
2019,E,ECT,B3,0.5576105287182421
2019,E,ECT,B3,0.5486716567121208
2019,E,ECT,B3,0.5556778133572515
2019,E,ECT,B3,0.5493926310601974
2019,E,ECT,B3,0.5572632290669642
2019,E,ECT,B3,0.5111219553244798
2019,E,ECT,B3,0.5535636487616925
2019,E,ECT,B3,0.5604907452632448
2019,E,ECT,B3,0.5527784820007177
2019,E,ECT,B3,0.5584879330662561
2019,E,ECT,B3,0.5499824138402434
2019,E,ECT,B3,0.5499183655187125
2019,E,ECT,B3,0.5552110679377418
2019,E,ECT,B3,0.5321321709344429
2019,E,ECT,B3,0.5590837917303331
2019,E,ECT,B3,0.5492263343744815
2019,E,ECT,B3,0.546802708916338
2019,E,ECT,B3,0.5564173440232065
2019,E,ECT,B3,0.5485426241916834
2019,E,ECT,B3,0.5440814972973493
2019,E,ECT,B3,0.5614887009133307
2019,E,ECT,B3,0.5517136945230591
2019,E,ECT,B3,0.5406645187439787
2019,E,ECT,B3,0.5476930252953163
2019,E,ECT,B3,0.5538254963908416
2019,E,ECT,B3,0.5555423737188616
2019,E,ECT,B3,0.556257715727484
2019,E,ECT,B3,0.5128009144336242
2019,E,ECT,B3,0.5527135436157657
2019,E,ECT,B3,0.5353673003498427
2019,E,ECT,B3,0.5467387133429329
2019,E,ECT,B3,0.5579620803426432
2019,E,ECT,B3,0.552208727392626
2019,E,ECT,B3,0.5479318199744845
2019,E,ECT,B3,0.556654064587264
2019,E,ECT,B3,0.5460467690028167
2019,E,ECT,B3,0.553865880045425
2019,E,ECT,B3,0.5527449920645147
2019,E,ECT,B3,0.5545136199784325
2019,E,ECT,B3,0.5433632536159336
2019,E,ECT,B3,0.556417362460939
2019,E,ECT,B3,0.5502799480439229
2019,E,ECT,B3,0.5504593656515765
